"","V1","V2","V3"
"15684",2002,0.649878464108267,1
"15685",2002,0.649849137473454,1
"15686",2002,0.649764104849656,1
"15687",2002,0.64971137727413,1
"15688",2002,0.649624370215985,1
"15689",2002,0.649590668132007,1
"15690",2002,0.649579676644792,1
"15691",2002,0.649458556449957,1
"15692",2002,0.649431495623535,1
"15693",2002,0.649376137742351,1
"15694",2002,0.649373577518379,1
"15695",2002,0.649349985124783,1
"15696",2002,0.649335525161823,1
"15697",2002,0.649331245034817,1
"15698",2002,0.649319508949212,1
"15699",2002,0.649289680439794,1
"15700",2002,0.649296975488145,1
"15701",2002,0.649170297541879,1
"15702",2002,0.649079296398557,1
"15703",2002,0.649028422943483,1
"15704",2002,0.64902622679759,1
"15705",2002,0.649022148937533,1
"15706",2002,0.649017992442337,1
"15707",2002,0.648555570651697,1
"15708",2002,0.648543747017262,1
"15709",2002,0.648530485567535,1
"15710",2002,0.648441982438949,1
"15711",2002,0.648392273429668,1
"15712",2002,0.648267672248078,1
"15713",2002,0.648180719115376,1
"15714",2002,0.64810457679255,1
"15715",2002,0.648016676151149,1
"15716",2002,0.647987083097396,1
"15717",2002,0.647952762212608,1
"15718",2002,0.647758069295404,1
"15719",2002,0.647722542437542,1
"15720",2002,0.647683857666899,1
"15721",2002,0.647534250197604,1
"15722",2002,0.647491786945897,1
"15723",2002,0.647391716867242,1
"15724",2002,0.647366832664824,1
"15725",2002,0.647339660700701,1
"15726",2002,0.647306461751792,1
"15727",2002,0.647274528171509,1
"15728",2002,0.647247866006058,1
"15729",2002,0.64723436433315,1
"15730",2002,0.647226682500981,1
"15731",2002,0.647182497657709,1
"15732",2002,0.647141242479242,1
"15733",2002,0.647105340994623,1
"15734",2002,0.64707155060754,1
"15735",2002,0.647010000196469,1
"15736",2002,0.64700284107763,1
"15737",2002,0.647000975508587,1
"15738",2002,0.646997882178667,1
"15739",2002,0.646996330076108,1
"15740",2002,0.646947752119325,1
"15741",2002,0.646927306544792,1
"15742",2002,0.646893767842011,1
"15743",2002,0.646862629116314,1
"15744",2002,0.6468045687762,1
"15745",2002,0.646777329890207,1
"15746",2002,0.646755406060431,1
"15747",2002,0.646743714136645,1
"15748",2002,0.646656171173243,1
"15749",2002,0.646561140639534,1
"15750",2002,0.646553299059876,1
"15751",2002,0.646545362640001,1
"15752",2002,0.646480159087905,1
"15753",2002,0.646470483209578,1
"15754",2002,0.646458517407222,1
"15755",2002,0.646446500736214,1
"15756",2002,0.646409297321477,1
"15757",2002,0.646199102445719,1
"15758",2002,0.646142064928372,1
"15759",2002,0.646137449038524,1
"15760",2002,0.646128270569576,1
"15761",2002,0.646117815846274,1
"15762",2002,0.646116458541721,1
"15763",2002,0.646047434012495,1
"15764",2002,0.645993225650495,1
"15765",2002,0.645977079624829,1
"15766",2002,0.645882971403348,1
"15767",2002,0.645824976852987,1
"15768",2002,0.645685145520497,1
"15769",2002,0.645667282916402,1
"15770",2002,0.645658288136985,1
"15771",2002,0.645649451990623,1
"15772",2002,0.64550783110422,1
"15773",2002,0.645516807438507,1
"15774",2002,0.645416896934524,1
"15775",2002,0.645313203952003,1
"15776",2002,0.645278243263376,1
"15777",2002,0.64526923593561,1
"15778",2002,0.64526441371938,1
"15779",2002,0.645259336880929,1
"15780",2002,0.645206079919372,1
"15781",2002,0.645022114475328,1
"15782",2002,0.644936198214282,1
"15783",2002,0.644914693278944,1
"15784",2002,0.644891275504794,1
"15785",2002,0.644558899517928,1
"15786",2002,0.644507704467219,1
"15787",2002,0.644401440784281,1
"15788",2002,0.644327230061751,1
"15789",2002,0.644252553644467,1
"15790",2002,0.644000039890688,1
"15791",2002,0.643943400662277,1
"15792",2002,0.64380788803414,1
"15793",2002,0.643698134377892,1
"15794",2002,0.643653180402732,1
"15795",2002,0.643585594923299,1
"15796",2002,0.643538950761463,1
"15797",2002,0.643495408809063,1
"15798",2002,0.643473730984324,1
"15799",2002,0.643466076772731,1
"15800",2002,0.6433433925167,1
"15801",2002,0.64324623890116,1
"15802",2002,0.643073729599193,1
"15803",2002,0.64294005486902,1
"15804",2002,0.642936853653997,1
"15805",2002,0.642887613844852,1
"15806",2002,0.642877535316294,1
"15807",2002,0.642877012809846,1
"15808",2002,0.642699849954742,1
"15809",2002,0.642666299887759,1
"15810",2002,0.642636483986167,1
"15811",2002,0.642632637506987,1
"15812",2002,0.642604722478835,1
"15813",2002,0.64255714454112,1
"15814",2002,0.642540661835093,1
"15815",2002,0.642425196387716,1
"15816",2002,0.642369968670239,1
"15817",2002,0.642334509908425,1
"15818",2002,0.642280093777682,1
"15819",2002,0.642056769059839,1
"15820",2002,0.641936013827286,1
"15821",2002,0.641888104183314,1
"15822",2002,0.641764400037536,1
"15823",2002,0.641721143132264,1
"15824",2002,0.641666128411382,1
"15825",2002,0.641652096954956,1
"15826",2002,0.641643309371004,1
"15827",2002,0.641636155930744,1
"15828",2002,0.641590648991526,1
"15829",2002,0.641555864266331,1
"15830",2002,0.641528519123699,1
"15831",2002,0.641517132893225,1
"15832",2002,0.641514262843385,1
"15833",2002,0.64151383596539,1
"15834",2002,0.641473203210531,1
"15835",2002,0.641442730932875,1
"15836",2002,0.641404424047882,1
"15837",2002,0.641349846782102,1
"15838",2002,0.641297799041249,1
"15839",2002,0.641267562781272,1
"15840",2002,0.641263105977247,1
"15841",2002,0.641247993110858,1
"15842",2002,0.641231860904104,1
"15843",2002,0.641242524536685,1
"15844",2002,0.641183599311762,1
"15845",2002,0.640975416765883,1
"15846",2002,0.640723204909208,1
"15847",2002,0.640676230681723,1
"15848",2002,0.640668304321793,1
"15849",2002,0.640669575954984,1
"15850",2002,0.640554186337269,1
"15851",2002,0.64044204743905,1
"15852",2002,0.640182145841759,1
"15853",2002,0.640141061832785,1
"15854",2002,0.640114991423944,1
"15855",2002,0.640090681896537,1
"15856",2002,0.640074244248221,1
"15857",2002,0.640078149494162,1
"15858",2002,0.640074172823424,1
"15859",2002,0.640045069834832,1
"15860",2002,0.640015167572793,1
"15861",2002,0.639975840107048,1
"15862",2002,0.639914719775973,1
"15863",2002,0.639862981195525,1
"15864",2002,0.639831113097296,1
"15865",2002,0.639809533373974,1
"15866",2002,0.639753687303952,1
"15867",2002,0.639725686791629,1
"15868",2002,0.639686991432376,1
"15869",2002,0.639718847928108,1
"15870",2002,0.639649409147421,1
"15871",2002,0.639608221546965,1
"15872",2002,0.639588366321396,1
"15873",2002,0.639567387438706,1
"15874",2002,0.639565439174862,1
"15875",2002,0.639563217854322,1
"15876",2002,0.639537076608239,1
"15877",2002,0.639507603235895,1
"15878",2002,0.639458502857967,1
"15879",2002,0.639456859649288,1
"15880",2002,0.639437387859129,1
"15881",2002,0.639373504414309,1
"15882",2002,0.639363112933286,1
"15883",2002,0.639155749968909,1
"15884",2002,0.639001681428641,1
"15885",2002,0.638994119353292,1
"15886",2002,0.638970372683756,1
"15887",2002,0.638930122009903,1
"15888",2002,0.638888946328996,1
"15889",2002,0.638807015083087,1
"15890",2002,0.638630558076706,1
"15891",2002,0.638608978415285,1
"15892",2002,0.638585370594969,1
"15893",2002,0.638471482696549,1
"15894",2002,0.638283396272612,1
"15895",2002,0.638282704043732,1
"15896",2002,0.638213569111056,1
"15897",2002,0.638066329150518,1
"15898",2002,0.637780462054669,1
"15899",2002,0.637731482937866,1
"15900",2002,0.637682684612141,1
"15901",2002,0.637636897293562,1
"15902",2002,0.637556124942931,1
"15903",2002,0.637434232146653,1
"15904",2002,0.637356013221354,1
"15905",2002,0.637308051025608,1
"15906",2002,0.637264577756771,1
"15907",2002,0.637164314907367,1
"15908",2002,0.637137651656489,1
"15909",2002,0.637119704038949,1
"15910",2002,0.637131941420181,1
"15911",2002,0.637130419992965,1
"15912",2002,0.637073877579604,1
"15913",2002,0.636960681681438,1
"15914",2002,0.636947730935014,1
"15915",2002,0.636690446997628,1
"15916",2002,0.636650432651385,1
"15917",2002,0.636628135736899,1
"15918",2002,0.636582733228685,1
"15919",2002,0.636561601324348,1
"15920",2002,0.636360764364803,1
"15921",2002,0.636346844159218,1
"15922",2002,0.63632763454531,1
"15923",2002,0.636315041374289,1
"15924",2002,0.636306595661483,1
"15925",2002,0.636267357514183,1
"15926",2002,0.636117378517435,1
"15927",2002,0.636113739859109,1
"15928",2002,0.635805786844462,1
"15929",2002,0.635788812336892,1
"15930",2002,0.635761712438569,1
"15931",2002,0.635701142132211,1
"15932",2002,0.635554594336013,1
"15933",2002,0.635523894663742,1
"15934",2002,0.635516535447155,1
"15935",2002,0.635512323714371,1
"15936",2002,0.635501688099837,1
"15937",2002,0.635473891608403,1
"15938",2002,0.635396080489902,1
"15939",2002,0.635354319389658,1
"15940",2002,0.635335740818963,1
"15941",2002,0.635309979946553,1
"15942",2002,0.635276685418508,1
"15943",2002,0.63526939217417,1
"15944",2002,0.63526391025221,1
"15945",2002,0.635252180214812,1
"15946",2002,0.63522585994793,1
"15947",2002,0.635202433447654,1
"15948",2002,0.635133257342111,1
"15949",2002,0.635098754955568,1
"15950",2002,0.634637974995467,1
"15951",2002,0.634594660218223,1
"15952",2002,0.634581271567184,1
"15953",2002,0.634536472167968,1
"15954",2002,0.634514947062235,1
"15955",2002,0.634510243967228,1
"15956",2002,0.634505495109292,1
"15957",2002,0.634484379229926,1
"15958",2002,0.6344540793566,1
"15959",2002,0.634410872065808,1
"15960",2002,0.634352085503079,1
"15961",2002,0.634340728808744,1
"15962",2002,0.634179666581925,1
"15963",2002,0.634094920541519,1
"15964",2002,0.633980159376128,1
"15965",2002,0.633971061494166,1
"15966",2002,0.633940681177334,1
"15967",2002,0.633910878441735,1
"15968",2002,0.633898416060646,1
"15969",2002,0.633874335326267,1
"15970",2002,0.633846858186641,1
"15971",2002,0.633811071809708,1
"15972",2002,0.633746188922879,1
"15973",2002,0.633709362593139,1
"15974",2002,0.633616888235931,1
"15975",2002,0.633579911316477,1
"15976",2002,0.633562654395174,1
"15977",2002,0.633569679440277,1
"15978",2002,0.633556580510571,1
"15979",2002,0.633539358255445,1
"15980",2002,0.633491649337065,1
"15981",2002,0.633392182052353,1
"15982",2002,0.633288291523428,1
"15983",2002,0.633216977318377,1
"15984",2002,0.633204428294777,1
"15985",2002,0.633066743999188,1
"15986",2002,0.633038587571448,1
"15987",2002,0.632973255409012,1
"15988",2002,0.632884693148136,1
"15989",2002,0.632830722569208,1
"15990",2002,0.632746060690517,1
"15991",2002,0.63264889446916,1
"15992",2002,0.632574211024496,1
"15993",2002,0.632542897427965,1
"15994",2002,0.632412238867156,1
"15995",2002,0.632280753783229,1
"15996",2002,0.632130455763223,1
"15997",2002,0.632087503064361,1
"15998",2002,0.631972043463861,1
"15999",2002,0.631964137425115,1
"16000",2002,0.631957556389276,1
"16001",2002,0.631947418310662,1
"16002",2002,0.631943766583874,1
"16003",2002,0.631905924204305,1
"16004",2002,0.631873174336471,1
"16005",2002,0.631725164427798,1
"16006",2002,0.631644969204927,1
"16007",2002,0.63153696691062,1
"16008",2002,0.631504114556583,1
"16009",2002,0.631469952418025,1
"16010",2002,0.631350033096829,1
"16011",2002,0.631287928504359,1
"16012",2002,0.63125828173875,1
"16013",2002,0.631220777171779,1
"16014",2002,0.631189195889038,1
"16015",2002,0.631151709821988,1
"16016",2002,0.631130174350459,1
"16017",2002,0.631057859512991,1
"16018",2002,0.630841826082238,1
"16019",2002,0.630829305941014,1
"16020",2002,0.630821409555242,1
"16021",2002,0.63080094562001,1
"16022",2002,0.630778111699685,1
"16023",2002,0.630757331071039,1
"16024",2002,0.630705894965737,1
"16025",2002,0.630699439298862,1
"16026",2002,0.630526900107053,1
"16027",2002,0.630506689093121,1
"16028",2002,0.630338082960426,1
"16029",2002,0.630272855970535,1
"16030",2002,0.630246345835508,1
"16031",2002,0.630263857799557,1
"16032",2002,0.630260339641227,1
"16033",2002,0.630240261559154,1
"16034",2002,0.630211909926286,1
"16035",2002,0.630178934090922,1
"16036",2002,0.630036348576158,1
"16037",2002,0.630013067273301,1
"16038",2002,0.629999220604752,1
"16039",2002,0.629970959850357,1
"16040",2002,0.629923004456167,1
"16041",2002,0.629851023436977,1
"16042",2002,0.629836055580309,1
"16043",2002,0.629813169360058,1
"16044",2002,0.629769581724595,1
"16045",2002,0.62961999819051,1
"16046",2002,0.629587936724075,1
"16047",2002,0.629545498528592,1
"16048",2002,0.629506341356129,1
"16049",2002,0.629487753246307,1
"16050",2002,0.629456426998832,1
"16051",2002,0.629438266178795,1
"16052",2002,0.629347917176265,1
"16053",2002,0.629326719171707,1
"16054",2002,0.629206019875702,1
"16055",2002,0.629160426848404,1
"16056",2002,0.629143470615442,1
"16057",2002,0.629039688264726,1
"16058",2002,0.628976840900214,1
"16059",2002,0.628890572396663,1
"16060",2002,0.628860129527952,1
"16061",2002,0.628844277481825,1
"16062",2002,0.628811816837489,1
"16063",2002,0.628654339810691,1
"16064",2002,0.628606233900817,1
"16065",2002,0.62857214961673,1
"16066",2002,0.628496910626461,1
"16067",2002,0.628458228203836,1
"16068",2002,0.628407137920529,1
"16069",2002,0.628285608884276,1
"16070",2002,0.628237568115048,1
"16071",2002,0.628228877179328,1
"16072",2002,0.628197179472507,1
"16073",2002,0.628188733771828,1
"16074",2002,0.627904811261775,1
"16075",2002,0.627869272793679,1
"16076",2002,0.62784281096528,1
"16077",2002,0.627690113601498,1
"16078",2002,0.627686592782004,1
"16079",2002,0.627683250796128,1
"16080",2002,0.627659212157399,1
"16081",2002,0.627633743288643,1
"16082",2002,0.627624918056899,1
"16083",2002,0.627598463301451,1
"16084",2002,0.627582358381406,1
"16085",2002,0.627548881959577,1
"16086",2002,0.627539096089398,1
"16087",2002,0.627516408599929,1
"16088",2002,0.627460927373123,1
"16089",2002,0.627452998603431,1
"16090",2002,0.627446323230226,1
"16091",2002,0.627434274191428,1
"16092",2002,0.62739558606262,1
"16093",2002,0.627357498571355,1
"16094",2002,0.627233653362191,1
"16095",2002,0.627224078201969,1
"16096",2002,0.627086743152201,1
"16097",2002,0.626958659768793,1
"16098",2002,0.626931141799025,1
"16099",2002,0.626929030349876,1
"16100",2002,0.626926555101636,1
"16101",2002,0.626882478977981,1
"16102",2002,0.626751834624967,1
"16103",2002,0.626647285217552,1
"16104",2002,0.626639041965894,1
"16105",2002,0.626586718620694,1
"16106",2002,0.626488601550492,1
"16107",2002,0.62645060520699,1
"16108",2002,0.626350929312188,1
"16109",2002,0.626340646260962,1
"16110",2002,0.626313931890606,1
"16111",2002,0.62626111165891,1
"16112",2002,0.626139919984067,1
"16113",2002,0.626111678697103,1
"16114",2002,0.625876073075398,1
"16115",2002,0.625797780212065,1
"16116",2002,0.625768738353333,1
"16117",2002,0.625708422833937,1
"16118",2002,0.625692747287582,1
"16119",2002,0.625605662678774,1
"16120",2002,0.625515382277526,1
"16121",2002,0.625507228418338,1
"16122",2002,0.625323566911538,1
"16123",2002,0.625179634160301,1
"16124",2002,0.625020852742372,1
"16125",2002,0.624929666606646,1
"16126",2002,0.624913872636561,1
"16127",2002,0.624892172520003,1
"16128",2002,0.624847998226651,1
"16129",2002,0.624546923380649,1
"16130",2002,0.624540556327247,1
"16131",2002,0.62439871611185,1
"16132",2002,0.624385139777573,1
"16133",2002,0.62433272406609,1
"16134",2002,0.624161157857382,1
"16135",2002,0.624153342774461,1
"16136",2002,0.623990944951777,1
"16137",2002,0.62397300663904,1
"16138",2002,0.623728368725741,1
"16139",2002,0.623631524725163,1
"16140",2002,0.623621135989452,1
"16141",2002,0.623621891515655,1
"16142",2002,0.6236188104319,1
"16143",2002,0.623508201683843,1
"16144",2002,0.623496217378793,1
"16145",2002,0.623347715628593,1
"16146",2002,0.623304009339189,1
"16147",2002,0.623010700894555,1
"16148",2002,0.623004786504249,1
"16149",2002,0.62285712807532,1
"16150",2002,0.622745497891282,1
"16151",2002,0.622693282528702,1
"16152",2002,0.622630525445595,1
"16153",2002,0.622466410321822,1
"16154",2002,0.622447722906039,1
"16155",2002,0.622391328139319,1
"16156",2002,0.622348712708218,1
"16157",2002,0.622197736483503,1
"16158",2002,0.622144401271819,1
"16159",2002,0.622130556973173,1
"16160",2002,0.622112617499958,1
"16161",2002,0.622049294582912,1
"16162",2002,0.622003189402789,1
"16163",2002,0.62197650490986,1
"16164",2002,0.621978697368373,1
"16165",2002,0.621990178316456,1
"16166",2002,0.621976215686636,1
"16167",2002,0.621781977381238,1
"16168",2002,0.621767364762339,1
"16169",2002,0.621750804581842,1
"16170",2002,0.621738053343447,1
"16171",2002,0.621712108488881,1
"16172",2002,0.62165372072927,1
"16173",2002,0.621650075730473,1
"16174",2002,0.621646676775993,1
"16175",2002,0.62154732947073,1
"16176",2002,0.621500746482639,1
"16177",2002,0.621482183042972,1
"16178",2002,0.621465491631981,1
"16179",2002,0.62145299952299,1
"16180",2002,0.621337604443935,1
"16181",2002,0.621292068523213,1
"16182",2002,0.621202147789158,1
"16183",2002,0.621183778696442,1
"16184",2002,0.621198605398888,1
"16185",2002,0.621156568745824,1
"16186",2002,0.621141224349706,1
"16187",2002,0.621120262659987,1
"16188",2002,0.621103624893979,1
"16189",2002,0.62104140143247,1
"16190",2002,0.621045930153348,1
"16191",2002,0.621044105518691,1
"16192",2002,0.620957879891615,1
"16193",2002,0.620849884933921,1
"16194",2002,0.620727681162847,1
"16195",2002,0.620555524322713,1
"16196",2002,0.620491847207321,1
"16197",2002,0.620411630321032,1
"16198",2002,0.620272090248691,1
"16199",2002,0.620185608716274,1
"16200",2002,0.620052637654259,1
"16201",2002,0.620047292502797,1
"16202",2002,0.620044556318044,1
"16203",2002,0.620044588198986,1
"16204",2002,0.620043891759724,1
"16205",2002,0.619868683271889,1
"16206",2002,0.61983816664347,1
"16207",2002,0.61982611941729,1
"16208",2002,0.619815134570465,1
"16209",2002,0.619671676630622,1
"16210",2002,0.6195763512311,1
"16211",2002,0.619371265258581,1
"16212",2002,0.619344079707323,1
"16213",2002,0.619171341571777,1
"16214",2002,0.619153359016172,1
"16215",2002,0.618996409408148,1
"16216",2002,0.61900328007891,1
"16217",2002,0.618999969193504,1
"16218",2002,0.618977976165075,1
"16219",2002,0.618966189544594,1
"16220",2002,0.618736693367382,1
"16221",2002,0.618668456684003,1
"16222",2002,0.618657083230532,1
"16223",2002,0.618644410032454,1
"16224",2002,0.61862479018599,1
"16225",2002,0.618585939385952,1
"16226",2002,0.618460115647153,1
"16227",2002,0.618295349469641,1
"16228",2002,0.618283415657598,1
"16229",2002,0.618268966842545,1
"16230",2002,0.618221639719641,1
"16231",2002,0.618177468386672,1
"16232",2002,0.618127970740118,1
"16233",2002,0.618020531026878,1
"16234",2002,0.618006535329855,1
"16235",2002,0.617995836196182,1
"16236",2002,0.617795491113146,1
"16237",2002,0.617718173187718,1
"16238",2002,0.617609810924175,1
"16239",2002,0.617586727759678,1
"16240",2002,0.617533332532426,1
"16241",2002,0.617487390130808,1
"16242",2002,0.617475223600991,1
"16243",2002,0.617435452925832,1
"16244",2002,0.617182171146658,1
"16245",2002,0.617046457643857,1
"16246",2002,0.617015263014398,1
"16247",2002,0.616969757652269,1
"16248",2002,0.616941411149984,1
"16249",2002,0.616937538221861,1
"16250",2002,0.616929244440092,1
"16251",2002,0.616917130154811,1
"16252",2002,0.616850825427147,1
"16253",2002,0.616830480614477,1
"16254",2002,0.616820737764155,1
"16255",2002,0.616725005404328,1
"16256",2002,0.616693319796195,1
"16257",2002,0.616662978033798,1
"16258",2002,0.616651510878814,1
"16259",2002,0.61664543009398,1
"16260",2002,0.616638486213266,1
"16261",2002,0.616611541643718,1
"16262",2002,0.616511979645968,1
"16263",2002,0.616484341224806,1
"16264",2002,0.616353049131376,1
"16265",2002,0.616275131626102,1
"16266",2002,0.616198697521919,1
"16267",2002,0.616096223117108,1
"16268",2002,0.616026437900939,1
"16269",2002,0.615990240107339,1
"16270",2002,0.615728599331431,1
"16271",2002,0.615688949878483,1
"16272",2002,0.615673515704243,1
"16273",2002,0.615604208495452,1
"16274",2002,0.615570257576803,1
"16275",2002,0.615441649601223,1
"16276",2002,0.615406354958616,1
"16277",2002,0.615373027708128,1
"16278",2002,0.615338758347001,1
"16279",2002,0.615306833421892,1
"16280",2002,0.615119125564558,1
"16281",2002,0.615101839838621,1
"16282",2002,0.614988155204522,1
"16283",2002,0.614957362567593,1
"16284",2002,0.614959565252624,1
"16285",2002,0.614919861364728,1
"16286",2002,0.614872515912954,1
"16287",2002,0.614850139936272,1
"16288",2002,0.614845252730656,1
"16289",2002,0.614830140549912,1
"16290",2002,0.614652773659317,1
"16291",2002,0.614598889118955,1
"16292",2002,0.614586175874912,1
"16293",2002,0.614564457882946,1
"16294",2002,0.614356872585785,1
"16295",2002,0.614316332294837,1
"16296",2002,0.614235458469249,1
"16297",2002,0.614209002960002,1
"16298",2002,0.614192925246439,1
"16299",2002,0.614154958075424,1
"16300",2002,0.614160150021093,1
"16301",2002,0.614165797982184,1
"16302",2002,0.614141945627065,1
"16303",2002,0.614129744751941,1
"16304",2002,0.614104857252009,1
"16305",2002,0.614043379330404,1
"16306",2002,0.613993433808786,1
"16307",2002,0.613908629112917,1
"16308",2002,0.613848859926266,1
"16309",2002,0.613761753239765,1
"16310",2002,0.613665738334212,1
"16311",2002,0.613643005538006,1
"16312",2002,0.613597489078228,1
"16313",2002,0.613496291697642,1
"16314",2002,0.613434111502692,1
"16315",2002,0.613172392641581,1
"16316",2002,0.613054163044818,1
"16317",2002,0.613015740405641,1
"16318",2002,0.612951247734846,1
"16319",2002,0.612973033283446,1
"16320",2002,0.612943878045806,1
"16321",2002,0.612898576995058,1
"16322",2002,0.61279740017385,1
"16323",2002,0.612763208693256,1
"16324",2002,0.612703885645726,1
"16325",2002,0.612630339456449,1
"16326",2002,0.612622932398715,1
"16327",2002,0.612534346734058,1
"16328",2002,0.612392811092561,1
"16329",2002,0.612351594426499,1
"16330",2002,0.612334825270531,1
"16331",2002,0.612255034117215,1
"16332",2002,0.612246221814398,1
"16333",2002,0.612222373324155,1
"16334",2002,0.612217068620852,1
"16335",2002,0.612202953373724,1
"16336",2002,0.612192347045229,1
"16337",2002,0.612185789116787,1
"16338",2002,0.61217106250683,1
"16339",2002,0.612166677378939,1
"16340",2002,0.612072352953057,1
"16341",2002,0.612071654587258,1
"16342",2002,0.612030391548685,1
"16343",2002,0.611997313619444,1
"16344",2002,0.611969929341173,1
"16345",2002,0.611964398280933,1
"16346",2002,0.611873914812215,1
"16347",2002,0.611850799879286,1
"16348",2002,0.611816945714964,1
"16349",2002,0.611814088704596,1
"16350",2002,0.611814050056467,1
"16351",2002,0.611813412611054,1
"16352",2002,0.611749906941189,1
"16353",2002,0.611702537766289,1
"16354",2002,0.611658771677298,1
"16355",2002,0.611653084731366,1
"16356",2002,0.6115983294465,1
"16357",2002,0.61153088213126,1
"16358",2002,0.611231391746182,1
"16359",2002,0.611149398736266,1
"16360",2002,0.611061995158155,1
"16361",2002,0.611006931537194,1
"16362",2002,0.610992670432531,1
"16363",2002,0.610938303450582,1
"16364",2002,0.610765189158569,1
"16365",2002,0.610759032378698,1
"16366",2002,0.61064267412588,1
"16367",2002,0.610496393815024,1
"16368",2002,0.610461609228662,1
"16369",2002,0.610427402483814,1
"16370",2002,0.610406612859573,1
"16371",2002,0.61023656857876,1
"16372",2002,0.610183336508277,1
"16373",2002,0.609856735680591,1
"16374",2002,0.609816098372548,1
"16375",2002,0.60968070646566,1
"16376",2002,0.609503748346985,1
"16377",2002,0.60945750251957,1
"16378",2002,0.609411591202825,1
"16379",2002,0.609267470228897,1
"16380",2002,0.60923863944643,1
"16381",2002,0.609238829075683,1
"16382",2002,0.609181241026356,1
"16383",2002,0.609112198244075,1
"16384",2002,0.609020161571533,1
"16385",2002,0.60900798222055,1
"16386",2002,0.608995709037484,1
"16387",2002,0.608943361260496,1
"16388",2002,0.608928845868315,1
"16389",2002,0.608915288907829,1
"16390",2002,0.60890132215808,1
"16391",2002,0.608770071677365,1
"16392",2002,0.608763328935183,1
"16393",2002,0.60874969028272,1
"16394",2002,0.608690516813204,1
"16395",2002,0.608544646667821,1
"16396",2002,0.608495214985938,1
"16397",2002,0.608495658813533,1
"16398",2002,0.608492862254687,1
"16399",2002,0.608427929546801,1
"16400",2002,0.608387877319234,1
"16401",2002,0.608340118489469,1
"16402",2002,0.608292115781979,1
"16403",2002,0.608018264740251,1
"16404",2002,0.607986251856296,1
"16405",2002,0.607925880919941,1
"16406",2002,0.60792456592628,1
"16407",2002,0.607875540973817,1
"16408",2002,0.607806937896124,1
"16409",2002,0.607796102965538,1
"16410",2002,0.607748901924643,1
"16411",2002,0.607534590210101,1
"16412",2002,0.607525467612052,1
"16413",2002,0.607514851768908,1
"16414",2002,0.607381715213833,1
"16415",2002,0.60736857184145,1
"16416",2002,0.607359410030489,1
"16417",2002,0.607299204230975,1
"16418",2002,0.607263122288067,1
"16419",2002,0.607253579391354,1
"16420",2002,0.6072271317757,1
"16421",2002,0.607219748670324,1
"16422",2002,0.607188344710844,1
"16423",2002,0.607190866257279,1
"16424",2002,0.607189135610889,1
"16425",2002,0.607193300932606,1
"16426",2002,0.607041375009863,1
"16427",2002,0.607018136453241,1
"16428",2002,0.606973313542245,1
"16429",2002,0.606952094893597,1
"16430",2002,0.60693279069019,1
"16431",2002,0.606895215697325,1
"16432",2002,0.606849688084784,1
"16433",2002,0.606720371601043,1
"16434",2002,0.606710312836827,1
"16435",2002,0.606703469124995,1
"16436",2002,0.606696467980665,1
"16437",2002,0.606683912161221,1
"16438",2002,0.606671101048063,1
"16439",2002,0.60663366622218,1
"16440",2002,0.606603358003768,1
"16441",2002,0.606552846927156,1
"16442",2002,0.606433819471718,1
"16443",2002,0.606408886006669,1
"16444",2002,0.606372275582307,1
"16445",2002,0.606337085694475,1
"16446",2002,0.606268259246387,1
"16447",2002,0.606239884611129,1
"16448",2002,0.60621923691094,1
"16449",2002,0.606198582353583,1
"16450",2002,0.606129140973697,1
"16451",2002,0.606079098924806,1
"16452",2002,0.606065479956508,1
"16453",2002,0.60602993394489,1
"16454",2002,0.605964989710791,1
"16455",2002,0.605933782729862,1
"16456",2002,0.605892060015711,1
"16457",2002,0.605882301656994,1
"16458",2002,0.605879411951521,1
"16459",2002,0.605857751015226,1
"16460",2002,0.605828418102438,1
"16461",2002,0.605803464165489,1
"16462",2002,0.605799229104973,1
"16463",2002,0.605766568120792,1
"16464",2002,0.60574377944584,1
"16465",2002,0.605722581343035,1
"16466",2002,0.605686539047098,1
"16467",2002,0.605655041295173,1
"16468",2002,0.605489764166841,1
"16469",2002,0.605444874637857,1
"16470",2002,0.60539876890259,1
"16471",2002,0.605147998338563,1
"16472",2002,0.605105125771573,1
"16473",2002,0.60505837428389,1
"16474",2002,0.604941496371057,1
"16475",2002,0.604894976004408,1
"16476",2002,0.604814707816093,1
"16477",2002,0.604783379965039,1
"16478",2002,0.604569086840166,1
"16479",2002,0.604396499558245,1
"16480",2002,0.604378675072684,1
"16481",2002,0.60435256462952,1
"16482",2002,0.604348215469881,1
"16483",2002,0.604321747633826,1
"16484",2002,0.604226368771778,1
"16485",2002,0.604173709365435,1
"16486",2002,0.604071972547976,1
"16487",2002,0.604060402128444,1
"16488",2002,0.604043340927954,1
"16489",2002,0.604027475626026,1
"16490",2002,0.604015736921469,1
"16491",2002,0.603972459566292,1
"16492",2002,0.603928911660892,1
"16493",2002,0.603846683190177,1
"16494",2002,0.603834801262417,1
"16495",2002,0.603835581309214,1
"16496",2002,0.603833053398586,1
"16497",2002,0.603828283407187,1
"16498",2002,0.603766911022717,1
"16499",2002,0.603737922602191,1
"16500",2002,0.603728719615953,1
"16501",2002,0.603702952524267,1
"16502",2002,0.603648344839549,1
"16503",2002,0.603601070768787,1
"16504",2002,0.603580665745866,1
"16505",2002,0.60358250245248,1
