"","V1","V2","V3"
"18215",2003,0.634031377314226,1
"18216",2003,0.63124958909017,1
"18217",2003,0.630644637510316,1
"18218",2003,0.630003015990737,1
"18219",2003,0.629800000344245,1
"18220",2003,0.629577550595172,1
"18221",2003,0.628862079456042,1
"18222",2003,0.628374703959318,1
"18223",2003,0.627400796476548,1
"18224",2003,0.625653016068145,1
"18225",2003,0.623968570507238,1
"18226",2003,0.622993806324254,1
"18227",2003,0.620622604176312,1
"18228",2003,0.619987225828314,1
"18229",2003,0.619839879252367,1
"18230",2003,0.619692547337425,1
"18231",2003,0.619545643083767,1
"18232",2003,0.619442412696261,1
"18233",2003,0.619428553110128,1
"18234",2003,0.619310664571536,1
"18235",2003,0.619157702625242,1
"18236",2003,0.618749814584677,1
"18237",2003,0.618525999691531,1
"18238",2003,0.618320423272392,1
"18239",2003,0.617763104457473,1
"18240",2003,0.617645818706157,1
"18241",2003,0.617580029096219,1
"18242",2003,0.617383585900654,1
"18243",2003,0.616567993524771,1
"18244",2003,0.615803072751703,1
"18245",2003,0.614527547526825,1
"18246",2003,0.614453257744425,1
"18247",2003,0.614403479940061,1
"18248",2003,0.61430479144003,1
"18249",2003,0.614247042575269,1
"18250",2003,0.61343332850878,1
"18251",2003,0.612984063804841,1
"18252",2003,0.612748407676095,1
"18253",2003,0.612496144489961,1
"18254",2003,0.61199366933352,1
"18255",2003,0.611433254102988,1
"18256",2003,0.611370114170854,1
"18257",2003,0.611434890994542,1
"18258",2003,0.611285293820221,1
"18259",2003,0.611241000105693,1
"18260",2003,0.610692757830387,1
"18261",2003,0.610226636947016,1
"18262",2003,0.609759897472101,1
"18263",2003,0.60977650939832,1
"18264",2003,0.60957466986388,1
"18265",2003,0.609472354648264,1
"18266",2003,0.609322285499617,1
"18267",2003,0.608853234791917,1
"18268",2003,0.607029175875988,1
"18269",2003,0.60667345017707,1
"18270",2003,0.605573496333546,1
"18271",2003,0.605252908203184,1
"18272",2003,0.605050790763558,1
"18273",2003,0.605025088832996,1
"18274",2003,0.604734099415166,1
"18275",2003,0.603381132587923,1
"18276",2003,0.602687165324983,1
"18277",2003,0.602106728539659,1
"18278",2003,0.601905380087622,1
"18279",2003,0.601711410862032,1
"18280",2003,0.601645148219956,1
"18281",2003,0.601189479992483,1
"18282",2003,0.599948042930087,1
"18283",2003,0.599368321405795,1
"18284",2003,0.598679800050801,1
"18285",2003,0.598665354638597,1
"18286",2003,0.597953279417048,1
"18287",2003,0.597692272445844,1
"18288",2003,0.597580490128158,1
"18289",2003,0.597603902743472,1
"18290",2003,0.596677143540928,1
"18291",2003,0.596529949971677,1
"18292",2003,0.596160098788758,1
"18293",2003,0.596167695468144,1
"18294",2003,0.596031883510235,1
"18295",2003,0.595927067190719,1
"18296",2003,0.595674071934198,1
"18297",2003,0.595626685372436,1
"18298",2003,0.595548357971073,1
"18299",2003,0.594833095753672,1
"18300",2003,0.594287583590713,1
"18301",2003,0.594154738627006,1
"18302",2003,0.593886377270105,1
"18303",2003,0.593885145613615,1
"18304",2003,0.593389692073032,1
"18305",2003,0.593280896133285,1
"18306",2003,0.593020530715548,1
"18307",2003,0.59291343229766,1
"18308",2003,0.592977835449795,1
"18309",2003,0.593012361324035,1
"18310",2003,0.592903487390637,1
"18311",2003,0.592476516648399,1
"18312",2003,0.592293092012673,1
"18313",2003,0.592386363902233,1
"18314",2003,0.592342932283719,1
"18315",2003,0.592178576644597,1
"18316",2003,0.592163513189504,1
"18317",2003,0.591941047272154,1
"18318",2003,0.591878657115569,1
"18319",2003,0.591295473695137,1
"18320",2003,0.590865190391616,1
"18321",2003,0.590609549521774,1
"18322",2003,0.589784763518882,1
"18323",2003,0.589742019772751,1
"18324",2003,0.589703959186312,1
"18325",2003,0.58953997930111,1
"18326",2003,0.589378362928352,1
"18327",2003,0.589225346421562,1
"18328",2003,0.589175986098271,1
"18329",2003,0.58883590788665,1
"18330",2003,0.588325118537366,1
"18331",2003,0.588208890164787,1
"18332",2003,0.58810206520711,1
"18333",2003,0.588006893332704,1
"18334",2003,0.58795057204706,1
"18335",2003,0.587836697342752,1
"18336",2003,0.587762812849318,1
"18337",2003,0.587734275771544,1
"18338",2003,0.587699930373549,1
"18339",2003,0.587680272049278,1
"18340",2003,0.587645193152389,1
"18341",2003,0.587396894510393,1
"18342",2003,0.587342333177608,1
"18343",2003,0.587288337055808,1
"18344",2003,0.587025258580024,1
"18345",2003,0.586725828041532,1
"18346",2003,0.586502738383922,1
"18347",2003,0.586246922527234,1
"18348",2003,0.586253836060016,1
"18349",2003,0.585931806416134,1
"18350",2003,0.585321096976811,1
"18351",2003,0.585281420673364,1
"18352",2003,0.585233541665088,1
"18353",2003,0.585008840684794,1
"18354",2003,0.584211799584409,1
"18355",2003,0.584214404907703,1
"18356",2003,0.583349066643825,1
"18357",2003,0.58326819190074,1
"18358",2003,0.583179632693586,1
"18359",2003,0.582606847376229,1
"18360",2003,0.582597575684377,1
"18361",2003,0.582554566237159,1
"18362",2003,0.582559266582845,1
"18363",2003,0.582542887553982,1
"18364",2003,0.582441347008997,1
"18365",2003,0.582333464424028,1
"18366",2003,0.582196797329302,1
"18367",2003,0.581745440916126,1
"18368",2003,0.581523160997543,1
"18369",2003,0.581187889696956,1
"18370",2003,0.580678410067915,1
"18371",2003,0.579899558021369,1
"18372",2003,0.579571999544624,1
"18373",2003,0.579521516749813,1
"18374",2003,0.57941266920815,1
"18375",2003,0.579293729192714,1
"18376",2003,0.579046390609628,1
"18377",2003,0.578937941865718,1
"18378",2003,0.578884946190712,1
"18379",2003,0.578861244203874,1
"18380",2003,0.578835574041504,1
"18381",2003,0.578352289576324,1
"18382",2003,0.578231690481683,1
"18383",2003,0.578187184733874,1
"18384",2003,0.577935323006706,1
"18385",2003,0.577226348574046,1
"18386",2003,0.577155558498118,1
"18387",2003,0.577020767680486,1
"18388",2003,0.576954785448054,1
"18389",2003,0.576770581117894,1
"18390",2003,0.576676132987625,1
"18391",2003,0.576486043151628,1
"18392",2003,0.575844097192416,1
"18393",2003,0.57568338847247,1
"18394",2003,0.57567476649196,1
"18395",2003,0.57567129882678,1
"18396",2003,0.575585702157119,1
"18397",2003,0.574794254303176,1
"18398",2003,0.574535829376997,1
"18399",2003,0.574253546179989,1
"18400",2003,0.574189435056218,1
"18401",2003,0.574129320125819,1
"18402",2003,0.574090753715543,1
"18403",2003,0.574004051319932,1
"18404",2003,0.574022221738372,1
"18405",2003,0.573993256790632,1
"18406",2003,0.57397242721206,1
"18407",2003,0.573930628082412,1
"18408",2003,0.573719973354953,1
"18409",2003,0.573335040887947,1
"18410",2003,0.573251652032064,1
"18411",2003,0.573242121949878,1
"18412",2003,0.57312271389681,1
"18413",2003,0.572938904486209,1
"18414",2003,0.572711661906757,1
"18415",2003,0.572625494198887,1
"18416",2003,0.572443996201547,1
"18417",2003,0.572308147185291,1
"18418",2003,0.572163035864655,1
"18419",2003,0.571532781230484,1
"18420",2003,0.571519453110146,1
"18421",2003,0.57150600012269,1
"18422",2003,0.57129852711838,1
"18423",2003,0.570807893996229,1
"18424",2003,0.570723334891749,1
"18425",2003,0.570635291030346,1
"18426",2003,0.570448635625987,1
"18427",2003,0.570317469959733,1
"18428",2003,0.570127479247257,1
"18429",2003,0.570095601237667,1
"18430",2003,0.57006338886853,1
"18431",2003,0.570037841740586,1
"18432",2003,0.569133519791883,1
"18433",2003,0.568812320657154,1
"18434",2003,0.568743196870426,1
"18435",2003,0.568671206117024,1
"18436",2003,0.568364541322091,1
"18437",2003,0.567593796249548,1
"18438",2003,0.567538000323469,1
"18439",2003,0.567424493920854,1
"18440",2003,0.56737081769103,1
"18441",2003,0.567090801485394,1
"18442",2003,0.566316401920276,1
"18443",2003,0.566282959904922,1
"18444",2003,0.566140415680564,1
"18445",2003,0.565552752401015,1
"18446",2003,0.56546326053513,1
"18447",2003,0.565454965020328,1
"18448",2003,0.565253584274229,1
"18449",2003,0.564947587317866,1
"18450",2003,0.564806581271305,1
"18451",2003,0.564662219600413,1
"18452",2003,0.564545557673275,1
"18453",2003,0.56433006885685,1
"18454",2003,0.56429642689432,1
"18455",2003,0.563971051316508,1
"18456",2003,0.56362701530908,1
"18457",2003,0.563556713401989,1
"18458",2003,0.563299072232045,1
"18459",2003,0.562834672649509,1
"18460",2003,0.562802503379622,1
"18461",2003,0.562702993937077,1
"18462",2003,0.562631622401925,1
"18463",2003,0.562580981823646,1
"18464",2003,0.562530293903049,1
"18465",2003,0.562330345799091,1
"18466",2003,0.561999092668481,1
"18467",2003,0.561838245969286,1
"18468",2003,0.561787529933042,1
"18469",2003,0.561776902115134,1
"18470",2003,0.561780715398357,1
"18471",2003,0.561767415657555,1
"18472",2003,0.561678301122376,1
"18473",2003,0.561468303593216,1
"18474",2003,0.561418376001383,1
"18475",2003,0.561411839065363,1
"18476",2003,0.561472464833301,1
"18477",2003,0.56139773136276,1
"18478",2003,0.561354240251972,1
"18479",2003,0.561206941780416,1
"18480",2003,0.560888083551016,1
"18481",2003,0.56058910880116,1
"18482",2003,0.560502068145511,1
"18483",2003,0.560132507594783,1
"18484",2003,0.559976703034804,1
"18485",2003,0.559995140109144,1
"18486",2003,0.559991480353876,1
"18487",2003,0.559977952555251,1
"18488",2003,0.560010663237483,1
"18489",2003,0.560001316383389,1
"18490",2003,0.559991575708283,1
"18491",2003,0.559980687057869,1
"18492",2003,0.559968701522917,1
"18493",2003,0.559888098758845,1
"18494",2003,0.559327134910248,1
"18495",2003,0.559262891901051,1
"18496",2003,0.55922322577454,1
"18497",2003,0.558966651674467,1
"18498",2003,0.558779211191408,1
"18499",2003,0.558573977092678,1
"18500",2003,0.557745876694756,1
"18501",2003,0.557672770430578,1
"18502",2003,0.557498993356316,1
"18503",2003,0.557337413451853,1
"18504",2003,0.557245551130344,1
"18505",2003,0.557234955372044,1
"18506",2003,0.557100631185355,1
"18507",2003,0.557057729460222,1
"18508",2003,0.556766948478092,1
"18509",2003,0.556725452446203,1
"18510",2003,0.556682905242227,1
"18511",2003,0.556639683351628,1
"18512",2003,0.556595698601451,1
"18513",2003,0.556448591569575,1
"18514",2003,0.55585884339014,1
"18515",2003,0.555821245812492,1
"18516",2003,0.555785224125078,1
"18517",2003,0.555554522914923,1
"18518",2003,0.555499944138675,1
"18519",2003,0.555452643992079,1
"18520",2003,0.555417424098111,1
"18521",2003,0.555381412310554,1
"18522",2003,0.555003190860305,1
"18523",2003,0.55495486157242,1
"18524",2003,0.554939556703695,1
"18525",2003,0.554888171727182,1
"18526",2003,0.554733624729111,1
"18527",2003,0.554693171416359,1
"18528",2003,0.55471835212016,1
"18529",2003,0.554576991276558,1
"18530",2003,0.554242065226462,1
"18531",2003,0.554067640361416,1
"18532",2003,0.553934956239521,1
"18533",2003,0.553321579387829,1
"18534",2003,0.553309619074547,1
"18535",2003,0.55313381389255,1
"18536",2003,0.552459196974029,1
"18537",2003,0.552403260595784,1
"18538",2003,0.55240665038019,1
"18539",2003,0.552405745896265,1
"18540",2003,0.552405043202099,1
"18541",2003,0.552385481872101,1
"18542",2003,0.552345964158014,1
"18543",2003,0.551926039842012,1
"18544",2003,0.551383654402713,1
"18545",2003,0.551351051587108,1
"18546",2003,0.55116984269168,1
"18547",2003,0.55098729247344,1
"18548",2003,0.55087350015743,1
"18549",2003,0.550881860512876,1
"18550",2003,0.550876658556273,1
"18551",2003,0.550862728636714,1
"18552",2003,0.550778320724819,1
"18553",2003,0.550747648352896,1
"18554",2003,0.550704251385814,1
"18555",2003,0.550598503003935,1
"18556",2003,0.550401468302423,1
"18557",2003,0.550417118903038,1
"18558",2003,0.550377191860485,1
"18559",2003,0.550247817959629,1
"18560",2003,0.549894191393627,1
"18561",2003,0.549763875875523,1
"18562",2003,0.549705335912227,1
"18563",2003,0.549072533080301,1
"18564",2003,0.548989953514819,1
"18565",2003,0.548911728963632,1
"18566",2003,0.54803243667184,1
"18567",2003,0.547925161160763,1
"18568",2003,0.547866409646312,1
"18569",2003,0.547522451759894,1
"18570",2003,0.547393620893553,1
"18571",2003,0.547279434418561,1
"18572",2003,0.546873504575847,1
"18573",2003,0.546654844851647,1
"18574",2003,0.546618181692176,1
"18575",2003,0.546542538968747,1
"18576",2003,0.54601318803322,1
"18577",2003,0.546000752435837,1
"18578",2003,0.545897014846709,1
"18579",2003,0.545803108334634,1
"18580",2003,0.545794508578929,1
"18581",2003,0.545769045759713,1
"18582",2003,0.545671339094089,1
"18583",2003,0.545632299733744,1
"18584",2003,0.545587175548899,1
"18585",2003,0.545393937699349,1
"18586",2003,0.54524167570555,1
"18587",2003,0.545114951007342,1
"18588",2003,0.545014047871831,1
"18589",2003,0.545000261686467,1
"18590",2003,0.544984249038569,1
"18591",2003,0.544911096269661,1
"18592",2003,0.544920615287169,1
"18593",2003,0.544503456241688,1
"18594",2003,0.544353774420487,1
"18595",2003,0.544270084755326,1
"18596",2003,0.544209265129707,1
"18597",2003,0.543218838570372,1
"18598",2003,0.54312532719571,1
"18599",2003,0.543101658469078,1
"18600",2003,0.542996538251322,1
"18601",2003,0.542892988986247,1
"18602",2003,0.5427806904685,1
"18603",2003,0.542334414038472,1
"18604",2003,0.542219991436689,1
"18605",2003,0.542055756619804,1
"18606",2003,0.541951835825896,1
"18607",2003,0.541837858519159,1
"18608",2003,0.541688637352268,1
"18609",2003,0.541665454165922,1
"18610",2003,0.541681468717361,1
"18611",2003,0.541538380777901,1
"18612",2003,0.54157170416441,1
"18613",2003,0.541560719413824,1
"18614",2003,0.541334433171552,1
"18615",2003,0.54125858498801,1
"18616",2003,0.540940783435777,1
"18617",2003,0.54084779075283,1
"18618",2003,0.540797849515807,1
"18619",2003,0.540715118396524,1
"18620",2003,0.54063005531391,1
"18621",2003,0.540460355034236,1
"18622",2003,0.539983126349823,1
"18623",2003,0.53990766088223,1
"18624",2003,0.539867860329189,1
"18625",2003,0.539840429441378,1
"18626",2003,0.539820030979598,1
"18627",2003,0.539794267106629,1
"18628",2003,0.53964100442882,1
"18629",2003,0.539597648104017,1
"18630",2003,0.539590661472778,1
"18631",2003,0.539568910201659,1
"18632",2003,0.539522927348247,1
"18633",2003,0.539465601373429,1
"18634",2003,0.539422707093685,1
"18635",2003,0.539391051724921,1
"18636",2003,0.539331992541979,1
"18637",2003,0.539318791819775,1
"18638",2003,0.539288940917561,1
"18639",2003,0.539258868963537,1
"18640",2003,0.539191009846794,1
"18641",2003,0.538973984984276,1
"18642",2003,0.538739632777253,1
"18643",2003,0.538165608700222,1
"18644",2003,0.537974914539807,1
"18645",2003,0.537920796636836,1
"18646",2003,0.537780043143812,1
"18647",2003,0.537758282747557,1
"18648",2003,0.537728381074681,1
"18649",2003,0.537603659659522,1
"18650",2003,0.53749378748431,1
"18651",2003,0.537424388375126,1
"18652",2003,0.537093600916096,1
"18653",2003,0.536828827124214,1
"18654",2003,0.536689540285475,1
"18655",2003,0.536523391641978,1
"18656",2003,0.536465036832561,1
"18657",2003,0.536344913610139,1
"18658",2003,0.536227722337537,1
"18659",2003,0.536231379665179,1
"18660",2003,0.536154349711741,1
"18661",2003,0.535658149284801,1
"18662",2003,0.535630114253916,1
"18663",2003,0.535412460310283,1
"18664",2003,0.53533997538331,1
"18665",2003,0.535303785701906,1
"18666",2003,0.53527656242469,1
"18667",2003,0.535060431494937,1
"18668",2003,0.534973998456463,1
"18669",2003,0.534145078518911,1
"18670",2003,0.534120384063863,1
"18671",2003,0.534094636486662,1
"18672",2003,0.533939904004814,1
"18673",2003,0.533932105265935,1
"18674",2003,0.533923641028456,1
"18675",2003,0.533921555301253,1
"18676",2003,0.533929993456396,1
"18677",2003,0.5339876841407,1
"18678",2003,0.533943201693149,1
"18679",2003,0.533886118501001,1
"18680",2003,0.533858585098255,1
"18681",2003,0.533852317344728,1
"18682",2003,0.533809755774708,1
"18683",2003,0.533732855008845,1
"18684",2003,0.533707517975438,1
"18685",2003,0.533702640301769,1
"18686",2003,0.533690437818535,1
"18687",2003,0.533658552752492,1
"18688",2003,0.533328641990278,1
"18689",2003,0.533250754408791,1
"18690",2003,0.533169055260326,1
"18691",2003,0.532981130628939,1
"18692",2003,0.53293058686398,1
"18693",2003,0.532793933328306,1
"18694",2003,0.532774309177561,1
"18695",2003,0.532588465249812,1
"18696",2003,0.53197831108731,1
"18697",2003,0.531708269671679,1
"18698",2003,0.53169999408715,1
"18699",2003,0.531691820029839,1
"18700",2003,0.531621187374358,1
"18701",2003,0.531534134024396,1
"18702",2003,0.530972386320375,1
"18703",2003,0.530746852810108,1
"18704",2003,0.530592115889231,1
"18705",2003,0.530563334233132,1
"18706",2003,0.530449322865056,1
"18707",2003,0.530210296408806,1
"18708",2003,0.530084694851192,1
"18709",2003,0.530073509579493,1
"18710",2003,0.529980408803108,1
"18711",2003,0.529985914981835,1
"18712",2003,0.529973698014574,1
"18713",2003,0.52977402567608,1
"18714",2003,0.529683157812202,1
"18715",2003,0.529334874095935,1
"18716",2003,0.529247039241483,1
"18717",2003,0.529195381156089,1
"18718",2003,0.529093856992912,1
"18719",2003,0.529044683851991,1
"18720",2003,0.528951559671105,1
"18721",2003,0.528803898927136,1
"18722",2003,0.528269096897642,1
"18723",2003,0.528167618177525,1
"18724",2003,0.528042156939787,1
"18725",2003,0.528000981186967,1
"18726",2003,0.527916842877814,1
"18727",2003,0.52776800788193,1
"18728",2003,0.527745603946917,1
"18729",2003,0.527554594310418,1
"18730",2003,0.527446553749479,1
"18731",2003,0.527419510671931,1
"18732",2003,0.527072256761681,1
"18733",2003,0.527023526538733,1
"18734",2003,0.52683074362023,1
"18735",2003,0.526815976579864,1
"18736",2003,0.526809514056329,1
"18737",2003,0.526803016820723,1
"18738",2003,0.526799292870702,1
"18739",2003,0.52678666714983,1
"18740",2003,0.526765207090995,1
"18741",2003,0.526569373326547,1
"18742",2003,0.526538231585269,1
"18743",2003,0.526526324219889,1
"18744",2003,0.526418483256587,1
"18745",2003,0.526396879043394,1
"18746",2003,0.526224079813674,1
"18747",2003,0.52586879054141,1
"18748",2003,0.525673810132777,1
"18749",2003,0.52565831925437,1
"18750",2003,0.525513480711569,1
"18751",2003,0.525488002557972,1
"18752",2003,0.525443043422116,1
"18753",2003,0.525225619303362,1
"18754",2003,0.52493191677905,1
"18755",2003,0.524780224077299,1
"18756",2003,0.524737730100546,1
"18757",2003,0.524686242570781,1
"18758",2003,0.524608339458879,1
"18759",2003,0.524531633242589,1
"18760",2003,0.524342444043704,1
"18761",2003,0.524272524620799,1
"18762",2003,0.52428325307418,1
"18763",2003,0.524172543658363,1
"18764",2003,0.524133199801518,1
"18765",2003,0.524074621409401,1
"18766",2003,0.524060003667101,1
"18767",2003,0.523960840111716,1
"18768",2003,0.523906755011588,1
"18769",2003,0.523655546823513,1
"18770",2003,0.522995337145907,1
"18771",2003,0.523032963870106,1
"18772",2003,0.523026682715797,1
"18773",2003,0.523001583584227,1
"18774",2003,0.522774545285326,1
"18775",2003,0.522777079896784,1
"18776",2003,0.522769292684149,1
"18777",2003,0.522761743945099,1
"18778",2003,0.522769368995338,1
"18779",2003,0.522775849658668,1
"18780",2003,0.522763433944993,1
"18781",2003,0.522751624249718,1
"18782",2003,0.522640912396758,1
"18783",2003,0.522594712057202,1
"18784",2003,0.522547966668168,1
"18785",2003,0.522417115317457,1
"18786",2003,0.522412292211642,1
"18787",2003,0.522408054423659,1
"18788",2003,0.522380420106226,1
"18789",2003,0.522337112122316,1
"18790",2003,0.522024534743302,1
"18791",2003,0.521962750568828,1
"18792",2003,0.521928913887833,1
"18793",2003,0.521898061371108,1
"18794",2003,0.521882291439426,1
"18795",2003,0.521870414505213,1
"18796",2003,0.521862721541954,1
"18797",2003,0.521839787089568,1
"18798",2003,0.521717935851182,1
"18799",2003,0.521544907957724,1
"18800",2003,0.521494415695039,1
"18801",2003,0.52126893147118,1
"18802",2003,0.520867910305691,1
"18803",2003,0.520814916574876,1
"18804",2003,0.520680058658791,1
"18805",2003,0.520668863949815,1
"18806",2003,0.520629948024682,1
"18807",2003,0.520585534747431,1
"18808",2003,0.52051604380982,1
"18809",2003,0.52048718441997,1
"18810",2003,0.520482142658669,1
"18811",2003,0.520473939134893,1
"18812",2003,0.520466155194966,1
"18813",2003,0.520445906916485,1
"18814",2003,0.520163914152888,1
"18815",2003,0.519990318575908,1
"18816",2003,0.519931258660563,1
"18817",2003,0.519826027467244,1
"18818",2003,0.51982165434428,1
"18819",2003,0.519811172672024,1
"18820",2003,0.519701462708205,1
"18821",2003,0.519709057192441,1
"18822",2003,0.519672795104874,1
"18823",2003,0.519484994129315,1
"18824",2003,0.519260415831951,1
"18825",2003,0.519251930858506,1
"18826",2003,0.519104691673213,1
"18827",2003,0.518979990076017,1
"18828",2003,0.518920502835773,1
"18829",2003,0.518921060208193,1
"18830",2003,0.518915094305488,1
"18831",2003,0.518874344591329,1
"18832",2003,0.518837881526052,1
"18833",2003,0.518800138223337,1
"18834",2003,0.518778084449744,1
"18835",2003,0.518763984632089,1
"18836",2003,0.51873135330392,1
"18837",2003,0.518692566767273,1
"18838",2003,0.518720424057775,1
"18839",2003,0.51870328272772,1
"18840",2003,0.518566082445052,1
"18841",2003,0.518583938898439,1
"18842",2003,0.51857128301081,1
"18843",2003,0.518556020125549,1
"18844",2003,0.518546007027762,1
"18845",2003,0.518522753044303,1
"18846",2003,0.518471926612281,1
"18847",2003,0.518029098961057,1
"18848",2003,0.517951939437497,1
"18849",2003,0.517921639934603,1
"18850",2003,0.517573118002779,1
"18851",2003,0.517512633931377,1
"18852",2003,0.517483660151438,1
"18853",2003,0.51737415262364,1
"18854",2003,0.517139666420445,1
"18855",2003,0.517122744889188,1
"18856",2003,0.517081940956247,1
"18857",2003,0.517031716302857,1
"18858",2003,0.517009887028876,1
"18859",2003,0.516965656965362,1
"18860",2003,0.516950969902163,1
"18861",2003,0.516941265544628,1
"18862",2003,0.516913888292408,1
"18863",2003,0.516833977554104,1
"18864",2003,0.516746276594742,1
"18865",2003,0.51668699319685,1
"18866",2003,0.516646743419413,1
"18867",2003,0.516556065089777,1
"18868",2003,0.51632116268623,1
"18869",2003,0.516300115142781,1
"18870",2003,0.516278094450872,1
"18871",2003,0.51625352766266,1
"18872",2003,0.516176598211879,1
"18873",2003,0.516198935365668,1
"18874",2003,0.516207542241947,1
"18875",2003,0.51620453249884,1
"18876",2003,0.516200151215515,1
"18877",2003,0.516196238224812,1
"18878",2003,0.516069033785978,1
"18879",2003,0.51576352838319,1
"18880",2003,0.515771610051995,1
"18881",2003,0.515741368912265,1
"18882",2003,0.515619711803876,1
"18883",2003,0.515564916048965,1
"18884",2003,0.515507316804518,1
"18885",2003,0.515043535261698,1
"18886",2003,0.515044735858841,1
"18887",2003,0.514960872552163,1
"18888",2003,0.514938718417735,1
"18889",2003,0.514932997746278,1
"18890",2003,0.514922975589658,1
"18891",2003,0.514916242897282,1
"18892",2003,0.514910084572176,1
"18893",2003,0.514897756089793,1
"18894",2003,0.514894989765172,1
"18895",2003,0.514690734085267,1
"18896",2003,0.514494473416429,1
"18897",2003,0.514332645803652,1
"18898",2003,0.514284553242145,1
"18899",2003,0.514263058805421,1
"18900",2003,0.514242833475612,1
"18901",2003,0.514241562959545,1
"18902",2003,0.514241450182922,1
"18903",2003,0.514168774555052,1
"18904",2003,0.514130806032742,1
"18905",2003,0.514024570436421,1
"18906",2003,0.513987921781133,1
"18907",2003,0.513973818230787,1
"18908",2003,0.513906691338981,1
"18909",2003,0.513852053318757,1
"18910",2003,0.513709438012686,1
"18911",2003,0.513677099660451,1
"18912",2003,0.513640410098525,1
"18913",2003,0.51342956263548,1
"18914",2003,0.513267843841204,1
"18915",2003,0.513259457229844,1
"18916",2003,0.51324274213594,1
"18917",2003,0.513229036770005,1
"18918",2003,0.513197972210459,1
"18919",2003,0.513181925489012,1
"18920",2003,0.513190079719281,1
"18921",2003,0.513179385381828,1
"18922",2003,0.513198209531306,1
"18923",2003,0.513193712043758,1
"18924",2003,0.513190242685963,1
"18925",2003,0.513150974604164,1
"18926",2003,0.512992175935931,1
"18927",2003,0.512982530237458,1
"18928",2003,0.512983488584311,1
"18929",2003,0.512809525270604,1
"18930",2003,0.512682775179274,1
"18931",2003,0.512249829385637,1
"18932",2003,0.512225505338652,1
"18933",2003,0.512201746629895,1
"18934",2003,0.512192788199989,1
"18935",2003,0.512006606334866,1
"18936",2003,0.511936872098611,1
"18937",2003,0.51186028461168,1
"18938",2003,0.511782219772873,1
"18939",2003,0.5116482340159,1
"18940",2003,0.511600266254084,1
"18941",2003,0.511310740231011,1
"18942",2003,0.511238467299233,1
"18943",2003,0.510673710483406,1
"18944",2003,0.510589316771964,1
"18945",2003,0.510497907913075,1
"18946",2003,0.510489031708613,1
"18947",2003,0.510488015581083,1
"18948",2003,0.510204173676514,1
"18949",2003,0.510121218440919,1
"18950",2003,0.510084102355134,1
"18951",2003,0.509935924170527,1
"18952",2003,0.509868158411684,1
"18953",2003,0.509847007481838,1
"18954",2003,0.509835690103406,1
"18955",2003,0.509829590587035,1
"18956",2003,0.50981484696442,1
"18957",2003,0.509782663604225,1
"18958",2003,0.509745460491004,1
"18959",2003,0.509712973572038,1
"18960",2003,0.509604618520832,1
"18961",2003,0.50958438091204,1
"18962",2003,0.509558494447156,1
"18963",2003,0.50953287624393,1
"18964",2003,0.509471424379682,1
"18965",2003,0.509436839219602,1
"18966",2003,0.509391559663009,1
"18967",2003,0.509369964934881,1
"18968",2003,0.509359402465578,1
"18969",2003,0.509309777589488,1
"18970",2003,0.50927025837338,1
"18971",2003,0.509207372991928,1
"18972",2003,0.50920292890636,1
"18973",2003,0.509098384097834,1
"18974",2003,0.509078102603117,1
"18975",2003,0.509072937371641,1
"18976",2003,0.50906742397081,1
"18977",2003,0.509064446994404,1
"18978",2003,0.509037800252011,1
"18979",2003,0.50900161942467,1
"18980",2003,0.508982059848154,1
"18981",2003,0.508951693232651,1
"18982",2003,0.508919006402014,1
"18983",2003,0.508780696922683,1
"18984",2003,0.508477724059644,1
"18985",2003,0.508302503840537,1
"18986",2003,0.508252185077577,1
"18987",2003,0.507823106258827,1
"18988",2003,0.507794819116366,1
"18989",2003,0.507727181365951,1
"18990",2003,0.507679958516501,1
"18991",2003,0.507470034806565,1
"18992",2003,0.507219396672731,1
"18993",2003,0.507132107797898,1
"18994",2003,0.507121734169675,1
"18995",2003,0.506990333610726,1
"18996",2003,0.506837789317522,1
"18997",2003,0.506601334836674,1
"18998",2003,0.506549396136399,1
"18999",2003,0.506467074843462,1
"19000",2003,0.506432637321909,1
"19001",2003,0.506395823766657,1
"19002",2003,0.506160023581226,1
"19003",2003,0.50614134936941,1
"19004",2003,0.506060881691406,1
"19005",2003,0.506011846718878,1
"19006",2003,0.5059705204398,1
"19007",2003,0.505930316139219,1
"19008",2003,0.505809845351326,1
"19009",2003,0.505755781951898,1
"19010",2003,0.505709853493201,1
"19011",2003,0.505675722149639,1
"19012",2003,0.505668103613176,1
"19013",2003,0.505604997877047,1
"19014",2003,0.505477246466695,1
"19015",2003,0.505428366083867,1
"19016",2003,0.505411917771035,1
"19017",2003,0.505364660708114,1
"19018",2003,0.505176179880667,1
"19019",2003,0.505123011645624,1
"19020",2003,0.505110705501853,1
"19021",2003,0.505096073032093,1
"19022",2003,0.505081906408335,1
"19023",2003,0.505063714932588,1
"19024",2003,0.505044187810969,1
"19025",2003,0.504787069341945,1
"19026",2003,0.504625602207889,1
"19027",2003,0.504255458314625,1
"19028",2003,0.504195949728791,1
"19029",2003,0.504153479694107,1
"19030",2003,0.503686405611342,1
"19031",2003,0.503661074521011,1
"19032",2003,0.503638613020643,1
"19033",2003,0.503644815900256,1
"19034",2003,0.50360784926692,1
"19035",2003,0.503571426889614,1
"19036",2003,0.503541100640547,1
