"","V1","V2","V3"
"10312",2000,0.656480051247398,3
"10313",2000,0.656496736441606,3
"10314",2000,0.656538789213129,3
"10315",2000,0.65551143674866,3
"10316",2000,0.654442957218429,3
"10317",2000,0.652346753786081,3
"10318",2000,0.646987515749246,3
"10319",2000,0.644341378241832,3
"10320",2000,0.64319761485912,3
"10321",2000,0.645592708671458,3
"10322",2000,0.645586812457524,3
"10323",2000,0.645593887584674,3
"10324",2000,0.644909122190873,3
"10325",2000,0.64086744512589,3
"10326",2000,0.633336707458914,3
"10327",2000,0.63332726802361,3
"10328",2000,0.633125645328945,3
"10329",2000,0.633325797305076,3
"10330",2000,0.633247155390492,3
"10331",2000,0.633213760395798,3
"10332",2000,0.631690468475644,3
"10333",2000,0.630220990712046,3
"10334",2000,0.630479234501191,3
"10335",2000,0.628642974415499,3
"10336",2000,0.626843051399585,3
"10337",2000,0.627071441465507,3
"10338",2000,0.626753380328958,3
"10339",2000,0.626456372618684,3
"10340",2000,0.626361336101719,3
"10341",2000,0.626083493902654,3
"10342",2000,0.626011759132331,3
"10343",2000,0.626141542284186,3
"10344",2000,0.625267799428882,3
"10345",2000,0.625047802802276,3
"10346",2000,0.62357296719446,3
"10347",2000,0.623534514419947,3
"10348",2000,0.622870822786822,3
"10349",2000,0.623613364641513,3
"10350",2000,0.623599284321961,3
"10351",2000,0.621388364088343,3
"10352",2000,0.618650539876345,3
"10353",2000,0.61856146493335,3
"10354",2000,0.619250560144898,3
"10355",2000,0.619090664542466,3
"10356",2000,0.619008318195062,3
"10357",2000,0.618076077408047,3
"10358",2000,0.618049301305372,3
"10359",2000,0.618122192074917,3
"10360",2000,0.618126686228406,3
"10361",2000,0.61793090956437,3
"10362",2000,0.617880703291093,3
"10363",2000,0.616979984343329,3
"10364",2000,0.616929706272129,3
"10365",2000,0.616063753206123,3
"10366",2000,0.616042213172262,3
"10367",2000,0.616029037158549,3
"10368",2000,0.616017167464719,3
"10369",2000,0.614870364202024,3
"10370",2000,0.611921559151295,3
"10371",2000,0.611784028487668,3
"10372",2000,0.611749563317582,3
"10373",2000,0.611687627044349,3
"10374",2000,0.610377099156899,3
"10375",2000,0.60928508091701,3
"10376",2000,0.60538239198159,3
"10377",2000,0.604593711403114,3
"10378",2000,0.60341164293376,3
"10379",2000,0.603357009115493,3
"10380",2000,0.603358233667672,3
"10381",2000,0.602860891458495,3
"10382",2000,0.602863071514255,3
"10383",2000,0.60286523436335,3
"10384",2000,0.602850642857559,3
"10385",2000,0.602697399354588,3
"10386",2000,0.602542475579156,3
"10387",2000,0.602139095882774,3
"10388",2000,0.602132334665775,3
"10389",2000,0.60266890655068,3
"10390",2000,0.602663226265835,3
"10391",2000,0.601929340497728,3
"10392",2000,0.601912876549139,3
"10393",2000,0.602270838859234,3
"10394",2000,0.602076258052003,3
"10395",2000,0.601834388729625,3
"10396",2000,0.601322134990179,3
"10397",2000,0.601198175164911,3
"10398",2000,0.600491454944536,3
"10399",2000,0.600386036570702,3
"10400",2000,0.600280629347669,3
"10401",2000,0.59946537894518,3
"10402",2000,0.598394286661842,3
"10403",2000,0.597982397870568,3
"10404",2000,0.597387814946133,3
"10405",2000,0.596476134804381,3
"10406",2000,0.595075331015978,3
"10407",2000,0.595053919260692,3
"10408",2000,0.594511070679726,3
"10409",2000,0.593983832279721,3
"10410",2000,0.593772746142447,3
"10411",2000,0.593183402233456,3
"10412",2000,0.5930165731825,3
"10413",2000,0.592828018367068,3
"10414",2000,0.592803073856684,3
"10415",2000,0.592778087161577,3
"10416",2000,0.592753100972162,3
"10417",2000,0.592653840475902,3
"10418",2000,0.592616060854449,3
"10419",2000,0.59260464215925,3
"10420",2000,0.592597753651062,3
"10421",2000,0.592027229206788,3
"10422",2000,0.591883483899807,3
"10423",2000,0.59081663548906,3
"10424",2000,0.587892216043184,3
"10425",2000,0.587812045326851,3
"10426",2000,0.587779188043286,3
"10427",2000,0.587770980675874,3
"10428",2000,0.587618548333949,3
"10429",2000,0.587486953210852,3
"10430",2000,0.587711586368654,3
"10431",2000,0.585208344247975,3
"10432",2000,0.585109244481564,3
"10433",2000,0.585091637672764,3
"10434",2000,0.583976343350522,3
"10435",2000,0.583347999470081,3
"10436",2000,0.58316663836178,3
"10437",2000,0.582935326372022,3
"10438",2000,0.582874201090421,3
"10439",2000,0.58061488931116,3
"10440",2000,0.580633371411362,3
"10441",2000,0.580597553811368,3
"10442",2000,0.580024780670828,3
"10443",2000,0.57989470366617,3
"10444",2000,0.579825362973341,3
"10445",2000,0.579342417744026,3
"10446",2000,0.579337642202749,3
"10447",2000,0.579287609716049,3
"10448",2000,0.579197426887689,3
"10449",2000,0.579216247838024,3
"10450",2000,0.579419185298718,3
"10451",2000,0.579077614781471,3
"10452",2000,0.577776933328646,3
"10453",2000,0.576751512952031,3
"10454",2000,0.576678641510235,3
"10455",2000,0.576447089925513,3
"10456",2000,0.576404933588959,3
"10457",2000,0.574914810936206,3
"10458",2000,0.574096691093808,3
"10459",2000,0.5739630638351,3
"10460",2000,0.573831437284119,3
"10461",2000,0.57363299233442,3
"10462",2000,0.57155159234322,3
"10463",2000,0.570350464656773,3
"10464",2000,0.570336179975163,3
"10465",2000,0.57032082597504,3
"10466",2000,0.567808861855959,3
"10467",2000,0.567653929716622,3
"10468",2000,0.567650265820248,3
"10469",2000,0.567635842234944,3
"10470",2000,0.56747040277685,3
"10471",2000,0.566839375260547,3
"10472",2000,0.565945009307532,3
"10473",2000,0.565828985657642,3
"10474",2000,0.565878714123583,3
"10475",2000,0.565829795211998,3
"10476",2000,0.565820529168294,3
"10477",2000,0.566046005838485,3
"10478",2000,0.566036951767893,3
"10479",2000,0.566013252377986,3
"10480",2000,0.565994963175242,3
"10481",2000,0.565858490256913,3
"10482",2000,0.564713291183652,3
"10483",2000,0.564673869370303,3
"10484",2000,0.564647412748695,3
"10485",2000,0.563540783643664,3
"10486",2000,0.5628986214243,3
"10487",2000,0.562793004176052,3
"10488",2000,0.562494296143711,3
"10489",2000,0.562443536266267,3
"10490",2000,0.562261242399053,3
"10491",2000,0.562065143768219,3
"10492",2000,0.562058067778537,3
"10493",2000,0.561630812823983,3
"10494",2000,0.561642054004149,3
"10495",2000,0.561667039296085,3
"10496",2000,0.561727112178744,3
"10497",2000,0.560355276200225,3
"10498",2000,0.560332751699753,3
"10499",2000,0.56026659394106,3
"10500",2000,0.559550485010692,3
"10501",2000,0.559444411896943,3
"10502",2000,0.559391303723131,3
"10503",2000,0.559365820042226,3
"10504",2000,0.558813448392911,3
"10505",2000,0.558813295007499,3
"10506",2000,0.559180565163909,3
"10507",2000,0.558905685802131,3
"10508",2000,0.558854264626423,3
"10509",2000,0.558967090955009,3
"10510",2000,0.558105317045716,3
"10511",2000,0.557048856615796,3
"10512",2000,0.556610561651941,3
"10513",2000,0.556480259202494,3
"10514",2000,0.55642245489499,3
"10515",2000,0.556249663774952,3
"10516",2000,0.556342956398499,3
"10517",2000,0.556209938197761,3
"10518",2000,0.556081076651829,3
"10519",2000,0.555521506914701,3
"10520",2000,0.555513046145786,3
"10521",2000,0.555358742255709,3
"10522",2000,0.554711197176609,3
"10523",2000,0.554265530458542,3
"10524",2000,0.554096111394657,3
"10525",2000,0.554019248859483,3
"10526",2000,0.553884978597795,3
"10527",2000,0.553689550162751,3
"10528",2000,0.552662486697461,3
"10529",2000,0.552638631184863,3
"10530",2000,0.552380347486007,3
"10531",2000,0.551941325676256,3
"10532",2000,0.55173044240002,3
"10533",2000,0.551321720755953,3
"10534",2000,0.551142812670649,3
"10535",2000,0.550762482813145,3
"10536",2000,0.550651480632422,3
"10537",2000,0.550441881200586,3
"10538",2000,0.549922655123126,3
"10539",2000,0.54972611779957,3
"10540",2000,0.549418629613078,3
"10541",2000,0.549505659354221,3
"10542",2000,0.549501582322952,3
"10543",2000,0.549432227789603,3
"10544",2000,0.549420769076184,3
"10545",2000,0.549496803208984,3
"10546",2000,0.548808745013922,3
"10547",2000,0.548639740632063,3
"10548",2000,0.548572896085775,3
"10549",2000,0.548453320447012,3
"10550",2000,0.548418351321939,3
"10551",2000,0.548333024805678,3
"10552",2000,0.547700762232334,3
"10553",2000,0.547617922863326,3
"10554",2000,0.547415620375976,3
"10555",2000,0.547327640141147,3
"10556",2000,0.547365153861174,3
"10557",2000,0.547220791699207,3
"10558",2000,0.547087732536606,3
"10559",2000,0.546344267635601,3
"10560",2000,0.54634147292863,3
"10561",2000,0.546320593728543,3
"10562",2000,0.546264089023491,3
"10563",2000,0.546247426748222,3
"10564",2000,0.545942008549632,3
"10565",2000,0.545488219296977,3
"10566",2000,0.545034852053111,3
"10567",2000,0.544767794465967,3
"10568",2000,0.544773320123022,3
"10569",2000,0.54337560307215,3
"10570",2000,0.542863691286346,3
"10571",2000,0.542855615322263,3
"10572",2000,0.542839330306013,3
"10573",2000,0.54281979178046,3
"10574",2000,0.542735457385059,3
"10575",2000,0.542324478654897,3
"10576",2000,0.542255974477557,3
"10577",2000,0.540851627386898,3
"10578",2000,0.539947041430105,3
"10579",2000,0.53881471982673,3
"10580",2000,0.538802869344523,3
"10581",2000,0.538794368049554,3
"10582",2000,0.538785265488959,3
"10583",2000,0.53869584731136,3
"10584",2000,0.538688476570404,3
"10585",2000,0.538674650715424,3
"10586",2000,0.538650501355129,3
"10587",2000,0.538492011586017,3
"10588",2000,0.538434482817026,3
"10589",2000,0.538305453180418,3
"10590",2000,0.538575870064433,3
"10591",2000,0.538567382455851,3
"10592",2000,0.53855889484727,3
"10593",2000,0.538644342122191,3
"10594",2000,0.538585104933487,3
"10595",2000,0.538404023768224,3
"10596",2000,0.538352545393306,3
"10597",2000,0.538271234350039,3
"10598",2000,0.537828369119731,3
"10599",2000,0.538141611185441,3
"10600",2000,0.53813746366205,3
"10601",2000,0.538130875028238,3
"10602",2000,0.538129188383497,3
"10603",2000,0.537872276514267,3
"10604",2000,0.537174383465883,3
"10605",2000,0.536857927875102,3
"10606",2000,0.536761500511489,3
"10607",2000,0.535702917327772,3
"10608",2000,0.535514747906584,3
"10609",2000,0.535422064266257,3
"10610",2000,0.535317545892953,3
"10611",2000,0.534776153404181,3
"10612",2000,0.532723622783236,3
"10613",2000,0.532711293178175,3
"10614",2000,0.532316627674137,3
"10615",2000,0.532109576972969,3
"10616",2000,0.532228512590203,3
"10617",2000,0.531073341836932,3
"10618",2000,0.530706704591263,3
"10619",2000,0.530698088951995,3
"10620",2000,0.530699700351898,3
"10621",2000,0.530686299849181,3
"10622",2000,0.530674881469269,3
"10623",2000,0.530644528011443,3
"10624",2000,0.530374265295591,3
"10625",2000,0.530283335571293,3
"10626",2000,0.530061282011094,3
"10627",2000,0.529606515937713,3
"10628",2000,0.529592295378969,3
"10629",2000,0.52909688887416,3
"10630",2000,0.528904166818768,3
"10631",2000,0.527304615047239,3
"10632",2000,0.526572940509951,3
"10633",2000,0.525009582436877,3
"10634",2000,0.524977475443944,3
"10635",2000,0.524981266488145,3
"10636",2000,0.524985142396753,3
"10637",2000,0.523540970645129,3
"10638",2000,0.523413942391748,3
"10639",2000,0.523147597035272,3
"10640",2000,0.523151623567346,3
"10641",2000,0.522557340973734,3
"10642",2000,0.522528023974993,3
"10643",2000,0.522518250479018,3
"10644",2000,0.522059035965944,3
"10645",2000,0.521895816206173,3
"10646",2000,0.521863656431134,3
"10647",2000,0.521674586975183,3
"10648",2000,0.521600408844635,3
"10649",2000,0.521571154249798,3
"10650",2000,0.52148338769173,3
"10651",2000,0.519843586275109,3
"10652",2000,0.518672844844107,3
"10653",2000,0.518594505276719,3
"10654",2000,0.518564357025309,3
"10655",2000,0.518428711086258,3
"10656",2000,0.518282739881071,3
"10657",2000,0.517847162366777,3
"10658",2000,0.517214271398244,3
"10659",2000,0.517208261918823,3
"10660",2000,0.517201320278616,3
"10661",2000,0.517273119954067,3
"10662",2000,0.51724137988933,3
"10663",2000,0.517186261579695,3
"10664",2000,0.516836695050972,3
"10665",2000,0.516325773310908,3
"10666",2000,0.516572136576884,3
"10667",2000,0.515939956808384,3
"10668",2000,0.515783699992331,3
"10669",2000,0.515694805543012,3
"10670",2000,0.51532350161295,3
"10671",2000,0.514929440556888,3
"10672",2000,0.514684305508455,3
"10673",2000,0.514635726401328,3
"10674",2000,0.514025498829773,3
"10675",2000,0.513915335102335,3
"10676",2000,0.513294434000468,3
"10677",2000,0.512952869257482,3
"10678",2000,0.512867778816415,3
"10679",2000,0.512779308897143,3
"10680",2000,0.512157098741807,3
"10681",2000,0.512252978949892,3
"10682",2000,0.512146305268893,3
"10683",2000,0.512052625198015,3
"10684",2000,0.511814784241928,3
"10685",2000,0.511520479779247,3
"10686",2000,0.511487794976255,3
"10687",2000,0.511390083164904,3
"10688",2000,0.510627044111095,3
"10689",2000,0.510234448694945,3
"10690",2000,0.509763323852885,3
"10691",2000,0.509664383547507,3
"10692",2000,0.50946969989117,3
"10693",2000,0.5094634998238,3
"10694",2000,0.508206823665684,3
"10695",2000,0.508152163065953,3
"10696",2000,0.507745439489385,3
"10697",2000,0.50766967018707,3
"10698",2000,0.507641189586211,3
"10699",2000,0.507612708985352,3
"10700",2000,0.507598463027486,3
"10701",2000,0.507570224965549,3
"10702",2000,0.507553971967013,3
"10703",2000,0.507539389569676,3
"10704",2000,0.507021564471874,3
"10705",2000,0.505972316961115,3
"10706",2000,0.503687175839,3
"10707",2000,0.503685240540564,3
"10708",2000,0.503690576946052,3
"10709",2000,0.503224451535395,3
"10710",2000,0.503084694644732,3
"10711",2000,0.5030159292915,3
"10712",2000,0.502343425468284,3
"10713",2000,0.502338254134479,3
"10714",2000,0.502556732177635,3
"10715",2000,0.502560927875338,3
"10716",2000,0.502637526416274,3
"10717",2000,0.502591682818181,3
"10718",2000,0.501708104041031,3
"10719",2000,0.501555158232244,3
"10720",2000,0.501406771747181,3
"10721",2000,0.500898315235371,3
"10722",2000,0.500788755423781,3
"10723",2000,0.500542575726234,3
"10724",2000,0.500523767398394,3
"10725",2000,0.500484521520697,3
"10726",2000,0.500412676308191,3
"10727",2000,0.499779469630439,3
"10728",2000,0.499784910290536,3
"10729",2000,0.499475888930843,3
"10730",2000,0.499385499900889,3
"10731",2000,0.498946908362375,3
"10732",2000,0.498793218360715,3
"10733",2000,0.498748075178359,3
"10734",2000,0.498660591785685,3
"10735",2000,0.497571155704212,3
"10736",2000,0.49754910704498,3
"10737",2000,0.497547713566015,3
"10738",2000,0.497207796343948,3
"10739",2000,0.497209435471747,3
"10740",2000,0.495160647788672,3
"10741",2000,0.495383548130899,3
"10742",2000,0.495394127467912,3
"10743",2000,0.495403858089406,3
"10744",2000,0.495355003485311,3
"10745",2000,0.495275986018923,3
"10746",2000,0.495217983820338,3
"10747",2000,0.494635560373179,3
"10748",2000,0.494582814022494,3
"10749",2000,0.493987176937237,3
"10750",2000,0.493586635975817,3
"10751",2000,0.493491049325306,3
"10752",2000,0.493439381893067,3
"10753",2000,0.493081007873495,3
"10754",2000,0.49305223317697,3
"10755",2000,0.492738053940566,3
"10756",2000,0.492562809016423,3
"10757",2000,0.492497421588143,3
"10758",2000,0.49248176481127,3
"10759",2000,0.491656513569647,3
"10760",2000,0.49041266201239,3
"10761",2000,0.490205033545789,3
"10762",2000,0.49033099249752,3
"10763",2000,0.490348858620326,3
"10764",2000,0.489754038807114,3
"10765",2000,0.489644694656099,3
"10766",2000,0.489566879543485,3
"10767",2000,0.489549569871043,3
"10768",2000,0.48850371334566,3
"10769",2000,0.488597719511329,3
"10770",2000,0.488488418564917,3
"10771",2000,0.488451781047987,3
"10772",2000,0.487585474867282,3
"10773",2000,0.487603724554122,3
"10774",2000,0.487609819660772,3
"10775",2000,0.487611343437435,3
"10776",2000,0.487491620307641,3
"10777",2000,0.487424195087713,3
"10778",2000,0.487200835085286,3
"10779",2000,0.48689935720498,3
"10780",2000,0.485795976665144,3
"10781",2000,0.486125856689481,3
"10782",2000,0.486140728758558,3
"10783",2000,0.486174795470321,3
"10784",2000,0.486409266059444,3
"10785",2000,0.48645598593337,3
"10786",2000,0.486161031905686,3
"10787",2000,0.486079105897846,3
"10788",2000,0.485683534014218,3
"10789",2000,0.485613773763074,3
"10790",2000,0.485564927809964,3
"10791",2000,0.485953969349769,3
"10792",2000,0.486225082277823,3
"10793",2000,0.485279387180827,3
"10794",2000,0.485572974804139,3
"10795",2000,0.485307326948345,3
"10796",2000,0.485433510218644,3
"10797",2000,0.485436869175225,3
"10798",2000,0.484336533108209,3
"10799",2000,0.484114321216767,3
"10800",2000,0.484407380836493,3
"10801",2000,0.48436292831268,3
"10802",2000,0.484315712903194,3
"10803",2000,0.48367935254469,3
"10804",2000,0.483448585380962,3
"10805",2000,0.483065311152162,3
"10806",2000,0.482577334582385,3
"10807",2000,0.482376429020327,3
"10808",2000,0.482158850489838,3
"10809",2000,0.481271754964922,3
"10810",2000,0.479483629711435,3
"10811",2000,0.479174897447042,3
"10812",2000,0.479131741734723,3
"10813",2000,0.478507325294966,3
"10814",2000,0.478496872164509,3
"10815",2000,0.477466104332743,3
"10816",2000,0.477135647817326,3
"10817",2000,0.476699705875893,3
"10818",2000,0.475694810736719,3
"10819",2000,0.473361369077248,3
"10820",2000,0.472609276390692,3
"10821",2000,0.472396808064599,3
"10822",2000,0.47223510629648,3
"10823",2000,0.471677705855259,3
"10824",2000,0.470771217575285,3
"10825",2000,0.470262842194923,3
"10826",2000,0.470002401446739,3
"10827",2000,0.468172126937403,3
"10828",2000,0.468032652634731,3
"10829",2000,0.467476287632856,3
"10830",2000,0.46747733869027,3
"10831",2000,0.469934697870881,3
"10832",2000,0.469940062585189,3
"10833",2000,0.46993532803461,3
"10834",2000,0.469382991353765,3
"10835",2000,0.469374276604779,3
"10836",2000,0.466834688193396,3
"10837",2000,0.46649728996903,3
"10838",2000,0.4663625819361,3
"10839",2000,0.465976188248831,3
"10840",2000,0.465897997428029,3
"10841",2000,0.465366555020387,3
"10842",2000,0.465292811730236,3
"10843",2000,0.46503509929168,3
"10844",2000,0.465190133745404,3
"10845",2000,0.46505896318387,3
"10846",2000,0.464198987765759,3
"10847",2000,0.460978645024457,3
"10848",2000,0.460276734293475,3
"10849",2000,0.460393164291284,3
"10850",2000,0.461504637716771,3
"10851",2000,0.461461061897939,3
"10852",2000,0.459726799458491,3
"10853",2000,0.460190299791411,3
"10854",2000,0.460292249879396,3
"10855",2000,0.460614060732502,3
"10856",2000,0.459280436740241,3
"10857",2000,0.459257647791526,3
"10858",2000,0.453649923112037,3
"10859",2000,0.448895337031593,3
"10860",2000,0.450376834521677,3
"10861",2000,0.449471856720989,3
"10862",2000,0.438481767783427,3
"10863",2000,0.438136753570202,3
"10864",2000,0.431960553588475,3
"10865",2000,0.430780817179731,3
"10866",2000,0.430590459885134,3
"10867",2000,0.429919226452053,3
"10868",2000,0.428089271679539,3
"10869",2000,0.427753844313999,3
"10870",2000,0.427622193194707,3
"10871",2000,0.427554349677319,3
"10872",2000,0.427503769843323,3
"10873",2000,0.4256646159035,3
"10874",2000,0.396969890132816,3
"10875",2001,1,1
"10876",2001,1,1
"10877",2001,1,1
"10878",2001,0.995861012540723,1
"10879",2001,0.983307154318156,1
"10880",2001,0.959639905772786,1
"10881",2001,0.952154340660521,1
"10882",2001,0.948108124240963,1
"10883",2001,0.943444589353745,1
"10884",2001,0.935390690376841,1
"10885",2001,0.929622843725612,1
"10886",2001,0.923258613506531,1
"10887",2001,0.92007649839699,1
"10888",2001,0.916949727877292,1
"10889",2001,0.915838594047927,1
"10890",2001,0.909047066348938,1
"10891",2001,0.908115172661722,1
"10892",2001,0.907662197793438,1
"10893",2001,0.907209222925154,1
"10894",2001,0.905662112159875,1
"10895",2001,0.904200269264184,1
"10896",2001,0.902738426368492,1
"10897",2001,0.899828164257109,1
"10898",2001,0.898378379954792,1
"10899",2001,0.896928595652475,1
"10900",2001,0.865366676793734,1
"10901",2001,0.861610633892285,1
"10902",2001,0.858428383883671,1
"10903",2001,0.850422970461391,1
"10904",2001,0.830518753709521,1
"10905",2001,0.828293694311577,1
"10906",2001,0.826813417266937,1
"10907",2001,0.825050341455817,1
"10908",2001,0.82295530341187,1
"10909",2001,0.820860265367923,1
"10910",2001,0.818764825661507,1
"10911",2001,0.801425940446352,1
"10912",2001,0.800869104755808,1
"10913",2001,0.800312269065265,1
"10914",2001,0.799755433374722,1
"10915",2001,0.798637071565224,1
"10916",2001,0.797176111804882,1
"10917",2001,0.78801136365728,1
"10918",2001,0.780234774180672,1
"10919",2001,0.779376165764108,1
"10920",2001,0.778429399275707,1
"10921",2001,0.772022466107337,1
"10922",2001,0.771704394441879,1
"10923",2001,0.767085334275247,1
"10924",2001,0.754112040877424,1
"10925",2001,0.752658646168351,1
"10926",2001,0.750937652638969,1
"10927",2001,0.750875271376113,1
"10928",2001,0.750850184722428,1
"10929",2001,0.750749565353106,1
"10930",2001,0.750603036508286,1
"10931",2001,0.75028513531073,1
"10932",2001,0.750069851188476,1
"10933",2001,0.749854567066222,1
"10934",2001,0.746380838074171,1
"10935",2001,0.740656373070212,1
"10936",2001,0.738552799136735,1
"10937",2001,0.738144509360943,1
"10938",2001,0.738110553220416,1
"10939",2001,0.738066744207993,1
"10940",2001,0.738055516887542,1
"10941",2001,0.738007476959312,1
"10942",2001,0.737956793612586,1
"10943",2001,0.73790611026586,1
"10944",2001,0.737867074739865,1
"10945",2001,0.736469417719015,1
"10946",2001,0.736101963901107,1
"10947",2001,0.735734510083199,1
"10948",2001,0.734830456036191,1
"10949",2001,0.734332149311618,1
"10950",2001,0.733938329088933,1
"10951",2001,0.733911535804252,1
"10952",2001,0.73385865935561,1
"10953",2001,0.733538944424286,1
"10954",2001,0.732079698767989,1
"10955",2001,0.731917839517513,1
"10956",2001,0.731911112743724,1
"10957",2001,0.731100855038288,1
"10958",2001,0.72947142408287,1
"10959",2001,0.72933469296393,1
"10960",2001,0.728882767792595,1
"10961",2001,0.726473108258334,1
"10962",2001,0.726395306793318,1
"10963",2001,0.726317505328303,1
"10964",2001,0.726297026586936,1
"10965",2001,0.72627684869005,1
"10966",2001,0.726236492896278,1
"10967",2001,0.725675463998969,1
"10968",2001,0.725656162026968,1
"10969",2001,0.720096554965964,1
"10970",2001,0.719961491676585,1
"10971",2001,0.719706865013706,1
"10972",2001,0.717772425858357,1
"10973",2001,0.71667707183793,1
"10974",2001,0.716176992455909,1
"10975",2001,0.71574861658927,1
"10976",2001,0.715530192563154,1
"10977",2001,0.715311768537038,1
"10978",2001,0.715093344510922,1
"10979",2001,0.714907447275522,1
"10980",2001,0.714846470917232,1
"10981",2001,0.714735717279734,1
"10982",2001,0.713457124287616,1
"10983",2001,0.713449571701965,1
"10984",2001,0.712676806986437,1
"10985",2001,0.712661090346783,1
"10986",2001,0.712612202075237,1
"10987",2001,0.711893530603865,1
"10988",2001,0.711738688392703,1
"10989",2001,0.711214122790836,1
"10990",2001,0.711165265900555,1
"10991",2001,0.711116409010274,1
"10992",2001,0.707174791200788,1
"10993",2001,0.706890606375485,1
"10994",2001,0.706764710851211,1
"10995",2001,0.706718125954351,1
"10996",2001,0.70667154105749,1
"10997",2001,0.705770674632236,1
"10998",2001,0.705757607293651,1
"10999",2001,0.705744539955066,1
"11000",2001,0.705234448576667,1
"11001",2001,0.704600175889739,1
"11002",2001,0.704479135818075,1
"11003",2001,0.704318949808061,1
"11004",2001,0.702371249543529,1
"11005",2001,0.699534839298308,1
"11006",2001,0.699108819173173,1
"11007",2001,0.698978317913077,1
"11008",2001,0.69884781665298,1
"11009",2001,0.698783565162085,1
"11010",2001,0.697801400325235,1
"11011",2001,0.69775107838085,1
"11012",2001,0.696980952780778,1
"11013",2001,0.696547375223677,1
"11014",2001,0.695858831163089,1
"11015",2001,0.694746913845605,1
"11016",2001,0.694636626876115,1
"11017",2001,0.694529987306857,1
"11018",2001,0.6935874091008,1
"11019",2001,0.693536803788545,1
"11020",2001,0.693034503336352,1
"11021",2001,0.693032176803888,1
"11022",2001,0.693029850271424,1
"11023",2001,0.693008289991047,1
"11024",2001,0.692978841412546,1
"11025",2001,0.692949392834046,1
"11026",2001,0.692540660171917,1
"11027",2001,0.692536664220378,1
"11028",2001,0.692532668268839,1
"11029",2001,0.69252467636576,1
"11030",2001,0.692393801957476,1
"11031",2001,0.692280420820616,1
"11032",2001,0.692167039683757,1
"11033",2001,0.692002035581323,1
"11034",2001,0.691855913442581,1
"11035",2001,0.69170979130384,1
"11036",2001,0.691424835471742,1
"11037",2001,0.691378139494565,1
"11038",2001,0.691180526332868,1
"11039",2001,0.691140051696881,1
"11040",2001,0.691089739369902,1
"11041",2001,0.691043158250774,1
"11042",2001,0.691002849638295,1
"11043",2001,0.690685856981895,1
"11044",2001,0.690645388061381,1
"11045",2001,0.690475560187174,1
"11046",2001,0.690086061168462,1
"11047",2001,0.689892145611955,1
"11048",2001,0.689821671029434,1
"11049",2001,0.689550800274872,1
"11050",2001,0.689006922505193,1
"11051",2001,0.688998685024922,1
"11052",2001,0.68899812787337,1
"11053",2001,0.688995899267162,1
"11054",2001,0.688939707225508,1
"11055",2001,0.688840832869259,1
"11056",2001,0.688752164692666,1
"11057",2001,0.68870783060437,1
"11058",2001,0.688478477935862,1
"11059",2001,0.688166457652397,1
"11060",2001,0.688032140913027,1
"11061",2001,0.687962837296072,1
"11062",2001,0.687945706794517,1
"11063",2001,0.687846302969973,1
"11064",2001,0.687647495320885,1
"11065",2001,0.687548091496341,1
"11066",2001,0.687115169597817,1
"11067",2001,0.687031158388136,1
"11068",2001,0.686423889013764,1
"11069",2001,0.686150417203945,1
"11070",2001,0.686108196362027,1
"11071",2001,0.686065975520109,1
"11072",2001,0.68602375467819,1
"11073",2001,0.685801863494179,1
"11074",2001,0.685760544734629,1
"11075",2001,0.68571922597508,1
"11076",2001,0.685677907215531,1
"11077",2001,0.685625405608995,1
"11078",2001,0.682971010711211,1
"11079",2001,0.682962580329618,1
"11080",2001,0.68290541317978,1
"11081",2001,0.682783336464508,1
"11082",2001,0.682692619308488,1
"11083",2001,0.6826505050635,1
"11084",2001,0.682094720721531,1
"11085",2001,0.682078711838951,1
"11086",2001,0.682062702956371,1
"11087",2001,0.682047019164978,1
"11088",2001,0.682043012455698,1
"11089",2001,0.682022978909299,1
"11090",2001,0.682014965490739,1
"11091",2001,0.681563748780361,1
"11092",2001,0.681474274139293,1
"11093",2001,0.681384799498226,1
"11094",2001,0.681295324857159,1
"11095",2001,0.680475996206518,1
"11096",2001,0.680362679128948,1
"11097",2001,0.680337487646203,1
"11098",2001,0.679842197191714,1
"11099",2001,0.679647187260494,1
"11100",2001,0.678863144459836,1
"11101",2001,0.678791954989905,1
"11102",2001,0.678489220936287,1
"11103",2001,0.678433926195674,1
"11104",2001,0.678311941215236,1
"11105",2001,0.678279183483213,1
"11106",2001,0.678261915741816,1
"11107",2001,0.678261552154676,1
"11108",2001,0.67806391800967,1
"11109",2001,0.677962708829671,1
"11110",2001,0.677946298533351,1
"11111",2001,0.677873508580786,1
"11112",2001,0.676789075198827,1
"11113",2001,0.676568627178586,1
"11114",2001,0.676286032672305,1
"11115",2001,0.676231516229695,1
"11116",2001,0.676220360255831,1
"11117",2001,0.676209204281968,1
"11118",2001,0.675778677258559,1
"11119",2001,0.6756260533986,1
"11120",2001,0.67555137117212,1
"11121",2001,0.675325861221078,1
"11122",2001,0.675168814500406,1
"11123",2001,0.675154128986851,1
"11124",2001,0.675100349010076,1
"11125",2001,0.675073459021688,1
"11126",2001,0.674997173566759,1
"11127",2001,0.674989713092202,1
"11128",2001,0.674352969313954,1
"11129",2001,0.674311845597336,1
"11130",2001,0.673964319165536,1
"11131",2001,0.673953306285976,1
"11132",2001,0.673947799846195,1
"11133",2001,0.673926609438899,1
"11134",2001,0.673754046242491,1
