year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.4935065058918742,.6666666679912143,-9.737912509886572,,,,,,-6.243960310434719,-9.766790213261659,,-5.977442647517663,,,,,-4.411950983957567,,,,,,,-6.243960310434719,,,,,-5.977442647517663,-10.23874324399514,,,,,,,,,,,,,,,,,,,,-1.662403448014013,,,,,,,,,,,,,,,,,,,,,,-9.04907222438006,-7.583811633159397,-7.559527308826202,-7.642328715903818,-7.559218468094799,-4.859705999552074,,-4.263462043682678,-.832909122935104,-6.130453243745793,-4.549995685243435,-1.382391707733148,-4.959843127256151,-1.934699850824353,-6.511525968289405,,-1.704748074898892,-6.341188921114338,,-9.791561342626821,-8.993109685038361,-9.778278613584465,-7.937172209920821,-13.91032531177008,,-12.99637369577823,-.7439312472593701
2013,.441558454524387,.6666666679912143,-8.196502090831187,-5.193722840969794,-5.342142846088066,-5.233778845410465,,,,-9.636428395398415,-3.80621794653117,-6.658011045870748,,,-8.46635714274816,,,-3.862435225950883,,,,-4.210274029229161,,,,,-5.814011121710888,-6.671716439682195,-6.658011045870748,,,-6.982862751468943,,,,-5.667291366073786,,-4.172187048986035,,,,-6.907755278982137,,,,,,,,,,-1.145132304303002,,,,,-2.785011242238339,,,,,,,,,,,,,,,,-7.27645000276117,-6.474103530236232,-7.900012592470203,-7.816902344661186,-4.859705999552074,,-5.152353801368719,-.832909122935104,-6.194695512474146,-4.549995685243435,-1.382505512994261,-4.959843127256151,-1.935519019783929,-6.575862796743488,,-1.299282966790728,-6.341188921114338,-5.881221914136639,-9.214744236933921,,-8.423399359699822,-6.126306315570761,-11.80778231165566,,-11.84295317061512,-1.121380865371015
2013,.4285714417308956,.6666666679912143,-7.423717142874549,-4.238211395942357,-4.238211395942357,,,,-3.43481399246114,-10.73504068406652,,-6.94569311832253,,,-7.643998230708209,,,,,-4.390058806371146,,,,-3.43481399246114,,,-4.889752220187556,,-6.94569311832253,-5.999408371344442,,,,,,-5.154467739645122,,-3.881651907551848,-3.269568939183719,,,,,,,,,,,-1.945910149055313,,,,,,,,,,,,,,,,,,,,,,-6.239925906406482,-7.867318334200696,-6.208561296992395,-7.354646643452036,-7.271536395643018,-4.809982564199643,-15.39479437100323,,-.8296145559856739,-5.966823819963991,-4.549995685243435,-1.382190870200909,-4.959843127256151,-1.935037062741856,-6.474527274136396,,-1.011600894338947,-6.341188921114338,-5.925535835454431,-10.3627501161199,-6.471645439516561,-8.71499467420244,-5.910658915360578,-11.84311483461029,,,-.8322530549468409
2013,.8961038961038961,.3999999809265131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.714390150286036,-9.63127990247701,-4.859705999552074,,-5.467434848008614,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.93581431808558,-6.65618991082523,,,-6.341188921114338,,,,,,,,,-.7771470526387662
2013,.2857142980996664,.3999999809265131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.276666119016055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.397720540960995,-9.314610293151977,-4.859705999552074,,,-.8293155874249738,-7.614728013225886,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935842691551782,-6.659912389264961,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.9753846550112812
2013,.5714285838139521,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.399191710849871,-8.316081463040851,-4.859705999552074,-9.486711432833703,-6.290943846431802,-.8325591841708161,-6.387498346735684,-4.546222811490938,-1.38214741158333,-4.959843127256151,-1.932420781791787,-6.28797600175145,-2.668829482862666,-1.704748074898892,-6.341188921114338,,,,,,,,-9.980602108536418,-.8127629778473749
2013,.3376623500477184,.8666666783226865,-7.158925692749447,-3.892873685806787,-3.96086102679172,-4.674163057475043,,-10.84060000010258,,,,,,,-10.27550835468808,,,,,-2.30759763481759,,,,,,-7.145196134997171,-4.432729302414542,,,-7.232428861110609,,,-5.983936280687191,,,-4.913519563697406,,-3.479039868426089,,,,-5.809142990314028,-5.145554611995626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.903453669785269,,-6.166111859628237,-6.08822082447955,-6.005110576670533,-4.858912197049603,-7.929654362474552,,-.832909122935104,-3.914152519348759,-4.530977679407674,-1.379792510349906,-4.959843127256151,-1.917795162313285,-5.401151682279043,-1.455287249318849,-1.299282966790728,-6.341188921114338,-6.914629196328824,,-7.362234659749167,-9.902173896272393,-6.875909002057586,-14.05557867645665,-5.991464536114236,-10.13600582920055,-.7547368845815586
2013,.3246753370607054,.8000000015894573,-7.516600137021262,-4.60020550135869,-4.60020550135869,,,,-3.004031076368686,-9.531067879740588,-4.499365127091115,-6.029402386448374,,-7.05085612262281,-9.81874995219237,,,,,-2.946942109384559,,-3.987130477914951,-8.859647499714997,-3.004031076368686,-4.014301854548564,,-5.072073776981511,,-6.029402386448374,-6.264844834848903,,-7.676009932028887,,,,-5.896704530401591,,-4.268068820689318,,,,,,,,,,,,-1.974081026022009,,,,,,,-3.478158422798284,,,,,,,,,,,-3.506557897319981,,-2.552322233881703,,-5.809142990314028,-7.141381330817761,-6.326873293253548,-7.536968200245992,-7.453857952436973,-4.859705999552074,,,-.832909122935104,-5.439530758207958,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935111301828498,-6.489961836791453,,-1.011600894338947,-6.341188921114338,-6.485451069416945,-9.454491555943012,-5.858540966630152,-8.650985113669638,-5.821220352713337,-11.84390736969594,,-12.73944127519309,-.9566840184401891
2013,.5454545578399261,.8666666783226865,-7.316329521580451,-4.509233723152962,-4.509233723152962,,,,-2.98096580343769,-8.501805669207272,-2.487667237497798,-5.814291006831429,,,-7.751043666730955,,,-2.935926604693535,,-4.892852258439873,,,,-2.98096580343769,,,-5.120863941150943,,-5.814291006831429,-6.177566826741843,,-5.664312042435571,,,,-5.107675578138363,,-3.667092099929029,-3.780394562949709,,,,,,,,,,,-2.128231705849268,,,,,,,-3.547151294285235,-3.379691176441192,,,,,,,,,,,,,,-5.786077717383031,-7.473026526690657,-6.038744891849926,-7.719289757039945,-7.636179509230928,-4.842212842104557,,,-.832909122935104,-5.901106748306975,-4.549995685243435,-1.38230636228602,-4.959843127256151,-1.935100773303496,-6.472285958293382,,-1.704748074898892,-6.341188921114338,-5.514100560359763,-9.603815195021953,-5.653154136905202,-8.180535155472061,-5.438628180478571,-11.74856069513745,,,-1.045439484438262
2013,.4155844279697963,.5999999952316283,-9.614884766502579,,,,,,-4.613468988802786,,,,,-6.843216757844566,,,,,,,-5.828945617610207,,,-4.613468988802786,,,,,,-8.608251922363204,,,-5.003107027675465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.418580902748128,,-9.659077803428753,-7.976334860029835,-7.893224612220819,-4.859705999552074,,,-.832909122935104,-5.876672722969693,-4.549995685243435,-1.382556729587538,-4.959843127256151,-1.935518206783694,-6.607715061002719,,-2.397895255458837,-6.341188921114338,,,-7.028612219280408,-11.543822964061,-7.480138322410808,-12.77093782219949,,,-.893530611044418
2013,.2207792455499822,.8666666783226865,-9.391741215188368,,,,,,,-9.391305937365431,-3.623896389737215,,-10.12890488049621,,-9.391305937365431,,,,,,,,,,,,,,,-7.085825386918733,,-6.800541194674988,,,,,-3.295836866004329,,,,,,,,,,,,,,,,,,,,-3.883623530906448,-3.42317628838093,,,-7.75505313936934,,,,,,,,,,,,-8.083541442670333,-8.083541442670333,-7.993726602741706,-7.910616354932688,-4.859705999552074,,,-.832909122935104,-5.619627619979801,-4.568159655871107,-1.382515044772677,-4.959843127256151,-1.935285760995253,-6.57660014510844,,-2.397895255458837,-6.341188921114338,,-9.939893265299869,,-9.950894860590708,-7.239603028384729,-12.96740927049279,,-12.03904489191482,-.8414453739438834
2013,.5844155968009651,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.230115380805938,-8.147005132996918,-4.816533827686865,,,-.832909122935104,,-4.549995685243435,-1.381382253182214,-4.959843127256151,-1.932713680143743,-6.314964519785129,,,-6.341188921114338,,,,,,,,-11.59859622290172,-.7168114415209325
2013,.1948052195759563,.33333331214057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.276666119016055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.80713731950175,-9.663155111007464,-4.859705999552074,,,-.8296743604251746,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935869665163391,-6.663464008924056,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.2337662461516145,.6666666679912143,-11.43531213060021,,,,,,,-11.43487685277727,,-7.645529287033271,,,,,,-5.465139106203639,,,,,,,,,,,-7.645529287033271,,,,,,,,-3.869720625737457,,,,,,,,,,,,,-1.840549633397487,,,,,,,,,,,,,,,,,,,,,,,-7.761957818542871,-7.761957818542871,-8.066485957024133,-7.983375709215117,-4.859705999552074,,,-.832909122935104,-5.966823819963991,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935883482079074,-6.663510495576137,,-2.397895255458837,-6.341188921114338,,-9.545550286889979,,-9.556551882180816,-9.210414589514137,-11.1907888456293,,,-.2591540657032853
2013,.5064935188788873,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.291845742213006,-7.208735494403988,-4.842212842104557,,,-.832909122935104,-5.362404755012729,-4.549995685243435,-1.381808658963232,-4.959843127256151,-1.931350073356891,-6.195027515190926,,-1.704748074898892,-6.341188921114338,,,,,,,-8.188689113450456,-11.78649065102734,-.749606881491491
2013,.5714285838139521,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.012593912203408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.071504804506974,-8.988394556697957,-4.859705999552074,-14.70164719044224,,-.8282201334489724,-7.229065532413903,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935880509031392,-6.664895358095515,,,-6.341188921114338,,,,,,,,,-.1746846259688377
2013,.441558454524387,.8666666783226865,-6.41576809161484,-3.144918268751847,-3.144918268751847,,,,-5.488937726156687,,,,,,-6.417552570530215,,,,,,,,,-5.488937726156687,,,-3.616786544374669,,,-9.483720659717104,,,,,,-4.312745703268476,,-2.684109993556202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.294049640102028,,-5.706232803480351,-6.577192356432096,-6.494082108623079,-4.859705999552074,,,-.832909122935104,-4.477530219371953,-4.549995685243435,-1.382633559396176,-4.959843127256151,-1.935404844889365,-6.378204502114594,,-2.397895255458837,-6.341188921114338,-5.861268086097724,,-9.303223460232045,-8.990120467710334,-5.680164151120809,-11.29026743650011,,-16.14943821080724,-1.063529049242223
2013,.4805194929048612,.5999999952316283,-5.60583369010153,-2.777193488626529,-2.777193488626529,,-3.868280082480227,-10.14745281954264,-2.347375004391156,-7.602449227795336,,-3.813101662051341,,,,,-6.073348635322379,-1.632711481221709,,-.8556661100577202,,,,-2.347375004391156,,,-3.174953792095629,-3.740522687265775,-3.813101662051341,-6.220253951521029,,,,-3.847377811934615,,-3.662438681385022,,-2.671289305127141,-2.353278207309564,,,-6.907755278982137,,,,,-4.856361149857457,,,-1.355041817615786,-1.945910149055313,-.0953101798043248,,,,,,,,,,,,,,,,,,,,-4.993040985695305,-6.080199244529144,-4.674501332541505,-4.912299608082832,-4.950602163980776,-4.219918229817152,,-4.636137328967852,-.832909122935104,-4.079182579032653,-4.549995685243435,-1.359305891922948,-4.959843127256151,-1.891678661835555,-4.640094126618689,,-1.299282966790728,-6.341188921114338,-6.865804186580675,-11.0053008716912,-7.651533587745432,-9.612158927893853,-6.522385591785868,-13.46793681554796,,,-1.084253817466746
2013,.5974026097879781,.5999999952316283,-11.3034599994954,,,,,,-4.265162294534571,,,,,,,,,,,,,,,-4.265162294534571,,,,,,-8.259945228094988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.070274208479912,,-9.310771109160537,-8.28492361730093,-8.201813369491914,-4.840287913694973,,-4.720220446178393,-.832909122935104,,-4.549995685243435,-1.381143545340721,-4.959843127256151,-1.932413127234914,-6.285890222325018,,-1.299282966790728,-6.341188921114338,,,-6.371583886204792,-10.88679463098538,-8.859991916596233,-16.50800985804058,,-14.11736738664248,-.7840660693355017
2013,.8441558689266057,.5999999952316283,-8.835859096804995,-5.788429948716486,-5.788429948716486,,,,-3.879499813722586,-11.39539804180348,,,-11.39539804180348,,-9.061064250494853,-8.613071391684571,-7.682786547756479,-5.936485918995842,,,,,,-3.879499813722586,,,-6.260298224339307,-7.61975586987093,,-7.874282747283003,,,,,,,,,,,,,,,-1.617406082083277,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.684611727667927,-8.231961447788606,-7.826496339680442,-9.551871220788252,-9.468760972979242,-4.859705999552074,,-5.395975884026469,-.832909122935104,,-4.549995685243435,-1.382047525644343,-4.959843127256151,-1.935145019137329,-6.550567920293827,,,-6.341188921114338,,-8.530168652371593,-4.719106683441788,-8.135705139554267,-5.125576291954805,-12.70859198980292,,,-.8342108870850192
2013,.5584415708269391,.5999999952316283,-12.66420128619066,,,,,,-5.625903581229844,,,,,,,,,,,,,,,-5.625903581229844,,,,,,-9.620686514790261,,,,,,,-3.765840495250065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.431015495175185,,-10.67151239585581,-8.522251803607096,-8.398319561277825,-4.859705999552074,,-5.975178805237197,-.8327971292066357,-6.641278867511783,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.93562449862,-6.631130687084777,,-2.397895255458837,-6.341188921114338,,,-7.491447308118069,-12.00665805289866,-9.979855338509509,-15.08019099322765,,-13.5867391355803,-.6437960946136255
2013,.4805194929048612,.9333333471086295,-7.124558049245239,-4.194740393250524,-4.223727930123776,-5.809142990314028,,,,-8.360134929492853,-1.942137815723488,,,,-11.02272275651831,,,,,-2.570464538149647,,,-4.692982275913271,,,,-4.695596205746599,,,,,-5.051341339865728,,,,-5.367186773623448,,-3.738551063911174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.768706045532587,-6.955373505591793,-6.910242505847992,-4.859705999552074,-14.20087190253029,,-.8269270512575564,-4.893690616596865,-4.549995685243435,-1.382320586021395,-4.959843127256151,-1.933254849043902,-6.273006197619313,,-1.704748074898892,-6.341188921114338,-6.537528007293,,,-9.674412560602875,-6.010772959591512,-12.37015733841689,,-11.51611242167375,-.748204210027642
2013,.7792208039915407,.8666666783226865,-1.281170322906773,,,,,0,,,,,,,-1.280735045083834,,,,,,,,,,,,,,,,-1.280735045083834,,,,,,,,,,,-.6273594400219421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.6273594400219421,,-2.867856340702566,-1.922462292448567,-1.839352044639549,-1.78755749555372,-2.615484841585072,-4.636137328967852,-.832909122935104,-4.361166630369796,-4.549995685243435,-1.094476801624318,-4.959843127256151,-.7556160544570559,-.8225185575268342,-1.609437932779153,-1.704748074898892,-6.341188921114338,,,-6.287314555863337,-10.80252530064393,-5.197320333416291,-13.09602936665688,-6.109247564320039,-12.09469511094687,-1.288614313501169
2013,.3506493630347314,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.489965261978861,-2.406855014169842,-5.855018718382381,-1.831598741652849,,-.832909122935104,-3.845353465092766,-3.669788193542362,-.83173482978813,-4.959843127256151,-.8633419085770355,-1.12370525991104,-2.014903053602975,-1.011600894338947,-6.341188921114338,,,,,,,-5.88610402045641,-9.412351865684665,-1.236005163834537
2013,.3766233890087574,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.527980547296962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.734192777582203,-9.651082529773195,-4.859705999552074,,,-.8229587920819359,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935885027344431,-6.665492358781887,,,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.5584415708269391,.9333333471086295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-.1623682724168531,-.6236122693185846,-3.147195978643962,,-.832909122935104,-.033628180979984,-4.326852133929226,-1.21553998653853,-4.959843127256151,-1.124967703493539,-1.552261412567031,-2.014903053602975,-.7884573430247369,-6.341188921114338,,,,,,,,-12.38069049948613,-.6770029536458548
2013,.441558454524387,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.727347128435926,-3.644236880626908,-3.453993552575082,-5.050152867949834,,-.8244053824438832,-4.865698967159998,-4.098283325969952,-1.292011734599976,-4.959843127256151,-1.654427344775697,-2.882152980419208,-2.302585087907782,-.2006706993153808,-6.341188921114338,,,,,,,-8.188689113450456,-12.60261183181064,-.7011689127937588
2013,.441558454524387,.3999999809265131,-14.93518103976925,,,,,,-7.896883334808558,,,,,,,,,,,,,,,-7.896883334808558,,,,,,-11.89166626836898,,,,,,,-5.549631794828943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7019952487539,,-12.94249214943453,-9.585772772463942,-9.502662524654916,-4.859705999552074,,,-.8215736132713584,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935885388810356,-6.665486387010451,,,-6.341188921114338,,,-8.700772121925681,-13.21598286670626,-11.18918015231713,-8.884917971541554,,,-.3695114893125411
2013,.7402597650305017,.5333333343929715,-8.300606086299732,-5.342142846088066,-5.342142846088066,,,,-5.781967404935062,-9.650978176413147,-5.258652110155605,-6.003085078131001,,,-8.548989407328431,,-6.14234150680933,-4.337858922665958,,,,-4.523273909665233,,-5.781967404935062,,,-5.814011121710888,,-6.003085078131001,-9.776750338495479,,-8.435296915093378,,,,-4.913519563697406,,-3.284883853985132,,,,,,,,,,,,-1.940369968679698,,,,,,,-3.883623530906448,,,,,,,,,,,,,,,-8.587079318880404,-7.617857474569114,-6.066044089172494,-8.802028696551767,-8.718918448742746,-4.859705999552074,,-4.62013698762141,-.832909122935104,,-4.549995685243435,-1.381925241524717,-4.959843127256151,-1.934428865559237,-6.455639166038214,,-2.397895255458837,-6.341188921114338,-4.236836443786661,-8.6615888685049,-7.37228415782085,-7.12389882239951,-5.339675503380666,-12.82422076404535,,,-.9931278465018593
2013,.0259740507447874,.8000000015894573,-14.49334828749027,,,,,,,,,,,-11.58191833645718,,,,,,,-10.56764719622282,,,,,,,,,,,,-9.741808606288078,,,,-3.988984046564275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.011486794780723,-8.928376546971702,-4.859705999552074,,,-.8273247446412034,-7.229065532413903,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935838308973381,-6.659253426306297,,-1.704748074898892,-6.341188921114338,,,,,-11.32287864327942,-15.39767321806562,,,-.222156731115686
2013,.1818182065889433,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.988984046564275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.302410361156671,-9.219300113347654,-4.859705999552074,,,-.8174295520867176,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935885027344431,-6.665492358781887,,,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.3246753370607054,.8666666783226865,-7.305917906458349,-4.100874257018433,-4.100874257018433,,,,-6.461798809519236,-10.05870062182296,,-6.269353056078965,,,-7.373508558796801,,,-4.088962875249333,,,,,,-6.461798809519236,,,-4.572742532641255,,-6.269353056078965,-10.45658174307965,,,,,,-5.038682706651412,,-3.410046996939138,,,,,,,,,,,,-1.768228971817861,,,,,,,,,,,,,,,,,,,,,,-9.266910723464576,-7.689637156963244,-6.183262658943302,-7.732712777372088,-7.649602529563068,-4.859705999552074,,,-.832909122935104,-5.633050640311942,-4.549995685243435,-1.38241162271892,-4.959843127256151,-1.935620094412107,-6.529559683833116,,-2.397895255458837,-6.341188921114338,-5.431684668540671,-9.8070028049624,-9.120564122654606,-8.311629902233296,-5.414793545024329,-11.357257581533,,,-.9943991269367705
2013,.4545454669308353,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.716086299527807,-3.632976051718789,-4.33023181670801,-3.499877154109883,,-.832909122935104,-4.967302433940112,-3.677030078107654,-1.379905452594824,-4.959843127256151,-1.759636457132931,-3.389352517874311,,-1.704748074898892,-6.341188921114338,,,,,,,,-10.79338296701462,-.8145604061164019
2013,.7402597650305017,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.163337433709052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.638882597777888,-9.555772349968871,-4.859705999552074,,-5.792857248443242,-.829833856418176,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935885027344431,-6.665492358781887,,,-6.341188921114338,,,,,,,,,-.6183926365725729
2013,.2727272851126535,.4666666656070285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.215794158330793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.534748443507678,-7.7792803528716,-4.859705999552074,-14.70164719044224,,-.832909122935104,-5.437306063185847,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935647301434237,-6.634552418395939,,-1.704748074898892,-6.341188921114338,,,,,,,,,-.1427877521614373
2013,.1298701546408913,.6666666679912143,-8.928280684531568,,,,-7.461849356789839,,-4.700480365792417,-9.164343599948856,-3.171759762319904,-6.434867494556539,,,-10.82205206105616,,,-3.194605853375227,,,,,,-4.700480365792417,,,-8.02128603490061,,-6.434867494556539,-8.695263299352835,,-6.348404567257677,,-7.440947086244226,,-7.341267799645458,-3.988984046564275,,,,,,,,,,-7.341267799645458,,,-2.141654726181408,,,,,,,-4.799914262780603,,,,,,,,,,,,,,,-7.505592279737757,-7.936311205687648,-7.460003086804371,-8.763413860423986,-8.680303612614967,-4.859705999552074,,,-.832909122935104,-6.663751723363841,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935919819038654,-6.648404605751538,,-2.397895255458837,-6.341188921114338,-6.703226856568705,-9.022812983722613,-6.328202773961776,-8.557438614999072,-6.006047610257601,-10.84555310716951,,,-.7057953230395705
2013,.6233766357620041,.6666666679912143,-8.250569312101463,-5.176628407610493,-5.176628407610493,,,,-5.488937726156687,-10.04189350350658,,,-10.04189350350658,,-10.05870062182296,-5.698684757584532,,-4.072155756932952,,-4.439655747510518,-6.133434808378369,,,-5.488937726156687,,,-5.648496683233314,,,-6.918771302255567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.145287567748446,,,,,,,,,,,-8.294049640102028,-8.538486608041866,-8.411088113686041,-7.969461980742074,-8.061847324656611,-4.859705999552074,,-4.263462043682678,-.8232558659069655,-7.38767056259054,-4.549995685243435,-1.382294983443385,-4.959843127256151,-1.935415923076852,-6.565636053073967,,-1.704748074898892,-6.341188921114338,,-10.41907001888636,-7.91088370395706,-10.30266868216753,-6.122625615332445,-11.97508755187664,,,-1.009938323485367
2013,.2987013110866794,.6666666679912143,-7.690160188146645,-4.425852114213911,-4.425852114213911,,,,,-12.43148997349025,,-8.64214240774626,,,-12.43148997349026,,,,,-2.772588722239781,,,,,,,-4.897720389836733,,-8.64214240774626,,,,,,,-5.348837634955252,,-3.720201925242978,,,,,,,,,,,,-2.128231705849268,,,,,,,,,,,,,,,,,,,,,,,-8.049639890994651,-6.509194850047503,-7.719289757039945,-7.636179509230928,-4.859705999552074,,,-.832909122935104,-5.619627619979801,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935770629943458,-6.578924983348579,,-1.704748074898892,-6.341188921114338,-5.755262617176651,-10.18042855932595,,-8.650985113669638,-5.812458847044764,-11.26508836573132,,-15.15394428439119,-.8976149221818945
2013,.6753247000954368,.8000000015894573,-7.96748110865991,-4.788257732861629,-4.788257732861629,,,,-4.53342628112925,-10.74172967221732,,-6.952382106473326,,,-7.994630860190979,,,,,,,,,-4.53342628112925,,,-5.26012600848445,,-6.952382106473326,-8.528209214689667,,,,,,-5.965023774379068,,-4.336388064666795,,,,,,,,,,,,-2.326682644573106,,,,,,,,,,,,,,,,,,,,,,-7.338538195074591,-8.248090829718489,-6.945487421950927,-8.740941004571928,-8.657830756762911,-4.859705999552074,,-4.551144116134459,-.832909122935104,,-4.549995685243435,-1.38243438318831,-4.959843127256151,-1.935645855915521,-6.580525422166488,,-2.397895255458837,-6.341188921114338,-5.349797509068487,-9.357228250517805,-6.183963367064781,-8.065626438041081,-5.068128520026049,-11.52297318466292,,,-.967138094870921
2013,.5194805318659003,.8666666783226865,-6.602712289763418,-3.455073197055686,-3.455073197055686,,,,-2.453984739449414,-10.41054463849203,,-7.302368062261261,-11.11581317958432,-6.907755278982137,-6.715359803931869,,-5.736876398701166,,,,-7.502922051181879,,,-2.453984739449414,-4.0943445622221,,-3.926941472678508,,-6.621197072748032,-5.993292144327006,,,-6.677083461247136,,,-4.856361149857457,,-3.227725440145183,,,,,,,,,,,,-2.326682644573106,,,,,,,,,,,-7.113199253196946,,,,,,,,,-2.02044320091788,,-5.259096653394756,-7.363181698585502,-5.775454272522304,-8.230115380805938,-7.571640988093356,-4.859705999552074,,,-.832909122935104,-6.130453243745793,-4.549995685243435,-1.382804313440757,-4.959843127256151,-1.936115397996825,-6.489054363900777,,-1.704748074898892,-6.341188921114338,-4.751960508312866,-8.983144743150808,-4.615347449150935,-7.406418912378448,-4.214185324895547,-10.93564316345697,,-13.72027052820481,-.8469897831394593
