year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.5508193376861744,.8725024994422189,0,.6081611515947968,.7929274502545681,.7769408741244881,0,.4715850747116123,.4575144941691889,.3238871258092261
2019,.7810513643012686,1,0,.7771771215396377,.8653943363141346,.8940213260654062,0,.5016942888656087,.4939628306816121,.36252442377501
2019,.7136531169632708,.8725024994422189,0,.6140598105725994,.4668145872638702,.76380007515243,0,.44055908689386,.4070754393977032,.2996154312774436
2019,.8658593516960046,.832578818848281,0,.5892397285766221,.8328704966197719,.8446507235956,.7568851698402098,.5016942888656087,.6386272756648245,.2831049934476787
2019,.5093449329471971,.832578818848281,.8000000000799101,.5660391019322031,.7321989208849969,.7057655521519077,0,.3269648157060796,.4575144941691889,.3777237812502229
2019,.5508193376861744,.9086178747418868,0,.617566482238017,.8468123833560048,.832219070166743,0,.3363311651393849,.5364760567706682,.2531038378402037
2019,.8737177556682035,.9719187051251846,0,.7529204434510638,.908529787828086,.9162612627334861,.5137704117094067,.5016942888656087,.5828079168223765,.3471059094610547
2019,.1974769406615614,.678938408867483,.7023766724569322,.5071484279204971,.4668145872638702,.6614489251717003,0,.5016942888656087,.4575144941691889,.5495649623497532
2019,.5769598892470971,1,0,.6558099051571884,.1904747035619907,.7767830062976726,0,.4821471359075574,.4575144941691889,.2902364098623283
2019,.6491835377329336,.2626485209096416,0,.5905669363146254,.7825113235582168,.7544811825800002,0,.4775912264036835,.4575144941691889,.1956325871812772
2019,.3267891780332313,.9719187051251846,0,.5569786128627969,.7879559374311891,.1119679074152393,0,.5028448496197924,.4575144941691889,.2719626754952568
2019,.6377328843140961,.5252980581740462,.7306425029417423,.532158530867977,.4668145872638702,.6659093830944928,0,.4072536035500737,.4575144941691889,.8027130824651266
2019,.416678684903333,.9086178747418868,.7750122527874203,.5965830139451561,.4668145872638702,.6591148312826229,0,.4992555947481663,.2815853593240381,.3769937299537673
2019,.3267891780332313,.787948018919602,0,.5623453078514862,.4668145872638702,.7082717965532679,0,.4663758436895752,.4575144941691889,.3298409018940566
2019,.8416492185757449,.832578818848281,0,.6939415456546886,.8574939000151123,.8628095585410339,0,.4035767666606416,.488829549606655,.2092526474430262
2019,.2866982753755736,.832578818848281,.7750122527874203,.5978081863585001,.4668145872638702,.1020900539158883,0,.5290142837096731,.2876468899540223,.3968897929798462
2019,.6377328843140961,.678938408867483,.7256777862081331,.498155894486087,.4668145872638702,.5814291000207561,0,.5016942888656087,.4575144941691889,.7307921616911596
2019,.6377328843140961,1,0,.7769770786378996,.8925287784094704,.8892711350721442,0,.3939310976271239,.1716073985778868,.2496278789571064
2019,.4331493722001614,.941588516419838,0,.6050968547063044,.7849318934541154,.770288973275935,0,.4787660442711837,.4378662882639471,.2388938936283685
2019,.5640317182913381,.832578818848281,0,.595812352966974,.7258722825145558,.7658556239758729,0,.4609338552389858,.4951580836319885,.2322547178038759
2019,.7136531169632708,.9086178747418868,0,.5723097159885857,.7921174272183173,.7676552990064213,0,.4743064229492894,.3828375757548578,.2001308651107921
2019,.8578971818205434,.787948018919602,.5464787535683451,.4919531348648072,.4668145872638702,.6343759199034088,0,.4953529349777676,.4575144941691889,.775367690115798
2019,.7900913236691781,1,0,.8065190662846955,.916523994150684,.956081146451456,.8340483110661122,.5016942888656087,.5573679122514079,.4201629535903686
2019,.382318411908714,.941588516419838,0,.5925923472755794,.7732474807169873,.7702862048148502,0,.443288157100345,.4571511202074588,.2839046417827925
2019,.8416492185757449,.9086178747418868,0,.5508943558929146,.7847876835154138,.7641805272302543,0,.273687112979922,.4575144941691889,.2077958805016455
2019,.6141558086377231,.941588516419838,0,.761294691452616,.9337150046288991,.9208790838627283,.7568851698402098,.2832986385263775,.4475063797027348,.1433672420134799
2019,.4331493722001614,.787948018919602,.8000000000799101,.5803450337630613,.4668145872638702,.7889581313108895,0,.5016942888656087,.4575144941691889,1
2019,.8578971818205434,.9086178747418868,0,.5446834590721015,.8287313452944822,.8096379769144321,0,.4134119634377008,.4547750833691321,.3864985735961266
2019,.7136531169632708,.787948018919602,0,.5225765795249594,.4668145872638702,.6032087569288344,0,.4386383856808239,.4575144941691889,.7685590867685165
2019,.4800151564147376,.787948018919602,.6760422486983613,.5028736472561027,.4668145872638702,.5433579387932886,0,.5016942888656087,.4575144941691889,.681156682010486
2019,.7625532288448429,.9086178747418868,0,.5560580917748974,.766646198487796,.8004820912894698,0,.5016942888656087,.5907308906898432,.32499867740071
2019,.6020110421468363,.9719187051251846,0,.6435445806593254,.7889193882117809,.8277725416731804,.2431151362829852,.5016942888656087,.5187498407086906,.3886793855399762
2019,.8737177556682035,.787948018919602,.702643520273923,.5376994679201016,.4668145872638702,.6514332318504252,0,.5016942888656087,.4575144941691889,.82206889146211
2019,.4491806309619039,.4162885666966495,.6580069227122184,.5344563745932358,.4668145872638702,.6397692252910667,0,.4798229228453834,.4575144941691889,.6985618803696811
2019,.7136531169632708,.9719187051251846,0,.7363520842807914,.9009022775206448,.8942352599321139,0,.3197483739415665,.466546132457539,.2614115648526431
2019,.6714504966592288,.941588516419838,0,.7005234251021852,.8883246812331769,.8779878022773461,0,.5016942888656087,.4396954794701595,.2081313084515485
2019,.3643726435671679,.787948018919602,.8121395681391976,.5698009588603387,.4668145872638702,.7066272452608411,0,.3307796749673552,.4575144941691889,.7828823791345628
2019,.8333574056374339,.832578818848281,0,.6061155302790462,.7881295043439406,.7608771123201097,0,.4885377217173109,.4575144941691889,.2862285256783482
2019,.5896160330144694,1,0,.6404788020308627,.7474474516709375,.7942930619474129,0,.4638942987361803,.4526588982912339,.2764530208054266
2019,.4491806309619039,.9086178747418868,0,.6215461549099377,.7677320948717351,.7757389388177953,0,.4600882508278971,.3223239345714955,.3291523368777158
2019,.5373099871994582,.941588516419838,0,.6720615293714851,.8994845534988143,.8909900680123872,0,.3297103243205748,.4317748879722999,.3042259077561089
2019,.7810513643012686,.8725024994422189,0,.5116762595747354,.2004016537356135,.7300748352395964,0,.4295536175792563,.4575144941691889,.2761363639239522
2019,.6929220125425603,.941588516419838,0,.6444889511297043,.812878099136697,.8282819307921476,.4862296963340739,.2881431212392755,.5349512066862647,.2856241513597388
2019,.7625532288448429,.9719187051251846,0,.6548893840692485,.8362238443640942,.8308423519336836,.2431151362829852,.4110556202645299,.4855606744764515,.2715099980331567
2019,.6714504966592288,.787948018919602,.7300615048143613,.5791004094986543,.62479324109741,.7204564634504014,.2431151362829852,.4248983258147427,.3608343077371412,.3581284020453006
2019,.5640317182913381,.941588516419838,0,.6162828975230652,.7805710838689329,.8032073044485524,.2431151362829852,.4246468517440828,.5235240325801676,.3359110891074701
2019,.5093449329471971,.941588516419838,0,.5954220786827676,.7052583164014994,.7740686569036439,0,.4340291645866704,.2783303131355053,.3856736976100679
2019,.7625532288448429,.941588516419838,0,.7858279388734114,.9375473101430726,.936713878377997,.590933552935309,.3181262496450788,.4441605736683318,.2604280510888981
2019,.3643726435671679,.787948018919602,.7397940010344957,.5390699244327092,.4668145872638702,.6567727586550839,0,.4636570006574626,.4575144941691889,.7061653678061627
2019,.1729373078015226,.832578818848281,.6918784978474299,.5407269886493826,.4668145872638702,.5994177756866234,0,.4998881190041813,.4575144941691889,.4159108433203894
2019,.6260599362525854,.678938408867483,0,.7414761127582541,.8346725932239786,.8411635816927842,0,.4175158395193868,.4147595501852526,.2840651117748743
2019,.4647955362029598,.787948018919602,.7023766724569322,.5716541040428733,.4668145872638702,.6838241954389678,0,.4843651447578369,.4575144941691889,.3922901191047209
2019,.5093449329471971,.9719187051251846,0,.6139294406864862,.8219492348635069,.8366315658375698,0,.2741280722948868,.4928557981420078,.3045539719281869
2019,.6929220125425603,.941588516419838,0,.7959111837914862,.9635542838719262,.9544980944100614,0,.257337463276514,.4575144941691889,.0470593860452766
2019,.3458745081107422,.737349762580092,0,.5838870598290014,.2240778774417738,.6520870875181751,0,.5010592329066996,.3689867179871968,.207186480619559
2019,.8416492185757449,1,0,.6912594976921306,.8439763704946517,.8740997808539682,0,.5016942888656087,.5670074820121223,.2747651309500917
2019,.2210541591011494,.941588516419838,.7148062537709587,.5671459801065206,.5968240373491919,.0925586512693819,.2431151362829852,.5293998204266807,.3573920785611256,.3987423558077082
2019,.6714504966592288,.737349762580092,.7397940010344957,.5438705966876111,.4668145872638702,.6694180826237219,0,.2674011913664691,.4575144941691889,.845690070045781
2019,.8077730909143026,.832578818848281,0,.6050968547063044,.8054150395714268,.8043719677476618,0,.3990392761949402,.4575144941691889,.2510326321765254
2019,.6929220125425603,.8725024994422189,0,.5134869976101902,.4668145872638702,.7231689809002554,0,.4163805097282184,.4575144941691889,.2378055016176279
2019,.3267891780332313,.832578818848281,.7556302502149301,.5617336980763747,.4668145872638702,.703506702909641,0,.4646746732914644,.4575144941691889,.845690070045781
2019,.8249497876579129,.9086178747418868,0,.5754533240269207,.7633263534359588,.7781624280084346,.2431151362829852,.4005488635145474,.356042229365796,.3366404774406551
2019,.6377328843140961,.941588516419838,0,.6438164039508806,.8027984601366155,.8136496830645467,.3478188308189995,.411552556947608,.458677657521835,.343084243262274
2019,.7530864533720784,1,0,.7081523806487099,.862928280340148,.8687476856600872,0,.5016942888656087,.4987148746961844,.291638277088339
2019,.7718735281392455,.787948018919602,.7164126728034983,.5587656750110864,.4668145872638702,.7064389060417725,0,.3753342010250784,.3172759103472106,.3280464558615369
2019,.5769598892470971,.787948018919602,0,.5621423487448141,.7832090399309646,.7814240083659388,0,.3607732096686877,.4327298809870113,.2527660475534594
2019,.7033771394327452,.787948018919602,0,.598728707446427,.7865670608954479,.7720645110570712,0,.4633458891373111,.3486559301726772,.1630063727582116
2019,.3458745081107422,.941588516419838,.7750122527874203,.5885613402024796,.4668145872638702,.7030839435893125,0,.4808028100751898,.4046048409463353,.4048054160258071
2019,.733693122015409,.9719187051251846,0,.5904578003484101,.770834761258992,.7900108349922125,0,.4427267978693504,.3812329818490084,.3248783710387427
2019,.6929220125425603,.9719187051251846,0,.6124027463558313,.7642347138033276,.7733727438120407,0,.4661117357219512,.4468408160892798,.2848448554799782
2019,.5373099871994582,.941588516419838,.7795254183612653,.5978081863585001,.737900287228068,.7021786210774161,.4090666271371586,.4924876782367429,.4425417591005647,.3312241434157165
2019,.5896160330144694,.941588516419838,0,.7525948170434478,.9143541220449317,.9080218756156734,0,.1891403333908462,.4175970199529224,.2337482825615787
2019,.7810513643012686,.941588516419838,0,.7277682953262765,.9148311823590429,.9124985779149786,.7244316813881311,.5016942888656087,.5817160027589495,.3387139902925789
2019,.8578971818205434,.787948018919602,0,.6015553031418305,.7757964418017367,.7780001133567181,0,.4417692339612484,.4575144941691889,.3234981138318062
2019,.3458745081107422,.941588516419838,0,.5939280351912931,.7780406348075776,.7588664786195742,0,.4743449262689605,.1367134788313607,.2736009238554396
2019,.7989971326428147,.941588516419838,0,.5745328029390059,.8016802839015432,.7787350800255358,0,.4593651936280348,.3841724297349031,.1556872709894867
2019,.7810513643012686,.787948018919602,0,.5762064691760075,.1717388997197189,.7912513466525332,0,.299739375146561,.5135569701121487,.4056781944504085
2019,.2437413412710427,.787948018919602,.7380392161765552,.5546414726761152,.4668145872638702,.7244760634015861,0,.5016942888656087,.4282350778158386,.4042532321077399
2019,.1974769406615614,.941588516419838,.7726645721363646,.5429500755997266,.4668145872638702,.6722766062448153,0,.5016942888656087,.4575144941691889,.7956062910215649
2019,.7530864533720784,.9719187051251846,0,.5934189321953109,.7421932679294098,.8079260314717608,0,.0810411673894646,.5230580881240177,.3404589163811701
2019,.7989971326428147,.9719187051251846,0,.5848857681751789,.7390491104219709,.7702788208179524,0,.4427220805602389,.4575144941691889,.3402692096643087
2019,.8498280929342622,.737349762580092,0,.5689330422548273,.4668145872638702,.7703617707453301,0,.5016942888656087,.4575144941691889,.1737378588825065
2019,.7434677554442612,.787948018919602,0,.5407269886493826,.7151204536436148,.7783664544687983,0,.5016942888656087,.4594790585123604,.3447005820518644
2019,.7434677554442612,1,0,.6070360513669762,.7816090597346098,.8119749594249117,0,.3648851926268242,.4755220712512665,.3150162483971772
2019,.4647955362029598,.941588516419838,0,.5939280351912931,.2283708581450778,.7717836661943673,0,.4849142711248868,.4575144941691889,.3429827781016892
2019,.7989971326428147,.941588516419838,0,.6081685598126998,.8205838550235351,.8556752276951872,.6184742322961483,.5016942888656087,.6112251167380403,.285378128866613
2019,.6491835377329336,.4162885666966495,.7256777862081331,.5783939729585881,.4668145872638702,.147263118655089,0,.5073037566945287,.4575144941691889,.7635056503635635
2019,.3997440608263113,.941588516419838,0,.5963915672596746,.7575121359512395,.7517472202908845,0,.4890227515565405,.431027297488934,.3051140856218928
2019,.4331493722001614,.941588516419838,.7397940010344957,.535197272935572,.4668145872638702,.0921825921648555,0,.5764798263699702,.4575144941691889,.7061653678061627
2019,.6604202098070603,.9719187051251846,0,.6242271778166427,.7474474516709375,.8191865310899799,0,.4231412214798975,.5156990142599158,.3899438558247062
2019,.8077730909143026,.9719187051251846,0,.5959094014469247,.8418636601212186,.8287904384973342,.4978551028161569,.4004904896098647,.5182630913091039,.291172851465883
2019,.6714504966592288,.941588516419838,0,.7635520501189896,.919056658816418,.9144817140408972,0,.3612995165626997,.472989052866044,.2113654519718975
2019,.3267891780332313,.832578818848281,.735338722101447,.581156288026167,.4668145872638702,.6277022663992281,0,.5011056472478018,.3819365655197485,.3381964898780162
2019,.1473529930783914,.941588516419838,.7806179975001819,.5071484279204971,.4668145872638702,.1125707334737259,0,.5115658363629433,.5005632660300559,.3821604353044475
2019,.6822822810583334,.832578818848281,.7280962875865219,.5623453078514862,.4668145872638702,.0843532155317735,0,.5293900029752752,.4575144941691889,.275003291095176
2019,.8333574056374339,.9719187051251846,.8227886705210352,.6383903860281355,.2662670127583043,.8113185569057458,.2431151362829852,.3148155038486094,.4940898851513603,.3433742809181187
2019,.7530864533720784,.9719187051251846,0,.6550220311618026,.8964418626381716,.887979620877046,.7293444544648771,.5016942888656087,.4977992712615437,.3111772308123985
2019,.7434677554442612,.9719187051251846,0,.6662368984263319,.8367991729268983,.8595719776360703,.9387521676673474,.5016942888656087,.5792312118940274,.3400448824393137
2019,.6604202098070603,.941588516419838,0,.6336066710653284,.8386648586474035,.8249065087687634,0,.4456073722005204,.4880530899447813,.3181851019546052
2019,.723756533516548,.941588516419838,0,.7326493987482193,.9048132720163417,.9064481239878917,0,.5016942888656087,.4674811119646191,.2461558861464108
2019,.7033771394327452,.787948018919602,0,.5400713767036933,.4668145872638702,.7532017953741867,0,.3151049032976637,.4575144941691889,.259289583115892
2019,.3267891780332313,.941588516419838,0,.6030714437453393,.7496916446766783,.0848491745198993,0,.5053929930941765,.3427001482358766,.2897524489538243
2019,.4331493722001614,.4162885666966495,0,.6030714437453393,.7719697378164598,.7609154450642948,0,.4556298021181657,.4017803785644191,.3696643393685119
2019,.9041615824300248,.737349762580092,.6637517529360399,.6157654352656488,.2283708581450778,.7861963327906893,0,.5016942888656087,.4105592838598608,.3617555777326014
2019,.5373099871994582,.5252980581740462,.6954242512274217,.5521779406078122,.4668145872638702,.6865753388522683,0,.3687781777065545,.4575144941691889,.7790920475444306
2019,.2656034125223158,.787948018919602,.7397940010344957,.5333219364734368,.7075025094065268,.7221098149231557,0,.3300076372688087,.4575144941691889,.3481143781399669
2019,.7033771394327452,.9719187051251846,0,.6788241747158216,.8746642415339185,.8794206578138219,.4862296963340739,.5016942888656087,.5818025301751111,.184798820627206
2019,.5640317182913381,.832578818848281,.6795880020759402,.5797960603257788,.4668145872638702,.7243917840097888,0,.3500183532273521,.1711602513917514,.3143991962013531
2019,.8578971818205434,.6098524504714232,0,.5843891502441112,.7733156015303614,.750623786076859,0,.4568609962847656,.2179087819561836,.3334681011535154
2019,.4491806309619039,.4162885666966495,.7838156185730559,.5432589869125131,.4668145872638702,.6966757631232586,0,.5016942888656087,.4575144941691889,.7817888775748745
2019,.3070778127824472,.787948018919602,.6795880020759402,.5390699244327092,.4668145872638702,.6046044212989579,0,.5016942888656087,.4575144941691889,.761009451750804
2019,.4647955362029598,.6098524504714232,.7858837852382194,.5652859567831224,.4668145872638702,.6155476908929838,0,.501641034185363,.2370082842176479,.3835596974405753
2019,.6491835377329336,.737349762580092,0,.6575969673055542,.8411491585218043,.8337055488619255,.4862296963340739,.3862661341896676,.5371917629363936,.257668894247293
2019,.1473529930783914,.787948018919602,.6988309190760126,.5602738491412196,.4668145872638702,.6902961411347071,0,.4352357835078584,.4575144941691889,.3999048479233623
2019,.5508193376861744,.787948018919602,.7397940010344957,.5739086254506349,.4668145872638702,.7629374370895471,0,.3465768646777719,.4431875582765777,.3016717920802072
2019,.7530864533720784,.941588516419838,0,.7006306466053452,.8483204811580884,.8850210898666799,.2431151362829852,.5016942888656087,.4678770762751384,.4047581540064768
2019,.723756533516548,.9719187051251846,0,.6878202255849156,.8476703320156188,.8462478673941149,.4090666271371586,.4209701800408587,.4682885241964151,.2991679559191334
2019,.6491835377329336,.941588516419838,0,.6662368984263319,.7902705257807947,.8095800490209872,.4188155344484213,.4299916105133568,.4406396306640611,.3172729125837431
2019,.9260237970043687,.737349762580092,0,.5453646401790214,.7536251343537946,.7731999590512106,0,.5016942888656087,.5234708607961122,.3756313005243049
2019,.6822822810583334,.8725024994422189,0,.598728707446427,.8279219438499341,.8346526516880733,0,.4099967430443229,.4141626798726668,.2140319833991553
2019,.7625532288448429,.832578818848281,.7070588242556456,.5267427100051044,.4668145872638702,.6705322301343117,0,.5016942888656087,.4575144941691889,.7199817688668417
2019,.8966938771488383,.8725024994422189,.7204119984764823,.4956002203359383,.4668145872638702,.6753810919795424,0,.5016942888656087,.4575144941691889,.8532943979914149
2019,.6929220125425603,.832578818848281,0,.5317640327836435,.7705422580599345,.7499298528555609,0,.4179004141626405,.4575144941691889,.2895418143813561
2019,.416678684903333,.787948018919602,.7204119984764823,.6050968547063044,.4668145872638702,.7078727711407798,0,.3260840614504756,.256124046981389,.3200379701321531
2019,.5769598892470971,.4162885666966495,.7204119984764823,.5569786128627969,.4668145872638702,.6929333548769478,0,.5016942888656087,.4575144941691889,.7061653678061627
2019,.6491835377329336,.787948018919602,0,.5845138130964614,.7757964418017367,.7608506431494799,0,.4211623342057872,.4575144941691889,.3238278709898473
2019,.9674980539414292,.787948018919602,.7023766724569322,.498155894486087,.4668145872638702,.7510965158835331,0,.5016942888656087,.4575144941691889,.4578169767134321
2019,.6714504966592288,.941588516419838,0,.653814071765633,.8109486672821785,.8107253442114198,0,.4254530179566467,.4375810100141173,.3297943050087445
2019,.3643726435671679,.737349762580092,.7023766724569322,.5355632527675093,.4668145872638702,.6836266766969482,0,.5016942888656087,.4575144941691889,.7984931767604542
2019,.416678684903333,.941588516419838,0,.630311434786781,.7747369246115458,.789179438277706,.2431151362829852,.4721274542909135,.4874122030144835,.240921048640679
2019,.7530864533720784,.941588516419838,0,.6179864321611115,.8096544147753745,.7957123467589179,.5572264359779893,.3756289918649803,.4385199336562866,.3284487476526211
2019,.9115375609458964,.941588516419838,0,.5005758035310336,.7782961115061261,.7561421608677152,0,.5016942888656087,.4575144941691889,.2672676249035883
2019,.3643726435671679,.8725024994422189,0,.5511539819179245,.7411911505354472,.7347200090463865,0,.479895586602991,.4575144941691889,.2032401359623519
2019,.7810513643012686,.9719187051251846,.720628874734383,.5824770832324373,.8054685233075923,.7902267112540247,0,.3963618557474662,.4893885718933159,.2637617062750099
2019,.6377328843140961,.832578818848281,0,.6371525715270834,.8069187754037819,.8309920177210468,0,.3707926343740151,.384156189033196,.3187787728215918
2019,.8891324385793459,.737349762580092,0,.6723340979456972,.8476353884566316,.8548650976755534,0,.5016942888656087,.4575144941691889,.186923282790507
2019,.8578971818205434,1,0,.603892443328588,.7238234948190618,.7759271791172772,0,.4313512595845705,.4575144941691889,.3680081267374678
2019,.7810513643012686,.941588516419838,0,.5253958855242332,.8125738930523411,.8023332760640535,0,.3070971738869215,.5515845073133987,.3393299224047077
2019,.6491835377329336,.787948018919602,0,.6062702477251967,.7693344956493855,.7761646793697344,0,.4429838012565936,.4575144941691889,.2964960520546116
2019,.5093449329471971,.9719187051251846,0,.6909595345013837,.8252083550139833,.830702069263021,.5137704117094067,.4415764964586035,.4345229390206469,.3222488490215625
2019,.733693122015409,1,0,.6687549006077718,.8204499292352309,.8515789298258051,0,.4177417017766675,.4818282055510616,.1806514174457051
2019,.7530864533720784,.832578818848281,0,.5991820867504103,.8332429399604526,.8318818917271223,0,.3897600314656278,.4575144941691889,.2347369722790445
2019,.416678684903333,.4162885666966495,.7062957836577834,.5558250260794693,.4668145872638702,.6783430116088051,0,.5016942888656087,.4575144941691889,.7846303463512786
2019,.6020110421468363,.941588516419838,0,.6618941621273586,.8268748056606292,.8282248813675088,0,.3547001591022985,.437997163856103,.3054870552720687
2019,.3643726435671679,.941588516419838,0,.6384285310651996,.8106826591549295,.8023901050506034,0,.447322843528502,.4349668536396922,.3593157113429558
2019,.7810513643012686,.5252980581740462,0,.5400713767036933,.7320499651968697,.7342384162616982,0,.4621901791179047,.4575144941691889,.2845733073151936
2019,.5234900600971552,.941588516419838,0,.6321860363359599,.8695552442250265,.8509938995298277,.590933552935309,.3704971286834453,.402655736925921,.2328825177717168
2019,.6141558086377231,.9719187051251846,0,.6586854157731759,.8080406732606968,.8156032221002687,.5137704117094067,.4330893428888603,.4945482909096821,.3097952842225504
2019,.8077730909143026,.9086178747418868,0,.7799746473073702,.9169087201690607,.9091241522654481,0,.2569007126841559,.4466741042299368,.2349998950544524
2019,.6604202098070603,.941588516419838,0,.630538688345708,.7624364200096019,.8133448993643473,0,.2332702524912722,.5119662988364159,.2639794873447526
2019,.2656034125223158,.678938408867483,.7088136091120668,.5235358622009468,.5589278865410318,.1743211628997761,.2431151362829852,.6283695414571013,.1721836785016228,.3548747313663017
2019,.723756533516548,.678938408867483,.6878665390759283,.5355632527675093,.4668145872638702,.659147277788135,0,.5016942888656087,.4575144941691889,.7424466023362293
2019,.4647955362029598,.9086178747418868,0,.5656640854603958,.6842415814473951,.6679133918755005,.2431151362829852,.4972350687777117,.3693973196337663,.3040155414844162
2019,.7033771394327452,.737349762580092,0,.7486302094217457,.8984278803207375,.8906453525137782,0,.2823400518140219,.4575144941691889,.2574504824003253
2019,.416678684903333,.941588516419838,.7204119984764823,.5899081646834485,.7431544709695171,.7588006817254258,.4090666271371586,.4174065759268725,.4115629961486452,.2630527587118435
2019,.5373099871994582,.737349762580092,.7480725380502763,.4306477035331562,.4668145872638702,.6827004622681884,0,.5016942888656087,.4575144941691889,.7230224148503587
2019,.416678684903333,1,.7955447211422899,.5524303747388594,.6505654794133569,.7418431759064672,0,.2065690118159259,.4575144941691889,.4487343414186852
2019,.8164229248834828,.941588516419838,.8623507722460307,.675178398542534,.8224415079443457,.8501026162475737,0,.3452738484467128,.5480113852944615,.2975808434852713
2019,.0633364356806368,.832578818848281,.6644438593546264,.4622304308560563,.4668145872638702,.7122666613524365,0,.5016942888656087,.4575144941691889,.8911246749408247
2019,.723756533516548,.9719187051251846,0,.7460817169630211,.1014872748418302,.8693640794693522,.8340483110661122,.5016942888656087,.4229841962735961,.4050231506379561
2019,.6260599362525854,.941588516419838,0,.5995415698309543,.8059575723636014,.7772848628263055,.2431151362829852,.4690157678896215,.3453692657339317,.3397514918637241
2019,.3267891780332313,.941588516419838,.7464787521189598,.5664110570109157,.4668145872638702,.0946318903961658,0,.5679755154097705,.4575144941691889,.8086242233797477
2019,.6714504966592288,.787948018919602,0,.6124027463558313,.812474917687091,.7966733272660618,0,.3540211228194893,.3088414841813006,.3003830362808979
2019,.5234900600971552,.9086178747418868,.7480725380502763,.6134041986268731,.6756188003363144,.7654212507600058,.3478188308189995,.3082340495302502,.3354522906424119,.3354430163954383
2019,.6822822810583334,.787948018919602,.7256777862081331,.5633467601224992,.4668145872638702,.7146260128562765,0,.4684577809291052,.4575144941691889,.8358863905158141
2019,.7810513643012686,.9719187051251846,0,.5540331034859188,.7788816600928332,.7783778329929648,0,.3993125971631591,.2988562905963549,.2804461589903234
2019,.8249497876579129,.9719187051251846,0,.7019736899781628,.8620210752776845,.8822941545176325,.590933552935309,.5016942888656087,.5505654895230767,.274938737487571
2019,.8333574056374339,.9719187051251846,0,.6052550640461993,.7923750212861177,.808482198602288,0,.5016942888656087,.5035609404716622,.3758031556578011
2019,.2656034125223158,.8725024994422189,0,.5534263541560795,.7371830884929975,.7417789773532313,0,.5016942888656087,.3463181180759992,.3775966930508795
2019,.8333574056374339,.832578818848281,0,.5240080347590704,.7774993189049795,.7497630162852825,0,.4745172785658051,.4575144941691889,.2549803873616247
2019,.9041615824300248,.6098524504714232,0,.5456576588358718,.7699461197700072,.7641572022337522,0,.5016942888656087,.4575144941691889,.418533864578832
2019,.6377328843140961,.787948018919602,0,.4901128833988797,.2109010495293133,.7099956513656175,0,.5016942888656087,.4575144941691889,.2986187772244896
2019,.6377328843140961,.941588516419838,.7387453899541404,.5837606679473706,.785186105960846,.7656642431471727,0,.2245815245749243,.4575144941691889,.3097062043662773
2019,.8333574056374339,.787948018919602,.7256777862081331,.5244753644363792,.4668145872638702,.6682085047565421,0,.5016942888656087,.4575144941691889,.8095879776295168
2019,.1974769406615614,.9719187051251846,.7298669719308397,.5501064818975687,.4668145872638702,.081764470690594,0,.5294070601509622,.228642353873182,.304640175982954
2019,.6714504966592288,.8725024994422189,0,.602487813242882,.1886625631315445,.7393735462754497,0,.4708852055439564,.4575144941691889,.3213118014860196
2019,.5373099871994582,.941588516419838,0,.5773861918808146,.7474474516709375,.7590628812343492,0,.4340507942316432,.3985789860302208,.3205477936825924
2019,.4491806309619039,.787948018919602,.6915763796434358,.5210986907028492,.4668145872638702,.6290903265665581,0,.4963759679819012,.4575144941691889,.7381970834391194
2019,.416678684903333,.832578818848281,0,.5267427100051044,.6879761279547009,.7469868533956934,0,.3461878248578628,.4575144941691889,.2937036971842932
2019,.5640317182913381,.941588516419838,0,.6618941621273586,.7973716109601904,.8056500120658304,.4090666271371586,.4413891872241291,.4643365956674023,.2961001989038211
2019,.3267891780332313,.787948018919602,.7229794434111698,.5623453078514862,.4668145872638702,.6297376824301407,0,.5016942888656087,.4575144941691889,.405833523971165
2019,.5769598892470971,.787948018919602,0,.802057045546372,.8581087939173604,.9105151222167996,.590933552935309,.3787775260784166,.4070648693486755,.2264363287485514
2019,.3997440608263113,.832578818848281,.7306425029417423,.5508943558929146,.4668145872638702,.7037832232673435,0,.3407294307357803,.4575144941691889,.8052986220845259
2019,.6020110421468363,.8725024994422189,.7276978515842825,.5355632527675093,.4668145872638702,.0866566577931973,0,.5954931817007086,.4575144941691889,.7616842770555998
2019,.7625532288448429,.787948018919602,.6500840009441035,.5508943558929146,.2204482139752101,.7514328179067086,0,.5016942888656087,.3427672093345668,.4307936813891373
2019,.5896160330144694,.941588516419838,0,.7227823901666091,.924717843305027,.9251149441131946,.6710879499502261,.5016942888656087,.6392722118656523,.2649325179986962
2019,.6929220125425603,.787948018919602,0,.6760549852134736,.8396391030641182,.8537142041742772,0,.2778349072990061,.4887179514256005,.3507546847610565
2019,.8578971818205434,1,0,.6001639204015052,.7138442778020901,.8210672663362938,.5137704117094067,.4221240007782546,.5743686953520954,.3110420896952428
2019,.8578971818205434,.5252980581740462,.6486076102279617,.4935389492714335,.4668145872638702,.6179133339278889,0,.5016942888656087,.4575144941691889,.7783626487001332
2019,.5234900600971552,0,0,.6088960746904193,.2240778774417738,.7563883384194795,0,.4762660674384425,.4741282327004678,.2696539341936659
2019,.6260599362525854,.941588516419838,0,.7225422618421261,.8582113990309799,.8834037017861165,1,.5016942888656087,.5593481430924554,.3056434231775086
