year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.1063026568097207,.7806765230675839,0,.0150369069391994,.0719733499544913,.0075281018636235,0,.0210809775497207,.0001345549964703,.0000100067220123
2019,.8142709874788614,.7806765230675839,0,.8460436351030305,.8988442625962384,.9279949739119675,0,.0206201734174531,.0053365564974448,.0000100000759965
2019,.5673570060114959,.4217091871674887,0,.0022252647189204,.0605117815060733,.0018779295073421,0,.0215411155938594,0,.0000100825496591
2019,.063150843332663,.4217091871674887,.8348543714431417,.0015873155684599,.0601547724250798,.0015650884216909,0,.021228740143213,0,.8032493525841508
2019,.1451254297334352,.5594510727699117,0,.0053225707872178,.0601547724250798,.0021108716774181,0,.0217184407192505,.0007552692677314,.000010071008653
2019,.9283828163631719,.8988517804211172,0,.007712675334462,.0604211497827489,.803405956827016,0,.0206201993607076,.4289042863966768,.0000100076464427
2019,.8376032543506792,.9799821158194217,0,.005254731653344,.0606924987145574,.01448136288775,0,.0206201734174531,.039993470109329,.000010005806177
2019,.9227354842471823,.4217091871674887,0,.0008489278852308,.060281011788046,.0017479603913868,0,.0206201734174531,.0003847430031876,.0000101792592484
2019,.7861366692877126,.4217091871674887,0,.0121230826762574,.0834452723330196,.0229742740273221,0,.0207283029480028,.000131426041612,.0000100113017226
2019,.0694641037421686,.7806765230675839,.86621540069471,.0054739409502665,.0601547724250798,.0014238413842108,0,.0254226020446223,.0002486992747633,.0000101505863878
2019,.0303788884550987,.0812375543320632,.8336166763028721,.0010348461489538,.0601547724250798,.0015630456886552,0,.0206201734174531,0,.6978134862560009
2019,.9897844252861991,.7806765230675839,0,.002299340532384,.0603170071333834,.0052992084079929,.8538722693492649,.0206201734174531,.0348316762139591,.0000101275103555
2019,.2617407247266272,.7806765230675839,.894360815296503,.8427073357566712,.0654229963639139,.037620238309745,0,.0206201734174531,.0049629787419668,.0000101984613595
2019,.1343415622148893,1,0,.0050971037852581,.0604391785553401,.0019553542984928,.9625508265206542,.0217712139920766,.0007182258600891,.0000101069610839
2019,.8142709874788614,.8988517804211172,0,.8581445164365324,.9097701081594017,.9104437524494167,0,.0206556635178886,.0021543892737554,.0000100100495095
2019,.7506976181516892,.8988517804211172,0,.8259563657899127,.9459221770662209,.9474919547280717,.9562212034947846,.0206260905239488,.0894384709345388,.0000100000341817
2019,.2908974535147861,.8988517804211172,0,.7958500724889898,.0778615928602433,.0550525448460082,.07439494253933,.0207392657133953,.0065222812551499,.0000102287533276
2019,.0830359596702346,.2550086692828711,.8406421143210078,.0005756042606131,.0601547724250798,.0015690729681859,0,.0206201734174531,0,.7280487426876603
2019,.0303788884550987,1,.7725962284726587,.0006262449327544,.0601547724250798,.001561828822698,0,.0206201734174531,0,.0000105986316714
2019,.0571155842060493,.4217091871674887,0,.0009449317524661,.0603447334198631,.0017106201741745,0,.0206201734174531,0,9.99980316854e-06
2019,.9042473693004998,1,0,.0009770094803021,.0606519009218651,.0019666560213124,0,.0211299257007705,0,.000010011318886
2019,.6284758332062906,.8988517804211172,0,.0093015052129865,.0606793218013805,.0083410098566235,.4866362418548341,.0207741628862701,.0104605578544045,.0000101606517688
2019,.2617407247266272,1,.7852558049051378,.0020175985394362,.0601547724250798,.0016055618528071,0,.0206201734174531,0,.0000101160889754
2019,.6284758332062906,.8988517804211172,0,.0050971037852581,.0608176157609157,.0024203386597991,0,.0206410061162908,.0000647982331128,.0000101594497377
2019,.2377104147746454,.7806765230675839,0,.8630863770047281,.9233717085013967,.9223198683826431,0,.0206201734174531,.0138577084529016,.0000100524813699
2019,.0513347918621882,1,0,.0043152840486498,.0602236716490221,.0016950883308097,0,.0222281026974063,.0000815621570133,.0000100353085801
2019,.8575362241718667,.9799821158194217,0,.0083978359355128,.0626396796260253,.0091069200580455,.0307114809862571,.0206201734174531,.010837363692823,.0000101369789193
2019,.5673570060114959,.7806765230675839,0,.0159854847966851,.0631026479381441,.0089664570714424,0,.0206840876163376,.0002554402222456,.0000100550007439
2019,.7695590654502293,.7806765230675839,0,.0065581237118862,.0602159931693259,.0028133347076944,0,.0206201734174531,.0005199341336228,.000010042460386
2019,.5673570060114959,.7806765230675839,0,.002837430483349,.0613906741511162,.0022402264921901,0,.0216115164153537,.0004829110637394,.000010010140838
2019,.2172705706567145,.7806765230675839,0,.0227701714774855,.060050293903598,.0052432917684162,.0307114809862571,.0213651665124502,.0017792004420009,.0000102175576902
2019,.0122054820741635,.5759103925330424,.748311057704189,.0002556210755863,.0601547724250798,.0015740889894904,0,.0206201734174531,0,.0005537756015343
2019,.8479316639179242,1,0,.0009834296275421,.0600559110175783,.0019476632892853,0,.0207866636254051,0,.0000107183986261
2019,.8479316639179242,.5759103925330424,0,.0010412801431158,.0609987656516109,.00322191991274,.6677180083290414,.0206201734174531,.0044791213893727,.0000102230448139
2019,.5673570060114959,.5759103925330424,.0312515843999422,.0003112965801894,.0601547724250798,.0015804143796959,0,.0206201734174531,0,.0038034104645048
2019,.1568305421851993,.9799821158194217,0,.0128523859605325,.0616092250884675,.0049610782699237,0,.021213472040288,.0018015214888529,.0000100250698309
2019,.8828716365603753,.7806765230675839,0,.002547292738178,.0602064278994384,.0022753669172808,0,.020720222655605,.0085645934908454,.0000100563978699
2019,.454257628463069,.5594510727699117,0,.001105705029849,.0601547724250798,.0029773984502758,0,.0206218813489017,0,.0000100248447364
2019,.0457879716738756,.7806765230675839,.854960796641564,.001170284882434,.0602273910597791,.0015213013541664,.2063338330093847,.0235758943978895,.0003872603467144,.0000101153658374
2019,.7506976181516892,.4217091871674887,.0312515843999422,.0009449317524661,.0601564924464963,.0018898193676347,0,.0206201734174531,0,.0000100611460177
2019,.8009242455819859,.5759103925330424,0,.0023263279451242,.0601823078834334,.001584111443498,0,.0226529487985798,0,.0000100174805392
2019,.7695590654502293,.8988517804211172,0,.0174505897751207,.0608280206837226,.005183595146125,.07439494253933,.0208396106542748,.0042266453131565,.0000100246063574
2019,.1063026568097207,.7806765230675839,0,.0038540335693189,.0602927734332738,.0019159681011075,0,.0217306250003357,.0013437153318222,.0000100700417568
2019,.8665117268491775,.7806765230675839,0,.8287521274157224,.8780191788440687,.8988113700467331,.2063338330093847,.0206201734174531,.0246590053249082,.000010010062443
2019,.5673570060114959,.9799821158194217,0,.8027846596633842,.0601176506514611,.8519878246399487,.7977070038307114,.020918242627041,.0166628886272276,.0000100114291498
2019,.7695590654502293,.9799821158194217,0,.0362941661938379,.0629193053558926,.0173994375179991,0,.0209081351911134,.0020305841478023,.0000101146313823
2019,.8142709874788614,.8988517804211172,0,.0016596496422004,.0611669529842497,.003412863317838,0,.0206471365706801,0,.0000100043723504
2019,.6284758332062906,.5759103925330424,0,.0014955349793647,.0602202218869025,.0016898416499512,0,.0212224472849111,0,.0000100591626026
2019,.916845517972121,.1996424662140186,0,.0010605913819695,.0607822593050304,.0019510117078771,0,.0206201734174531,0,.0000100297442473
2019,.8142709874788614,.7806765230675839,0,.0315886647363373,.0627020855700948,.016542235222092,0,.0207425001834447,.0055904908501739,.0000100488205772
2019,.2377104147746454,.4217091871674887,.8209402035340391,.004141385174455,.0601547724250798,.0016017527092674,0,.0206328831826286,.0000164738021884,.0000123832530619
2019,.5673570060114959,.4217091871674887,.7767957069767218,.0011896891681305,.0601547724250798,.0016151599065454,0,.0206201734174531,.0003182479512369,.0000100787787427
2019,.1343415622148893,.4217091871674887,0,.0056643617350877,.0600689314427127,.0025885675084437,0,.0214574779325504,.0021363984873832,.0000100266174933
2019,.4610482061252197,.4217091871674887,0,.0071574626374711,.0604981644487585,.0030483919505479,0,.0213085521083111,.0019280660774695,.0000100488405638
2019,.0830359596702346,1,.7946821316486874,.0024277730362756,.0601547724250798,.0015073675209476,0,.0353376527499647,0,.7451383023794571
2019,.2908974535147861,.4217091871674887,0,.0115840534630849,.8589691085607081,.8495451655323432,0,.0207352351945495,.0008485770517184,.0000100062434552
2019,.0165280179531627,.4217091871674887,.8438330521294772,.0016728222553387,.0601547724250798,.0015904702551886,0,.0208561771855622,0,.8289060127953507
2019,.0353252847086154,.1996424662140186,.7891722155073219,.0021782317555797,.0601547724250798,.0015886556132305,0,.0206928355115804,0,.0000405532403996
2019,.025604751667877,.5759103925330424,.8168029421440894,.0019110411849354,.0601547724250798,.0015478899021256,0,.0261501865778939,0,.7875054447709119
2019,.8575362241718667,.4217091871674887,.852390737926108,.0015217260049328,.0601547724250798,.0015866018408384,0,.0219487922623771,0,.000017989682953
2019,.063150843332663,.3253108287814448,0,.0007851154954842,.060302463915251,.0017285356090744,0,.0214313401053129,.0001143927405009,.0000101008949665
2019,.6284758332062906,.4217091871674887,0,.0014301689788694,.060240928058574,.0018357343291841,0,.0217102689681555,0,.0000104157537161
2019,.8264328653541563,.5759103925330424,.8063699110657384,.0012220608419186,.0601547724250798,.0015616676649475,0,.0228401424364613,0,.0000405532403996
2019,.0760821686152797,1,0,.0015938833462996,.0603620789723821,.0019313509298295,0,.0212080624542921,0,.000010654266549
2019,.1568305421851993,.5594510727699117,.8395341669716756,.0023263279451242,.0601547724250798,.0016074376213042,0,.0212632826693982,.0000148836770389,.0000101288301642
2019,.7861366692877126,.5759103925330424,0,.0038183299025287,.0603066182022956,.0029228047274187,0,.0209956917295665,0,.0000100557410644
2019,.9708600395431901,.1150841214471204,0,.001170284882434,.0603330843956415,.0016928453366427,0,.0208840765038573,0,.0000100317404217
2019,.2617407247266272,.5759103925330424,0,.0021446871549658,.0599152033017466,.0022063079912855,0,.0206327285482029,0,.0000100587349236
2019,.8142709874788614,.7806765230675839,0,.0024209980920551,.0602754789320352,.0019583724867324,0,.0206350129560996,.0002863540824884,.0000100305119718
2019,.0165280179531627,.4217091871674887,.7930886243850221,.0006262449327544,.0601547724250798,.0016379999628604,0,.0210064469615933,0,.8777667198541448
2019,.4610482061252197,.5594510727699117,.6973082905712422,.0009449317524661,.0601547724250798,.0016443583176646,0,.0207114091895724,0,.0000100235190775
2019,.2377104147746454,.5759103925330424,0,.0010734732622469,.0601547724250798,.0021448986152918,0,.0206201734174531,.0014890270301609,.0000100157695427
2019,.0903613997065509,.4217091871674887,.8189946878248473,.0017255774324036,.0601547724250798,.0016020610463593,0,.0214547412162784,.0002066867058052,.0000103705054636
2019,.8903733565400938,.7806765230675839,0,.0016267463569262,.0601547724250798,.0014933333086613,0,.0837968984742858,0,.7955923597601701
2019,.6706002350050586,1,0,.0015348311051843,.0603343322292655,.0017974513358063,0,.0211907895935524,0,.000010023094649
2019,.974859662468199,.9799821158194217,0,0,.9337661928663544,.9326580523632314,.7977070038307114,.020647658018513,1,.0000100112974451
2019,.2377104147746454,.7806765230675839,0,.0128523859605325,.0598098801826418,.0066772275558062,0,.0207319217004782,.0085514273043223,.0000101471636671
2019,.8974858093501523,1,0,.0034427616932309,.0603468142104256,.0031606074899911,.7694076939317074,.0207622612378865,.009466201129702,.000010154060916
2019,.0903613997065509,1,0,.0036405203147604,.0605992582046759,.0020004378039415,0,.0212486479931865,.0000233824073626,.0000100650103793
2019,.8009242455819859,.4217091871674887,0,.0003928284020415,.0602340239743674,.001828121247313,0,.0206201734174531,0,.0000100049358604
2019,.6284758332062906,.4217091871674887,0,.8077779385662081,.8946009273037435,.8973913247416876,.6259824737638934,.0206201734174531,.0093114971679315,.0000100252733022
2019,.2908974535147861,.9799821158194217,.8694907426641921,.005360333394542,.0601547724250798,.0035944866892164,0,.0206576909733303,.0063366762143352,.0000100197116087
2019,.7506976181516892,.7806765230675839,0,.0754194267326834,.9251824137443923,.9244442101202239,.8538722693492649,.0206368510481187,.0295902220314733,9.99986484509e-06
2019,.1696290609760594,.7806765230675839,.888046981749135,.0096064290173601,.060874296948322,.0027876147595733,0,.020910201641427,.0003182116003259,.0000100867321823
2019,.9338066687882582,.5759103925330424,0,.0028511939686199,.0625340078965973,.0029417223256447,0,.0206625884542554,0,.000010023379107
2019,.8009242455819859,.4217091871674887,0,.7422278770013725,.0632489476313714,.0081447413812479,0,.0206201734174531,.000866597049766,.0000100333322319
2019,.9535813690960111,.7806765230675839,0,.0031836522262185,.0618409119102112,.0040602740077855,0,.0206201734174531,0,.0000108599419537
2019,.063150843332663,.7806765230675839,0,.0036405203147604,.0604861809830246,.0018101507732217,.0307114809862571,.0220648482003669,.000066011640353,.0000100528426614
2019,.8749355743058695,.7806765230675839,0,.8365201207457956,.880801961398394,.8935406889835841,.0307114809862571,.0206201734174531,.0066799477084678,.0000100692905818
2019,.7288209764568705,.9799821158194217,0,.8657599034056223,.097121206332488,.8999301042312442,.8794376309002826,.0206201734174531,.0074001497916641,.0000101349302265
2019,.0457879716738756,.7806765230675839,.86621540069471,.0072789528159361,.0602434416487512,.0020815902276697,.0307114809862571,.0206201734174531,.0003529074093801,.0000111394194419
2019,.0571155842060493,.7806765230675839,.8209402035340391,.0017916675119859,.0601547724250798,.0014726308981693,0,.0312495100063601,0,.0104045121060045
2019,.1343415622148893,.7806765230675839,0,.0048586745067389,.060240928058574,.0026467328764991,0,.0212602945976847,.0015133626089209,.0000100435127892
2019,.5673570060114959,.9799821158194217,0,.0058946638726736,.0605271538167677,.0040263917931219,0,.0206442736102682,.0036409454554399,.0000100600852962
2019,.7288209764568705,.4217091871674887,0,.0029408290188397,.0611949817313194,.0027231105405596,0,.020963650323416,.0014443454842912,.000010103874618
2019,.7861366692877126,.8988517804211172,0,.0102820069873606,.0610766263253483,.0118999746155543,.747822585316001,.0206201734174531,.0117007164894324,.0000100176316277
2019,.5673570060114959,.5759103925330424,.7870995046257888,.0005566386071606,.0601547724250798,.0015673341768715,0,.0217144334392602,0,.7579015396060131
2019,.0209912705309096,.4217091871674887,.7662722598826123,.000645259837598,.0601547724250798,.0015693482881877,0,.0206201734174531,0,.0007367394058645
2019,.916845517972121,1,0,.000537686341657,.0601719783059682,.0016751926065086,0,.0206201734174531,0,.0000101578929439
2019,.4610482061252197,.7806765230675839,0,.0147887967292466,.0766289711080943,.0340167327296535,.9018081380974238,.0208367788916689,.0303618951196691,.0000101448170227
2019,.2377104147746454,1,0,.0121620020597918,.104564582005878,.878497215892215,0,.0206201734174531,.0010284433037788,.0000100006216268
2019,.063150843332663,.7806765230675839,.8458580946148989,.0018711909576383,.0601547724250798,.001599376830762,0,.0211290233286295,.0001146394905956,.0000110535173144
2019,.9535813690960111,.4217091871674887,0,.001045784856615,.0611662347377434,.0022028239256382,0,.0206340826152783,.0004273397492438,.0000100424568652
2019,.2617407247266272,.7806765230675839,0,.0058176767827034,.0613856713094765,.0039493799431758,.6836439026547184,.0211848036483182,.0027665275594563,.0000100477089227
2019,.1696290609760594,.7806765230675839,.7701566812316255,.0029408290188397,.0601547724250798,.0018474240680307,0,.0206270633069224,.0000833918109191,.0000127038518531
2019,.9106911154385536,.1150841214471204,.7721973777927337,.0012155833838868,.0601547724250798,.0015703409150691,0,.0206201734174531,0,.7927758180694049
2019,.1150269613848537,.4217091871674887,.7813634413186059,.0015938833462996,.0601547724250798,.0015914709946722,0,.020979519541753,.0000342970301374,.0000100818347277
2019,.6284758332062906,.9799821158194217,0,.0020911028171359,.0608601138318817,.0023304712489562,0,.0217564248592793,0,.0000100025882418
2019,.0571155842060493,.4217091871674887,.7548144972423543,.0003557948099337,.0601547724250798,.0015620099000934,0,.0206201734174531,0,.0065836131176194
2019,.8479316639179242,.5759103925330424,0,.0006262449327544,.0599834028215429,.0017405078344795,0,.021442278845298,0,9.99988647966e-06
2019,.1837465250656809,.9799821158194217,0,.8513983751984707,.9051850201111409,.8954788219501925,.7977070038307114,.0207352346131857,.0005970169252083,.0000100549109183
2019,.3789646480428579,.3253108287814448,0,.0010477156795127,.0600915630222535,.0015689824030756,0,.0227893233778067,0,.000010000694168
2019,.1150269613848537,.4217091871674887,0,.0024277730362756,.0605992582046759,.0020759748762142,0,.0216262628123888,.0007502968356351,.0000100270074479
2019,.8009242455819859,.4217091871674887,.8123140628962484,.0006960321881708,.0601547724250798,.0015497322787583,0,.0296385644943864,0,.0110568507879585
2019,.7288209764568705,.8988517804211172,0,.8411399838258661,.0915603102398735,.8623460437710607,.8025511254543949,.0206783210461789,.0050193273155276,.000010048860526
2019,.9390241040350423,.4217091871674887,.854960796641564,.0020977950137229,.0601547724250798,.0018258147222712,0,.0206201734174531,.0015558331153313,.0000101770736883
2019,.1568305421851993,1,0,.0047254827233252,.0625728633057819,.0039150132545101,0,.020944442184117,.0003068555162779,.0000100833651971
2019,.9440502234077799,.9799821158194217,.7684654172148108,.0041594471764036,.0615088035898343,.0037032796633832,0,.0206201734174531,.0083479766870526,.0000101662879912
2019,.8264328653541563,.5594510727699117,0,.002807175629027,.0603259452881908,.0037696933313697,0,.0206535357613081,.0071200520739245,.0000100418081578
2019,.8264328653541563,.7806765230675839,0,.0054360183257036,.060240928058574,.0082766674215856,0,.020653140438215,.0228060129706051,.0000100452991756
2019,.2377104147746454,.8988517804211172,0,.0029408290188397,.0601960877187495,.0021104642351483,0,.0215617663848183,.000738288460992,.000010201889334
2019,.2908974535147861,.7806765230675839,0,.0074417996500702,.0610873613145164,.0041085120616765,.0307114809862571,.0211123584206505,.0062083598274865,.0000100121608077
2019,.1837465250656809,.7806765230675839,.8694907426641921,.0013975455607323,.0601547724250798,.0016091357335449,0,.0212223653159352,.0004888514083243,.0000102672789734
2019,.1063026568097207,.7806765230675839,0,.8000287651313684,.9260600581671311,.9265385114170528,0,.0206468851939947,0,.0000100083595896
2019,.8665117268491775,.4217091871674887,0,.8663273235890211,.9315173780236429,.9277488587924215,0,.0206201734174531,.0015203904961511,.0000100102457731
2019,.3279779706618921,.8988517804211172,0,.0047624142103201,.0603114671838765,.0016351846499494,0,.0224610268871568,0,.000010005736115
2019,.7288209764568705,.0812375543320632,0,.0008808910460223,.0602236716490221,.0016196499726375,0,.022325820466349,0,.0000100012915917
2019,.0830359596702346,.7806765230675839,0,.0049850763711009,.0602443808613169,.0015205059534436,0,.0229907114774954,0,.0000100282102461
2019,.0353252847086154,.4217091871674887,.766718233121427,.0006516011330747,.0601547724250798,.0015621909788343,0,.0206201734174531,0,.0146984608004924
2019,.7506976181516892,.4217091871674887,0,.0053225707872178,.0619371984522393,.0026441317583108,0,.0216910849697532,.0005831934070291,.0000100039460489
2019,.0981004585828099,.7806765230675839,0,.0030238355199523,.0605285517982204,.0019257811142023,0,.0216776210161695,0,.0000100016167026
2019,.9106911154385536,.3253108287814448,0,.0043735015469925,.0605187676737154,.0040314410648886,.0307114809862571,.0206201734174531,.0103278847653212,.0000101048346148
2019,.6706002350050586,.4217091871674887,0,.0054739409502665,.0604824622560788,.0020065299923924,0,.0220219707025924,.0005541420299754,.0000100057670275
2019,.8575362241718667,.7806765230675839,0,.0010412801431158,.0604608452922892,.0024341439259281,0,.0211422648732335,0,.0000102114225518
2019,.0404568190298922,.4217091871674887,0,.0022589102090109,.0602202218869025,.0018358844908381,0,.0214116026853867,0,.0000100626795808
2019,.6959830922921113,.4217091871674887,0,.0016860013345723,.0605117815060733,.0018069679771003,0,.0218018026432979,0,.0000100158297429
2019,.7695590654502293,.4217091871674887,0,.0231193521373146,.0682944893648582,.0409754828641614,0,.0206201734174531,0,.0000101258713385
2019,.9042473693004998,.5594510727699117,0,.0040548563079126,.060583838679507,.0022738007295891,0,.0210548855857753,0,.0000100703311991
2019,.8479316639179242,.8988517804211172,0,.0042281938163422,.0601960877187495,.0043375211575837,.4866362418548341,.0208098457020408,.0090877093828928,.0000100193155157
2019,.1696290609760594,.8988517804211172,0,.0030793161039107,.0601891967912609,.0023917323650449,0,.021394706778157,.0009182703612843,.0000100105282185
2019,.1994863987586336,.5759103925330424,.7891722155073219,.001112156029356,.0601547724250798,.0015618306334652,0,.0206201734174531,0,.0000405532403996
2019,.1243444007371005,.4217091871674887,.8406421143210078,.00119616038112,.0601547724250798,.0015752321853893,0,.0206201734174531,0,.7777072578358413
2019,.5673570060114959,.7806765230675839,0,.0014301689788694,.060450392604124,.0022321472619968,.07439494253933,.0208437423947593,.0053819985432585,.0000100182921658
2019,.1696290609760594,.4217091871674887,0,.0032883953969178,.0609073058126704,.0024307134558131,0,.0213519836153898,.0018544856253114,.0000100059263124
2019,.0694641037421686,1,0,.0036405203147604,.0602064278994384,.0016760803972194,0,.0223812201299071,0,.0000100521163068
2019,.7695590654502293,.5759103925330424,0,.0006389200395237,.0601891967912609,.0017377663777896,0,.0214177918331567,0,.0000100063447151
2019,.1343415622148893,1,.7721973777927337,.0009449317524661,.0601547724250798,.0015769099360599,0,.0206201734174531,0,.0171605104276614
2019,.0457879716738756,.8988517804211172,.7991931695506044,.0015151758528433,.0601547724250798,.0013316804060132,0,.0344857541489139,0,.0000102254428148
2019,.1994863987586336,.2550086692828711,.7386757683475411,.001384507284856,.0601547724250798,.0015697069333812,0,.0225331462084542,.0005543057467035,.0000100455960688
2019,.8009242455819859,.4217091871674887,0,.0017916675119859,.0602927734332738,.0019046531267707,0,.0218517452573673,.0011840999694556,.0000100032913236
2019,.7506976181516892,.4217091871674887,0,.0023939153983215,.0604943251661858,.0019299905273366,0,.0206201734174531,.0001933464297672,.0000100209194773
2019,.8009242455819859,.4217091871674887,.8438330521294772,.0057708228326289,.0601719783059682,.0021045756030764,.07439494253933,.0207064681002676,.0011976607564822,.0000101261107464
2019,.8828716365603753,.7806765230675839,.86621540069471,.0021111844132813,.0601547724250798,.001654716904778,0,.0211130726221694,.0001471127929361,.0000112075347658
2019,.0571155842060493,.5594510727699117,.8458580946148989,.001112156029356,.0601547724250798,.0015822628414888,0,.0221046330686374,0,.7951385174553339
2019,.8009242455819859,.8988517804211172,0,.0059718723579048,.0749384787418786,.0445613958281221,.7694076939317074,.0207409804879845,.0357600451960318,.0000100173486809
2019,.0571155842060493,.9799821158194217,.8209402035340391,.0018711909576383,.0601547724250798,.0013994022643031,0,.0258469301345906,.0003971026785731,.0000109313184815
2019,.4610482061252197,.7806765230675839,.8627235688640194,.0038397464044978,.0601891967912609,.0024818263864051,0,.0206201734174531,0,.0000102497091336
2019,.1150269613848537,.4217091871674887,0,.0039973249392232,.0601719783059682,.0016892045518808,0,.0219181197283661,0,.0000100903177772
2019,.8009242455819859,.4217091871674887,.7885882609610277,.0007023854883787,.0601547724250798,.001561846930377,0,.0228124354056826,0,.0006146564768392
2019,.1150269613848537,.1539646096987345,0,.0018247736603635,.0602651083361211,.0017275766265779,0,.0217935918283526,0,.0000100282375455
2019,.8009242455819859,.4217091871674887,0,.0012026331542408,.0602775536004155,.0017868930182554,0,.0213188167865027,0,.0000100384639752
2019,.7506976181516892,.4217091871674887,0,.0069161192036789,.0615975175956737,.0031260409022165,0,.0206427525630059,.0001670101882945,.000010019581238
2019,.1343415622148893,.4217091871674887,.8209402035340391,.0041775213376681,.0601547724250798,.0018306476919111,0,.0221708109525551,.0002576627587849,.0000100293745811
2019,.1837465250656809,.5759103925330424,.8042300533841593,.0026523107252234,.0601547689851631,.0015773792196083,.0307114809862571,.0226197963683007,.0000325781370385,.0000100100374651
2019,.8828716365603753,.5594510727699117,.7906044804799777,.0005914192123833,.0601547724250798,.0016362380837971,0,.0207967416304906,0,.0000102001562442
2019,.3789646480428579,.9799821158194217,0,.0061892448519092,.060945341191626,.0036979223550937,0,.0209639661697739,.0020861151020169,.0000100463099347
2019,.1243444007371005,.4217091871674887,.7296410037842096,.0003645778205082,.0601547724250798,.0015535007166178,0,.0553088764841132,0,.0406605659783874
2019,.454257628463069,.4217091871674887,0,.0054815319072297,.0603420980162297,.00175660346779,0,.0222309404993922,0,.0000100038019982
2019,.8903733565400938,.7806765230675839,0,.037144736799386,.1196837598135326,.9053392044237346,1,.0206306460134932,.4311252629308822,.0000100506800807
2019,.4610482061252197,.3253108287814448,0,.0009513442326945,.0601533964985664,.0016989630797783,0,.0210084636772392,0,.0000102845064111
2019,.454257628463069,.1539646096987345,0,.0041775213376681,.0607857925582607,.0022530768680945,0,.0217249896073395,.0000914983417209,.0000101390169667
2019,.8903733565400938,.4217091871674887,.8143362906593803,.0008297682380801,.0601547724250798,.0015531712718122,0,.0373710762420763,0,.7307773996256511
2019,.1837465250656809,.8988517804211172,0,.0024956166733413,.0609041093796872,.0019763052866932,.1508766667891465,.0214112454449108,.0000185567884859,.0000100015090862
2019,.1451254297334352,.4217091871674887,0,.0006262449327544,.0602706387511821,.0017228223809544,0,.0209171577696947,0,.0000100000244148
2019,.6284758332062906,.1996424662140186,.770982439897782,.000493516347037,.0601547724250798,.001580360015295,0,.0206201734174531,0,.7996314959512564
2019,.1837465250656809,.4217091871674887,0,.8199688335836577,.0600792158230186,.0280248485275718,0,.0218936808584909,0,.0000100040525365
2019,.7861366692877126,.8988517804211172,0,.8257980510271459,.0681142608620834,.8852466568930759,0,.0206201734174531,.0079903160748823,.0000100088008699
2019,.454257628463069,.7806765230675839,0,.0014889912132065,.0601592447425967,.0016120206185371,0,.0217564772410145,0,9.99980328074e-06
2019,.7695590654502293,.7806765230675839,0,.0019909195264142,.0611400351845764,.002749348024709,0,.0208825926906002,0,.0000100849360271
2019,.8479316639179242,.4217091871674887,0,.7285635231449997,.8701524637688258,.8957884898982772,0,.0206201734174531,.0254036127354814,.0000100139869545
2019,.3279779706618921,.8988517804211172,0,.0043225543360109,.0603274006583991,.0017956303576753,0,.0216022994518762,.0000864413466992,.000010093438553
2019,.6284758332062906,.9799821158194217,0,.8925093147573858,.9798854260839457,.9729774617499465,.8538722693492649,.0206201734174531,.0581381657591275,.00001000075821
2019,.8665117268491775,.4217091871674887,0,.0017718234001836,.0601788641865228,.0016578107963756,0,.0215895191648148,0,.0000100660795024
2019,.8142709874788614,.7806765230675839,.8240315642821675,.0034146289976742,.0601547724250798,.0015210121145362,0,.0259493694749794,0,.828031387383688
2019,.6284758332062906,.9799821158194217,0,.0365585961976133,.0605537296931633,.0095018001384935,.2063338330093847,.0206201734174531,.0004370129069855,.000010509228426
2019,.2172705706567145,.3253108287814448,0,.0020911028171359,.0602305726926058,.0016891499442498,0,.020891127962807,2.19799358457e-06,.0000101666386178
2019,.454257628463069,.5759103925330424,.8458580946148989,.0027687186944192,.0601547724250798,.0016693718293165,0,.0206201734174531,.0004046262837244,.0000103740698225
2019,.7027781889051568,.5594510727699117,0,.0023195785483228,.0607646010014244,.00202759886991,0,.0207406133187742,0,.0000100069889323
2019,.8903733565400938,.4217091871674887,0,.0025977046594641,.060272021558294,.0038839612891071,0,.020661820211722,.0160978622604787,.0000100276206452
2019,.6284758332062906,.7806765230675839,0,.8531931761279745,.9199702560207927,.9151779999238183,0,.0206201734174531,.0003175544425227,.0000101919715756
2019,.7506976181516892,.9799821158194217,.8123140628962484,.0012609584425719,.061556587232836,.0025110093613489,0,.0207697998371275,0,.0000100061493758
2019,.1451254297334352,.7806765230675839,0,.0123967106323281,.0621011759559615,.0044818024434852,.5554249685652488,.0211917830987067,.001478381657438,.0000100126764285
2019,.1343415622148893,.7806765230675839,0,.8131134983922111,.8931628856045218,.888980711705774,.0307114809862571,.0206577212873609,.0005019370892968,.0000100979651978
2019,.7506976181516892,.5759103925330424,0,.0025977046594641,.0604159316766912,.0026240250574649,0,.0206247273018122,.0018104200565648,.0000100518452374
2019,.9787459275508718,.4217091871674887,0,.0022303761168374,.0606302680432847,.0035751068647606,.6677180083290414,.0206201734174531,.0046061959036298,.0000101375269163
2019,.0513347918621882,.4217091871674887,0,.0018380275585515,.0601135296266564,.0016500095623805,0,.0219908984501918,0,.0000100365164034
2019,.9535813690960111,.7806765230675839,0,.0029270195179935,.060501306146474,.0055694643184634,0,.0206201734174531,.0299940968497782,.0000100278812191
2019,.8009242455819859,.5594510727699117,0,.0017850511782246,.0603329457515502,.0017506902211493,0,.0218790248963136,.0002248879242223,.0000100381972111
