year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.4948588583113906,.9086178754865535,.6541331310205767,0,.5959094014469247,.7980368235767129,0,.2297797313749831
2019,.9041615858639888,.8325788225617753,0,0,.5013546984654479,.7352881359643685,0,.2880873228660423
2019,.7900913311903669,.9415885130540091,.7837985883803269,0,.8574262563082609,.9123019522296703,.4525225990938754,.3264372324058442
2019,.8249497939300962,.8725025008911527,0,0,.5562899713802288,.7744884840283672,0,.3128454895843599
2019,.9188243954203121,.8725025008911527,.533297842552563,0,.5359263163945045,.7787857952005235,0,.3499942843702304
2019,.7237565434145631,.9719187062215754,.6722203525196149,0,.581156288026167,.6891878417346227,0,.3271398099635794
2019,.3070778376103803,.8325788225617753,.5527309761219477,.6954242512274217,.5949294874623278,.6590953440267183,0,.858741753536543
2019,.7336931315573886,.9415885130540091,.7439729495163776,0,.6386187787074048,.8172744919110138,.243115127527317,.3367829724349259
2019,.4948588583113906,.8325788225617753,.349368099480841,.7432006688875408,.5526814180411916,.6987054695652712,0,.2245903738181243
2019,.6604202174956186,.7879480215524295,.7045277980118236,0,.5959094014469247,.8006828003708371,0,.304991272025616
2019,.7625532373527427,.8325788225617753,.6716342297505408,0,.5807524663804712,.7393825798570289,0,.2941100609644788
2019,.7336931315573886,.4162886007795926,.3039753927556221,.7652149606631587,.5235358622009468,.6194977982364153,0,.7846303463512785
2019,.550819349301816,.7879480215524295,.6662558352776015,0,.612063977181061,.7951794941353061,0,.3339388315143436
2019,.8077730978019402,.7879480215524295,0,0,.4909938521889189,.6046044212989579,0,.7610094517508039
2019,.7434677646360082,.7879480215524295,0,.6680888233588367,.5249379495680386,.7800688299156695,.4862296788227583,.2226568612733505
2019,.692922019066554,1,.7103297631465764,0,.6876910751466552,.8238354204974795,.9387521698731569,.3193376872439774
2019,.9674980551059988,.4162886007795926,0,0,.5337032294441857,.7447498424985404,0,.4091483576310104
2019,.1729373374358128,.9415885130540091,0,.7690196081202558,.5706526517718531,.6831599103368219,0,.8634371745113415
2019,.7033771500609697,.9719187062215754,.5499969469851902,0,.729660508155934,.8693794919781196,0,.2476786529081504
2019,.480015175046193,.9415885130540091,.6383767391084274,0,.6030714437453393,.7515918128332514,0,.3051745384006676
2019,.7237565434145631,1,.716523173014776,0,.6622572257543804,.8316087695448861,.5137703932062262,.2905493528889321
2019,.8077730978019402,1,.5076938166330889,0,.6185207421235763,.8073782509897136,.6417595960614552,.2825582126816564
2019,.7434677646360082,.9415885130540091,0,0,.6113787876659021,.8294883110257308,.5137703932062262,.35005473868357
2019,.7810513721463661,1,.7074460870417569,0,.7227224766219971,.8740280027922589,.6305651394120995,.2718762887409591
2019,.6822822879635569,.8725025008911527,0,.6915763796434358,.5482133329863335,.6911276373707198,0,.3955380602453955
2019,.9041615858639888,.7879480215524295,.5957245386837399,.7306425029417423,.5369984657225043,.0788589969979951,0,.7984477696756462
2019,.8164229314611902,.8725025008911527,0,0,.5896864404302911,.8191754456385338,0,.2412721394696065
2019,.6020110519282399,.9086178754865535,.6408075954453799,0,.6156587200346817,.7517595980589803,0,.2973202855600552
2019,.1729373374358128,.7373497728348656,.5255937199922914,.6795880020759403,.5539162969854361,.1383451134663296,0,.7498148766460198
2019,.7810513721463661,1,0,0,.6068076586877088,.8325522948087876,0,.2819277417940281
2019,.449180650698184,.7879480215524295,.6077515551614761,0,.6201440675427217,.7960416683653044,.4090666124048317,.3062171206389829
2019,.6020110519282399,.6098524544113024,.6794331015568489,0,.5754533240269207,.0864907267858569,0,.2196764453140197
2019,.3997440823339416,.7879480215524295,.6056377218453566,0,.5317640327836435,.7295362948413974,0,.2781408210078841
2019,.5896160432399956,.9719187062215754,.6527356247025211,0,.7310797539658883,.8420291836903222,.756885178595867,.2945303255238516
2019,.5234900771708715,.9719187062215754,0,0,.7762606738290935,.9249416538486711,.834048317042778,.2658885404375027
2019,.5769598999261026,.9086178754865535,.6791364090350077,0,.6172034186109984,.0861318791780716,0,.2646299412290405
2019,.6714505039525636,.2626485609912234,.3737713263495323,0,.5768001485078789,.7906672385682522,0,.2251727948545827
2019,.4166787058041829,0,.6543755612845413,0,.5652859567831224,.7252288021924921,0,.2605613959339552
2019,.8164229314611902,.9719187062215754,0,0,.5808874716469767,.7954860140667587,0,.3460585650070371
2019,.449180650698184,.7879480215524295,.6876094323347733,0,.600515769594768,.7281578070038809,0,.2362498523166403
2019,.3070778376103803,.9415885130540091,.6677004589383596,0,.6172034186109984,.7688492708041148,0,.3361392089863972
2019,.3458745315485598,.8325788225617753,.6297091955812067,0,.5459488051562543,.7330121797319762,0,.2977413776530603
2019,.8737177601929931,.6789384214028378,.5936629753561981,0,.5740654732616657,.7729187689197676,0,.3030412713322871
2019,.1729373374358128,.7879480215524295,.5203698404743661,.7023766724569322,.5602738491412196,.152193002614201,0,.6994032572413456
2019,.2210541870113758,.7879480215524295,.4691273564425424,.7378617719959406,.5824770832324373,.6898812649731684,0,.7980363601246393
2019,.7625532373527427,.6098524544113024,0,.5955447219669009,.490506529424854,.5806565613162001,0,.7297848993861145
2019,.7718735363131919,.9719187062215754,0,0,.7705268418357339,.9107919440540301,.4090666124048317,.276504924337384
2019,.9188243954203121,.6098524544113024,.239368712951086,0,.5630964610775012,.7727142001986783,0,.4166730361996847
2019,.8891324425518156,.9086178754865535,0,0,.6228114028475604,.8240533531337014,.5137703932062262,.361120576445591
2019,.6491835458241105,1,.7265795218505038,0,.7980034872640002,.9250129613094771,0,.2738314454796263
2019,.6020110519282399,.9415885130540091,.6373134046056526,0,.62290638261035,.779376397062688,0,.2042135405921236
2019,.6260599457321544,.7879480215524295,.6603295762880614,0,.7172507429865865,.8458429359405385,0,.2024660934223638
2019,.7136531272232991,.8325788225617753,.4506575998798008,0,.5743775583455157,.7752444623235438,0,.1877857332808739
2019,.7718735363131919,.8325788225617753,.3512417563908339,.7246498582800928,.5348283296719334,.6661981778211615,0,.7623459983792644
2019,.75308646221918,.2626485609912234,.5352040662000684,.7023766724569322,.5005758035310336,.2108787039412802,0,.7289221567592966
2019,.7136531272232991,.7879480215524295,.6323398077604703,0,.5885613402024796,.7295801392684643,0,.3110229472135859
2019,.8578971869121963,.9719187062215754,0,.7848558573089626,.6000755319274026,.7965837303754972,0,.3264530452547675
2019,.7434677646360082,.9086178754865535,0,.7690196081202558,.5501064818975687,.6421112979174897,0,.4415976581464792
2019,.6020110519282399,.8725025008911527,0,0,.5652859567831224,.7617333277953718,0,.3179355702106342
2019,.8077730978019402,.9415885130540091,0,0,.6801862508267895,.8880587646095255,.834048317042778,.3056123218473324
2019,.8578971869121963,.8325788225617753,0,0,.5043435890572548,.7385971522846407,0,.334090832409546
2019,.8658593565023668,.9086178754865535,0,0,.5423258981113767,.794163832611634,.243115127527317,.3509601274369493
2019,.7136531272232991,.9719187062215754,.7434761811457815,0,.8480762414821147,.9411828341440913,.7293444642123991,.309744711332763
2019,.8077730978019402,1,.6893850633649814,0,.6285935777069355,.8470197898820377,0,.2967401902738387
2019,.3267892021548909,.8725025008911527,.6379618186903225,0,.598728707446427,.7304385359382759,0,.2358795306614411
2019,.692922019066554,.8325788225617753,.6576479191441295,0,.5667800002745689,.7392334277998889,0,.2421262002913259
2019,.2437413683683701,.7879480215524295,.6343182497058721,0,.5706526517718531,.6902862923736748,0,.2450194515465166
2019,.7434677646360082,.9415885130540091,.622587326041725,0,.6195709248396196,.8005604504325986,0,.3550272346151279
2019,.6260599457321544,.9719187062215754,.7477333596673419,0,.7691844265843653,.9004917653469211,.8615890314262459,.281899069707476
2019,.7810513721463661,.9415885130540091,.602479993669061,0,.6078638308392517,.8270019916792144,0,.2885912200327321
2019,.6260599457321544,.9415885130540091,.7502367832591994,0,.7130025523592242,.8853540219527531,.5909335316531372,.2889519248741858
2019,.537310003777996,.5252980654152213,.6463962534761909,0,.5623453078514862,.7320464301539914,0,.2318014050883314
2019,.9115375641155734,.9719187062215754,0,0,.6085300948584588,.8441750975190652,0,.2848202280009773
2019,.2866983009337211,.9415885130540091,.6696131932679406,0,.5754533240269207,.7443097463066909,0,.3644922937411322
2019,.4331493925108539,.7879480215524295,.6506903699076177,0,.5585460878674821,.6995095340392764,0,.2990216915214634
2019,.2437413683683701,.8725025008911527,.6227959382851341,.7556302502149301,.6099767002986902,.0917587721202448,.4862296788227583,.5018709160131177
2019,.6260599457321544,.9415885130540091,.5856678190572858,.7652149606631587,0,.7710034922105108,0,.2739588172646613
2019,.6491835458241105,.9086178754865535,.6467600224711061,0,.598728707446427,.7619690900063444,0,.2389750372929076
2019,.5896160432399956,.8725025008911527,.567780263637101,0,.5546414726761152,.756823535189884,0,.261197545859621
2019,.449180650698184,.7879480215524295,.6582249932555673,0,.61089294953849,.7564009006195992,0,.2979594887687068
2019,.6491835458241105,.7879480215524295,.6860983486175618,0,.6439854736963012,.8578950776832355,0,.2812684467213263
2019,.3643726663421832,.7879480215524295,.3824812150345439,.6795880020759403,.5271829476724366,.6850897461955421,0,.1057056894053626
2019,.6141558185438262,1,.7455924987765742,0,.6905362405362951,.8788241304648885,.834048317042778,.2587121948731568
2019,.9041615858639888,1,0,0,.793395163548126,.9436342259256076,0,.3017183600241921
2019,.449180650698184,.9415885130540091,.6472678078902334,.7276978515842825,.5482133329863335,.0497371291897898,0,.4141078409114696
2019,.7237565434145631,.9719187062215754,.6816970773103355,0,.7171153365151295,.8829714849623196,0,.2268698080409254
2019,.7989971398449015,.9415885130540091,.5138363453413987,.7182129216217766,.5762064691760075,.6713092486976707,0,.7846303463512785
2019,.6491835458241105,.7879480215524295,0,0,.6978196257670317,.9037359268349411,.5997353655110816,.2564258617820988
2019,.7237565434145631,.9719187062215754,0,0,.6693970722690188,.8576016692679231,.5909335316531372,.3239488490124871
2019,.2437413683683701,.9086178754865535,0,.7088136091120668,.5754533240269207,.7178322159514766,0,.4065588668127114
2019,.6260599457321544,.7879480215524295,.4018511459555761,.7256777862081331,.5671459801065206,.6812270305639598,0,.406107428837798
2019,.4948588583113906,.7879480215524295,.6508063217311127,0,.6389215322738505,.7748502646428976,0,.2891078076086266
2019,.5234900771708715,.7879480215524295,.5900973338751477,0,.5832515649513912,.7241135539166477,0,.2964195268559385
2019,.4331493925108539,.7879480215524295,.5362537622479516,.7231900105353108,.5435658179986638,.7077387340852698,0,.8967780534565006
2019,.6491835458241105,.7879480215524295,.6459387340588399,.8000000000799101,.6047787784120789,.7639326874497219,0,.2711210698403986
2019,.6491835458241105,.7879480215524295,.5585073693245218,0,0,.8527075809171824,0,.2911754588148761
2019,.692922019066554,1,.6583710211672038,0,.6113787876659021,.7316673898340937,0,.2892601055347552
2019,.7033771500609697,.9719187062215754,0,0,.7846266093884764,.9054924197544646,.756885178595867,.2833558790876405
2019,.6020110519282399,.9415885130540091,.6560130194963204,0,.6298534988305458,.7937747455885177,.4525225990938754,.2526477665268415
2019,.6822822879635569,.8325788225617753,.5301468900844367,0,.5862242000157389,.7722500782648392,0,.3771362018105606
2019,.75308646221918,.8725025008911527,.6809943086790119,0,.5487623064235998,.7532885925114997,0,.1970991635735992
2019,.6377328928155587,.7879480215524295,0,.6543683217661022,.5482133329863335,.6600898938930165,0,.6731973671471592
2019,.3823184340407186,.9415885130540091,.6678425473774134,0,.6176868634021274,.7896868910240862,.243115127527317,.2848966937164133
2019,.6020110519282399,.8325788225617753,.5564655146120744,.7148062537709587,.5671459801065206,.6882975509850849,0,.3486904637986309
2019,.7237565434145631,.7879480215524295,.6874752408762367,.8000000000799101,.5843891502441112,.7883068328591167,.3478188182924809,.2944462963082013
2019,.7718735363131919,.9415885130540091,.6765794527089944,0,.583123395403837,.7908258517313923,0,.3235443718156008
2019,.5896160432399956,1,.6831556694930191,0,.6379301372248082,.7813572703141007,0,.3699715220763458
2019,.4647955553797459,.5252980654152213,.5229754139129043,.6795880020759403,.5284787006993111,.6903531908768599,0,.3922901191047208
2019,0,.7879480215524295,0,.7068052214590612,.3972049529076682,.6927008774365314,0,.8191037072756088
2019,.6260599457321544,.9415885130540091,.6072498177740572,0,.6291578480034073,.8051466676260268,0,.3051225919942569
2019,.7810513721463661,.7879480215524295,.5770031905316871,0,.5843891502441112,.7788988820338818,0,.2930853528370647
2019,.7336931315573886,.9415885130540091,.455729098321252,0,.5844889077970651,.8140002632061917,.243115127527317,.228372333542441
2019,.6491835458241105,.8325788225617753,.5858034711914777,.8082785371035871,.6086035263717118,.7382900669547974,0,.3147503617510762
2019,.8578971869121963,.8325788225617753,.5831100626957449,0,.5783939729585881,.7776174123789059,0,.41877109496565
2019,.7136531272232991,.5252980654152213,0,.7690196081202558,.5028736472561027,.7471390023278657,0,.9415660998723009
2019,.2866983009337211,.7879480215524295,0,.7306425029417423,.5643266741070755,.659082344445832,0,.7810398833670372
2019,.6491835458241105,1,0,0,.6760716784703418,.8404938997762103,0,.2795253571516076
2019,.2866983009337211,.7879480215524295,0,.6193820032911026,.5596335916165897,.6713173919153212,0,.7866160288474167
2019,.6491835458241105,.5252980654152213,.6335599460409412,0,.5373503149157471,.7794479927307469,0,.1806775208024772
2019,.7810513721463661,.7879480215524295,0,.6034066686896966,.4989768940692049,.6780866243558411,0,.717140468000442
2019,.6020110519282399,.9415885130540091,.7522726857760957,0,.6989144071000292,.8757197806488135,0,.2906147628632316
2019,.449180650698184,.7879480215524295,.5931720922831656,.7256777862081331,.5766524522874341,.0816334579164543,0,.4454733360884124
2019,.6491835458241105,.7879480215524295,.4991573296617912,.7415140353834582,.57635561577108,.6828475282493941,0,.8242682435197599
2019,.449180650698184,.9719187062215754,.6086556082146786,0,.5918565764809802,.7572291037592034,0,.3480979709945182
2019,.8077730978019402,.9415885130540091,.6097074124959595,0,.5914307393243253,.8289223498015181,.6956373484690239,.248940750747856
2019,.5769598999261026,.9086178754865535,.6231588319398694,.7908485019775057,.5631482227970046,.0647105818764277,0,.3474185253999506
2019,.8077730978019402,.8325788225617753,.6676496104739239,0,.5649046638123578,.7683581455557359,0,.2066149314912587
2019,.1729373374358128,.9086178754865535,.6264030947354151,.7690196081202558,.5808874716469767,.0628377572803517,0,.5291939413889393
2019,.75308646221918,.7879480215524295,.5398713405706613,0,.5541593068633803,.7328217088073551,0,.2751444622004707
2019,.7900913311903669,.7879480215524295,.4430508331964478,.7131695639645387,.5313660892575824,.2304388874111647,0,.8082514113408189
2019,.7900913311903669,.8725025008911527,.4593674885902909,0,.5885613402024796,.7662251783460416,0,.3570816342771659
2019,.5093449505277442,.8325788225617753,.5465300905709177,0,.5558250260794693,.7363568766072286,0,.2750027414807925
2019,.7033771500609697,.7879480215524295,.6656230826122016,0,.5963915672596746,.8013847894943112,0,.2935581302342744
2019,.8891324425518156,.7879480215524295,.6636729290718264,0,.5769473675183792,.8084329506759461,.5137703932062262,.2958254857925557
2019,.6260599457321544,.9415885130540091,.6557787781387286,0,.6255107625315973,.7990206833478084,.243115127527317,.2833277783150449
2019,.3643726663421832,.7879480215524295,.5038362159517811,.7204119984764823,.5920680118678617,.6745670517588217,0,.4118973006758984
2019,.8416492242495748,.7879480215524295,.4915966540787738,.6486076102279617,.5333219364734368,.6351669711625313,0,.3538481659245766
2019,.5640317294335701,.9415885130540091,.6712964222784281,0,.62290638261035,.7666770315242355,0,.2723342438830497
2019,.9741405059074901,.7879480215524295,0,0,.8732176138339668,.9727603394763576,.5909335316531372,.27494282229537
2019,.6714505039525636,.7879480215524295,0,0,.5122878693497932,.7306235574428025,0,.3153942360734338
2019,.7136531272232991,.6098524544113024,.5614528939534315,0,.544772888431741,.6966896449679348,0,.2691417276059558
2019,.7136531272232991,.9415885130540091,.6147680772540487,0,.5835068274907834,.767558161225137,0,.3531262697542991
2019,.7989971398449015,1,.7636166470151973,0,.6964531215676487,.9073713463539163,.8003412012994029,.3388058304633261
2019,.3458745315485598,.9719187062215754,.6131400359259952,.6954242512274217,.5734348162163855,.0875476016185832,0,.3902436299646722
2019,.6020110519282399,.9719187062215754,.6354240156210127,0,.5814235277606364,.7735865613335839,.6133532373427067,.2622090430459383
2019,.6491835458241105,.9415885130540091,.6286649196606736,0,.596487391152219,.7764346377789454,.4862296788227583,.2735580562435382
2019,.3643726663421832,.8325788225617753,.5063311555676256,0,.5824770832324373,.7830751468256523,0,.3402981161056809
2019,.4331493925108539,.9415885130540091,0,.7806179975001819,.598728707446427,.7185501620085014,0,.906750030395478
2019,.6604202174956186,.9415885130540091,.6600440846346485,.7325515665187756,.5929040765013714,.0503072338574373,0,.3897169911200599
2019,.75308646221918,.9719187062215754,0,0,.7675329685495699,.9248267214837499,0,.2619561716905508
2019,.7237565434145631,.9415885130540091,0,.7496376055498339,.4306477035331562,.6168882748301665,0,.7770260922416264
2019,.5640317294335701,.7879480215524295,.6670372308115649,0,.6117226703858335,.7400343252279994,.243115127527317,.3099400519467517
2019,.8077730978019402,.9415885130540091,0,0,.8000808176059622,.9340561699390705,.4525225990938754,.3363485860800811
2019,.6377328928155587,.9719187062215754,.7045277980118236,0,.696983561133505,.8557506048466077,0,.2849793049397935
2019,.3643726663421832,.9719187062215754,.6502530266533476,0,.5837606679473706,.701275767189226,0,.2931720106976083
2019,.8333574116083657,.9415885130540091,.5422330719116859,0,.6406243748195828,.8302290086096346,.5137703932062262,.2982827349311249
2019,.7136531272232991,.7879480215524295,.5374489140186065,0,.5174516052314106,.7294157828735787,0,.2554038512491485
2019,.6141558185438262,.7879480215524295,.5643335819360927,.6602059995613563,.577676410977346,.771835902701122,0,.3158457935987979
2019,.7336931315573886,.7879480215524295,.5693668779577101,0,.6042974614986019,.8566908635581358,0,.3038887158935403
2019,.8578971869121963,.9415885130540091,.5062237890221601,.815836249274821,.6248991527564657,.794275450541591,0,.3455719276339035
2019,.7136531272232991,.7879480215524295,.6426147613667929,0,.6641172490778443,.8306535524066698,.4525225990938754,.3079785635031677
2019,.3997440823339416,.8725025008911527,.677608142859324,0,.5939280351912931,.1312146013590655,0,.3015509380001564
2019,.8077730978019402,.7879480215524295,0,0,.5696286930819465,.797818051115434,0,.3182129439572086
2019,.3643726663421832,.9719187062215754,.6981014073385915,0,.6071876796071111,.0644494800695241,0,.3380436355627989
2019,.5769598999261026,.9719187062215754,.6089416070598087,.63227360104053,.5940291767291853,.7035375722666999,0,.2484291609634667
2019,.1206312979738132,.8325788225617753,0,0,.5276189724745163,.6963028342250307,0,.3993051131209042
2019,.6714505039525636,.7879480215524295,.6768151986190513,0,.661848575085925,.869964641529138,0,.2263592825454989
2019,.3267892021548909,.8325788225617753,.643842974053347,0,.5503706231828702,.7102648843891887,0,.195969304471267
2019,.4166787058041829,.8325788225617753,.4751677167548422,.7556302502149301,.6059602856855535,.704237686818958,0,.3250786040238599
2019,.3458745315485598,1,0,.7306425029417423,.5276189724745163,.7124697892415907,.3478188182924809,.3341969788108398
2019,.6604202174956186,.9415885130540091,0,.7280962875865219,.5569786128627969,.6981602056643766,0,.3608327426190149
2019,.5896160432399956,0,0,.7690196081202558,.4204803362979357,.4001178395061776,0,.3922901191047208
2019,.8249497939300962,.9719187062215754,.4745227601995733,0,.5754533240269207,.7613879743809335,0,.3820904552171373
2019,.449180650698184,.9415885130540091,.6917249719108082,0,.6134701859579018,.7465556969552544,0,.3055935624857134
2019,.1974769694165777,.8325788225617753,.4195649066092575,.6846491751091842,.5152285182811808,.1832170516391035,0,.7610094517508039
2019,.7718735363131919,.9719187062215754,.6599963363769733,0,.7187796648601307,.8901415414726408,0,.2807567766949055
2019,.8077730978019402,.9415885130540091,.5659000215433178,.7927575655566371,.5929040765013714,.7162541886233339,0,.361327663928489
2019,.5769598999261026,.9415885130540091,.6853455770153726,0,.7211984467890928,.9034304471184127,0,.192608504370564
2019,.550819349301816,.6789384214028378,.6752963282745824,0,.5754533240269207,.7658293701747242,0,.2458233355021138
2019,.4948588583113906,.9415885130540091,.5944342763153994,.7908485019775057,.5804812498409275,.7649817972616689,.4862296788227583,.2040267536751533
2019,.4647955553797459,.8725025008911527,.4081106448432257,.7858837852382194,.5868198195313147,.6783243366120548,0,.4319270791514967
2019,.8578971869121963,.9415885130540091,.7262225678025017,0,.6650195408220286,.879540012850787,0,.3850337835873328
2019,.3458745315485598,.7879480215524295,.5251939508994065,.711981325240319,.5791004094986543,.6806523497264004,0,.3552442681816388
2019,.9188243954203121,.9415885130540091,0,0,.573971429380786,.7742278755309728,.4525225990938754,.3134798514365343
2019,.7718735363131919,.4162886007795926,.5011904930015159,.7750122527874203,.5240080347590704,.6836723906162054,0,.7610094517508039
2019,.550819349301816,.7879480215524295,0,.6000000008633773,.5671459801065206,.7532726717751713,0,.3655291180076652
2019,.8077730978019402,1,0,.6486076102279617,.5534263541560794,.7062449208298055,0,.4520914211233793
2019,.7237565434145631,1,.7211892717805437,0,.6905362405362951,.8676485284705628,0,.2001688341012473
2019,.8164229314611902,.7879480215524295,.5623465529576414,0,.605593365263045,.7728607945433162,0,.3085939596065717
2019,.6491835458241105,.9719187062215754,.7367773956001215,0,.6737257531212539,.8648162309076098,.3478188182924809,.2447419499312352
2019,.2866983009337211,.7879480215524295,.507982470851583,.7060399398907048,.548488646477192,.1583744850328513,0,.7534052828347261
2019,.6141558185438262,.9719187062215754,.6983203686744847,0,.630311434786781,.7675632827506665,.4090666124048317,.2846393329183578
2019,.8249497939300962,.6789384214028378,.5370120659127953,0,.6042974614986019,.7933724543362843,0,.2201331181353867
2019,.8814744045069944,.7373497728348656,.5380661335581808,.6853022525922767,.5097905734831055,.6496207220072917,0,.2140612706789782
2019,.550819349301816,.2626485609912234,.4068844419669313,.7397940010344957,.5407269886493826,.6944549073632462,0,.8528369657085281
2019,.7434677646360082,0,0,.7357036759837267,.4574297586028119,.6657083385890213,0,.3922901191047208
2019,.7625532373527427,.8725025008911527,.5767309839386506,0,.5001813054467337,.7923262657413331,0,.2931087617165805
2019,.8333574116083657,.8325788225617753,.6420268956981219,0,.5548806556091316,.7465566121654251,0,.2589921129245202
2019,.6822822879635569,.9415885130540091,.6272145629360035,0,.7115703076621009,.8684434560631213,.5281675466207602,.2432092114361248
2019,.7336931315573886,.6789384214028378,0,.668878455124239,.4989768940692049,.6608482171185659,0,.5495649623497531
2019,.5234900771708715,.7879480215524295,.6241301553195503,0,.5708210964890573,.7720524379649687,0,.3616556699314554
2019,.8737177601929931,.8725025008911527,0,0,.5200861102735596,.7491279780983635,0,.3459749209791406
2019,.8164229314611902,.9415885130540091,.5787357030220738,0,.603236831382864,.7904121217819499,.243115127527317,.3132940737031267
2019,.5769598999261026,.8725025008911527,.437547167818444,.7556302502149301,.5865825052234378,.7180224236708382,0,.36366670708878
2019,.6377328928155587,.9719187062215754,0,0,.6172034186109984,.8010638529751979,0,.3312084143290909
2019,.8164229314611902,.9719187062215754,.6674967395344275,0,.5939280351912931,.7240378453605353,0,.2934410997509243
2019,.8249497939300962,.9719187062215754,.4945071321483887,0,.6006906805355171,.8187882139370304,0,.3063736780302284
2019,.8498280983150367,.9719187062215754,0,0,.8413564527647553,.981594727873475,0,.2208007769059704
2019,.8891324425518156,.7879480215524295,0,0,.755371775930649,.9209175695619877,.5494782580510398,.3130334661075206
2019,.4331493925108539,.7879480215524295,0,.6795880020759403,.5169059191390866,.660474887959247,0,.3922901191047208
2019,.4647955553797459,.8325788225617753,.5874455917384972,0,.5592016998131867,.754056031460991,0,.2088280070740777
2019,.6020110519282399,.8325788225617753,.4333447123570702,.735338722101447,.5569786128627969,.6981456251023007,0,.2826063119882507
2019,.7237565434145631,.8725025008911527,.6523194958519308,0,.62209512834723,.797420134803024,0,.2719748658975576
2019,.8814744045069944,.7879480215524295,.6301493378280065,0,.5613213491615872,.7014485698129626,0,.3065070880668981
2019,.0926662447235613,.9086178754865535,.5465300905709177,.7652149606631587,.5410512906882421,.7502700925938263,0,.3359621305337794
2019,.4647955553797459,.7373497728348656,0,.6954242512274217,.5539162969854361,.665301549725885,0,.7935711798564795
2019,.6491835458241105,.9719187062215754,.5764572174139312,0,.6288765863441842,.8298625114706334,.7464633768628496,.3239330692851869
2019,.6260599457321544,.8325788225617753,.4738219340200316,.717092146121079,.556750220183537,.718825297713229,0,.2612519149454656
2019,.6020110519282399,.9086178754865535,.6636552324137884,0,.5602738491412196,.7690736342509924,0,.0064972830599648
2019,.8164229314611902,.9415885130540091,.4847167292157729,0,.6248991527564657,.8236690944185795,.6184742100221129,.3285909496437848
2019,.6377328928155587,1,.760567007887651,0,.6980983701712099,.8390557713314291,0,.2753140237380855
2019,.8333574116083657,.8325788225617753,0,0,.6083828758479561,.7771648392367334,.243115127527317,.362615585138769
2019,.3267892021548909,.9415885130540091,.5976233046056153,.7376839645721243,.5473772683528551,.0804842664034325,0,.8414625817195106
2019,.4166787058041829,.9719187062215754,.6590312100605501,.7112605003885542,.5521779406078122,.0483697987471143,0,.4636109055650668
2019,.7989971398449015,.8325788225617753,.6794617161895267,0,.6311690337916129,.8147174637620686,0,.2709543744430822
2019,.6260599457321544,.7879480215524295,.6483528841540949,0,.5769473675183792,.7508219913333326,0,.2993121768084207
2019,.7625532373527427,1,.7985614037040862,0,.8074902602473142,.9362150951226245,.834048317042778,.1937737978660381
2019,.1206312979738132,.7879480215524295,.5507552506500589,.7204119984764823,.5179908333485129,.6473898787386406,0,.4217670181178995
2019,.692922019066554,.9415885130540091,0,0,.7189753598385996,.8481414319143913,.8003412012994029,.3527907591213367
2019,.7336931315573886,.8725025008911527,.4322336825661856,0,.5276189724745163,.7489032734362403,0,.3029826721971218
2019,.8164229314611902,.8325788225617753,.7211892717805437,0,.6850691937828646,.8185222684971661,0,.286540229205316
2019,.8333574116083657,.9719187062215754,0,0,.6977159528119244,.8894104417551665,0,.3074939682447192
2019,.6260599457321544,1,.6723459423504039,0,.7425362507067842,.8524977374569026,0,.3227355219901216
2019,.8891324425518156,1,.6433581787437033,0,.6219366058336351,.8205911763495765,0,.2645281716116991
2019,.6260599457321544,.8325788225617753,.6075686732428979,0,.5735933007035101,.7575657889398486,0,.2531666917675135
2019,.692922019066554,.8325788225617753,.4850899508625902,0,.5438705966876111,.7349114746627442,0,.3097517835642111
2019,.6491835458241105,.9415885130540091,.5979745718340252,0,.6179864321611115,.7947465524017092,.6956373484690239,.3090293604555667
2019,.7336931315573886,.8325788225617753,.4656269874870665,.7665017826623233,.575756077593359,.7621298412667081,0,.3485647654358004
2019,.4166787058041829,.8325788225617753,.7097768970011727,0,.6051760280435345,.7633274291492979,0,.3560073014938275
2019,.7033771500609697,.9086178754865535,0,.7397940010344957,.5553552874437125,.7000981073514703,0,.8734510947790791
2019,.6141558185438262,.7879480215524295,.5858486031058644,.7496376055498339,.5897974374257701,.7317199157138726,0,.2905296938835913
2019,.8164229314611902,.7879480215524295,.5950893402419433,0,.5703138825970904,.7873503365069072,0,.1989939400416799
2019,.3267892021548909,1,.5336354561684746,.7750122527874203,.5939280351912931,.7334608552086976,0,.389556517344559
2019,.6377328928155587,.4162886007795926,.5823273890307701,0,.5832515649513912,.7800741610291562,0,.0001002732975503
2019,.3267892021548909,.6098524544113024,.6892083674614415,0,.5796577772329595,.7353050326533789,0,.2379260530374812
2019,.7625532373527427,.9415885130540091,.6105338395549368,0,.575756077593359,.757956980549247,.243115127527317,.1834323194613768
2019,.7033771500609697,.8325788225617753,.4916776924829588,.5973543477435129,.4973198298527091,.1320730665719074,0,.7314475011330431
2019,.7136531272232991,.9719187062215754,0,0,.5569786128627969,.8038533110264162,0,.3774223818628671
2019,.7625532373527427,.9415885130540091,0,0,.770715427157606,.8810795699253864,.6184742100221129,.3999893404731535
2019,.6604202174956186,.7373497728348656,.5168838312770241,.7625826714555765,.5508943558929146,.6715605160577163,0,.7984477696756462
2019,.2866983009337211,.4162886007795926,.4068844419669313,.7480725380502763,.5220892567608433,.5806565613162001,0,.79084348716771
