year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
2001,.388875453653197,.7351944894739243,.6347088636982381,.4683517450682295,.798766928588678,0,0,.1179419733215275,1,2
2001,.3902018439858901,.7531965672756923,.6247833332019177,.6407076644998939,.7464763197180656,.7214717991219377,.4187311496438658,.5458345647410394,0,100
2001,.8808559599339717,.689326067296394,0,.5596103212503299,.3440101824420262,.5929164286476842,0,.9101753328333131,1,0
2001,.3967595933338736,.7586423934799076,.6585649827980291,.5952451196332187,.2012330649402833,0,.2706010914696583,.8796843043498226,0,0
2001,.4011354304561345,.9576271652735336,0,.8103618794783164,.798766928588678,0,.8046442686590677,.7779780736819424,0,1
2001,.390775438177256,.6566170255028706,.7106263209007952,.6534009341204373,.9657587239697289,0,.2706010914696583,.3218062778832896,0,100
2001,.4106126586471494,.7284557353060719,.5929666439496244,.5911012227156608,.9289787300136052,.727794789791577,.2706010914696583,.4114297497112324,0,1
2001,.3893773160588939,.7483451707410983,.6291224382769997,.6078977595450258,.798766928588678,0,0,.5458345647410394,0,102
2001,.3891602348263369,.7463344863238405,.6581750893647562,.616786975372251,.7464763197180656,0,0,.3945159478581748,0,3
2001,.4114939426501061,.6961711365879244,.5447434665918079,.625676196409684,.8892534372198087,.7599176568806191,.2706010914696583,.3592309657729492,0,1
2001,.3905783505777717,.7759978268960745,.7287103734052582,.677265723356946,.9289787300136052,0,.4187311496438658,.6448170785553733,0,0
2001,.8054597706092567,.0721531167492744,.5612946907781798,.5294289556404407,.7464763197180656,.7146425613271669,0,.6095320964701477,1,3
2001,.532740354828442,.671467591608315,.4201506382483764,.5852602440468018,.798766928588678,.6594004611306808,0,.0905011073838542,0,101
2001,.3975774504658162,.8174013537335582,.668072093402778,.6451863072396831,.7464763197180656,0,.3621429532693455,.5591106606742737,0,101
2001,.3889822102651944,.7835368031639531,.6630506972597547,.6380794714294297,.7464763197180656,0,.4920551360961393,.621519188177544,0,0
2001,.3976129540149403,.7940247909745163,.4805484684012208,.5918813291614095,.7464763197180656,0,0,.7961356954382379,0,2
2001,.8272979757072519,.0521688465906549,.5960710453914315,.544828388662138,.9289787300136052,.7391880952455355,0,.4278925914195119,1,3
2001,.3954405861648701,.7746241658671463,.6587810868324989,.6450564648516522,.798766928588678,0,.3621429532693455,.4595569404885677,0,100
2001,.4713733507275113,.6965230333164969,.5603833775909977,.6262531942186105,.9657587239697289,.7132085949499578,.2706010914696583,.759269997963026,0,3
2001,.3899425528330501,.7372006615006634,.5908406331917251,.5548883745656233,.6217484823639197,0,.2706010914696583,.1694150116743338,1,102
2001,.3952184121927426,.8260818987732748,.6816016816655338,.7047226454105796,.9657587239697289,0,.7577363684441494,.4114297497112324,0,1
2001,.7912179100483197,.6685376913565821,.5917675191644008,.5532069903860808,.7464763197180656,.6941707872964046,0,.4114297497112324,1,3
2001,.3913670013505574,.7577059193095355,.6907681412810703,.6699621802541053,1,0,0,.4595569404885677,0,100
2001,.3918964950011516,.8063659033097255,.6863835949937404,.6325240315182642,.798766928588678,0,.2706010914696583,.6889299292710812,0,100
2001,.3934556909589024,.7546999918805675,.638077378141121,.6423842462387583,.7464763197180656,0,0,.5848359941551797,0,1
2001,.3885821869169633,.7818335855967563,.6713101262437162,.6360891635631385,.7464763197180656,0,0,.5848359941551797,0,0
2001,.3888744574696175,.8609394420841207,0,.7320890657933177,1,0,0,.6672673581388887,0,102
2001,.4134921739452942,.7081932518208954,.5612946907781798,.6179342217348199,.9289787300136052,.727794789791577,0,.3771255765048587,0,0
2001,.3882493014633474,.9173358063185119,.7707320974856822,.7865534370882189,1,0,.2706010914696583,.759269997963026,0,100
2001,.4178143092959184,.6933914656546242,.3095004368073163,.5468186733833006,.7464763197180656,0,0,.5322666104634528,1,1
2001,.3895109321397056,.0902080167430769,.6596363133948917,.6050289508307448,.7464763197180656,0,0,.1694150116743338,1,100
2001,.3913081817687263,.7627512133556229,.5326504482121784,.6144081760272043,.798766928588678,0,0,.621519188177544,0,1
2001,.4328697465900952,.6879480818521881,.4956044680847079,.6388238488665922,.9289787300136052,.7387604049140407,0,.3218062778832896,0,3
2001,.389353407963852,.801582787896698,.761056987649869,.7154259778677114,1,0,.4920551360961393,.4595569404885677,0,3
2001,.6010739486263383,.6499604698913193,0,.5219133606205004,.5452432473823096,.5384514080544498,0,.5591106606742737,1,101
2001,.4034359880932459,.0664754518213303,0,.6271999375158845,.7464763197180656,0,0,.7496988693028015,1,0
2001,.3927433388182054,.7879120068545219,.696523239457429,.6165542507364669,.798766928588678,0,0,.6095320964701477,0,3
2001,.3928860963432944,.8955603198347868,0,.7817563671555265,.8892534372198087,0,.3621429532693455,.5848359941551797,0,102
2001,.3902128778992417,.7879091661562437,0,.6388238488665922,.798766928588678,0,0,.8476087337910442,0,0
2001,.3912852502509082,.8441140591741654,.5356659211080812,.6144081760272043,1,0,.6970001372776271,.7871235571924611,0,0
2001,.7288694872220185,.5393148083210126,.3538670995134293,.5678703728422978,.798766928588678,.7290050524825946,0,.1442148171609763,1,3
2001,.3892309501210991,.8225725828856848,0,.5970182472738781,.798766928588678,0,.6327440537408153,.8638547790589651,0,1
2001,.3910856800851671,.7769223881774771,.6837445887383321,.6446648499958499,.9657587239697289,0,.4187311496438658,.4114297497112324,0,1
2001,.4237895143829761,.7627768448078539,0,.6222709212784452,.8892534372198087,.7492379228772684,0,.8050180207441666,0,1
2001,.4036440011844049,.7873498267182253,.6912709441465332,.6341769275715041,.9657587239697289,0,0,.6672673581388887,0,102
2001,.3890493375306111,.7099152184062426,.6913085459795543,.6092712500994411,.2012330649402833,0,0,.3771255765048587,0,100
2001,.3890789077622558,.7311013839542639,.7264391748761271,.6575975709291288,.798766928588678,0,.2706010914696583,.3945159478581748,0,3
2001,.40493696371728,.6992616836521358,.5912233929240158,.6232973957620849,.7464763197180656,.6854228752502673,0,.1442148171609763,0,0
2001,.3882575642855726,.9061859879365523,.7718012556133027,.713929517044572,1,0,.5608434877519101,.5183936988033661,0,3
2001,.3881804180954899,.7650353556857891,0,.6003820394824175,.3440101824420262,0,0,.5042018476414077,0,102
2001,.404334490417561,.8580680741101844,0,.6863671636611143,1,0,.7577363684441494,.8718204660549465,0,2
2001,.6696459789352044,.545526927190584,0,.5557078110581442,.3440101824420262,.6399586308852804,0,.9320942918807158,1,100
2001,.3888590016208767,.7388504580214007,.4415924073646815,.5878496446326735,.798766928588678,.5828752080203912,0,.3408022380810527,0,102
2001,.4072473760069381,.7824229344743276,.6308475737004107,.6643461724322319,.9657587239697289,0,.4187311496438658,.5183936988033661,0,1
2001,.3891454865292415,.7770875039774542,.62018228470095,.591492836159666,.7464763197180656,0,0,.6889299292710812,0,2
2001,.3916024171095958,.0647775839569932,.5799366271264405,.6179342217348199,.6880203722795254,.6743170167544434,0,.3592309657729492,1,101
2001,.3923951279422632,.8020415225166387,.6441073115854246,.6411322458189532,.7464763197180656,0,0,.5848359941551797,0,102
2001,.3899744567773674,.7806751644707731,.6863835949937404,.6078977595450258,.7464763197180656,0,0,.3771255765048587,0,101
2001,.3881867279471032,.8493171519644334,.6196520197014285,.6437386606691659,.9657587239697289,.7227744322091858,.5412021829393165,.5973076030938457,0,102
2001,.3896055956475953,.8351457631732963,.7076849388524421,.6794972006374217,1,0,.62084610727909,.4896760445967792,0,1
2001,.4606095957647002,.8457659067851363,0,.6469687016849376,.9289787300136052,0,.2706010914696583,.6889299292710812,0,101
2001,.3983756145476153,.7758287477333766,.6973637668237366,.6447957380937493,.9657587239697289,0,0,.6889299292710812,0,102
2001,.3902879728275037,.7868584176778775,.6245762509824756,.6465922072209231,.7464763197180656,0,.5412021829393165,.6672673581388887,0,100
2001,.4178143092959184,.3809953529152669,0,.5557078110581442,.7464763197180656,.5917240136288088,0,.1442148171609763,1,100
2001,.3909055493639551,.8062473193915806,.5960710453914315,.6398472460745022,.9289787300136052,0,.5186190860910759,.8951182092525718,0,100
2001,.3932636998526709,.8225542950340318,0,.6183856668429474,.8892534372198087,.6686592846537723,0,.6889299292710812,0,2
2001,.3903425056804828,.7953071099474781,.629577328648149,.6511588931444996,.9289787300136052,0,0,.6781937221167104,0,0
2001,.3967619792888136,.8373523685658542,.7095744338715073,.7044926645619878,.9289787300136052,0,.5608434877519101,.5848359941551797,0,102
2001,.3891345722624971,.8486892043857551,.6971628123243341,.6754876138764228,1,0,0,.7399770281137739,0,100
2001,.3895783461896046,.7838769257745644,.6505171218063535,.6299346216716331,.9289787300136052,0,0,.4278925914195119,0,102
2001,.3881804465592917,.7514773269756396,0,.5272933624242162,.3440101824420262,0,0,.8796843043498226,1,102
2001,.3889156956799755,.7446086600058652,0,.5130243323566762,.7464763197180656,.7737850976161685,0,.699482749891381,1,2
2001,.3926288654200343,.8572873586759284,.7351775277341097,.7507175421963115,.9289787300136052,0,.5186190860910759,.7300997646294179,0,2
2001,.3886538459769387,.8227939862706257,.7490593766654989,.6961763533810165,1,0,0,.5042018476414077,0,101
2001,.4414641187192722,.9438637266580199,0,.7596687785534206,1,0,0,.8874495319080795,0,3
2001,.3961137080359867,.919092230793914,.7115964361783955,.8218941368615565,1,0,.5938053133193055,.6448170785553733,0,100
2001,.3894076317598109,.8514458971605683,.3012757509438999,.6590826342207798,.9289787300136052,0,.3621429532693455,.699482749891381,0,2
2001,.3894787526737444,.8200333396110545,.6838319205533393,.6672349925604784,.9289787300136052,0,.4920551360961393,.7496988693028015,0,3
2001,.3884591302692351,.9096667073399509,0,.883611672577242,.9289787300136052,0,.5608434877519101,.7399770281137739,0,102
2001,.3892360492408501,.7719692877792192,.700400847439889,.6222709212784452,.798766928588678,0,0,.6095320964701477,0,101
2001,.7461992966555939,.6717237269321823,.4839428227343581,.5970182472738781,.7464763197180656,.6825721348843546,0,.1936265967580322,1,100
2001,.4163945797534779,.9107193520586071,0,.8212677144591014,.798766928588678,0,.6079300919310011,.9101753328333131,0,101
2001,.4038485901533181,.7739817048434839,.7010241117575921,.6325240315182642,1,0,.2706010914696583,.5042018476414077,0,0
2001,.8981905607144817,.7031216053599749,.5234143486295922,.6064844523285227,.7464763197180656,.727794789791577,0,.5973076030938457,1,100
2001,.4138183939275846,.7211036306098699,0,.5294289556404407,.6217484823639197,0,0,.6672673581388887,1,102
2001,.3918018145987886,.8397820377880445,.7335846271700319,.6612753471410808,.9657587239697289,0,.5938053133193055,.633278003388677,0,1
2001,.389814136491526,.9024439165378115,0,.7184611842243902,.7464763197180656,0,.7720396709837855,.9320942918807158,0,0
2001,.3945501612978862,.7542529142240951,.5770159460059465,.5294289556404407,.7464763197180656,0,0,1,1,2
2001,.3889215537905297,.7687151011679857,.2700677192550334,.4881194572305874,.8892534372198087,0,0,.6781937221167104,1,0
2001,.4178143092959184,.3809953529152669,0,.5911012227156608,.798766928588678,.6900986680084781,0,.3592309657729492,1,102
2001,.3893420425844308,.7365351081166219,.7074402625393603,.6479587010181526,.8892534372198087,0,.2706010914696583,.621519188177544,0,2
2001,.3899285984090798,.7525591541180841,.6298339634676845,.6035286578945825,.7464763197180656,0,0,.5721074085804881,0,1
2001,.3892545107052461,.9211865864355276,0,.7975043279604657,.9289787300136052,0,.6970001372776271,.633278003388677,0,102
2001,.8227936901031712,.6455233881433395,0,.6092712500994411,.7464763197180656,.6686592846537723,0,.1936265967580322,1,100
2001,.3922500742070898,.8161131950062754,.7334549832914841,.7159147624600181,.9289787300136052,0,.62084610727909,.3945159478581748,0,2
2001,.3920387391415259,.7742507836340702,.6371457026492253,.6153736672363,.7464763197180656,0,0,.5721074085804881,0,102
2001,.8499831745108734,.6632826799000908,.5756025663331275,.6003820394824175,.798766928588678,0,0,.1442148171609763,1,3
2001,.3881806416652049,.7154260788710644,0,.5275835710096454,.798766928588678,.5635218921646133,0,.5848359941551797,1,0
2001,.3883137665261112,.6871804181487309,.5565629875288954,.5874275156657769,.4547567378267448,.7132085949499578,0,.4748000998470503,0,100
2001,.3906435559886832,.8753741207030099,.5907849177059951,.7620269304264776,.9289787300136052,0,.5938053133193055,.5721074085804881,0,101
2001,.3973980821207946,.8419247363690278,0,.6779327081827563,1,0,.6727192987588753,.8557851828390237,0,0
2001,.389674069755038,.7552585627080387,0,.5557078110581442,.3440101824420262,0,0,.9601592018829647,1,2
2004,.0004543492879641,.7617013435937073,.5839094621338164,.5460447701495933,.5452432554469729,0,0,.7779780552844169,1,102
2004,.0142391432232135,.9464528641517739,.769484558400454,.8299878412690468,.9289787289631334,0,.8386375549034003,.8309234843971323,0,0
2004,.0010712902822874,.7554133116202401,0,.5151443878378855,.7464763233636835,0,0,.3771255581073332,1,101
2004,.5178287522154892,.7016257712543732,.5416425501192395,.5903914806933093,.7464763233636835,0,0,.0617834531772674,1,101
2004,.0020212007870977,.7536778367393921,.5756583708688913,.5810400532338219,.7464763233636835,0,0,.6095320803723129,0,3
2004,.0134611997302904,.8075792180866948,0,.642357710775683,.7987669320832893,0,.4920551269512912,.6781937037191849,0,101
2004,.0152820714651744,.734162938266949,.5640819985107204,.6219008628045454,.7987669320832893,.7685757545596215,.3621429597892308,.5042018292438823,0,3
2004,.0150240041380619,.8520562056061746,.6355631650502994,.6986761196052256,1,0,0,.6095320803723129,0,3
2004,.0338032239921024,.7156697446467465,.4720777846394423,.6208226209664471,.3440101875302623,.7621459398668472,0,.3408022196835273,0,100
2004,.0314410926220114,.7704839562631554,0,.5863802162812521,.7987669320832893,0,0,.8393224699134227,0,2
2004,.0441563593443677,.676548116326143,0,.5326606000297138,0,0,0,.7686948111030391,1,1
2004,.0092978601879581,.7765955436424831,.6889563038438443,.6006031694925765,.8892534429772352,0,0,.6781937037191849,0,0
2004,.0041113593267234,.7151150480279188,.5278954575802416,.6040974454671227,.3440101875302623,.7507319375974497,0,.2169244871358615,0,0
2004,.0020944416006032,.8272581464262506,.7795804122035443,.6811783084266683,.7464763233636835,0,0,.4896760261992537,0,100
2004,.6177412674049197,.6454634030455942,0,.5517115441366319,.2012330679167106,0,0,.8796842859522971,1,100
2004,.6181117727613282,.6663865308278818,.5658228466833474,.6009313175252675,.7987669320832893,.754441736416805,0,.3022071548123806,1,0
2004,.6319556615265376,.6514807696677402,0,.5418671466655808,.7464763233636835,.706022239840605,0,.8951181908550463,1,2
2004,.0284699644695296,.8747311892816694,0,.7008994816714725,1,0,0,.9532617488069572,0,0
2004,.002725550195573,.7912273069056174,.758697190652092,.6705488319801322,.9657587234632681,0,.2706010783378349,.4595569220910422,0,100
2004,.0063513951788553,.8100067280157119,.7216149010590065,.6367023442658191,.7987669320832893,0,.4920551269512912,.5458345463435139,0,0
2004,.0073709931323689,.7730696575109888,.5505150796825607,.5989286744082263,.7464763233636835,0,0,.8638547606614396,0,100
2004,.0146336079675269,.8577673238054536,.8546207016122715,.6771292957485656,.9289787289631334,0,.4920551269512912,.4896760261992537,0,3
2004,.0042875116290574,.77631255474262,.639133380520771,.6315510851910201,.7464763233636835,0,.3621429597892308,.7200617619648675,0,1
2004,.0022753768846062,.7861277904768493,.5529178502174287,.6138023775895856,.7464763233636835,0,0,.6448170601578478,0,102
2004,.0022841745402832,.7975693543995479,.72402870456401,.6496582975258111,1,0,0,.6561443430111186,0,101
2004,.0004307482837425,.7643496157706231,.6744250681732241,.5635423793336165,.7464763233636835,0,0,.5721073924826533,1,3
2004,.6456585495554336,.6888661955896439,0,.5669270107373073,.9289787289631334,.7234083956413643,0,.6332779849911515,1,100
2004,.0302750345851163,.7895392213255306,.6166149924531058,.6308452016902246,.7464763233636835,0,0,.7399770097162484,0,0
2004,.0876367223940347,.8406371575504052,0,.6678656145873325,.6880203750605246,0,.5412021746792933,.9532617488069572,0,101
2004,.008519623125309,.8312941677212267,0,.6785276410399234,.9289787289631334,0,.6280967357738158,.8476087153935187,0,3
2004,.0062794423729953,.8638813932412815,.6182850795268021,.6914840245008579,.7987669320832893,0,.4920551269512912,.749698850905276,0,3
2004,.0062138924625732,.8218639752374246,.628998828318126,.6730928712866864,.9657587234632681,0,0,.6332779849911515,0,3
2004,.000369323225793,.7594654615565323,0,.5295383409975944,.3440101875302623,0,0,.7686948111030391,1,3
2004,.0005151662263178,.8332232261079802,.4771322870462524,.6384075358148458,.7987669320832893,0,0,.7871235387949356,0,102
2004,.0013540415136333,.8882728438564459,.8227411459893619,.7729564510117335,.9289787289631334,0,.6970001318225316,.6561443430111186,0,1
2004,.0076225822422127,.9304473010711002,0,.8477579652069277,1,0,0,.6332779849911515,0,2
2004,.0107521265982534,.8608532879722955,0,.7364355612569563,.7987669320832893,0,.459800051036672,.7961356770407124,0,102
2004,.0015457080182215,.8210605615919219,.7378107809042422,.6646716099500933,.7464763233636835,0,0,.5322665920659273,0,2
2004,.0284667479287771,.8486898298721701,0,.7055713482952086,.8892534429772352,0,.620846100452946,.6781937037191849,0,3
2004,.0248850788340086,.7865695728224034,0,.6112197814108784,.9289787289631334,0,.5782218735600477,.7779780552844169,0,1
2004,.0007658259463637,.7791153929065814,0,.6155325621603929,.7464763233636835,0,0,.8557851644414982,0,101
2004,3.44379064142e-07,.7286184592865798,0,.5730672319214876,.7987669320832893,.74222208030467,0,.4278925730219864,0,2
2004,.032424167034413,.865604130789423,0,.7235127840646123,1,0,.7577363640825262,.7399770097162484,0,102
2004,.0012674568028169,.828516706126932,0,.5820115272518634,.7987669320832893,0,.5782218735600477,.8476087153935187,0,1
2004,.0068419523274468,.9301328097804695,.3348281628231211,.8633467756591657,.9289787289631334,0,.3621429597892308,.8718204476574209,0,101
2004,.0128754114778665,.8041793322830397,.650701348955825,.6877291102903791,.9657587234632681,0,0,.5042018292438823,0,101
2004,.0000495706941296,.6560839816555936,.6734872855115407,.6130417731823278,.7987669320832893,0,0,.5973075864210882,0,1
2004,.016009765581138,.7227748928493872,.5603110442089357,.6265765931831321,.7464763233636835,.7559856575455193,0,.2169244871358615,0,101
2004,.0012495979844698,.7408569387582766,.4934839004043421,.542366076593662,.3440101875302623,0,0,.8050180023466412,1,3
2004,.378512774086374,.639947118366732,.4555050514152136,.5635423793336165,.7987669320832893,.7559856575455193,0,.3408022196835273,1,0
2004,.0004193904165376,.8330736851738491,.5953679791695298,.6844438971206418,.7464763233636835,0,0,.7871235387949356,0,100
2004,.0015843943863072,.8395649746188592,.7718094837763376,.68155909795617,.9657587234632681,0,.2706010783378349,.5591106445764389,0,100
2004,.0441563593443677,.6554831903393278,0,.5302341992473431,.4547567445530271,.6510206329025994,0,.6095320803723129,1,102
2004,.0062224633084618,.8927183665359335,.7986979017683731,.8831003000753747,.7987669320832893,0,.620846100452946,.7300997462318924,0,100
2004,.0016826143797533,.8079779412059296,.6665551692699037,.6497792793300757,.7464763233636835,0,.5186190774244751,.4278925730219864,0,101
2004,.0034037963842746,.7576644915179254,.7029529361598434,.6259914008340532,.7464763233636835,0,0,.7200617619648675,0,100
2004,.0070385447678839,.7824979365357378,.6276474158508721,.6098756427936106,.7464763233636835,0,0,.8224085208801611,0,2
2004,.5770997191291052,.2128547057165961,.4416714421571508,.538482537632798,.5452432554469729,.5306369004068286,0,.7779780552844169,1,2
2004,.0019340802276897,.7793862534636621,0,.5834335932899191,.621748476769222,0,0,.8638547606614396,0,2
2004,.0047646113534796,.8034008663416204,.6685228752581323,.6342772343527795,.7464763233636835,0,.3621429597892308,.5721073924826533,0,102
2004,.0395627617483859,.8683095103340438,0,.8138174557533138,.7987669320832893,.8696566775532818,0,.3771255581073332,0,1
2004,.0084436793353377,.8338751375852846,0,.6848593950516449,.9289787289631334,0,.5186190774244751,.8476087153935187,0,2
2004,.0145512151584863,.9060920946748841,.8050783230297399,.817908005793362,.9289787289631334,0,.6970001318225316,.7871235387949356,0,100
2004,.0117913419274116,.753880309608371,.6985773731537727,.6239887538020301,.8892534429772352,0,0,.4439277090577052,0,100
2004,.0128150146682013,.7981222223597417,.6943666597348109,.6893736713531784,.9289787289631334,0,0,.4748000814495248,0,0
2004,.0014163971497309,.7248105691013624,.6436880878149007,.6084936363303797,.7987669320832893,.7360621115344351,.2706010783378349,.5322665920659273,0,0
2004,.0055048436436707,.8864528741402367,.8059997293097014,.6798872303020717,.9289787289631334,0,.5608434798455015,.6781937037191849,0,1
2004,.0000929709210732,.7978881082247249,.7554630421386255,.6253991436384397,.7464763233636835,0,0,.5591106445764389,0,101
2004,.0019302094371266,.9542692797347566,0,.9151545509306306,.9289787289631334,0,.7577363640825262,.7871235387949356,0,0
2004,.5355104992329486,.677863903981655,0,.5707025448282051,.621748476769222,.6904575573387515,0,.8137746357584313,1,1
2004,.0000155642018193,.9373137120671104,.8212812288490529,.8807046649378185,.9289787289631334,0,1,.7098580527882407,0,0
2004,.0161711557898068,.7908990595367018,.7231407702751772,.6458827355951327,.9289787289631334,0,.4920551269512912,.2819654613687288,0,102
2004,.0010463985140035,.8130134541396866,.6370097605922571,.547035863894127,.9289787289631334,0,0,.6215191720797093,1,2
2004,.001011327213618,.8637684016941527,.772118517471465,.6504989709291723,.9289787289631334,0,.6970001318225316,.4278925730219864,0,0
2004,.0028040453238324,.7517575657186667,.7113069209835751,.6490488723457087,.8892534429772352,0,0,.6332779849911515,0,102
2004,.0006897515301393,.7601122625404767,.6525385678758343,.6044031035532729,.7464763233636835,0,0,.8638547606614396,0,101
2004,.0104148747619642,.8415292223376513,.7167206359536,.721454097505524,1,0,.6970001318225316,.4439277090577052,0,0
2004,.0026005174148707,.6801935556959048,.7127498848382918,.6239887538020301,.7464763233636835,0,0,.4439277090577052,0,2
2004,.0075032575337964,.7717131923682766,.524181854365447,.643880086605613,.9289787289631334,.776215764045573,0,.3218062594857641,0,1
2004,6.20814271943e-08,.7174248430085386,.696649297387597,.6406412179824541,.621748476769222,0,0,.5458345463435139,0,1
2004,.0045906178381357,.7928511381266767,.725627908193287,.6809867995127713,.8892534429772352,0,.2706010783378349,.5973075864210882,0,3
2004,.0044661829695405,.8458229392994695,.7921251899448528,.7649835687638674,1,0,0,.6672673397413632,0,0
2004,.0007470139502643,.8148044034654338,.7073050672084873,.6739862154898705,.7464763233636835,0,.3621429597892308,.6672673397413632,0,1
2004,.0059047315884925,.7882936197221675,.5930707697713463,.5559801108635954,1,.7963441874957508,0,.411429731313707,1,102
2004,.0099827262454076,.9778909447873096,0,.9253189923037198,.9289787289631334,0,.8344833988047107,.6889299108735557,0,3
2004,.459485381023706,.6673317970788418,0,.6012572851666671,.7464763233636835,.7559856575455193,0,.4896760261992537,1,102
2004,.0001817380979738,.7893124510729327,.696649297387597,.6015811012009979,.7987669320832893,0,0,.6781937037191849,0,1
2004,.259973903653521,.7334160238637714,0,.5517115441366319,.7464763233636835,.7241402019634005,0,.2819654613687288,1,101
2004,.6275607508844522,.6859347224579986,.470202595058465,.5810400532338219,.7464763233636835,.7360621115344351,0,.4748000814495248,1,0
2004,.070944157775505,.7472739776794085,.4398469384146979,.5635423793336165,.7987669320832893,.7385773107917655,0,.0905011073838542,1,2
2004,.0056127870190777,.7423538119975439,.66774481727561,.6297669592847365,.7464763233636835,0,0,.3408022196835273,0,101
2004,.0161526001282359,.7130693547640364,.5290759513540071,.5975466693432013,.7987669320832893,.6832681715026797,0,.2819654613687288,0,101
2004,.0169488441699029,.7783815700107231,.6872551209956594,.631022627041764,.7464763233636835,0,0,.3592309473754237,0,1
2004,.0009357602845094,.8536672084637703,.6894723974652063,.6830533699888988,.9289787289631334,0,0,.3592309473754237,0,100
2004,.0020661472722842,.8435958270545991,.7328688155626758,.6701515980154489,.9657587234632681,0,.2706010783378349,.7098580527882407,0,0
2004,.0041710310792673,.829913226882936,.7398914808396047,.6940003785029484,1,0,.2706010783378349,.6994827314938555,0,101
2004,.0020735350855076,.8923595575975986,.8077122824994697,.741345472535193,.9657587234632681,0,.3621429597892308,.5848359777698836,0,1
2004,.0037119587625142,.1766814852626599,.5699435840434329,.6138023775895856,.7464763233636835,.7259439047532185,0,.3592309473754237,1,3
2004,.0038244606801781,.8068238691490335,0,.6681987779991173,.9289787289631334,0,0,.6095320803723129,0,2
2004,.0469478713180875,.7198389296630319,.628998828318126,.6390131987534019,.9289787289631334,.7679085749377399,0,.3022071548123806,0,102
2004,.6241014606528591,.0869104358087449,.6442287977755441,.6229559149106135,.8892534429772352,.7436979005012024,0,.2393749138995807,1,3
2004,.0102295441501677,.8510880192686446,0,.6880070608567573,1,0,0,.8476087153935187,0,101
2004,.0056494127885992,.7707174768342702,.6784611466853691,.6376397881681248,.9657587234632681,0,0,.6561443430111186,0,1
2004,.0025180699255815,.8287663020965842,.5094097352718412,.659004765363164,.9657587234632681,0,.5186190774244751,.6994827314938555,0,100
2004,.0012287394320164,.757272474054662,.6640898556346381,.5730672319214876,.8892534429772352,0,.3621429597892308,.3592309473754237,0,1
2004,.0109475656009358,.7245005755352544,.6047570252086387,.5953978035052218,.7987669320832893,.7523407573873392,0,.5848359777698836,0,100
2004,.0065855319821451,.7406956069364063,.661993612233292,.6332725972638894,.621748476769222,0,0,.2393749138995807,0,3
2004,.0150140707387149,.7417571537892095,.7030397508905901,.6219008628045454,.9657587234632681,0,.3621429597892308,.6448170601578478,0,0
2004,.066253488844686,.0647915639609959,.6531817839004648,.6466614517936474,.9657587234632681,.7862116062549714,0,.3592309473754237,1,3
2004,.0016710108282823,.7674096832622862,.624104583757739,.6595028215406796,.7464763233636835,0,0,.2819654613687288,0,2
2004,.0109211610234217,.7463213689603352,0,.5871961573332876,.4547567445530271,0,0,.8718204476574209,0,3
2004,.0009463482197769,.9685276927082771,0,.8387836914770498,.9657587234632681,0,.5938053060063293,.5848359777698836,0,1
2004,.000031398767532,.9580957033879554,0,.8150808263589019,.9289787289631334,0,.8344833988047107,.7200617619648675,0,100
2004,.0563809548375928,.7472523218477842,0,.6377943019106058,.9657587234632681,.7621459398668472,.4187311571825438,.7399770097162484,0,2
2004,.0086108368794919,.7959856797245514,.5000478534602406,.6060510070454129,.9289787289631334,0,0,.9320942918807158,0,2
2004,.0050990408369921,.1013344622526265,.6325260988656602,.5919870000868735,.9289787289631334,.7311462269807067,0,.2169244871358615,1,100
2004,.0020204778277604,.8190912199837297,.6711568294306092,.6120089350718261,.9657587234632681,0,.459800051036672,.6889299108735557,0,0
2004,.0093046838691169,.8150259875153224,0,.5764133774469137,.7464763233636835,0,.3621429597892308,.8224085208801611,0,2
2004,.0041997759700876,.754977601379662,.3632385137471008,.6259914008340532,.7987669320832893,.7559856575455193,0,.5042018292438823,0,2
2004,.0482415944188835,.9048465973335318,0,.8043153628629321,1,0,0,.8476087153935187,0,3
2004,.1986264318428902,.6815241066721854,0,.4790288945508996,.9289787289631334,0,0,.1442148171609763,1,0
2004,.0011048378792267,.8001367262753888,.6967385257217832,.5978958375992464,.7464763233636835,0,0,.8050180023466412,0,101
2004,.0025954133003079,.9290822179723399,.8583349157662854,.8790851430825396,.9657587234632681,0,.5938053060063293,.6994827314938555,0,100
2004,.0027152730704916,.9444190730617035,.8903995213930351,.8169168977248854,.9289787289631334,0,0,.7200617619648675,0,102
2004,.0006682694564011,.7676271963206852,.6967563527983283,.6313755642252716,.9657587234632681,0,0,.411429731313707,0,1
2004,.007050511783465,.7863973521685208,.7227017335670581,.6717215920701844,.9289787289631334,0,.5186190774244751,.5183936804058406,0,3
2004,.130679724668424,.1964094008258981,.5859157451305,.5404290593440613,.7987669320832893,.6995436572512477,0,.7961356770407124,1,3
2004,.0001192447068237,.8395582436481537,0,.6689402247242757,1,0,0,.7779780552844169,0,101
2004,1.70011783822e-08,.7806982096797234,.70093101771806,.6056070404762186,.2012330679167106,0,0,.5458345463435139,0,2
2004,.0018421626538422,.7729621048505992,.6812355359544305,.6542789434003566,.9289787289631334,0,.2706010783378349,.4595569220910422,0,3
2004,.0045199079273826,.773950270220208,.691977815588446,.6548270843534063,.7464763233636835,0,0,.2610373378515694,0,0
