x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
4.1026519901679035e-7,5.729997280291638e-6,3.8246963284901884e-5,0.00024778058347106846,0.0007970677093719618,0.0015571325578206093,0.0026092420995295924,0.0056690250306753055,0.007798090761904607,0.013771409998413559,0.0229794864827512,0.02920579502981253,0.04643531478870742,0.05958196483612455,0.07701389946616935,0.1041184459717048,0.15407222690361855,0.0359540930911145
6.247330347530459e-7,8.790885117301418e-6,5.918129253459853e-5,0.00038878100383797696,0.0012667491937281843,0.0024970359592064303,0.004217027034412222,0.009287323541365558,0.01285570094887809,0.0229794864827512,0.038789564575014666,0.04956944278767579,0.07963242183038906,0.10272508294156271,0.13348045153344612,0.18151202377992393,0.2704564662232043,0.06549463601531307
7.630137730249198e-7,1.0770898412066248e-5,7.277516173764531e-5,0.0004809349994171779,0.001575628586958242,0.0031179460960136787,0.005283477542679874,0.011705621836536876,0.01624877049389893,0.02920579502981253,0.04956944278767579,0.06351312610813709,0.10255804667603216,0.13265649853600078,0.17283707037669646,0.23573652508319246,0.3525114696737575,0.08703715232774202
1.1297556657736653e-6,1.6037489174986595e-5,0.00010905631098790595,0.0007283030098902648,0.002409315625885467,0.004800539296126615,0.008183884222354195,0.018327287266102638,0.025571168585439435,0.04643531478870742,0.07963242183038906,0.10255804667603216,0.1673016643088779,0.21758800490442068,0.2850620320953208,0.39123078400106764,0.5894404613410772,0.1516582915351155
1.3996798527326959e-6,1.992337474911319e-5,0.0001359036291686218,0.0009122458116235939,0.003032138626195875,0.00606181407283646,0.010364678860173067,0.023334667650229908,0.032641246058060354,0.05958196483612455,0.10272508294156271,0.13265649853600078,0.21758800490442068,0.28384117157092875,0.3730068420847176,0.5137363836694394,0.7773497696010654,0.20486919606733003
1.7492553163256111e-6,2.4964133671945935e-5,0.00017079602597047335,0.0011520722997582396,0.003846651234631316,0.007714916304954457,0.01322864485695798,0.02993531173258048,0.04197850237177019,0.07701389946616935,0.13348045153344612,0.17283707037669646,0.2850620320953208,0.3730068420847176,0.4917485719026961,0.6797824823478454,1.0333028941067894,0.2794636643999209
2.280217548315643e-6,3.26328935128937e-5,0.0002239802221707251,0.0015187872612015562,0.005095876649632192,0.010255846306548466,0.017639441864950915,0.04013872374067879,0.05643928195454245,0.1041184459717048,0.18151202377992393,0.23573652508319246,0.39123078400106764,0.5137363836694394,0.6797824823478454,0.9437954151972925,1.442427158934602,0.40258762094719597
3.234214049603759e-6,4.6436143337526134e-5,0.00031990645857287787,0.0021825104851123265,0.007364301945407568,0.014880790075758606,0.025685033523704208,0.058825231802433646,0.0829764105114291,0.15407222690361855,0.2704564662232043,0.3525114696737575,0.5894404613410772,0.7773497696010654,1.0333028941067894,1.442427158934602,2.2198380089927303,0.6458375034053877
6.032407553114878e-7,8.81218195169633e-6,6.191929497315109e-5,0.00043628976190867886,0.0015166247194346417,0.0031297679797448385,0.005503556816315018,0.013040587282116435,0.018704945815465463,0.0359540930911145,0.06549463601531307,0.08703715232774202,0.1516582915351155,0.20486919606733003,0.2794636643999209,0.40258762094719597,0.6458375034053877,0.24550106611278766
2.1259121807369244e-10,1.538005477703094e-9,6.309417496416648e-9,2.508055124646553e-8,5.968945673828191e-8,9.868977656649103e-8,1.461079102656211e-7,2.6617381396321465e-7,3.419838950470317e-7,5.384945408513571e-7,8.174381656890509e-7,9.969471216326047e-7,1.4721194032637996e-6,1.8212005607425611e-6,2.272656390853061e-6,2.9572793597447036e-6,4.185006149271916e-6,7.664444437983784e-7
1.538005477703094e-9,1.3383093255500204e-8,6.195615991217727e-8,2.6891819712225436e-7,6.664660075030891e-7,1.1232010332385799e-6,1.6846137673390266e-6,3.1214960868356747e-6,4.035340281732236e-6,6.417522584068981e-6,9.81862543633173e-6,1.201490097225571e-5,1.7846431418427693e-5,2.214175157805744e-5,2.7706285444699448e-5,3.615924084362302e-5,5.1346260852167983e-5,9.577666734979579e-6
6.309417496416648e-9,6.195615991217727e-8,3.204588451377092e-7,1.5322993030904464e-6,3.981336014838873e-6,6.8633063879236915e-6,1.0453991310978222e-5,1.9766554942762187e-5,2.5742069938158636e-5,4.142649878319795e-5,6.397815169166765e-5,7.860210449170152e-5,0.00011757606482642735,0.00014637415737780315,0.00018375902896338041,0.0002406668665094554,0.00034314116557383604,6.541043067528142e-5
2.508055124646553e-8,2.6891819712225436e-7,1.5322993030904464e-6,8.190788428150508e-6,2.270212158261041e-5,4.043381929975628e-5,6.300471527414594e-5,0.00012278888193476462,0.00016169289867113798,0.00026492674541584907,0.00041502164973460245,0.0005129961381511085,0.0007756337555737978,0.0009706631712103267,0.001224664900070257,0.0016125565408500076,0.0023134878207938256,0.0004557675903318383
5.968945673828191e-8,6.664660075030891e-7,3.981336014838873e-6,2.270212158261041e-5,6.592881888304222e-5,0.00012054822371145599,0.00019147311951008057,0.00038310299352012795,0.0005094698086628999,0.0008482741861273863,0.0013460863867489031,0.0016730597691615476,0.0025544051263957463,0.003211933099835929,0.004070884711614797,0.0053865672639438035,0.007771836420550978,0.0015775499618390905
9.868977656649103e-8,1.1232010332385799e-6,6.8633063879236915e-6,4.043381929975628e-5,0.00012054822371145599,0.00022401240743131202,0.00036024353667591947,0.0007335958348246932,0.000982162129559661,0.0016536153956715563,0.002647761230780075,0.0033036859191365947,0.005078773488473007,0.0064075504254558074,0.008147186098193664,0.010817634615116633,0.01567043938342598,0.00324842793470541
1.461079102656211e-7,1.6846137673390266e-6,1.0453991310978222e-5,6.300471527414594e-5,0.00019147311951008057,0.00036024353667591947,0.0005850550728900193,0.001208850845846064,0.0016276860615826861,0.002766717556643532,0.0044647771915137585,0.00558969093216772,0.00864494421121649,0.01093897311723853,0.013948252638698604,0.018576725004434302,0.027005514589052603,0.005702993271086986
2.6617381396321465e-7,3.1214960868356747e-6,1.9766554942762187e-5,0.00012278888193476462,0.00038310299352012795,0.0007335958348246932,0.001208850845846064,0.0025550436263293676,0.0034724139199925285,0.005997801328637858,0.009810463350866069,0.012355308075801827,0.019313590816547915,0.024567907500676507,0.03148593853826887,0.04216528952522159,0.061690162516111445,0.013474491076271317
3.419838950470317e-7,4.035340281732236e-6,2.5742069938158636e-5,0.00016169289867113798,0.0005094698086628999,0.000982162129559661,0.0016276860615826861,0.0034724139199925285,0.004738035977166798,0.008242528821144993,0.013566225889447722,0.017132934813471837,0.02691804729805626,0.03432798721906163,0.044102300693762385,0.05921863478618929,0.08691047760692458,0.019299180678861383
5.384945408513571e-7,6.417522584068981e-6,4.142649878319795e-5,0.00026492674541584907,0.0008482741861273863,0.0016536153956715563,0.002766717556643532,0.005997801328637858,0.008242528821144993,0.014529989763124421,0.024202371512013043,0.030732951429790777,0.04877594490442576,0.06252137409677536,0.08072390402196565,0.10898438667135035,0.16097295221289307,0.0369831348876059
8.174381656890509e-7,9.81862543633173e-6,6.397815169166765e-5,0.00041502164973460245,0.0013460863867489031,0.002647761230780075,0.0044647771915137585,0.009810463350866069,0.013566225889447722,0.024202371512013043,0.040774878253029556,0.05205620887222367,0.08346334157972149,0.1075468022420439,0.1395773579901847,0.18952022904048396,0.28182275082933544,0.06714134178188093
9.969471216326047e-7,1.201490097225571e-5,7.860210449170152e-5,0.0005129961381511085,0.0016730597691615476,0.0033036859191365947,0.00558969093216772,0.012355308075801827,0.017132934813471837,0.030732951429790777,0.05205620887222367,0.06663197006899296,0.10737280342688804,0.13872172492175083,0.18051114911338673,0.24581987943491806,0.36682101306831055,0.08906265861443234
1.4721194032637996e-6,1.7846431418427693e-5,0.00011757606482642735,0.0007756337555737978,0.0025544051263957463,0.005078773488473007,0.00864494421121649,0.019313590816547915,0.02691804729805626,0.04877594490442576,0.08346334157972149,0.10737280342688804,0.17475876741183413,0.226992471344248,0.2969676664860776,0.406870061241644,0.6115949278083289,0.1545682617699499
1.8212005607425611e-6,2.214175157805744e-5,0.00014637415737780315,0.0009706631712103267,0.003211933099835929,0.0064075504254558074,0.01093897311723853,0.024567907500676507,0.03432798721906163,0.06252137409677536,0.1075468022420439,0.13872172492175083,0.226992471344248,0.2957038333475175,0.3880212152522209,0.5334421217104168,0.8052054993237129,0.20829511719644986
2.272656390853061e-6,2.7706285444699448e-5,0.00018375902896338041,0.001224664900070257,0.004070884711614797,0.008147186098193664,0.013948252638698604,0.03148593853826887,0.044102300693762385,0.08072390402196565,0.1395773579901847,0.18051114911338673,0.2969676664860776,0.3880212152522209,0.5107381171987544,0.7046648954189058,1.0683581850308908,0.2833702831762461
2.9572793597447036e-6,3.615924084362302e-5,0.0002406668665094554,0.0016125565408500076,0.0053865672639438035,0.010817634615116633,0.018576725004434302,0.04216528952522159,0.05921863478618929,0.10898438667135035,0.18952022904048396,0.24581987943491806,0.406870061241644,0.5334421217104168,0.7046648954189058,0.9763004605745366,1.4879560474718865,0.4068208887928721
4.185006149271916e-6,5.1346260852167983e-5,0.00034314116557383604,0.0023134878207938256,0.007771836420550978,0.01567043938342598,0.027005514589052603,0.061690162516111445,0.08691047760692458,0.16097295221289307,0.28182275082933544,0.36682101306831055,0.6115949278083289,0.8052054993237129,1.0683581850308908,1.4879560474718865,2.2829207956805324,0.649574580273446
7.664444437983784e-7,9.577666734979579e-6,6.541043067528142e-5,0.0004557675903318383,0.0015775499618390905,0.00324842793470541,0.005702993271086986,0.013474491076271317,0.019299180678861383,0.0369831348876059,0.06714134178188093,0.08906265861443234,0.1545682617699499,0.20829511719644986,0.2833702831762461,0.4068208887928721,0.649574580273446,0.23849815965156967
1.5900298218850745e-10,1.2317440077529982e-9,5.202440142479861e-9,2.1051788194203605e-8,5.047567360134273e-8,8.374199693567366e-8,1.2426844222675077e-7,2.2710906848165092e-7,2.9215057157686076e-7,4.609910400723759e-7,7.010706518211893e-7,8.557597194688536e-7,1.2657937385088813e-6,1.5674612275400342e-6,1.9580539835477482e-6,2.551184190315431e-6,3.6166448266841367e-6,6.731194782178286e-7
1.2317440077529982e-9,1.1705480618028207e-8,5.5910658577967254e-8,2.4658284028274675e-7,6.14695743024076e-7,1.0385860330319356e-6,1.5603528731831844e-6,2.897912317159486e-6,3.7496542532499237e-6,5.9724538042690555e-6,9.150432224478326e-6,1.1204752218187861e-5,1.6665923820785624e-5,2.069375398414571e-5,2.591738831450622e-5,3.386258597722842e-5,4.8160256970422785e-5,9.11983357940009e-6
5.202440142479861e-9,5.5910658577967254e-8,2.9659214121156974e-7,1.4334099476011637e-6,3.737228720539004e-6,6.4518003676095155e-6,9.836785886407463e-6,1.8625457017958537e-5,2.4269971169323208e-5,3.909850208386459e-5,6.044379453939251e-5,7.429777550790216e-5,0.00011125958174883114,0.00013860422214006873,0.00017413849105784825,0.00022829513240392248,0.00032596623729604063,6.303413806780748e-5
2.1051788194203605e-8,2.4658284028274675e-7,1.4334099476011637e-6,7.754920584060802e-6,2.1629935904852548e-5,3.864669459212773e-5,6.035644699703505e-5,0.00011800409471638169,0.00015558778866202024,0.00025547912892646377,0.00040099073431236574,0.0004961015678092392,0.0007514452390230985,0.000941359560707567,0.0011890135870553814,0.0015677673270720965,0.002253436586011861,0.00045139792888564156
5.047567360134273e-8,6.14695743024076e-7,3.737228720539004e-6,2.1629935904852548e-5,6.34119083933931e-5,0.00011650242572228254,0.00018566548897913204,0.0003731707804139578,0.000497115466334114,0.0008300935107312535,0.0013204630806982508,0.001643053239522473,0.0025140625559271603,0.00316502551371195,0.004016582899785962,0.005323015905039014,0.0076961623086137096,0.0015900313940798876
8.374199693567366e-8,1.0385860330319356e-6,6.4518003676095155e-6,3.864669459212773e-5,0.00011650242572228254,0.0002176773152362544,0.00035135070639772255,0.0007189686700401638,0.0009643063993509323,0.0016283503100285434,0.002613723390446004,0.00326485660524217,0.005029922734873618,0.006353500493788336,0.00808872019563422,0.010756609656957366,0.01561423809912817,0.0032937673907140847
1.2426844222675077e-7,1.5603528731831844e-6,9.836785886407463e-6,6.035644699703505e-5,0.00018566548897913204,0.00035135070639772255,0.000572798035516458,0.0011892997957663977,0.0016041686134162158,0.0027344769604747674,0.004423011260660117,0.005543212282593723,0.00859047778688912,0.010882331629010046,0.013892775783706532,0.018530187968924302,0.026991400379370076,0.005797495892126071
2.2710906848165092e-7,2.897912317159486e-6,1.8625457017958537e-5,0.00011800409471638169,0.0003731707804139578,0.0007189686700401638,0.0011892997957663977,0.0025252530103756503,0.003437269584875446,0.005951458878172763,0.00975332902696728,0.012293903459722472,0.01924987996615521,0.024510252669299806,0.031444732305648176,0.04216487097786843,0.061799605412137436,0.013713327804493136
2.9215057157686076e-7,3.7496542532499237e-6,2.4269971169323208e-5,0.00015558778866202024,0.000497115466334114,0.0009643063993509323,0.0016041686134162158,0.003437269584875446,0.004696846977464659,0.00818875627851654,0.013500656639604074,0.017063093910324737,0.026848563336892995,0.03426911890541776,0.04406890453809503,0.059245705039661145,0.08709701448825277,0.019638487565923318
4.609910400723759e-7,5.9724538042690555e-6,3.909850208386459e-5,0.00025547912892646377,0.0008300935107312535,0.0016283503100285434,0.0027344769604747674,0.005951458878172763,0.00818875627851654,0.014460284726980984,0.02411739512760224,0.030642757156688346,0.048690153067490645,0.062456175731807236,0.08070591162225994,0.1090771504315416,0.16135742991903776,0.03761405200277814
7.010706518211893e-7,9.150432224478326e-6,6.044379453939251e-5,0.00040099073431236574,0.0013204630806982508,0.002613723390446004,0.004423011260660117,0.00975332902696728,0.013500656639604074,0.02411739512760224,0.040669657748672525,0.05194382865535166,0.0833592446113624,0.10747696086090115,0.1395867067491548,0.18971768474790485,0.2825217178102816,0.068264893556567
8.557597194688536e-7,1.1204752218187861e-5,7.429777550790216e-5,0.0004961015678092392,0.001643053239522473,0.00326485660524217,0.005543212282593723,0.012293903459722472,0.017063093910324737,0.030642757156688346,0.05194382865535166,0.06651182571293628,0.10726528377545136,0.1386592400053143,0.18055211169611113,0.2461068019755531,0.36776552343040664,0.0905532790647487
1.2657937385088813e-6,1.6665923820785624e-5,0.00011125958174883114,0.0007514452390230985,0.0025140625559271603,0.005029922734873618,0.00859047778688912,0.01924987996615521,0.026848563336892995,0.048690153067490645,0.0833592446113624,0.10726528377545136,0.17469310483210826,0.2270162802596012,0.29718416672838566,0.4075327955029343,0.6134364951648005,0.15722722869446762
1.5674612275400342e-6,2.069375398414571e-5,0.00013860422214006873,0.000941359560707567,0.00316502551371195,0.006353500493788336,0.010882331629010046,0.024510252669299806,0.03426911890541776,0.062456175731807236,0.10747696086090115,0.1386592400053143,0.2270162802596012,0.2958699810556438,0.3884756525412402,0.5345440341358727,0.8079876122778303,0.21199932245885417
1.9580539835477482e-6,2.591738831450622e-5,0.00017413849105784825,0.0011890135870553814,0.004016582899785962,0.00808872019563422,0.013892775783706532,0.031444732305648176,0.04406890453809503,0.08070591162225994,0.1395867067491548,0.18055211169611113,0.29718416672838566,0.3884756525412402,0.5116452209610127,0.7065517837722697,1.0727284711240452,0.2886579294069246
2.551184190315431e-6,3.386258597722842e-5,0.00022829513240392248,0.0015677673270720965,0.005323015905039014,0.010756609656957366,0.018530187968924302,0.04216487097786843,0.059245705039661145,0.1090771504315416,0.18971768474790485,0.2461068019755531,0.4075327955029343,0.5345440341358727,0.7065517837722697,0.9798180348141827,1.4954903733463276,0.41498130570018993
3.6166448266841367e-6,4.8160256970422785e-5,0.00032596623729604063,0.002253436586011861,0.0076961623086137096,0.01561423809912817,0.026991400379370076,0.061799605412137436,0.08709701448825277,0.16135742991903776,0.2825217178102816,0.36776552343040664,0.6134364951648005,0.8079876122778303,1.0727284711240452,1.4954903733463276,2.2980119104086505,0.6641183264756615
6.731194782178286e-7,9.11983357940009e-6,6.303413806780748e-5,0.00045139792888564156,0.0015900313940798876,0.0032937673907140847,0.005797495892126071,0.013713327804493136,0.019638487565923318,0.03761405200277814,0.068264893556567,0.0905532790647487,0.15722722869446762,0.21199932245885417,0.2886579294069246,0.41498130570018993,0.6641183264756615,0.24980895486851673
1.4496897747450685e-10,1.0463076505421281e-9,4.293486097586186e-9,1.708714926546492e-8,4.07060197753859e-8,6.734813070242008e-8,9.976401987715351e-8,1.8190369749766822e-7,2.3379008254285138e-7,3.6831550339636345e-7,5.592876055703708e-7,6.821840162146571e-7,1.0075125404853031e-6,1.2465457949767e-6,1.555761968496396e-6,2.0249108473110702e-6,2.8668863367991434e-6,5.285633630783805e-7
1.0463076505421281e-9,9.191174904197361e-9,4.301905818534974e-8,1.8844442420809254e-7,4.6918230185955125e-7,7.925849453659056e-7,1.1907708255010315e-6,2.2115695634664987e-6,2.861465182960866e-6,4.556715486062824e-6,6.978359120004411e-6,8.542559355606972e-6,1.2696968232411681e-5,1.575803513479214e-5,1.9725218707747474e-5,2.575551132670739e-5,3.6600107887461174e-5,6.883325450615056e-6
4.293486097586186e-9,4.301905818534974e-8,2.2755674153211676e-7,1.1073380420604287e-6,2.9003802607301286e-6,5.019189341311348e-6,7.6655105613351e-6,1.4545069548080787e-5,1.8965996314260553e-5,3.058140399363705e-5,4.729659767062257e-5,5.81406219583198e-5,8.705343308275558e-5,0.0001084276475486277,0.0001361889954271082,0.00017847904438187981,0.00025471223606521337,4.9004105653683726e-5
1.708714926546492e-8,1.8844442420809254e-7,1.1073380420604287e-6,6.075508371742787e-6,1.706784531375573e-5,3.06020080765856e-5,4.790529048062377e-5,9.392948026907477e-5,0.0001239590087029907,0.0002037920645012297,0.0003200620143034522,0.0003960288102809613,0.0005998504534810395,0.0007513355754296837,0.0009487767006128438,0.0012505985015078824,0.0017967478387791319,0.0003581769189511008
4.07060197753859e-8,4.6918230185955125e-7,2.9003802607301286e-6,1.706784531375573e-5,5.053598413434162e-5,9.334817413409615e-5,0.00014933503043783065,0.00030162651412646724,0.000402480994816244,0.0006737087440553108,0.0010733727997877484,0.0013363026188294158,0.002046059769175004,0.002576296410482431,0.0032697211916428745,0.00433329812006372,0.006264889374335673,0.0012908635513515711
6.734813070242008e-8,7.925849453659056e-7,5.019189341311348e-6,3.06020080765856e-5,9.334817413409615e-5,0.00017562558010497106,0.00028491413465492067,0.0005869303777769075,0.0007890557701702375,0.001337103403179915,0.002151396358187139,0.0026897164409393406,0.004149134086173166,0.005243389490259334,0.006677812098954669,0.008883121971986372,0.012898500791350227,0.0027185292991767454
9.976401987715351e-8,1.1907708255010315e-6,7.6655105613351e-6,4.790529048062377e-5,0.00014933503043783065,0.00028491413465492067,0.00046734055980779594,0.0009784113177088729,0.0013236278178703912,0.0022665106197391773,0.0036778702392547226,0.004614980057325419,0.007165360188935032,0.00908384456252625,0.011604061754184897,0.015486869081070595,0.022572771721958432,0.004852774659592715
1.8190369749766822e-7,2.2115695634664987e-6,1.4545069548080787e-5,9.392948026907477e-5,0.00030162651412646724,0.0005869303777769075,0.0009784113177088729,0.0021003645691181783,0.0028706447942694756,0.005002697060320653,0.008238181944371488,0.010404045607790815,0.01634147372742926,0.02083530113613253,0.026762304890622868,0.03593023804335996,0.05273348452976234,0.011756336807074668
2.3379008254285138e-7,2.861465182960866e-6,1.8965996314260553e-5,0.0001239590087029907,0.000402480994816244,0.0007890557701702375,0.0013236278178703912,0.0028706447942694756,0.003940685562259009,0.0069215530657513406,0.01147594013490525,0.014537148468674715,0.022959848021289905,0.029354501584934065,0.03780568517872648,0.05090445463978383,0.0749647817661944,0.01701479514607863
3.6831550339636345e-7,4.556715486062824e-6,3.058140399363705e-5,0.0002037920645012297,0.0006737087440553108,0.001337103403179915,0.0022665106197391773,0.005002697060320653,0.0069215530657513406,0.012335252472587165,0.02072217129886144,0.026407527295194272,0.042171720600192954,0.054219016244164676,0.07020952171784998,0.09510029710428455,0.14103344653711564,0.03321960697157498
5.592876055703708e-7,6.978359120004411e-6,4.729659767062257e-5,0.0003200620143034522,0.0010733727997877484,0.002151396358187139,0.0036778702392547226,0.008238181944371488,0.01147594013490525,0.02072217129886144,0.03524933413941212,0.04518594696077722,0.07296934887844303,0.09435472985103854,0.12287460348230518,0.16747894699427196,0.2502137486838318,0.061307004490133966
6.821840162146571e-7,8.542559355606972e-6,5.81406219583198e-5,0.0003960288102809613,0.0013363026188294158,0.0026897164409393406,0.004614980057325419,0.010404045607790815,0.014537148468674715,0.026407527295194272,0.04518594696077722,0.05808904978767006,0.09432455011505808,0.12232119798973232,0.15975203552984274,0.21844055596035591,0.32759725107275567,0.08192762522206495
1.0075125404853031e-6,1.2696968232411681e-5,8.705343308275558e-5,0.0005998504534810395,0.002046059769175004,0.004149134086173166,0.007165360188935032,0.01634147372742926,0.022959848021289905,0.042171720600192954,0.07296934887844303,0.09432455011505808,0.15483981656634513,0.20197009672669408,0.26532257660425773,0.36519474943149605,0.5520502359417127,0.1441306704751762
1.2465457949767e-6,1.575803513479214e-5,0.0001084276475486277,0.0007513355754296837,0.002576296410482431,0.005243389490259334,0.00908384456252625,0.02083530113613253,0.029354501584934065,0.054219016244164676,0.09435472985103854,0.12232119798973232,0.20197009672669408,0.26428506858821116,0.3483126492894875,0.4812029418682453,0.7307064762850475,0.19556906379196995
1.555761968496396e-6,1.9725218707747474e-5,0.0001361889954271082,0.0009487767006128438,0.0032697211916428745,0.006677812098954669,0.011604061754184897,0.026762304890622868,0.03780568517872648,0.07020952171784998,0.12287460348230518,0.15975203552984274,0.26532257660425773,0.3483126492894875,0.4605961416547183,0.638789877537913,0.9746329726153542,0.2678712154049986
2.0249108473110702e-6,2.575551132670739e-5,0.00017847904438187981,0.0012505985015078824,0.00433329812006372,0.008883121971986372,0.015486869081070595,0.03593023804335996,0.05090445463978383,0.09510029710428455,0.16747894699427196,0.21844055596035591,0.36519474943149605,0.4812029418682453,0.638789877537913,0.8899348377004402,1.365503552704835,0.38752876706864237
2.8668863367991434e-6,3.6600107887461174e-5,0.00025471223606521337,0.0017967478387791319,0.006264889374335673,0.012898500791350227,0.022572771721958432,0.05273348452976234,0.0749647817661944,0.14103344653711564,0.2502137486838318,0.32759725107275567,0.5520502359417127,0.7307064762850475,0.9746329726153542,1.365503552704835,2.1102993572765776,0.6245794040389592
5.285633630783805e-7,6.883325450615056e-6,4.9004105653683726e-5,0.0003581769189511008,0.0012908635513515711,0.0027185292991767454,0.004852774659592715,0.011756336807074668,0.01701479514607863,0.03321960697157498,0.061307004490133966,0.08192762522206495,0.1441306704751762,0.19556906379196995,0.2678712154049986,0.38752876706864237,0.6245794040389592,0.23996067980751595
1.4378276527036138e-10,1.0674194000366853e-9,4.434072479497371e-9,1.7773408330235145e-8,4.2461535297287985e-8,7.034062361846617e-8,1.0428436354583758e-7,1.9036666917360993e-7,2.447800661527686e-7,3.859468477027983e-7,5.86497108030206e-7,7.156174134839661e-7,1.057570397947949e-6,1.3088989697970695e-6,1.6340497539600889e-6,2.127366537659035e-6,3.0125749023942493e-6,5.547544855345748e-7
1.0674194000366853e-9,9.80929880339875e-9,4.682602949087391e-8,2.073817007024067e-7,5.185140742546664e-7,8.775250462852964e-7,1.3199827348238637e-6,2.455549319957599e-6,3.1791387810674723e-6,5.068103676436858e-6,7.768899189925717e-6,9.514375021105303e-6,1.4152608646376472e-5,1.7571472970783156e-5,2.2002917865598404e-5,2.8738998300597002e-5,4.085127147626968e-5,7.675961762921746e-6
4.434072479497371e-9,4.682602949087391e-8,2.536355707501641e-7,1.2506283666929398e-6,3.2919392075692157e-6,5.708841318035213e-6,8.730868616077033e-6,1.6597132096209453e-5,2.165700495639594e-5,3.4962620685828386e-5,5.412878971610929e-5,6.657025618216356e-5,9.976028214367501e-5,0.00012430641401484828,0.00015619176403194142,0.00020476491481843676,0.0002923126718753232,5.6188646870277054e-5
1.7773408330235145e-8,2.073817007024067e-7,1.2506283666929398e-6,6.955016218609975e-6,1.960765515933362e-5,3.51931174109845e-5,5.512289227698985e-5,0.00010815095567885635,0.00014276161095797064,0.00023480686592574054,0.0003689240602700695,0.00045657597411367023,0.0006918104722859494,0.0008666694420987336,0.0010945659997694344,0.0014428868040161653,0.002072963373509444,0.00041211642697015424
4.2461535297287985e-8,5.185140742546664e-7,3.2919392075692157e-6,1.960765515933362e-5,5.80639080323214e-5,0.00010711557480575966,0.00017114520274640242,0.00034502595237179286,0.00046006445682816356,0.0007692368544933017,0.0012245572559087792,0.0015240046875649694,0.0023321171444176127,0.002935649011526832,0.003724651742285879,0.0049342494587175665,0.007129528424040543,0.0014605832066281435
7.034062361846617e-8,8.775250462852964e-7,5.708841318035213e-6,3.51931174109845e-5,0.00010711557480575966,0.00020093034181401854,0.0003251304958606612,0.0006672810756107598,0.0008958229741231866,0.0015146468074072079,0.002432919755955924,0.0030395284535031713,0.004683027030487438,0.005914546947676031,0.007528006201638515,0.010006865123860717,0.014516174928538446,0.0030359144787002064
1.0428436354583758e-7,1.3199827348238637e-6,8.730868616077033e-6,5.512289227698985e-5,0.00017114520274640242,0.0003251304958606612,0.000531379642834335,0.001106642175659606,0.0014941396958418457,0.0025503685746774236,0.004128351584403748,0.005174927553737301,0.008020473546243509,0.010159088250289793,0.012966399994311126,0.01728774846840249,0.025165120737972415,0.005359447711628079
1.9036666917360993e-7,2.455549319957599e-6,1.6597132096209453e-5,0.00010815095567885635,0.00034502595237179286,0.0006672810756107598,0.001106642175659606,0.002357568974720955,0.0032127288568614795,0.005572119496684472,0.009141451501271141,0.011526474557818944,0.01805440497687046,0.022988234167333615,0.029488517200795282,0.03953095132092194,0.05790938933707621,0.01275137327576925
2.447800661527686e-7,3.1791387810674723e-6,2.165700495639594e-5,0.00014276161095797064,0.00046006445682816356,0.0008958229741231866,0.0014941396958418457,0.0032127288568614795,0.004395570658163556,0.007678252773852717,0.012675336543992263,0.016026927416085857,0.025231430372342382,0.03220816337608788,0.041417154485654445,0.05567077270378133,0.08180845127499649,0.018315245637414237
3.859468477027983e-7,5.068103676436858e-6,3.4962620685828386e-5,0.00023480686592574054,0.0007692368544933017,0.0015146468074072079,0.0025503685746774236,0.005572119496684472,0.007678252773852717,0.013591747602807038,0.02270952498393642,0.02887327000832001,0.04592281006196129,0.0589250780901235,0.07615640694429246,0.10293340723178532,0.1522479807936945,0.0352884109488147
5.86497108030206e-7,7.768899189925717e-6,5.412878971610929e-5,0.0003689240602700695,0.0012245572559087792,0.002432919755955924,0.004128351584403748,0.009141451501271141,0.012675336543992263,0.02270952498393642,0.038384752059316685,0.049070925145180945,0.07886326002890166,0.10173735952952054,0.1321868203442078,0.1797152358732255,0.26766941978403486,0.06440575222433079
7.156174134839661e-7,9.514375021105303e-6,6.657025618216356e-5,0.00045657597411367023,0.0015240046875649694,0.0030395284535031713,0.005174927553737301,0.011526474557818944,0.016026927416085857,0.02887327000832001,0.049070925145180945,0.06289938086392047,0.10161173193533975,0.13144132558740873,0.17124471343216993,0.23352227916154955,0.349069614007754,0.08565524022796343
1.057570397947949e-6,1.4152608646376472e-5,9.976028214367501e-5,0.0006918104722859494,0.0023321171444176127,0.004683027030487438,0.008020473546243509,0.01805440497687046,0.025231430372342382,0.04592281006196129,0.07886326002890166,0.10161173193533975,0.1658464402936752,0.21572132129107663,0.2826158815730345,0.38782521164631284,0.5841304826238413,0.14941297124041128
1.3088989697970695e-6,1.7571472970783156e-5,0.00012430641401484828,0.0008666694420987336,0.002935649011526832,0.005914546947676031,0.010159088250289793,0.022988234167333615,0.03220816337608788,0.0589250780901235,0.10173735952952054,0.13144132558740873,0.21572132129107663,0.2814476419537549,0.3698696375107112,0.5093648117260053,0.7705200839297716,0.20189706907246946
1.6340497539600889e-6,2.2002917865598404e-5,0.00015619176403194142,0.0010945659997694344,0.003724651742285879,0.007528006201638515,0.012966399994311126,0.029488517200795282,0.041417154485654445,0.07615640694429246,0.1321868203442078,0.17124471343216993,0.2826158815730345,0.3698696375107112,0.48763327459497413,0.6740391080230381,1.0243058006724968,0.27542876099433194
