x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
1.9294935223806656e-9,1.545042079818881e-8,6.827013563811939e-8,2.8731167833172727e-7,7.023699990033667e-7,1.1760378155272228e-6,1.7557215823776186e-6,2.4177854373462577e-6,3.2317194380205396e-6,4.166485064551931e-6,5.282253804963799e-6,6.592979048451026e-6,8.195144578057058e-6,1.0038841686516512e-5,1.225546819739971e-5,1.4945382168856996e-5,1.811709236678215e-5,2.2417500006134362e-5,2.797263917329615e-5,3.6385850947442784e-5,5.1448846757972305e-5,9.285220603970214e-6
7.765312858061878e-9,6.827013563811939e-8,3.293755741985e-7,1.504096451214706e-6,3.833016828632475e-6,6.549294631109587e-6,9.914805503238572e-6,1.3791569238457707e-5,1.8588738849246093e-5,2.4127017154924363e-5,3.076632378993534e-5,3.8594586855471415e-5,4.819462618403095e-5,5.927351243331418e-5,7.262696082933636e-5,8.886877824329097e-5,0.0001080592756138949,0.0001341301011457949,0.00016787174297206914,0.00021907048227364027,0.00031092787957286,5.726874639311578e-5
3.04898443825203e-8,2.8731167833172727e-7,1.504096451214706e-6,7.649834007757057e-6,2.0862456572245507e-5,3.6926583572354216e-5,5.731069442068671e-5,8.118272266668093e-5,0.00011109655476600676,0.00014598306749239123,0.0001881549978054605,0.00023823399407963753,0.00030003218527246766,0.00037174200976424225,0.0004585922850728275,0.0005646921034156597,0.0006905488751462254,0.0008621691108672092,0.0010850896439685688,0.0014245663879013475,0.0020360392089042666,0.00038935123020497983
7.215863253268336e-8,7.023699990033667e-7,3.833016828632475e-6,2.0862456572245507e-5,6.0008004131436904e-5,0.0001094966584273876,0.00017376209311937044,0.0002502454200107905,0.0003472681975737937,0.0004615379144861368,0.000600790789304722,0.000767294041769636,0.0009740021605029487,0.0012151302756282802,0.001508522629172247,0.0018684465600201725,0.0022969983063250484,0.0028834586915110804,0.0036478379256845,0.004815856580347214,0.006927541024769336,0.0013710179995973103
1.1897536664880346e-7,1.1760378155272228e-6,6.549294631109587e-6,3.6926583572354216e-5,0.0001094966584273876,0.00020358659133729262,0.0003277377767476765,0.00047718152600357796,0.0006684212510518841,0.0008952457759477137,0.001173264674168537,0.00150733034723462,0.001923853035142154,0.0024115671855110994,0.0030069572778780355,0.0037395481845708834,0.004614161937635595,0.005814076187982172,0.007381830440443658,0.009783254818963373,0.014136249394614522,0.002864714574750182
1.75767558024582e-7,1.7557215823776186e-6,9.914805503238572e-6,5.731069442068671e-5,0.00017376209311937044,0.0003277377767476765,0.0005336423872411535,0.0007839665044281482,0.0011068022818353689,0.0014921405165247619,0.001966928778904282,0.002539990026585491,0.0032573095411058198,0.004100123194757666,0.005132118403560909,0.006405394222863779,0.007929229933602722,0.01002466612470774,0.012768555852669576,0.016980807125929278,0.024634491144326604,0.0050985672587432465
2.40235766785532e-7,2.4177854373462577e-6,1.3791569238457707e-5,8.118272266668093e-5,0.0002502454200107905,0.00047718152600357796,0.0007839665044281482,0.0011601033321571941,0.0016485264566174517,0.0022348183017758152,0.002960630164016252,0.0038402398887124774,0.004945223314518731,0.006247605647366823,0.007846735668535706,0.009824681624003172,0.012197162645294477,0.01546648879155981,0.019756265591039154,0.02635497510287281,0.03837110309335583,0.008093352722787711
3.191241395707036e-7,3.2317194380205396e-6,1.8588738849246093e-5,0.00011109655476600676,0.0003472681975737937,0.0006684212510518841,0.0011068022818353689,0.0016485264566174517,0.0023566208824094058,0.003211358889008135,0.004274514841109663,0.0055682470495988816,0.007199373998631767,0.009128053823644552,0.011502872219463934,0.014447782603941745,0.01798821766153345,0.02287760140892136,0.02930650391098941,0.03921618086132543,0.05730194643241243,0.012318354686846066
4.0938440683652563e-7,4.166485064551931e-6,2.4127017154924363e-5,0.00014598306749239123,0.0004615379144861368,0.0008952457759477137,0.0014921405165247619,0.0022348183017758152,0.003211358889008135,0.004396248039292101,0.005876661122609207,0.007685230551102982,0.009973464832702809,0.01268753196815064,0.016038599591400395,0.020204500088202126,0.025224074961980116,0.0321708916814852,0.04132372228634413,0.05546072175967168,0.08131813809854113,0.017803309982124788
5.167890548491553e-7,5.282253804963799e-6,3.076632378993534e-5,0.0001881549978054605,0.000600790789304722,0.001173264674168537,0.001966928778904282,0.002960630164016252,0.004274514841109663,0.005876661122609207,0.007887223463437015,0.010353124276921484,0.013484103471683578,0.017209504136473125,0.02182221058323009,0.027571238363818064,0.03451434672257125,0.044144253011107214,0.056858948257033866,0.07653846290469589,0.11261476029010073,0.025115194950897847
6.426262165869303e-7,6.592979048451026e-6,3.8594586855471415e-5,0.00023823399407963753,0.000767294041769636,0.00150733034723462,0.002539990026585491,0.0038402398887124774,0.0055682470495988816,0.007685230551102982,0.010353124276921484,0.013637844420381654,0.017823210525089787,0.022819000227639066,0.0290222541764977,0.03677377725256584,0.04615728685960557,0.05920098643603413,0.07646006160927254,0.1032302509468031,0.1524182119948185,0.034627841622703374
7.960846546943492e-7,8.195144578057058e-6,4.819462618403095e-5,0.00030003218527246766,0.0009740021605029487,0.001923853035142154,0.0032573095411058198,0.004945223314518731,0.007199373998631767,0.009973464832702809,0.013484103471683578,0.017823210525089787,0.02337208980197256,0.030017289345576174,0.03829320032403753,0.048663084212952526,0.06124743375391136,0.07878192947722845,0.10203616588201574,0.1381872448062835,0.20477479553233582,0.04743263281016897
9.723151547116685e-7,1.0038841686516512e-5,5.927351243331418e-5,0.00037174200976424225,0.0012151302756282802,0.0024115671855110994,0.004100123194757666,0.006247605647366823,0.009128053823644552,0.01268753196815064,0.017209504136473125,0.022819000227639066,0.030017289345576174,0.03866542800398751,0.0494673297471608,0.06303912691778518,0.07954992363816832,0.10260978604829658,0.1332618093211979,0.18102206490868453,0.26920946597983114,0.06355931334525781
1.1838085248250404e-6,1.225546819739971e-5,7.262696082933636e-5,0.0004585922850728275,0.001508522629172247,0.0030069572778780355,0.005132118403560909,0.007846735668535706,0.011502872219463934,0.016038599591400395,0.02182221058323009,0.0290222541764977,0.03829320032403753,0.0494673297471608,0.06346593106384267,0.08110338243599505,0.10261535974208476,0.13273424764302527,0.17286533978278468,0.2355447572931105,0.351578994869801,0.08465522589425205
1.440036171925572e-6,1.4945382168856996e-5,8.886877824329097e-5,0.0005646921034156597,0.0018684465600201725,0.0037395481845708834,0.006405394222863779,0.009824681624003172,0.014447782603941745,0.020204500088202126,0.027571238363818064,0.03677377725256584,0.048663084212952526,0.06303912691778518,0.08110338243599505,0.10392874549556717,0.1318424650816363,0.17102517717968524,0.22336455712967082,0.30531761075184904,0.45744609653558044,0.11241468338860244
1.7417081843840124e-6,1.811709236678215e-5,0.0001080592756138949,0.0006905488751462254,0.0022969983063250484,0.004614161937635595,0.007929229933602722,0.012197162645294477,0.01798821766153345,0.025224074961980116,0.03451434672257125,0.04615728685960557,0.06124743375391136,0.07954992363816832,0.10261535974208476,0.1318424650816363,0.16767997436557322,0.21811601903263936,0.2856594695410624,0.39169081590332183,0.5890654048567783,0.14775188015754476
2.1501557027013363e-6,2.2417500006134362e-5,0.0001341301011457949,0.0008621691108672092,0.0028834586915110804,0.005814076187982172,0.01002466612470774,0.01546648879155981,0.02287760140892136,0.0321708916814852,0.044144253011107214,0.05920098643603413,0.07878192947722845,0.10260978604829658,0.13273424764302527,0.17102517717968524,0.21811601903263936,0.284584721413648,0.3738597585854953,0.5144221213744564,0.776924394372654,0.19946503325061213
2.677051891664891e-6,2.797263917329615e-5,0.00016787174297206914,0.0010850896439685688,0.0036478379256845,0.007381830440443658,0.012768555852669576,0.019756265591039154,0.02930650391098941,0.04132372228634413,0.056858948257033866,0.07646006160927254,0.10203616588201574,0.1332618093211979,0.17286533978278468,0.22336455712967082,0.2856594695410624,0.3738597585854953,0.4926914299842865,0.6803876918311474,1.0321456974304628,0.2716251699484949
3.473935083569055e-6,3.6385850947442784e-5,0.00021907048227364027,0.0014245663879013475,0.004815856580347214,0.009783254818963373,0.016980807125929278,0.02635497510287281,0.03921618086132543,0.05546072175967168,0.07653846290469589,0.1032302509468031,0.1381872448062835,0.18102206490868453,0.2355447572931105,0.30531761075184904,0.39169081590332183,0.5144221213744564,0.6803876918311474,0.9435429741093657,1.438838997850681,0.39004764477710446
4.898521156535607e-6,5.1448846757972305e-5,0.00031092787957286,0.0020360392089042666,0.006927541024769336,0.014136249394614522,0.024634491144326604,0.03837110309335583,0.05730194643241243,0.08131813809854113,0.11261476029010073,0.1524182119948185,0.20477479553233582,0.26920946597983114,0.351578994869801,0.45744609653558044,0.5890654048567783,0.776924394372654,1.0321456974304628,1.438838997850681,2.20864293416788,0.6222167411461125
8.709047687772596e-7,9.285220603970214e-6,5.726874639311578e-5,0.00038935123020497983,0.0013710179995973103,0.002864714574750182,0.0050985672587432465,0.008093352722787711,0.012318354686846066,0.017803309982124788,0.025115194950897847,0.034627841622703374,0.04743263281016897,0.06355931334525781,0.08465522589425205,0.11241468338860244,0.14775188015754476,0.19946503325061213,0.2716251699484949,0.39004764477710446,0.6222167411461125,0.22123589284379658
2.3214254202239761e-10,1.5523299190693354e-9,6.144818193455739e-9,2.3871124853188758e-8,5.624390696982756e-8,9.257131385728272e-8,1.366296012098669e-7,1.866473520538425e-7,2.4786814213226975e-7,3.1793733727556965e-7,4.0134952727426155e-7,4.991209678179853e-7,6.184094510303787e-7,7.55464328736447e-7,9.200199962905693e-7,1.1194762399263526e-6,1.3544153393167265e-6,1.672668421765282e-6,2.083425467853827e-6,2.704994766233503e-6,3.816853752960363e-6,6.81215940505936e-7
1.5523299190693354e-9,1.2093453371334607e-8,5.370055602582143e-8,2.2806906944016667e-7,5.606488346516184e-7,9.416845388077753e-7,1.4092836645897707e-6,1.9444841584082187e-6,2.6036540645180784e-6,3.3618963476183954e-6,4.26828058316839e-6,5.3344794517558766e-6,6.639397525077462e-6,8.14279554393924e-6,9.952245279694354e-6,1.215031093072748e-5,1.474456617279086e-5,1.826545846143311e-5,2.2818093168701264e-5,2.9719939788475208e-5,4.2090808962073705e-5,7.663021174875836e-6
6.144818193455739e-9,5.370055602582143e-8,2.7058719893920754e-7,1.29070151181442e-6,3.3603951591267606e-6,5.802006693821497e-6,8.847993173326798e-6,1.2374036194270839e-5,1.675429228954009e-5,2.1827758200405698e-5,2.792694332936574e-5,3.5136353025401884e-5,4.399748556960642e-5,5.42445037032248e-5,6.661803571461496e-5,8.16938328887611e-5,9.953462847908045e-5,0.00012380954755590514,0.00015527510358358953,0.00020309442612737993,0.00028903597855483724,5.4008707035751054e-5
2.3871124853188758e-8,2.2806906944016667e-7,1.29070151181442e-6,7.0437761228492545e-6,1.979712879965996e-5,3.551165032911422e-5,5.560319175625362e-5,7.925601774363829e-5,0.00010901514291599138,0.00014383622554958904,0.0001860475404669345,0.00023629753928363056,0.0002984444273629829,0.0003707019789566594,0.00045837120147483774,0.0005656481076933028,0.0006930920826660048,0.0008671340273718063,0.0010935290059035248,0.0014388022835147803,0.0020617159238210253,0.0003994659141618283
5.624390696982756e-8,5.606488346516184e-7,3.3603951591267606e-6,1.979712879965996e-5,5.86496904248976e-5,0.0001082685291265513,0.0001730452789982543,0.0002504103041843987,0.0003488155218014875,0.0004649668310670496,0.0006067771463805829,0.0007766193302760249,0.0009877863061028664,0.001234444026715741,0.0015349237575667618,0.0019039539396966416,0.0023437950106431115,0.0029463185399724954,0.003732423371454671,0.004934856953974552,0.00711116844389538,0.0014190677084031467
9.257131385728272e-8,9.416845388077753e-7,5.802006693821497e-6,3.551165032911422e-5,0.0001082685291265513,0.0002032780969996563,0.00032904797619347356,0.0004807440258658605,0.0006751543013038539,0.0009060168818180325,0.001189283671682199,0.0015299819572021363,0.001955145122403767,0.002453370547209837,0.0030620299792305005,0.0038114592628554433,0.004706735432395795,0.005935795704067296,0.007542669463085939,0.010005627668967787,0.014473357366954756,0.002946644758127626
1.366296012098669e-7,1.4092836645897707e-6,8.847993173326798e-6,5.560319175625362e-5,0.0001730452789982543,0.00032904797619347356,0.0005379545528768234,0.0007920920075017618,0.0011199848970711833,0.0015114946710634218,0.0019940564081003496,0.0025767111519776295,0.003306294210516011,0.0041638034121964755,0.005214126960920317,0.006510431752499752,0.008062295262602902,0.010197009024824651,0.012993317896216074,0.017287597295541128,0.025093428048056917,0.00520248751517753
1.866473520538425e-7,1.9444841584082187e-6,1.2374036194270839e-5,7.925601774363829e-5,0.0002504103041843987,0.0004807440258658605,0.0007920920075017618,0.0011736491339168756,0.0016689010305940462,0.0022631932288298563,0.0029987645158308807,0.0038901149336530738,0.005009793085143528,0.00632948145389874,0.007949890628589296,0.009954260798114045,0.012358585843590454,0.015672198453961943,0.02002069196212709,0.02671073757798751,0.03889524611471097,0.008200969336031507
2.4786814213226975e-7,2.6036540645180784e-6,1.675429228954009e-5,0.00010901514291599138,0.0003488155218014875,0.0006751543013038539,0.0011199848970711833,0.0016689010305940462,0.0023855682770846276,0.003249869410155945,0.004324214218111902,0.005630936981220535,0.007277825689429502,0.00922457854731303,0.01162111857610581,0.01459248565915843,0.01816427585354975,0.023096706796673055,0.029582045426405475,0.03957861057618157,0.05782285148592346,0.012406213585624867
3.1793733727556965e-7,3.3618963476183954e-6,2.1827758200405698e-5,0.00014383622554958904,0.0004649668310670496,0.0009060168818180325,0.0015114946710634218,0.0022631932288298563,0.003249869410155945,0.004445418649277327,0.005937629724118719,0.007759205085666511,0.010062460749628865,0.012792981305117157,0.016163015451615987,0.020351165150289063,0.025396222430116973,0.03237708030336809,0.041573456085468134,0.05577595379801108,0.08174987997182674,0.01784336008947321
4.0134952727426155e-7,4.26828058316839e-6,2.792694332936574e-5,0.0001860475404669345,0.0006067771463805829,0.001189283671682199,0.0019940564081003496,0.0029987645158308807,0.004324214218111902,0.005937629724118719,0.007959672241938854,0.010437150580123258,0.013580252792137312,0.017317598539932512,0.021942608497153092,0.027704459144336453,0.03466051327954779,0.04430580384093667,0.05703792605432054,0.07674036649084612,0.11285100373653624,0.025071282048509176
4.991209678179853e-7,5.3344794517558766e-6,3.5136353025401884e-5,0.00023629753928363056,0.0007766193302760249,0.0015299819572021363,0.0025767111519776295,0.0038901149336530738,0.005630936981220535,0.007759205085666511,0.010437150580123258,0.01373029830407858,0.017922321883940207,0.02292211608767008,0.029126370868833462,0.0368750982436441,0.04625111355289707,0.059280102134449265,0.07651481867060284,0.10324028573669124,0.1523328474857859,0.034456953853679397
6.184094510303787e-7,6.639397525077462e-6,4.399748556960642e-5,0.0002984444273629829,0.0009877863061028664,0.001955145122403767,0.003306294210516011,0.005009793085143528,0.007277825689429502,0.010062460749628865,0.013580252792137312,0.017922321883940207,0.02346891356013577,0.030105508344103044,0.038364796555269386,0.04870782736866998,0.061253473999892775,0.07872759779463011,0.10189440183556286,0.13789909653800583,0.2041971042234283,0.047076082638827094
7.55464328736447e-7,8.14279554393924e-6,5.42445037032248e-5,0.0003707019789566594,0.001234444026715741,0.002453370547209837,0.0041638034121964755,0.00632948145389874,0.00922457854731303,0.012792981305117157,0.017317598539932512,0.02292211608767008,0.030105508344103044,0.038727568476426326,0.049488693057096675,0.06300092363209839,0.07943083128479761,0.10236888911064727,0.13284896237291363,0.18032710344644406,0.26796669348320645,0.06295926726976699
9.200199962905693e-7,9.952245279694354e-6,6.661803571461496e-5,0.00045837120147483774,0.0015349237575667618,0.0030620299792305005,0.005214126960920317,0.007949890628589296,0.01162111857610581,0.016163015451615987,0.021942608497153092,0.029126370868833462,0.038364796555269386,0.049488693057096675,0.06341338484510692,0.08094666344664052,0.10232050092931992,0.132234560727505,0.1720799098783792,0.23429511493358826,0.34943629963206435,0.08373289694798518
1.1194762399263526e-6,1.215031093072748e-5,8.16938328887611e-5,0.0005656481076933028,0.0019039539396966416,0.0038114592628554433,0.006510431752499752,0.009954260798114045,0.01459248565915843,0.020351165150289063,0.027704459144336453,0.0368750982436441,0.04870782736866998,0.06300092363209839,0.08094666344664052,0.10360809340389415,0.1313072872424434,0.17017484079010506,0.2220778300836231,0.3033264896631712,0.4541083261552641,0.11107200350549522
1.3544153393167265e-6,1.474456617279086e-5,9.953462847908045e-5,0.0006930920826660048,0.0023437950106431115,0.004706735432395795,0.008062295262602902,0.012358585843590454,0.01816427585354975,0.025396222430116973,0.03466051327954779,0.04625111355289707,0.061253473999892775,0.07943083128479761,0.10232050092931992,0.1313072872424434,0.16683300989000938,0.2168139846447493,0.28373080150842706,0.3887557140790698,0.5842158234055941,0.1458866238584272
1.672668421765282e-6,1.826545846143311e-5,0.00012380954755590514,0.0008671340273718063,0.0029463185399724954,0.005935795704067296,0.010197009024824651,0.015672198453961943,0.023096706796673055,0.03237708030336809,0.04430580384093667,0.059280102134449265,0.07872759779463011,0.10236888911064727,0.132234560727505,0.17017484079010506,0.2168139846447493,0.28262731954827763,0.37100468661980684,0.510132438400758,0.7699196766727361,0.19686685918794428
2.083425467853827e-6,2.2818093168701264e-5,0.00015527510358358953,0.0010935290059035248,0.003732423371454671,0.007542669463085939,0.012993317896216074,0.02002069196212709,0.029582045426405475,0.041573456085468134,0.05703792605432054,0.07651481867060284,0.10189440183556286,0.13284896237291363,0.1720799098783792,0.2220778300836231,0.28373080150842706,0.37100468661980684,0.4885738002254853,0.6742623654186243,1.0222408531407807,0.2680573183071078
2.704994766233503e-6,2.9719939788475208e-5,0.00020309442612737993,0.0014388022835147803,0.004934856953974552,0.010005627668967787,0.017287597295541128,0.02671073757798751,0.03957861057618157,0.05577595379801108,0.07674036649084612,0.10324028573669124,0.13789909653800583,0.18032710344644406,0.23429511493358826,0.3033264896631712,0.3887557140790698,0.510132438400758,0.6742623654186243,0.9345160287861817,1.4243860994635884,0.38498820158913716
3.816853752960363e-6,4.2090808962073705e-5,0.00028903597855483724,0.0020617159238210253,0.00711116844389538,0.014473357366954756,0.025093428048056917,0.03889524611471097,0.05782285148592346,0.08174987997182674,0.11285100373653624,0.1523328474857859,0.2041971042234283,0.26796669348320645,0.34943629963206435,0.4541083261552641,0.5842158234055941,0.7699196766727361,1.0222408531407807,1.4243860994635884,2.18576415239901,0.6144435519608301
6.81215940505936e-7,7.663021174875836e-6,5.4008707035751054e-5,0.0003994659141618283,0.0014190677084031467,0.002946644758127626,0.00520248751517753,0.008200969336031507,0.012406213585624867,0.01784336008947321,0.025071282048509176,0.034456953853679397,0.047076082638827094,0.06295926726976699,0.08373289694798518,0.11107200350549522,0.1458866238584272,0.19686685918794428,0.2680573183071078,0.38498820158913716,0.6144435519608301,0.21821014994483054
2.2229677266060034e-10,1.5536325248300098e-9,6.279441910933826e-9,2.4717989549070675e-8,5.854613884593347e-8,9.656567520026165e-8,1.4270583549042728e-7,1.951069970072796e-7,2.5926012133322633e-7,3.326948013762039e-7,4.201166839446544e-7,5.225865025836993e-7,6.476039785762468e-7,7.912388830872152e-7,9.636961241743879e-7,1.1727428376947604e-6,1.4190117825754113e-6,1.752670423631989e-6,2.183378706679163e-6,2.8352103157434957e-6,4.001253463079622e-6,7.147305069848804e-7
1.5536325248300098e-9,1.309867522995225e-8,6.043450306337748e-8,2.6254156315052e-7,6.510104260028851e-7,1.0973338788282599e-6,1.6457690698088478e-6,2.274010662778304e-6,3.048211145354354e-6,3.939117988367003e-6,5.0043500292348236e-6,6.257606715921574e-6,7.791659977562991e-6,9.559258931988682e-6,1.1686967290264853e-5,1.4272097920008498e-5,1.7323916784103365e-5,2.1466948159607086e-5,2.6825394043223515e-5,3.49505196981311e-5,4.951609399232576e-5,9.031434201657138e-6
6.279441910933826e-9,6.043450306337748e-8,3.17286547254327e-7,1.539972540552268e-6,4.027264935424787e-6,6.961983395680528e-6,1.0622248462486712e-5,1.4858309966757128e-5,2.0119227734808653e-5,2.62110153642494e-5,3.353215474345737e-5,4.218322689394202e-5,5.281323595703111e-5,6.510279196988868e-5,7.993991328042742e-5,9.801532871673838e-5,0.00011940561112023521,0.000148511173402493,0.00018623914944296792,0.00024357399225338267,0.0003466050949889167,6.472243600775145e-5
2.4717989549070675e-8,2.6254156315052e-7,1.539972540552268e-6,8.433087783438381e-6,2.361127210911371e-5,4.2235386233900614e-5,6.598503531335742e-5,9.389351530081985e-5,0.00012895717786087183,0.00016993611900688728,0.00021956017117431804,0.0002785791336324311,0.00035151064980884684,0.00043624750911808955,0.0005389971318681112,0.0006646690583051797,0.0008139183755567027,0.0010176877225749842,0.0012826854324509054,0.0016867079403621817,0.0024153066099467896,0.00046632394063254016
5.854613884593347e-8,6.510104260028851e-7,4.027264935424787e-6,2.361127210911371e-5,6.938402999664097e-5,0.00012748936935487784,0.00020308089304772818,0.0002931504472880059,0.00040751180092959835,0.0005422998512614304,0.0007066579476141082,0.0009032879560895471,0.0011475257741656634,0.0014325808597770648,0.0017796024600744776,0.0022055667605685404,0.0027130788545031417,0.0034081007189619545,0.004314622824383235,0.0057007685333119885,0.00820841821697009,0.0016316114090020135
9.656567520026165e-8,1.0973338788282599e-6,6.961983395680528e-6,4.2235386233900614e-5,0.00012748936935487784,0.000238065678458557,0.0003838734571842151,0.0005592816788791311,0.0007836432535149833,0.00104965058278012,0.0013755987564909647,0.0017671684748587812,0.0022553143973124915,0.002826852714534254,0.0035245776951135666,0.0043831920572087605,0.005408502827784757,0.006815649144076632,0.0086547916687267,0.011472746303372134,0.016581957418715272,0.003362309892126674
1.4270583549042728e-7,1.6457690698088478e-6,1.0622248462486712e-5,6.598503531335742e-5,0.00020308089304772818,0.0003838734571842151,0.0006249512385745776,0.0009173831587127552,0.001293865794681885,0.0017425974589677028,0.0022948569497252716,0.0029607905980540447,0.0037937054495268373,0.004771728334610074,0.00596871487525628,0.007445107290638784,0.009211777641846622,0.011641116143906227,0.014822239510902188,0.019705476000383696,0.028577086722741524,0.0058983389554000745
1.951069970072796e-7,2.274010662778304e-6,1.4858309966757128e-5,9.389351530081985e-5,0.0002931504472880059,0.0005592816788791311,0.0009173831587127552,0.0013548413255615654,0.0019212609789356265,0.0025995844767673216,0.003437722308933128,0.0044518384897656495,0.005724074533249401,0.007221926505921448,0.009059417660743765,0.011330646658813356,0.014053625538998667,0.017804764005680405,0.022725296726434013,0.030291687766451338,0.04406358625351411,0.009242744723543141
2.5926012133322633e-7,3.048211145354354e-6,2.0119227734808653e-5,0.00012895717786087183,0.00040751180092959835,0.0007836432535149833,0.001293865794681885,0.0019212609789356265,0.002738113636803434,0.003720957023433055,0.004940228296810543,0.0064206506227346034,0.008283640441646032,0.010483022457806454,0.013187658192090473,0.01653810256441114,0.020562939144679403,0.02611795866529639,0.033417955851321124,0.04466349293415934,0.06517177220894314,0.013897954836179874
3.326948013762039e-7,3.939117988367003e-6,2.62110153642494e-5,0.00016993611900688728,0.0005422998512614304,0.00104965058278012,0.0017425974589677028,0.0025995844767673216,0.003720957023433055,0.005076138503328454,0.006763750485160583,0.008819750924720789,0.011414903217000305,0.014486916025244646,0.01827370305556052,0.022974967726238162,0.028633685794690677,0.036458437606514155,0.0467597677282888,0.06265729694036083,0.09170556621461835,0.019875146530620842
4.201166839446544e-7,5.0043500292348236e-6,3.353215474345737e-5,0.00021956017117431804,0.0007066579476141082,0.0013755987564909647,0.0022948569497252716,0.003437722308933128,0.004940228296810543,0.006763750485160583,0.009043228856732836,0.011829794645655877,0.01535801555527727,0.01954618350969055,0.02472167516469494,0.031161677069816814,0.03892925744375765,0.049691234994627055,0.06388634008922091,0.08583419475302483,0.12601934280084262,0.027771058073457238
5.225865025836993e-7,6.257606715921574e-6,4.218322689394202e-5,0.0002785791336324311,0.0009032879560895471,0.0017671684748587812,0.0029607905980540447,0.0044518384897656495,0.0064206506227346034,0.008819750924720789,0.011829794645655877,0.015521913295267201,0.020211306775282344,0.02579359977394946,0.03270943902705087,0.041335207015297686,0.051761316359761965,0.06623608037281742,0.08536590772209832,0.11500134168819193,0.16937638305714392,0.03796490613322911
6.476039785762468e-7,7.791659977562991e-6,5.281323595703111e-5,0.00035151064980884684,0.0011475257741656634,0.0022553143973124915,0.0037937054495268373,0.005724074533249401,0.008283640441646032,0.011414903217000305,0.01535801555527727,0.020211306775282344,0.026395473132247528,0.03377905241474271,0.042951194209777395,0.054419798599477064,0.06831376625312563,0.08764522880846798,0.11324777231917031,0.1529940546729168,0.22608630644400943,0.05159625680897461
7.912388830872152e-7,9.559258931988682e-6,6.510279196988868e-5,0.00043624750911808955,0.0014325808597770648,0.002826852714534254,0.004771728334610074,0.007221926505921448,0.010483022457806454,0.014486916025244646,0.01954618350969055,0.02579359977394946,0.03377905241474271,0.04334107513887288,0.05525118751818661,0.0701806071914624,0.0883088444806121,0.11358741349175622,0.1471380612332605,0.19933437924415268,0.2955432859957821,0.06866749236520962
9.636961241743879e-7,1.1686967290264853e-5,7.993991328042742e-5,0.0005389971318681112,0.0017796024600744776,0.0035245776951135666,0.00596871487525628,0.009059417660743765,0.013187658192090473,0.01827370305556052,0.02472167516469494,0.03270943902705087,0.042951194209777395,0.05525118751818661,0.07061379507136538,0.08992107798932715,0.11342157740175252,0.14626755641310615,0.18996059835686982,0.25808933830451786,0.3839717473711138,0.09089253269838322
1.1727428376947604e-6,1.4272097920008498e-5,9.801532871673838e-5,0.0006646690583051797,0.0022055667605685404,0.0043831920572087605,0.007445107290638784,0.011330646658813356,0.01653810256441114,0.022974967726238162,0.031161677069816814,0.041335207015297686,0.054419798599477064,0.0701806071914624,0.08992107798932715,0.11479718253998066,0.14515209634513337,0.1876821496737818,0.24439281083273695,0.33303121922412887,0.4972348650876367,0.12001773221054002
1.4190117825754113e-6,1.7323916784103365e-5,0.00011940561112023521,0.0008139183755567027,0.0027130788545031417,0.005408502827784757,0.009211777641846622,0.014053625538998667,0.020562939144679403,0.028633685794690677,0.03892925744375765,0.051761316359761965,0.06831376625312563,0.0883088444806121,0.11342157740175252,0.14515209634513337,0.18396881513862912,0.23848963945299462,0.31136680937303174,0.4255533189735529,0.6376498736054287,0.15696502919938654
1.752670423631989e-6,2.1466948159607086e-5,0.000148511173402493,0.0010176877225749842,0.0034081007189619545,0.006815649144076632,0.011641116143906227,0.017804764005680405,0.02611795866529639,0.036458437606514155,0.049691234994627055,0.06623608037281742,0.08764522880846798,0.11358741349175622,0.14626755641310615,0.1876821496737818,0.23848963945299462,0.31005448256369084,0.40598371255858107,0.5567179034141168,0.8375721027618785,0.2108671574511376
2.183378706679163e-6,2.6825394043223515e-5,0.00018623914944296792,0.0012826854324509054,0.004314622824383235,0.0086547916687267,0.014822239510902188,0.022725296726434013,0.033417955851321124,0.0467597677282888,0.06388634008922091,0.08536590772209832,0.11324777231917031,0.1471380612332605,0.18996059835686982,0.24439281083273695,0.31136680937303174,0.40598371255858107,0.5331940760927623,0.7336955309334038,1.1085424815969773,0.28585288573442175
2.8352103157434957e-6,3.49505196981311e-5,0.00024357399225338267,0.0016867079403621817,0.0057007685333119885,0.011472746303372134,0.019705476000383696,0.030291687766451338,0.04466349293415934,0.06265729694036083,0.08583419475302483,0.11500134168819193,0.1529940546729168,0.19933437924415268,0.25808933830451786,0.33303121922412887,0.4255533189735529,0.5567179034141168,0.7336955309334038,1.013675862208116,1.5392844672905475,0.4085205487416363
4.001253463079622e-6,4.951609399232576e-5,0.0003466050949889167,0.0024153066099467896,0.00820841821697009,0.016581957418715272,0.028577086722741524,0.04406358625351411,0.06517177220894314,0.09170556621461835,0.12601934280084262,0.16937638305714392,0.22608630644400943,0.2955432859957821,0.3839717473711138,0.4972348650876367,0.6376498736054287,0.8375721027618785,1.1085424815969773,1.5392844672905475,2.3523574102312814,0.6481195320798077
