x1,x2,x3,x4,x5,x6
7.712731992228975e-6,5.7616634270152735e-5,0.00023920092760458964,0.0006933103004711561,0.0014314666766308411,0.00039646145213503983
5.7616634270152735e-5,0.0005234041392663287,0.0024622504996725937,0.007650503147417182,0.016365216486494787,0.004960942502727281
0.00023920092760458964,0.0024622504996725937,0.013055700391805801,0.04406895828660953,0.09862136967368482,0.03361958304911511
0.0006933103004711561,0.007650503147417182,0.04406895828660953,0.1603304085572629,0.3758737297692853,0.14541515232999344
0.0014314666766308411,0.016365216486494787,0.09862136967368482,0.3758737297692853,0.91056596699397,0.38851537985889484
0.00039646145213503983,0.004960942502727281,0.03361958304911511,0.14541515232999344,0.38851537985889484,0.23816871220494482
8.352384111626475e-6,6.505373360459766e-5,0.00027494798376506203,0.0008046635998315568,0.001669779097282628,0.0004694584565416361
6.505373360459766e-5,0.000614945779368031,0.002914262502813648,0.009074611677136168,0.019428285378875053,0.00590986385506354
0.00027494798376506203,0.002914262502813648,0.015251933623184938,0.05084749759830656,0.11301274824477746,0.03793485290566743
0.0008046635998315568,0.009074611677136168,0.05084749759830656,0.18073456758744014,0.4185028980922185,0.1577246203236132
0.001669779097282628,0.019428285378875053,0.11301274824477746,0.4185028980922185,0.9987269288273385,0.413543280132726
0.0004694584565416361,0.00590986385506354,0.03793485290566743,0.1577246203236132,0.413543280132726,0.24606221442284582
9.321941139778161e-6,7.102046603752699e-5,0.0002969897313494763,0.0008638698509397564,0.001786611900867154,0.0004974810143803805
7.102046603752699e-5,0.0006538199532166746,0.0030663044194780597,0.00949732881884958,0.02027666173196722,0.006121733875714228
0.0002969897313494763,0.0030663044194780597,0.015916577684846653,0.052857811300541,0.11724248205423875,0.03914515708558492
0.0008638698509397564,0.00949732881884958,0.052857811300541,0.18716075450193245,0.4323669032575855,0.16190189586372006
0.001786611900867154,0.02027666173196722,0.11724248205423875,0.4323669032575855,1.028828905941755,0.42251302047614886
0.0004974810143803805,0.006121733875714228,0.03914515708558492,0.16190189586372006,0.42251302047614886,0.24761247303520093
9.446396992323615e-6,7.170074514871248e-5,0.0002996443588280685,0.0008718106254800913,0.0018033316802416664,0.0005000159820013143
7.170074514871248e-5,0.0006542024579682412,0.0030565621238258767,0.009453884445270132,0.020169870672750386,0.006047771729873227
0.0002996443588280685,0.0030565621238258767,0.015771213082690406,0.052251912029552046,0.1157692471137367,0.038331931392994276
0.0008718106254800913,0.009453884445270132,0.052251912029552046,0.18461242815959863,0.42613530342922773,0.15828631962532372
0.0018033316802416664,0.020169870672750386,0.1157692471137367,0.42613530342922773,1.0135397583370431,0.4130080472329251
0.0005000159820013143,0.006047771729873227,0.038331931392994276,0.15828631962532372,0.4130080472329251,0.2388860974039413
5.725596042251439e-6,4.513688258029959e-5,0.00019154136790487945,0.0005597358622627658,0.001158251973817888,0.0003199099480103156
4.513688258029959e-5,0.0004451255791964735,0.0021647803220111966,0.006808596198354705,0.014617440856423419,0.0044305518090238085
0.00019154136790487945,0.0021647803220111966,0.011935715092799956,0.04087875886434202,0.09188478512790985,0.03135790580067873
0.0005597358622627658,0.006808596198354705,0.04087875886434202,0.15121507737169354,0.3564164332653409,0.13833846507222797
0.001158251973817888,0.014617440856423419,0.09188478512790985,0.3564164332653409,0.8684949569564004,0.3719593468666525
0.0003199099480103156,0.0044305518090238085,0.03135790580067873,0.13833846507222797,0.3719593468666525,0.227040369749863
8.198830388843458e-6,6.235882131472419e-5,0.0002609072088714278,0.0007594376550469547,0.001570432815404526,0.00043478666564987766
6.235882131472419e-5,0.0005770285888296867,0.002724368958862272,0.00847407970182318,0.018120101969144212,0.0054599131261368625
0.0002609072088714278,0.002724368958862272,0.014348946871143846,0.048097783003581425,0.10710278733566765,0.03586113706779344
0.0007594376550469547,0.00847407970182318,0.048097783003581425,0.1725826961370991,0.401045954509049,0.15114806096610153
0.001570432815404526,0.018120101969144212,0.10710278733566765,0.401045954509049,0.9610675316922384,0.39818379556111944
0.00043478666564987766,0.0054599131261368625,0.03586113706779344,0.15114806096610153,0.39818379556111944,0.23580414668502223
9.57672435047314e-6,7.277283078773849e-5,0.00030387436880466794,0.0008827764857484032,0.0018238491892085872,0.0005051067603692674
7.277283078773849e-5,0.0006670159417135219,0.0031204798431820413,0.00964750173378986,0.02057020694836043,0.006172504904396509
0.00030387436880466794,0.0031204798431820413,0.016145588344699424,0.05349584497505368,0.11847295553168125,0.03929457956135994
0.0008827764857484032,0.00964750173378986,0.05349584497505368,0.18892663641942892,0.4356866401550788,0.1620046736448289
0.0018238491892085872,0.02057020694836043,0.11847295553168125,0.4356866401550788,1.034777305323205,0.4217781907079157
0.0005051067603692674,0.006172504904396509,0.03929457956135994,0.1620046736448289,0.4217781907079157,0.2439653735980421
7.822429465618223e-6,6.054940547604936e-5,0.000255296763923024,0.0007456984039949261,0.00154489689309507,0.0004318008836181167
6.054940547604936e-5,0.0005704063383112164,0.002706252701123848,0.008428003248865445,0.018033126919814745,0.005469212677168404
0.000255296763923024,0.002706252701123848,0.014262020122171561,0.047749645331261185,0.10628951863303683,0.03577242606623294
0.0007456984039949261,0.008428003248865445,0.047749645331261185,0.1710670767017638,0.39752641010872053,0.1510032035277832
0.00154489689309507,0.018033126919814745,0.10628951863303683,0.39752641010872053,0.9532016157226867,0.3990464983483141
0.0004318008836181167,0.005469212677168404,0.03577242606623294,0.1510032035277832,0.3990464983483141,0.2410486789025999
6.946773411677292e-6,5.356835318716188e-5,0.00022534188484564353,0.000656880527651446,0.0013587635077304332,0.0003759002206389353
5.356835318716188e-5,0.0005091159008983397,0.0024357420943822987,0.007616761136004033,0.016322258102275156,0.004937296610419779
0.00022534188484564353,0.0024357420943822987,0.013108429856691224,0.044411326362613184,0.09938144471596261,0.03362608609294386
0.000656880527651446,0.007616761136004033,0.044411326362613184,0.16176266680030627,0.37861997166804007,0.14486752183799895
0.0013587635077304332,0.016322258102275156,0.09938144471596261,0.37861997166804007,0.9149479947281604,0.3854414601605046
0.0003759002206389353,0.004937296610419779,0.03362608609294386,0.14486752183799895,0.3854414601605046,0.231306640981949
8.696462163796734e-6,6.546087113329096e-5,0.0002729496938362326,0.0007941449789820675,0.0016436888836143075,0.00046012361068906225
6.546087113329096e-5,0.0005940037077974087,0.002780998962655299,0.008626232919644882,0.018443635279225844,0.005607285217734545
0.0002729496938362326,0.002780998962655299,0.014473782349507332,0.04830988562175619,0.10751862708074945,0.03631796822015715
0.0007941449789820675,0.008626232919644882,0.04830988562175619,0.17256900400332056,0.40093660819511767,0.15275393955256084
0.0016436888836143075,0.018443635279225844,0.10751862708074945,0.40093660819511767,0.9611478501241508,0.40354287336290695
0.00046012361068906225,0.005607285217734545,0.03631796822015715,0.15275393955256084,0.40354287336290695,0.24508142545371484
9.023324110293295e-6,6.912084705219948e-5,0.0002900777216416112,0.0008461394518966364,0.001752562304624051,0.0004895419045307638
6.912084705219948e-5,0.0006399199469676377,0.0030096008813858912,0.009342435929581,0.019967358923180127,0.006038113408087287
0.0002900777216416112,0.0030096008813858912,0.015637478952083356,0.05197262908658006,0.11529924589308865,0.03845382161550717
0.0008461394518966364,0.009342435929581,0.05197262908658006,0.18400925839356747,0.4249806313323437,0.15882907809330066
0.001752562304624051,0.019967358923180127,0.11529924589308865,0.4249806313323437,1.0109996189861485,0.41470346017795134
0.0004895419045307638,0.006038113408087287,0.03845382161550717,0.15882907809330066,0.41470346017795134,0.24344962525732258
9.72896100261232e-6,7.389744205884118e-5,0.00030908618237412066,0.0009005700844610579,0.0018653380947148883,0.0005216644170816055
7.389744205884118e-5,0.0006732150557000347,0.003141812872669446,0.009720922510942568,0.020756550737056297,0.006268964869739208
0.00030908618237412066,0.003141812872669446,0.016142519920546133,0.05338024935698912,0.11822534369358158,0.03931755504219655
0.0009005700844610579,0.009720922510942568,0.05338024935698912,0.18786782330997695,0.43304498828503607,0.16126208194034078
0.0018653380947148883,0.020756550737056297,0.11822534369358158,0.43304498828503607,1.0280876833090866,0.41997265843506293
0.0005216644170816055,0.006268964869739208,0.03931755504219655,0.16126208194034078,0.41997265843506293,0.244500799569542
7.174204268646185e-6,5.503800340418019e-5,0.0002312435546682347,0.0006743999580343728,0.0013962714462496546,0.0003889913802319091
5.503800340418019e-5,0.0005172624808733853,0.002463010453118862,0.007692479112545106,0.016486548078724454,0.00501266044908827
0.0002312435546682347,0.002463010453118862,0.013154360418430183,0.04444964284751371,0.09942505504401469,0.03378254163359006
0.0006743999580343728,0.007692479112545106,0.04444964284751371,0.1614173626275357,0.3776938743861683,0.14528026025205534
0.0013962714462496546,0.016486548078724454,0.09942505504401469,0.3776938743861683,0.912752780151401,0.3872235226760986
0.0003889913802319091,0.00501266044908827,0.03378254163359006,0.14528026025205534,0.3872235226760986,0.2358868094796655
8.41919400442365e-6,6.403299924799469e-5,0.00026803663356712783,0.0007807014333081813,0.001615958247975541,0.0004488259831425449
6.403299924799469e-5,0.0005886612197694432,0.0027670469470329143,0.00858919642736296,0.018360414904371954,0.0055311713166212246
0.00026803663356712783,0.0027670469470329143,0.014448390185944354,0.04823957082574925,0.10731680264018643,0.03587904398758332
0.0007807014333081813,0.00858919642736296,0.04823957082574925,0.1723864333618862,0.40037400198919976,0.15082095137610468
0.001615958247975541,0.018360414904371954,0.10731680264018643,0.40037400198919976,0.9593951967692721,0.39748555222314846
0.0004488259831425449,0.0055311713166212246,0.03587904398758332,0.15082095137610468,0.39748555222314846,0.23389428629015935
9.2356824325287e-6,6.981621650366617e-5,0.0002915910513682359,0.0008486273623553522,0.0017553616493912669,0.0004867342858641633
6.981621650366617e-5,0.0006334615658380399,0.0029572736599758885,0.00914940128700312,0.019518826363814714,0.005851698717736053
0.0002915910513682359,0.0029572736599758885,0.015254899591344628,0.05057865163223741,0.11206945211386422,0.03711486937920455
0.0008486273623553522,0.00914940128700312,0.05057865163223741,0.17896490545652222,0.4133375077465535,0.15386202334103577
0.0017553616493912669,0.019518826363814714,0.11206945211386422,0.4133375077465535,0.9842123141805482,0.4028934520078908
0.0004867342858641633,0.005851698717736053,0.03711486937920455,0.15386202334103577,0.4028934520078908,0.23586902611031355
9.13012569149661e-6,6.934152286086505e-5,0.00029011318993842224,0.0008457572872521021,0.0017527102372280434,0.0004906051975960392
6.934152286086505e-5,0.0006343670431851621,0.0029719595457154985,0.009220003956782338,0.019718719749471054,0.005976157091698336
0.00029011318993842224,0.0029719595457154985,0.01539352651281155,0.05118084626677695,0.11369574808830009,0.038052430774535004
0.0008457572872521021,0.009220003956782338,0.05118084626677695,0.18146466601425165,0.41995497761986705,0.15760059047735053
0.0017527102372280434,0.019718719749471054,0.11369574808830009,0.41995497761986705,1.0015053355820784,0.41249322780467723
0.0004906051975960392,0.005976157091698336,0.038052430774535004,0.15760059047735053,0.41249322780467723,0.24147828385042883
9.41418725427735e-6,6.928062269839534e-5,0.00028573063538972927,0.0008249030418220435,0.001698164637331822,0.00046518054473896893
6.928062269839534e-5,0.0006093932640527397,0.0028158346720905743,0.008660974499880434,0.01841375965079323,0.005479291013510185
0.00028573063538972927,0.0028158346720905743,0.014500028920132916,0.04811151425001715,0.10662861927814221,0.035416766341304244
0.0008249030418220435,0.008660974499880434,0.04811151425001715,0.17127386445165924,0.3968047791342727,0.14924287225279473
0.001698164637331822,0.01841375965079323,0.10662861927814221,0.3968047791342727,0.9491377136409609,0.3938237068096024
0.00046518054473896893,0.005479291013510185,0.035416766341304244,0.14924287225279473,0.3938237068096024,0.23479509177886593
1.204622734148914e-5,8.687810028318695e-5,0.0003553863747184642,0.0010235697500304089,0.002106044879249363,0.0005744952511307245
8.687810028318695e-5,0.0007350640943065845,0.0033296564152631206,0.010156534167624628,0.021519359146710652,0.006327323931537514
0.0003553863747184642,0.0033296564152631206,0.016604812501544636,0.05421301735309566,0.1192590181503424,0.038732364487209535
0.0010235697500304089,0.010156534167624628,0.05421301735309566,0.1887213769586485,0.43251948555339714,0.15774321067149188
0.002106044879249363,0.021519359146710652,0.1192590181503424,0.43251948555339714,1.021552291250339,0.40929482635383
0.0005744952511307245,0.006327323931537514,0.038732364487209535,0.15774321067149188,0.40929482635383,0.23299991722333094
1.0335818810617684e-5,7.670770708476781e-5,0.00031728294179250954,0.0009175194972481698,0.001890392157185106,0.0005164989296385189
7.670770708476781e-5,0.0006800206641217179,0.003141894997005119,0.009660183389856886,0.0205318393201568,0.006072121477580854
0.00031728294179250954,0.003141894997005119,0.016062337952263434,0.05297524480395209,0.11700300624118583,0.03828461554150017
0.0009175194972481698,0.009660183389856886,0.05297524480395209,0.18642658070506404,0.42900715172063697,0.15754386033128812
0.001890392157185106,0.0205318393201568,0.11700300624118583,0.42900715172063697,1.017134950809619,0.40971767865806136
0.0005164989296385189,0.006072121477580854,0.03828461554150017,0.15754386033128812,0.40971767865806136,0.23261250397885355
1.0673132066093607e-5,7.967284657143568e-5,0.0003301642026476976,0.0009554132244273211,0.0019701076310870307,0.0005403531781889842
7.967284657143568e-5,0.0007092569687851579,0.0032745870350105073,0.010058185257825416,0.02137904389712523,0.006334358303801206
0.0003301642026476976,0.0032745870350105073,0.01666824678876333,0.05479960404280315,0.12093256035294804,0.0395674283745532
0.0009554132244273211,0.010058185257825416,0.05479960404280315,0.19198058325668532,0.4411972111979546,0.16179199264817162
0.0019701076310870307,0.02137904389712523,0.12093256035294804,0.4411972111979546,1.0443241326233308,0.4194523224940027
0.0005403531781889842,0.006334358303801206,0.0395674283745532,0.16179199264817162,0.4194523224940027,0.23536007551814678
9.138521063584632e-6,6.806132084757255e-5,0.0002813453604348259,0.0008117076809908824,0.0016695793946245885,0.00045326483408180296
6.806132084757255e-5,0.0006141486324043083,0.0028663611720244862,0.00884547336381738,0.01882759041603481,0.00557887994631086
0.0002813453604348259,0.0028663611720244862,0.014983763342699715,0.04997726807240419,0.11097259859655532,0.03672213571071104
0.0008117076809908824,0.00884547336381738,0.04997726807240419,0.17868450636301997,0.4142280907369986,0.15429560868529005
0.0016695793946245885,0.01882759041603481,0.11097259859655532,0.4142280907369986,0.9899252104795079,0.4041259096905288
0.00045326483408180296,0.00557887994631086,0.03672213571071104,0.15429560868529005,0.4041259096905288,0.22957812415591822
1.0269136053388332e-5,7.645060491539447e-5,0.00031617960125349066,0.0009130560727807,0.0018794465320279838,0.0005119746016024771
7.645060491539447e-5,0.0006821477990600775,0.003157288614805481,0.009702987415031653,0.020614568086276104,0.006088190720588165
0.00031617960125349066,0.003157288614805481,0.016199193292874017,0.053462391896573404,0.11811408700292624,0.03867340690738839
0.0009130560727807,0.009702987415031653,0.053462391896573404,0.18837470206903717,0.43372465400690635,0.15941686311287043
0.0018794465320279838,0.020614568086276104,0.11811408700292624,0.43372465400690635,1.0287856612013757,0.4142853643183958
0.0005119746016024771,0.006088190720588165,0.03867340690738839,0.15941686311287043,0.4142853643183958,0.23276152105988462
1.1788607119575362e-5,8.615668985077131e-5,0.00035318378266629324,0.0010146896258158848,0.0020816256508753377,0.0005588916386074879
8.615668985077131e-5,0.0007480084543809754,0.0034184671327198075,0.010434568956597392,0.02207682744026571,0.006415265491489902
0.00035318378266629324,0.0034184671327198075,0.017276187528805012,0.0565426041587601,0.12428749886575956,0.03995394808506025
0.0010146896258158848,0.010434568956597392,0.0565426041587601,0.1972177702612154,0.45123287305435134,0.1623508919376685
0.0020816256508753377,0.02207682744026571,0.12428749886575956,0.45123287305435134,1.0626104938587468,0.4179502924634363
0.0005588916386074879,0.006415265491489902,0.03995394808506025,0.1623508919376685,0.4179502924634363,0.22769213409995495
1.1982358112284277e-5,8.865901609714786e-5,0.00036562859367738704,0.001054346673834864,0.0021673845260919743,0.0005843862179784322
8.865901609714786e-5,0.0007788907265794985,0.003570159363357823,0.010913939731760488,0.02310881499210306,0.006717945746548782
0.00036562859367738704,0.003570159363357823,0.01798693488178224,0.05869976762588207,0.12882266991902644,0.04116713645927191
0.001054346673834864,0.010913939731760488,0.05869976762588207,0.20349937576322671,0.46409311006093484,0.16535263202682107
0.0021673845260919743,0.02310881499210306,0.12882266991902644,0.46409311006093484,1.0884827688759244,0.42327662476048156
0.0005843862179784322,0.006717945746548782,0.04116713645927191,0.16535263202682107,0.42327662476048156,0.2270560611996143
8.020834484936287e-6,6.125316395277713e-5,0.0002554504526827815,0.0007384799498904803,0.001518003227495391,0.00040744942440109434
6.125316395277713e-5,0.0005768120009380264,0.0027388150675231263,0.008498707907362268,0.01810435204627022,0.005320502716024159
0.0002554504526827815,0.0027388150675231263,0.014634837466330911,0.04916633996934515,0.1093050262229337,0.03587586015056777
0.0007384799498904803,0.008498707907362268,0.04916633996934515,0.17707558557663253,0.4108208415006453,0.15145918506898354
0.001518003227495391,0.01810435204627022,0.1093050262229337,0.4108208415006453,0.9819272153876913,0.3956969040745429
0.00040744942440109434,0.005320502716024159,0.03587586015056777,0.15145918506898354,0.3956969040745429,0.2183194601488715
9.26847523652542e-6,7.001184966455435e-5,0.00029100253400553543,0.0008412205811375162,0.0017304892253962407,0.00046765377658663463
7.001184966455435e-5,0.0006423833725094804,0.0030105913598148406,0.009295124023433486,0.019767540716544053,0.005813840021276254
0.00029100253400553543,0.0030105913598148406,0.01572530931952146,0.05226611060198486,0.11568319694939692,0.037769945684717296
0.0008412205811375162,0.009295124023433486,0.05226611060198486,0.18557876729681286,0.428004458285795,0.15665794503701694
0.0017304892253962407,0.019767540716544053,0.11568319694939692,0.428004458285795,1.0164913326591802,0.4069257900806104
0.00046765377658663463,0.005813840021276254,0.037769945684717296,0.15665794503701694,0.4069257900806104,0.22491430563896014
1.0653711249597288e-5,8.02053858859416e-5,0.0003331263771470806,0.0009625083993611098,0.0019783311413011486,0.0005310919874081617
8.02053858859416e-5,0.0007228795691952379,0.0033486864902000416,0.010269337054556646,0.021749783853561706,0.006301040561547906
0.0003331263771470806,0.0033486864902000416,0.0170924176569695,0.05603562336159582,0.12308576425067914,0.03926813553084027
0.0009625083993611098,0.010269337054556646,0.05603562336159582,0.19547039797940896,0.4466199387981199,0.1593346125262271
0.0019783311413011486,0.021749783853561706,0.12308576425067914,0.4466199387981199,1.0501352367933756,0.409602722505203
0.0005310919874081617,0.006301040561547906,0.03926813553084027,0.1593346125262271,0.409602722505203,0.22056280265491823
1.0869089125691702e-5,8.091383078569362e-5,0.00033401919951880503,0.0009618474312312976,0.0019740195414248364,0.0005271633308256401
8.091383078569362e-5,0.0007227217326065063,0.0033397553362491074,0.010233967898131857,0.021674494526560992,0.0062709416631113206
0.00033401919951880503,0.0033397553362491074,0.01709171433246674,0.056169176145767406,0.12358102914983797,0.03951438124457574
0.0009618474312312976,0.010233967898131857,0.056169176145767406,0.196663371116751,0.45021486960184554,0.16080842023749697
0.0019740195414248364,0.021674494526560992,0.12358102914983797,0.45021486960184554,1.0603720895708275,0.41313786645843503
0.0005271633308256401,0.0062709416631113206,0.03951438124457574,0.16080842023749697,0.41313786645843503,0.21940801024368298
8.265713126659927e-6,6.312618546319206e-5,0.0002632290303364955,0.0007607357119569301,0.0015631265436902154,0.00041895003104149437
6.312618546319206e-5,0.0005933154574160348,0.0028120455742363265,0.00871435276556433,0.01854602275610209,0.005435263367079272
0.0002632290303364955,0.0028120455742363265,0.014964973820802918,0.050130209436346426,0.11124854932073766,0.03634807293394794
0.0007607357119569301,0.00871435276556433,0.050130209436346426,0.17981252446523216,0.41617476725097835,0.15261292975304822
0.0015631265436902154,0.01854602275610209,0.11124854932073766,0.41617476725097835,0.9920755573704263,0.3976041999959761
0.00041895003104149437,0.005435263367079272,0.03634807293394794,0.15261292975304822,0.3976041999959761,0.21792240800055657
1.0364598986326618e-5,7.654111283441458e-5,0.000315155186724692,0.0009062293771804633,0.0018584102109424534,0.0004949933439863044
7.654111283441458e-5,0.0006762367186354865,0.003116789324785522,0.009539399819465187,0.020191307736961314,0.00583030388543909
0.000315155186724692,0.003116789324785522,0.015963730628320686,0.052570056117422166,0.1158142765937865,0.03715010566597726
0.0009062293771804633,0.009539399819465187,0.052570056117422166,0.18515152104978216,0.42544952080694615,0.15337883208140451
0.0018584102109424534,0.020191307736961314,0.1158142765937865,0.42544952080694615,1.007402514051657,0.39757998537066663
0.0004949933439863044,0.00583030388543909,0.03715010566597726,0.15337883208140451,0.39757998537066663,0.2149362482737449
1.1194781475431785e-5,8.322531765755555e-5,0.0003430775560674436,0.0009863643070800484,0.0020224720170492474,0.0005401946445021739
8.322531765755555e-5,0.0007412852788930103,0.003417168847174929,0.010448121092114395,0.02210214689929091,0.006395032709100231
0.0003430775560674436,0.003417168847174929,0.01743075424748512,0.057132465772916065,0.1255430590741192,0.04017153134237358
0.0009863643070800484,0.010448121092114395,0.057132465772916065,0.19946162880058624,0.4560455734364797,0.16316496761809784
0.0020224720170492474,0.02210214689929091,0.1255430590741192,0.4560455734364797,1.0727671095526097,0.4188918329794782
0.0005401946445021739,0.006395032709100231,0.04017153134237358,0.16316496761809784,0.4188918329794782,0.22337000354722875
1.0040545915399443e-5,7.502309814521925e-5,0.00031037578825643386,0.0008952415435879443,0.0018397601574367563,0.0004937267331091138
7.502309814521925e-5,0.0006755507853771805,0.003138277091653462,0.009649254491365567,0.020481865519389783,0.0059674402942772676
0.00031037578825643386,0.003138277091653462,0.01620375966866838,0.05356496334432625,0.11827360616137438,0.038193463833821245
0.0008952415435879443,0.009649254491365567,0.05356496334432625,0.18904797861626102,0.43485485356499654,0.1572058854211525
0.0018397601574367563,0.020481865519389783,0.11827360616137438,0.43485485356499654,1.0298697934742689,0.40657938668342725
0.0004937267331091138,0.0059674402942772676,0.038193463833821245,0.1572058854211525,0.40657938668342725,0.21849875651760414
8.99879388928216e-6,6.685358786358311e-5,0.0002756514405950365,0.0007923296800145906,0.0016235608951433223,0.00043148783774293095
6.685358786358311e-5,0.0006038805644879365,0.0028202204363212604,0.008684319762559109,0.018426146760769202,0.005353731818591809
0.0002756514405950365,0.0028202204363212604,0.014809789127800158,0.0493903031113082,0.10940157596571622,0.03555348045785607
0.0007923296800145906,0.008684319762559109,0.0493903031113082,0.1767188902185903,0.40871698115163463,0.149499095803072
0.0016235608951433223,0.018426146760769202,0.10940157596571622,0.40871698115163463,0.9742633556041742,0.39009191738424775
0.00043148783774293095,0.005353731818591809,0.03555348045785607,0.149499095803072,0.39009191738424775,0.21370992388761342
1.0697159923414138e-5,7.767363215958042e-5,0.00031719266412817297,0.0009078382545392377,0.0018569507095657363,0.0004904716294608385
7.767363215958042e-5,0.0006734131081712093,0.0030843605984433014,0.009413177664597159,0.019894707745518395,0.0057149532787058276
0.00031719266412817297,0.0030843605984433014,0.015777562032740135,0.051986463302509306,0.11456167607789942,0.036715044462328414
0.0009078382545392377,0.009413177664597159,0.051986463302509306,0.18353097841579774,0.42212616950674225,0.1521476221071738
0.0018569507095657363,0.019894707745518395,0.11456167607789942,0.42212616950674225,1.0005596725126957,0.3945354169706084
0.0004904716294608385,0.0057149532787058276,0.036715044462328414,0.1521476221071738,0.3945354169706084,0.21172665265673363
9.85818425700195e-6,7.408007705110096e-5,0.0003071009338128124,0.0008854103558352627,0.0018174507178433659,0.0004839591136481456
7.408007705110096e-5,0.0006706454544510591,0.0031178473687551076,0.009571298928907302,0.02027884313116881,0.005852253866654823
0.0003071009338128124,0.0031178473687551076,0.0160913486648818,0.053080980516359934,0.11696248062720847,0.03740935019503522
0.0008854103558352627,0.009571298928907302,0.053080980516359934,0.18703004300971243,0.4295166161860224,0.1540561858587938
0.0018174507178433659,0.02027884313116881,0.11696248062720847,0.4295166161860224,1.0159160412294628,0.3982143036133008
0.0004839591136481456,0.005852253866654823,0.03740935019503522,0.1540561858587938,0.3982143036133008,0.21186256877216822
1.1474622274987885e-5,8.377738334204433e-5,0.00034328862879676213,0.0009859844633297804,0.0020227853046723716,0.0005413986815687805
8.377738334204433e-5,0.0007266733521022788,0.0033211317419688073,0.010138033441079379,0.02145476998427958,0.006216774580201231
0.00034328862879676213,0.0033211317419688073,0.016809279189059792,0.055088167462959796,0.12121700354813035,0.038914645516941196
0.0009859844633297804,0.010138033441079379,0.055088167462959796,0.19266465588723639,0.44164949252940044,0.15883825567869933
0.0020227853046723716,0.02145476998427958,0.12121700354813035,0.44164949252940044,1.0425254110324427,0.40976084611367675
0.0005413986815687805,0.006216774580201231,0.038914645516941196,0.15883825567869933,0.40976084611367675,0.21958506044369255
8.334772990232983e-6,6.305163841340592e-5,0.00026226363943575244,0.0007576703489812703,0.0015567954534556146,0.00041645255298205315
6.305163841340592e-5,0.00058268224575326,0.0027454269324561726,0.008491604729069334,0.018057726110335834,0.005270418260149332
0.00026226363943575244,0.0027454269324561726,0.014508144630682288,0.04850923323253189,0.1075815092307726,0.035012687486508765
0.0007576703489812703,0.008491604729069334,0.04850923323253189,0.17387927825026167,0.4025523859480538,0.147367022641382
0.0015567954534556146,0.018057726110335834,0.1075815092307726,0.4025523859480538,0.9606273015526076,0.38505353025175254
0.00041645255298205315,0.005270418260149332,0.035012687486508765,0.147367022641382,0.38505353025175254,0.21099449540574142
8.538800965139039e-6,6.47198049171691e-5,0.00026939277379736844,0.0007791529344126773,0.0016034867010328402,0.0004330205221969375
6.47198049171691e-5,0.0005986077391389259,0.002818567252834355,0.008721920190811335,0.01857337948462912,0.005469875320817565
0.00026939277379736844,0.002818567252834355,0.014851092136513339,0.04961089674093935,0.1101226536386153,0.03612104146069577
0.0007791529344126773,0.008721920190811335,0.04961089674093935,0.1774628095294879,0.4110091248141252,0.15143573639338498
0.0016034867010328402,0.01857337948462912,0.1101226536386153,0.4110091248141252,0.9809449064569213,0.39540815280060343
0.0004330205221969375,0.005469875320817565,0.03612104146069577,0.15143573639338498,0.39540815280060343,0.21752123220431696
1.0052884227771935e-5,7.525415277758321e-5,0.0003121325321669288,0.0009032970379711026,0.0018610773626764885,0.0005068344889908834
7.525415277758321e-5,0.0006774638790132102,0.0031491179606718445,0.009704421059706151,0.02064002614514964,0.006093421409570481
0.0003121325321669288,0.0031491179606718445,0.016216085764517888,0.05359867208721864,0.11842778510183298,0.03863062420661933
0.0009032970379711026,0.009704421059706151,0.05359867208721864,0.18880254221790285,0.4342285750282442,0.1584654068659373
0.0018610773626764885,0.02064002614514964,0.11842778510183298,0.4342285750282442,1.0281522211424023,0.4105230044452602
0.0005068344889908834,0.006093421409570481,0.03863062420661933,0.1584654068659373,0.4105230044452602,0.2267668583468549
1.089017467918973e-5,8.064790114443178e-5,0.00033286723391024933,0.0009621518163953093,0.001984265874981048,0.0005450281460772119
8.064790114443178e-5,0.0007143479274801408,0.0032965428423118387,0.010139578739835274,0.02158533191335022,0.006427108422083786
0.00033286723391024933,0.0032965428423118387,0.01682661362167337,0.055476862181939694,0.12268661856708662,0.04035334998481372
0.0009621518163953093,0.010139578739835274,0.055476862181939694,0.19475415646681504,0.4480977302745149,0.16451670801592677
0.001984265874981048,0.02158533191335022,0.12268661856708662,0.4480977302745149,1.060974127095109,0.4252684268440499
0.0005450281460772119,0.006427108422083786,0.04035334998481372,0.16451670801592677,0.4252684268440499,0.23415516051640592
7.630982447331458e-6,5.863209063149827e-5,0.00024604046308376295,0.0007163096750017862,0.001481117802493947,0.00040886832108750175
5.863209063149827e-5,0.000552903482687748,0.002630504715756013,0.008202151953715287,0.01755714051467637,0.005289411180576164
0.00024604046308376295,0.002630504715756013,0.014012440537125274,0.04717659480857849,0.10526906377250637,0.03531475885528353
0.0007163096750017862,0.008202151953715287,0.04717659480857849,0.17016918480201096,0.39638986952430366,0.1496189475375031
0.001481117802493947,0.01755714051467637,0.10526906377250637,0.39638986952430366,0.9521792406149514,0.39436525357538493
0.00040886832108750175,0.005289411180576164,0.03531475885528353,0.1496189475375031,0.39436525357538493,0.2271015155850933
9.560964346811716e-6,7.073222759470468e-5,0.00029189774162053056,0.0008434151574228033,0.0017389724112992732,0.0004782103556155759
