x1,x2,x3,x4,x5,x6,x7,x8
3.568055021398025e-6,7.2015988569806455e-6,1.768708755653189e-5,3.793303498377321e-5,7.318283673903343e-5,0.00013011179594250928,0.0001946059953624782,0.0010057714382054527
9.558076494287742e-6,2.0499948704505757e-5,5.5897712388958645e-5,0.0001357222605796534,0.00030035124059043535,0.000611425386044962,0.0010057714382054527,0.009303659730341448
5.014069780903766e-7,8.678864963671118e-7,1.7014176365258312e-6,2.935212805696846e-6,4.6297390324287546e-6,6.898945577158382e-6,9.176059211842855e-6,2.2048172499800193e-5
8.678864963671118e-7,1.530603063299786e-6,3.0754146074161765e-6,5.410573408888575e-6,8.664045305420042e-6,1.3063519084636689e-5,1.7505586974194703e-5,4.428067678196677e-5
1.7014176365258312e-6,3.0754146074161765e-6,6.410704825212427e-6,1.165336454979255e-5,1.9164808921782035e-5,2.951780376966126e-5,4.009708921854647e-5,0.00011137073512432579
2.935212805696846e-6,5.410573408888575e-6,1.165336454979255e-5,2.1912237447626485e-5,3.7145896197966476e-5,5.867501569914254e-5,8.102166219847793e-5,0.00025169006048361356
4.6297390324287546e-6,8.664045305420042e-6,1.9164808921782035e-5,3.7145896197966476e-5,6.487491970547324e-5,0.00010518495858934047,0.00014777479026641973,0.0005158823389660707
6.898945577158382e-6,1.3063519084636689e-5,2.951780376966126e-5,5.867501569914254e-5,0.00010518495858934047,0.0001746604530628741,0.0002493699273681635,0.0009702732573980859
9.176059211842855e-6,1.7505586974194703e-5,4.009708921854647e-5,8.102166219847793e-5,0.00014777479026641973,0.0002493699273681635,0.00035999643519986834,0.0015090631443194994
2.2048172499800193e-5,4.428067678196677e-5,0.00011137073512432579,0.00025169006048361356,0.0005158823389660707,0.0009702732573980859,0.0015090631443194994,0.010394368187300475
6.889231543429055e-7,1.1772425020127738e-6,2.274677496457941e-6,3.871472480372758e-6,6.020805751297659e-6,8.845867038303717e-6,1.1642271246635455e-5,2.516350145317206e-5
1.1772425020127738e-6,2.0538915644992034e-6,4.0842518582020644e-6,7.114033398545959e-6,1.1259931839503041e-5,1.676893085317901e-5,2.2259656057013733e-5,5.11528507127864e-5
2.274677496457941e-6,4.0842518582020644e-6,8.501048338637072e-6,1.5422414966419403e-5,2.5208878139701193e-5,3.849551199341162e-5,5.1916419119329305e-5,0.00013334389147092563
3.871472480372758e-6,7.114033398545959e-6,1.5422414966419403e-5,2.9143236101919095e-5,4.929712725363179e-5,7.735605815139528e-5,0.00010613926613876487,0.0003066809491172037
6.020805751297659e-6,1.1259931839503041e-5,2.5208878139701193e-5,4.929712725363179e-5,8.595942528428528e-5,0.0001382587811260254,0.0001927117352694871,0.0006185656527381928
8.845867038303717e-6,1.676893085317901e-5,3.849551199341162e-5,7.735605815139528e-5,0.0001382587811260254,0.00022697391424150316,0.00032054671418546565,0.0011222099766580395
1.1642271246635455e-5,2.2259656057013733e-5,5.1916419119329305e-5,0.00010613926613876487,0.0001927117352694871,0.00032054671418546565,0.0004565453194692088,0.0016905978662834092
2.516350145317206e-5,5.11528507127864e-5,0.00013334389147092563,0.0003066809491172037,0.0006185656527381928,0.0011222099766580395,0.0016905978662834092,0.009236709427834819
