x1,x2,x3,x4,x5,x6,x7,x8
2.8087848859201285e-7,4.121640370338188e-7,7.309399455670255e-7,1.2478286911645253e-6,2.007609040558927e-6,3.090029831900086e-6,4.084941658125793e-6,2.0216402382603163e-5
4.4791013328405504e-7,6.733104011966808e-7,1.2478286911645253e-6,2.238333817884407e-6,3.7732389255817827e-6,6.045326721586321e-6,8.18213790482486e-6,4.787714212171934e-5
6.794775416932007e-7,1.0423325432136509e-6,2.007609040558927e-6,3.7732389255817827e-6,6.669303583520824e-6,1.1145830322857876e-5,1.546519422940119e-5,0.00010702540512250511
9.95739668917555e-7,1.553341249278156e-6,3.090029831900086e-6,6.045326721586321e-6,1.1145830322857876e-5,1.936460195868464e-5,2.7498007765878564e-5,0.00022141341622428388
1.278992723104373e-6,2.0149609205630223e-6,4.084941658125793e-6,8.18213790482486e-6,1.546519422940119e-5,2.7498007765878564e-5,3.9595259697541733e-5,0.0003490202450856573
5.090443616439572e-6,8.65465111262963e-6,2.0216402382603163e-5,4.787714212171934e-5,0.00010702540512250511,0.00022141341622428388,0.0003490202450856573,0.00556889089085472
4.367449305923354e-8,6.842730268683755e-8,1.2901578406966423e-7,2.263300046511181e-7,3.6694085834372117e-7,5.637629978915024e-7,7.424164162975545e-7,3.402674471792037e-6
6.842730268683755e-8,1.0959431340924442e-7,2.1341434989408992e-7,3.848365404517344e-7,6.373953774377372e-7,9.955752407798633e-7,1.3232190797615692e-6,6.465213243902588e-6
1.2901578406966423e-7,2.1341434989408992e-7,4.380456532060277e-7,8.301792139602333e-7,1.4319245872421156e-6,2.3089044553264323e-6,3.123971064196976e-6,1.723307853218159e-5
2.263300046511181e-7,3.848365404517344e-7,8.301792139602333e-7,1.6617556588986338e-6,3.0097803724151282e-6,5.048542162645074e-6,6.983951803187319e-6,4.458111499106541e-5
3.6694085834372117e-7,6.373953774377372e-7,1.4319245872421156e-6,3.0097803724151282e-6,5.716584423704937e-6,9.978948798675352e-6,1.4119106459041095e-5,0.00010399277707144651
5.637629978915024e-7,9.955752407798633e-7,2.3089044553264323e-6,5.048542162645074e-6,9.978948798675352e-6,1.8033771721226173e-5,2.602801895225825e-5,0.00021716939163763554
7.424164162975545e-7,1.3232190797615692e-6,3.123971064196976e-6,6.983951803187319e-6,1.4119106459041095e-5,2.602801895225825e-5,3.800228574717237e-5,0.0003410770130759789
3.402674471792037e-6,6.465213243902588e-6,1.723307853218159e-5,4.458111499106541e-5,0.00010399277707144651,0.00021716939163763554,0.0003410770130759789,0.0049704009015540795
2.4802817426483863e-8,3.951192118073746e-8,7.649230308666436e-8,1.3696844703609043e-7,2.246928822813288e-7,3.471051068661055e-7,4.578095895171279e-7,2.059947795831078e-6
3.951192118073746e-8,6.523920554916384e-8,1.3314890362437765e-7,2.4902986004804505e-7,4.21836275337936e-7,6.672332430560821e-7,8.914159778552056e-7,4.369409552286826e-6
7.649230308666436e-8,1.3314890362437765e-7,2.9630288061354815e-7,5.988790904695763e-7,1.0754585790870183e-6,1.7754862477719799e-6,2.4272720906896595e-6,1.3783289363297416e-5
1.3696844703609043e-7,2.4902986004804505e-7,5.988790904695763e-7,1.3094496306918118e-6,2.504027359803541e-6,4.330111353319942e-6,6.067856003799231e-6,4.006736062402503e-5
2.246928822813288e-7,4.21836275337936e-7,1.0754585790870183e-6,2.504027359803541e-6,5.0509305603406945e-6,9.09309236241924e-6,1.3018615359238095e-5,9.763384163919298e-5
3.471051068661055e-7,6.672332430560821e-7,1.7754862477719799e-6,4.330111353319942e-6,9.09309236241924e-6,1.6885982507365354e-5,2.4582616315479184e-5,0.00020355927858276528
4.578095895171279e-7,8.914159778552056e-7,2.4272720906896595e-6,6.067856003799231e-6,1.3018615359238095e-5,2.4582616315479184e-5,3.611345903193185e-5,0.0003159181021733439
2.059947795831078e-6,4.369409552286826e-6,1.3783289363297416e-5,4.006736062402503e-5,9.763384163919298e-5,0.00020355927858276528,0.0003159181021733439,0.004012781243582056
