x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1.6250774367972425e-6,2.913619770223307e-5,6.935044697968903e-5,0.00011471811235656464,0.00014313304344857903,0.00018963400130480855,0.00023061162925282251,0.0002917637232231067,0.0003632535759433242,0.0004263783566775966,0.0005215756596180424,0.0005923688308423962,0.0007129769340712666,0.001467305332353493
1.8686095362603113e-6,3.373072111609404e-5,8.050824158960724e-5,0.00013346501318681444,0.00016672542851768832,0.00022130104716113717,0.0002695327563877172,0.00034172143158972865,0.0004263783566775966,0.000501316854242373,0.0006145826874923121,0.0006989655714590037,0.0008429547794688377,0.0017816382425325198
2.229283597796669e-6,4.056570947788455e-5,9.714052158603828e-5,0.00016146053415660143,0.00020199622455594472,0.0002687314637248344,0.000327925054698933,0.00041685588001301005,0.0005215756596180424,0.0006145826874923121,0.0007555798694923973,0.0008608798664411698,0.0010409475217633595,0.0022787237874610064
2.4935890048957565e-6,4.5592646512542124e-5,0.00010939307067191775,0.0001821142724111099,0.00022804080005823263,0.0003038075424136913,0.00037116579972267146,0.00047260541062726393,0.0005923688308423962,0.0006989655714590037,0.0008608798664411698,0.0009819948213264141,0.0011893981153500068,0.0026631148921080015
2.93812365370166e-6,5.407443137210564e-5,0.00013009598399850127,0.00021705725427856282,0.000272139057008222,0.0003632758847132264,0.0004445628334901247,0.000567399774587169,0.0007129769340712666,0.0008429547794688377,0.0010409475217633595,0.0011893981153500068,0.0014441392887409373,0.003341010918274067
4.669934808572602e-6,9.258103661227723e-5,0.00022978621598436367,0.0003936020546922386,0.0005012164834813881,0.0006859974042386732,0.0008578306030108001,0.001129304513567104,0.001467305332353493,0.0017816382425325198,0.0022787237874610064,0.0026631148921080015,0.003341010918274067,0.011508899038659356
9.025336931798445e-9,1.268408472860961e-7,2.7614610419443064e-7,4.327760661948448e-7,5.269103287593246e-7,6.762561320147923e-7,8.041610229677643e-7,9.902823903565741e-7,1.2025893935396033e-6,1.3866212815388114e-6,1.6597541009464667e-6,1.8602665363222928e-6,2.1980557021883016e-6,3.6216834404692385e-6
1.268408472860961e-7,2.360079457991721e-6,5.472154333100275e-6,8.848953330934145e-6,1.0910076177090552e-5,1.4213234075268736e-5,1.7066406370120807e-5,2.1247600583779207e-5,2.6048682523668478e-5,3.0230823531730267e-5,3.646421874458731e-5,4.1056076651569547e-5,4.8815093263490924e-5,8.62120790764016e-5
2.7614610419443064e-7,5.472154333100275e-6,1.2925232480794897e-5,2.11202797492437e-5,2.615503865344097e-5,3.4259036479655944e-5,4.1285221810407825e-5,5.161388801467194e-5,6.350861298221894e-5,7.38924582551949e-5,8.939849632439737e-5,0.0001008384712428666,0.00012019474084586699,0.00021839118791170176
4.327760661948448e-7,8.848953330934145e-6,2.11202797492437e-5,3.474266993444777e-5,4.3156721443539455e-5,5.675164787260479e-5,6.857789978085947e-5,8.601217646895355e-5,0.00010614407514259346,0.00012375422861760402,0.00015009715848778948,0.00016955979236838763,0.00020253101588978817,0.0003772622401237181
5.269103287593246e-7,1.0910076177090552e-5,2.615503865344097e-5,4.3156721443539455e-5,5.3688487355935994e-5,7.074255055943383e-5,8.560745003425005e-5,0.00010755913183395401,0.00013294944787223517,0.00015518702404330371,0.0001884881342869514,0.00021311316838602877,0.0002548619151059025,0.00048183392408152184
6.762561320147923e-7,1.4213234075268736e-5,3.4259036479655944e-5,5.675164787260479e-5,7.074255055943383e-5,9.347433576212655e-5,0.00011335093600921892,0.00014278641481831893,0.0001769263544131507,0.0002068893140572577,0.00025184074868819957,0.00028512965327730884,0.0003416395522762909,0.000661602487744826
8.041610229677643e-7,1.7066406370120807e-5,4.1285221810407825e-5,6.857789978085947e-5,8.560745003425005e-5,0.00011335093600921892,0.00013767435797532488,0.0001737837507208232,0.0002157664950423781,0.00025268155768488703,0.0003081534945752308,0.00034928794253958516,0.00041919733731773234,0.0008290255517181438
9.902823903565741e-7,2.1247600583779207e-5,5.161388801467194e-5,8.601217646895355e-5,0.00010755913183395401,0.00014278641481831893,0.0001737837507208232,0.00021996254851331534,0.00027384470311745887,0.00032135442905686744,0.00039292180936702464,0.000446097200196214,0.0005366281483568678,0.0010940930866590488
1.2025893935396033e-6,2.6048682523668478e-5,6.350861298221894e-5,0.00010614407514259346,0.00013294944787223517,0.0001769263544131507,0.0002157664950423781,0.00027384470311745887,0.0003418768727928673,0.0004020493293979258,0.0004929419372891436,0.0005606280841111427,0.0006760908832277155,0.001425142046124584
1.3866212815388114e-6,3.0230823531730267e-5,7.38924582551949e-5,0.00012375422861760402,0.00015518702404330371,0.0002068893140572577,0.00025268155768488703,0.00032135442905686744,0.0004020493293979258,0.00047360227536899843,0.0005819315954476439,0.0006627525628311178,0.000800846660895442,0.0017340640753654006
1.6597541009464667e-6,3.646421874458731e-5,8.939849632439737e-5,0.00015009715848778948,0.0001884881342869514,0.00025184074868819957,0.0003081534945752308,0.00039292180936702464,0.0004929419372891436,0.0005819315954476439,0.0007170753614170054,0.00081815697476236,0.000991254283479119,0.0022244973057288417
1.8602665363222928e-6,4.1056076651569547e-5,0.0001008384712428666,0.00016955979236838763,0.00021311316838602877,0.00028512965327730884,0.00034928794253958516,0.000446097200196214,0.0005606280841111427,0.0006627525628311178,0.00081815697476236,0.0009345864839472802,0.0011342600079107805,0.002605100123478576
2.1980557021883016e-6,4.8815093263490924e-5,0.00012019474084586699,0.00020253101588978817,0.0002548619151059025,0.0003416395522762909,0.00041919733731773234,0.0005366281483568678,0.0006760908832277155,0.000800846660895442,0.000991254283479119,0.0011342600079107805,0.0013800472883394423,0.0032786628632830196
3.6216834404692385e-6,8.62120790764016e-5,0.00021839118791170176,0.0003772622401237181,0.00048183392408152184,0.000661602487744826,0.0008290255517181438,0.0010940930866590488,0.001425142046124584,0.0017340640753654006,0.0022244973057288417,0.002605100123478576,0.0032786628632830196,0.011807348576889459
7.4074454717391985e-9,1.0650394376670714e-7,2.3275995260583233e-7,3.6549824612220126e-7,4.453870333337824e-7,5.723077360513229e-7,6.811935886006043e-7,8.399676517779756e-7,1.021549361370742e-6,1.1793241829021286e-6,1.4140709759360838e-6,1.5867913756923606e-6,1.8783778601414389e-6,3.2145518628926636e-6
1.0650394376670714e-7,2.0252447337153304e-6,4.7087238370071814e-6,7.624915198896994e-6,9.406958647297879e-6,1.2266477259120198e-5,1.474057132953003e-5,1.837384424270605e-5,2.2556900198381494e-5,2.620971398988672e-5,3.1668284070329856e-5,3.569878119427847e-5,4.252423186174226e-5,7.799104564062287e-5
2.3275995260583233e-7,4.7087238370071814e-6,1.1147968570233493e-5,1.8237468425748265e-5,2.259770463627183e-5,2.9624665717965325e-5,3.5727266731889877e-5,4.4717394650601226e-5,5.5098914439784114e-5,6.418480091977062e-5,7.778879108354632e-5,8.784962085105457e-5,0.00010491081419919579,0.00019802080573218432
3.6549824612220126e-7,7.624915198896994e-6,1.8237468425748265e-5,3.0031621933078748e-5,3.732337548315977e-5,4.911864730233572e-5,5.93961509678294e-5,7.457956236227279e-5,9.216065561262972e-5,0.00010757916921741941,0.00013070622832153615,0.00014783477328380882,0.00017691853994983203,0.00034238956658997586
4.453870333337824e-7,9.406958647297879e-6,2.259770463627183e-5,3.732337548315977e-5,4.6453051199507616e-5,6.12528216880701e-5,7.417324305220485e-5,9.329365704063292e-5,0.00011547008859995175,0.00013494310131275303,0.00016418393185522952,0.00018585992550238626,0.00022269407265870778,0.00043740614061348146
5.723077360513229e-7,1.2266477259120198e-5,2.9624665717965325e-5,4.911864730233572e-5,6.12528216880701e-5,8.098691891598253e-5,9.826812242976957e-5,0.00012391288654065588,0.00015373789662297496,0.00017998199112097455,0.0002194632617282807,0.0002487745232248671,0.0002986492304484385,0.0006008852640048002
6.811935886006043e-7,1.474057132953003e-5,3.5727266731889877e-5,5.93961509678294e-5,7.417324305220485e-5,9.826812242976957e-5,0.00011942278298339948,0.00015089187767802428,0.00018758014770808482,0.0002199246404703959,0.00026866519723570657,0.00030490038028178754,0.00036663097167368217,0.0007535020661766823
8.399676517779756e-7,1.837384424270605e-5,4.4717394650601226e-5,7.457956236227279e-5,9.329365704063292e-5,0.00012391288654065588,0.00015089187767802428,0.00019116565248177047,0.0002382892348500387,0.00027995220196554745,0.0003428956220225082,0.000389787705813457,0.00046982075940023716,0.0009963422073427086
1.021549361370742e-6,2.2556900198381494e-5,5.5098914439784114e-5,9.216065561262972e-5,0.00011547008859995175,0.00015373789662297496,0.00018758014770808482,0.0002382892348500387,0.00029786275584829815,0.0003507045915152018,0.0004307728222071995,0.0004905677070532651,0.0005928414465407517,0.0013022823330383795
1.1793241829021286e-6,2.620971398988672e-5,6.418480091977062e-5,0.00010757916921741941,0.00013494310131275303,0.00017998199112097455,0.0002199246404703959,0.00027995220196554745,0.0003507045915152018,0.0004136320937764949,0.0005092204310452308,0.0005807529548221225,0.0007033259635214575,0.0015905869156831811
1.4140709759360838e-6,3.1668284070329856e-5,7.778879108354632e-5,0.00013070622832153615,0.00016418393185522952,0.0002194632617282807,0.00026866519723570657,0.0003428956220225082,0.0004307728222071995,0.0005092204310452308,0.00062879667070892,0.0007185382320158275,0.0008727062394484827,0.0020536290999948574
1.5867913756923606e-6,3.569878119427847e-5,8.784962085105457e-5,0.00014783477328380882,0.00018585992550238626,0.0002487745232248671,0.00030490038028178754,0.000389787705813457,0.0004905677070532651,0.0005807529548221225,0.0007185382320158275,0.0008221460555328471,0.001000442632345426,0.002416904547308844
1.8783778601414389e-6,4.252423186174226e-5,0.00010491081419919579,0.00017691853994983203,0.00022269407265870778,0.0002986492304484385,0.00036663097167368217,0.00046982075940023716,0.0005928414465407517,0.0007033259635214575,0.0008727062394484827,0.001000442632345426,0.001220835052986071,0.003066542988471737
3.2145518628926636e-6,7.799104564062287e-5,0.00019802080573218432,0.00034238956658997586,0.00043740614061348146,0.0006008852640048002,0.0007535020661766823,0.0009963422073427086,0.0013022823330383795,0.0015905869156831811,0.0020536290999948574,0.002416904547308844,0.003066542988471737,0.012580155032634663
9.070295774235729e-9,1.158409306248819e-7,2.483311422888163e-7,3.865091044127077e-7,4.6939781768186716e-7,6.00847740115059e-7,7.134876603978215e-7,8.776562762793847e-7,1.065436180689277e-6,1.2286927976616325e-6,1.4718122677207437e-6,1.6508729753401742e-6,1.953487656743203e-6,3.3897030575170928e-6
1.158409306248819e-7,1.944546155394832e-6,4.451554399569504e-6,7.162371951823787e-6,8.81603058838549e-6,1.146768823391354e-5,1.3761566546674857e-5,1.71316277624894e-5,2.101588196368078e-5,2.441232933218473e-5,2.949584195369851e-5,3.325538222467413e-5,3.963217593138116e-5,7.44520058787342e-5
2.483311422888163e-7,4.451554399569504e-6,1.03993416114907e-5,1.6922917678820088e-5,2.0930301737492778e-5,2.7386497218359532e-5,3.299437727239763e-5,4.126174346409879e-5,5.082210456980058e-5,5.9202722968068516e-5,7.177362787473526e-5,8.10871426881122e-5,9.690923163492397e-5,0.00018798128071919695
3.865091044127077e-7,7.162371951823787e-6,1.6922917678820088e-5,2.7732377353200687e-5,3.440755440465971e-5,4.520188210778064e-5,5.460884850840559e-5,6.851653801137848e-5,8.46437636473685e-5,9.881055231478464e-5,0.00012009995608788007,0.0001358966251987637,0.00016276812929250667,0.000323936760318695
4.6939781768186716e-7,8.81603058838549e-6,2.0930301737492778e-5,3.440755440465971e-5,4.275284467012275e-5,5.627554382422827e-5,6.808222799235826e-5,8.556654589237297e-5,0.00010587398330239496,0.00012373493528248852,0.00015060525151156467,0.00017056084643295185,0.0002045338992470797,0.0004130842406153702
6.00847740115059e-7,1.146768823391354e-5,2.7386497218359532e-5,4.520188210778064e-5,5.627554382422827e-5,7.427441685144736e-5,9.003506122823021e-5,0.00011343651115827673,0.00014068827740549024,0.00016470596251876645,0.000200904383006814,0.00022782782766491908,0.00027372365901360385,0.0005660602855568408
7.134876603978215e-7,1.3761566546674857e-5,3.299437727239763e-5,5.460884850840559e-5,6.808222799235826e-5,9.003506122823021e-5,0.00010930486604201643,0.00013798273567002613,0.0001714577608145385,0.00020101474060050931,0.0002456357560755164,0.00027886915896895703,0.00033559003586886027,0.0007086965886700556
8.776562762793847e-7,1.71316277624894e-5,4.126174346409879e-5,6.851653801137848e-5,8.556654589237297e-5,0.00011343651115827673,0.00013798273567002613,0.00017463525235559388,0.00021756967952568927,0.0002555857102321057,0.00031312374421812463,0.0003560683646369247,0.000429501300459263,0.0009359160959413335
1.065436180689277e-6,2.101588196368078e-5,5.082210456980058e-5,8.46437636473685e-5,0.00010587398330239496,0.00014068827740549024,0.0001714577608145385,0.00021756967952568927,0.00027179998862762056,0.00031997503193577505,0.00039310868122372124,0.0004478304977813518,0.000541610811557724,0.0012234707948354845
1.2286927976616325e-6,2.441232933218473e-5,5.9202722968068516e-5,9.881055231478464e-5,0.00012373493528248852,0.00016470596251876645,0.00020101474060050931,0.0002555857102321057,0.00031997503193577505,0.00037733312702642257,0.0004646332585416387,0.000530097380939937,0.0006425056976771828,0.0014962189657994934
1.4718122677207437e-6,2.949584195369851e-5,7.177362787473526e-5,0.00012009995608788007,0.00015060525151156467,0.000200904383006814,0.0002456357560755164,0.00031312374421812463,0.00039310868122372124,0.0004646332585416387,0.0005738947748610242,0.0006560824008386018,0.0007976012290817931,0.0019380624530121317
1.6508729753401742e-6,3.325538222467413e-5,8.10871426881122e-5,0.0001358966251987637,0.00017056084643295185,0.00022782782766491908,0.00027886915896895703,0.0003560683646369247,0.0004478304977813518,0.000530097380939937,0.0006560824008386018,0.0007510522817784245,0.0009148968400893325,0.0022878527451047448
1.953487656743203e-6,3.963217593138116e-5,9.690923163492397e-5,0.00016276812929250667,0.0002045338992470797,0.00027372365901360385,0.00033559003586886027,0.000429501300459263,0.000541610811557724,0.0006425056976771828,0.0007976012290817931,0.0009148968400893325,0.001117859554616886,0.0029192002896963913
3.3897030575170928e-6,7.44520058787342e-5,0.00018798128071919695,0.000323936760318695,0.0004130842406153702,0.0005660602855568408,0.0007086965886700556,0.0009359160959413335,0.0012234707948354845,0.0014962189657994934,0.0019380624530121317,0.0022878527451047448,0.0029192002896963913,0.013394522130799046
2.3883174005652877e-9,3.258636849827697e-8,7.089771564840526e-8,1.1117209412797083e-7,1.3543062892563103e-7,1.7402450225611483e-7,2.0720485190425976e-7,2.5573020505164755e-7,3.1145750938175714e-7,3.6008037034561453e-7,4.3274571808088237e-7,4.864333695486364e-7,5.77438087476855e-7,1.057659250152674e-6
3.258636849827697e-8,7.099269882432713e-7,1.7403640201139177e-6,2.8971606488418702e-6,3.61531216166748e-6,4.780810331588645e-6,5.8000643112025124e-6,7.312322059905849e-6,9.07312791400733e-6,1.0625528870179432e-5,1.2966830782795637e-5,1.4709598841772365e-5,1.7683149816255684e-5,3.7110245142440495e-5
7.089771564840526e-8,1.7403640201139177e-6,4.435561629421154e-6,7.53951867363659e-6,9.489809558327866e-6,1.2680348721025147e-5,1.5489697866768154e-5,1.9682035226186496e-5,2.459034025064234e-5,2.8935633108231452e-5,3.551280951599781e-5,4.042292325892046e-5,4.8822128070626425e-5,0.00010763741007934728
1.1117209412797083e-7,2.8971606488418702e-6,7.53951867363659e-6,1.2969602590415646e-5,1.6408339353538908e-5,2.2064236585215612e-5,2.706773331518553e-5,3.456420190738931e-5,4.337456108207404e-5,5.1196840273465414e-5,6.306677202961023e-5,7.194623601227146e-5,8.716250022488693e-5,0.00019856452967370833
1.3543062892563103e-7,3.61531216166748e-6,9.489809558327866e-6,1.6408339353538908e-5,2.080601695856058e-5,2.8058577305225873e-5,3.448989637145379e-5,4.4145598003855756e-5,5.551647968293542e-5,6.56275403606989e-5,8.099115522869132e-5,9.24966136266066e-5,0.00011223165555907366,0.00026000520660703
1.7402450225611483e-7,4.780810331588645e-6,1.2680348721025147e-5,2.2064236585215612e-5,2.8058577305225873e-5,3.798178175902645e-5,4.681211275242762e-5,6.011099340449596e-5,7.58204420929056e-5,8.982237447282813e-5,0.00011114249178160908,0.00012713573320863658,0.00015460935766751802,0.0003673656896523107
2.0720485190425976e-7,5.8000643112025124e-6,1.5489697866768154e-5,2.706773331518553e-5,3.448989637145379e-5,4.681211275242762e-5,5.780789863826602e-5,7.441124010592083e-5,9.407589646342183e-5,0.00011163918754024167,0.00013843108095923108,0.000158559095129385,0.000193181116646064,0.00046902663729484455
2.5573020505164755e-7,7.312322059905849e-6,1.9682035226186496e-5,3.456420190738931e-5,4.4145598003855756e-5,6.011099340449596e-5,7.441124010592083e-5,9.608416178319305e-5,0.00012185318641689635,0.0001449401056714345,0.00018025697535722706,0.00020685091993865,0.00025268826641779114,0.0006335107624637796
3.1145750938175714e-7,9.07312791400733e-6,2.459034025064234e-5,4.337456108207404e-5,5.551647968293542e-5,7.58204420929056e-5,9.407589646342183e-5,0.00012185318641689635,0.00015502610757212994,0.0001848548954830895,0.00023063882954769984,0.00026521109824423616,0.000324948022555852,0.0008457551381273189
3.6008037034561453e-7,1.0625528870179432e-5,2.8935633108231452e-5,5.1196840273465414e-5,6.56275403606989e-5,8.982237447282813e-5,0.00011163918754024167,0.0001449401056714345,0.0001848548954830895,0.00022085853032613125,0.0002762841122286912,0.000318241306762918,0.0003909001492394674,0.0010509366562364455
4.3274571808088237e-7,1.2966830782795637e-5,3.551280951599781e-5,6.306677202961023e-5,8.099115522869132e-5,0.00011114249178160908,0.00013843108095923108,0.00018025697535722706,0.00023063882954769984,0.0002762841122286912,0.00034685356621922027,0.00040047007459160296,0.000493626236258515,0.0013902285596623586
4.864333695486364e-7,1.4709598841772365e-5,4.042292325892046e-5,7.194623601227146e-5,9.24966136266066e-5,0.00012713573320863658,0.000158559095129385,0.00020685091993865,0.00026521109824423616,0.000318241306762918,0.00040047007459160296,0.0004631048908529765,0.0005721839071533432,0.0016639199792267822
5.77438087476855e-7,1.7683149816255684e-5,4.8822128070626425e-5,8.716250022488693e-5,0.00011223165555907366,0.00015460935766751802,0.000193181116646064,0.00025268826641779114,0.000324948022555852,0.0003909001492394674,0.000493626236258515,0.0005721839071533432,0.0007094927782847856,0.0021669696193048404
1.057659250152674e-6,3.7110245142440495e-5,0.00010763741007934728,0.00019856452967370833,0.00026000520660703,0.0003673656896523107,0.00046902663729484455,0.0006335107624637796,0.0008457551381273189,0.0010509366562364455,0.0013902285596623586,0.0016639199792267822,0.0021669696193048404,0.012220659267100989
3.230550428335966e-9,2.884324738358777e-8,5.771228863911406e-8,8.687234501066103e-8,1.0411621237778158e-7,1.3122345389101324e-7,1.542933889201395e-7,1.8775399838341785e-7,2.258897177205881e-7,2.589821710081433e-7,3.0821035374970573e-7,3.4444837648129167e-7,4.0567898394222863e-7,6.858874337777817e-7
2.884324738358777e-8,3.561825563518901e-7,8.356503420913712e-7,1.375996555630105e-6,1.7126477972938272e-6,2.2607152411465747e-6,2.7415640081103354e-6,3.4573943075257524e-6,4.294108811218573e-6,5.034309008757255e-6,6.154369227245629e-6,6.99047442357037e-6,8.42075077103635e-6,1.8329551477344527e-5
5.771228863911406e-8,8.356503420913712e-7,2.142750068036155e-6,3.702827175522388e-6,4.700518822062643e-6,6.352661811363963e-6,7.823215098237249e-6,1.0038966247372203e-5,1.2658660029765871e-5,1.4996045794426067e-5,1.8559258053277267e-5,2.123505382221145e-5,2.5836181744561364e-5,6.207385075429843e-5
8.687234501066103e-8,1.375996555630105e-6,3.702827175522388e-6,6.5666652039707525e-6,8.424528944115929e-6,1.1530227932343548e-5,1.4316705123153388e-5,1.8543334021078285e-5,2.357209148853454e-5,2.8080021459655446e-5,3.498001428908928e-5,4.017840996339175e-5,4.914236050265718e-5,0.00012421088789906314
1.0411621237778158e-7,1.7126477972938272e-6,4.700518822062643e-6,8.424528944115929e-6,1.0855280108638634e-5,1.4935668374132277e-5,1.8609818799840393e-5,2.419987980785783e-5,3.087008382244461e-5,3.686238725870328e-5,4.605158460791402e-5,5.2985020660930305e-5,6.49562989154506e-5,0.00016790566604118007
1.3122345389101324e-7,2.2607152411465747e-6,6.352661811363963e-6,1.1530227932343548e-5,1.4935668374132277e-5,2.0683435189223215e-5,2.588396132548471e-5,3.382946790908402e-5,4.33485366298379e-5,5.192619105209385e-5,6.511485424585465e-5,7.508710086291953e-5,9.233682184624495e-5,0.00024609034090302204
1.542933889201395e-7,2.7415640081103354e-6,7.823215098237249e-6,1.4316705123153388e-5,1.8609818799840393e-5,2.588396132548471e-5,3.2489259292360505e-5,4.261394704010796e-5,5.4782986474929234e-5,6.577570214177738e-5,8.271447653085543e-5,9.554474356378997e-5,0.00011777198153686579,0.0003215614759849307
1.8775399838341785e-7,3.4573943075257524e-6,1.0038966247372203e-5,1.8543334021078285e-5,2.419987980785783e-5,3.382946790908402e-5,4.261394704010796e-5,5.6138586786914784e-5,7.246864853287611e-5,8.727341098801923e-5,0.00011015970646252138,0.00012754026103651975,0.00015771908996695526,0.0004457347568762136
2.258897177205881e-7,4.294108811218573e-6,1.2658660029765871e-5,2.357209148853454e-5,3.087008382244461e-5,4.33485366298379e-5,5.4782986474929234e-5,7.246864853287611e-5,9.39312434287824e-5,0.0001134703979382032,0.000143790918660991,0.00016688954563379713,0.00020710754166703208,0.0006089048868685063
2.589821710081433e-7,5.034309008757255e-6,1.4996045794426067e-5,2.8080021459655446e-5,3.686238725870328e-5,5.192619105209385e-5,6.577570214177738e-5,8.727341098801923e-5,0.0001134703979382032,0.0001374049838024909,0.00017467174431149316,0.00020314208021559132,0.0002528366485984592,0.0007692568751415123
3.0821035374970573e-7,6.154369227245629e-6,1.8559258053277267e-5,3.498001428908928e-5,4.605158460791402e-5,6.511485424585465e-5,8.271447653085543e-5,0.00011015970646252138,0.000143790918660991,0.00017467174431149316,0.00022299013007231924,0.0002600577056060761,0.0003250009832269721,0.0010389504235039314
3.4444837648129167e-7,6.99047442357037e-6,2.123505382221145e-5,4.017840996339175e-5,5.2985020660930305e-5,7.508710086291953e-5,9.554474356378997e-5,0.00012754026103651975,0.00016688954563379713,0.00020314208021559132,0.0002600577056060761,0.0003038492589006813,0.0003807785216590102,0.00125973198026777
4.0567898394222863e-7,8.42075077103635e-6,2.5836181744561364e-5,4.914236050265718e-5,6.49562989154506e-5,9.233682184624495e-5,0.00011777198153686579,0.00015771908996695526,0.00020710754166703208,0.0002528366485984592,0.0003250009832269721,0.0003807785216590102,0.0004791765116392555,0.0016709916868889157
6.858874337777817e-7,1.8329551477344527e-5,6.207385075429843e-5,0.00012421088789906314,0.00016790566604118007,0.00024609034090302204,0.0003215614759849307,0.0004457347568762136,0.0006089048868685063,0.0007692568751415123,0.0010389504235039314,0.00125973198026777,0.0016709916868889157,0.010791269770014864
2.9549481254900526e-9,2.7198211974361035e-8,5.48060769883112e-8,8.279668494149117e-8,9.937836981628897e-8,1.2547540052316627e-7,1.4770844954487337e-7,1.799842850192688e-7,2.1680233789914404e-7,2.4877356718734833e-7,2.963639136660855e-7,3.3141415950600586e-7,3.9066165511799455e-7,6.655096825261216e-7
2.7198211974361035e-8,3.502898468236357e-7,8.210726039049984e-7,1.3494150009641062e-6,1.6778983190021703e-6,2.2118949828905617e-6,2.679807524583477e-6,3.375641481072689e-6,4.1881577755725754e-6,4.906408083448199e-6,5.992551936292704e-6,6.802898426363655e-6,8.188353570443567e-6,1.7614984746532017e-5
5.48060769883112e-8,8.210726039049984e-7,2.0852730052580837e-6,3.5813463384712553e-6,4.534484548269656e-6,6.108964834879855e-6,7.507499294318571e-6,9.611181644578005e-6,1.209446296529671e-5,1.43075886198029e-5,1.7678093986792062e-5,2.0207152828814672e-5,2.4552607804340357e-5,5.8042984074716576e-5
8.279668494149117e-8,1.3494150009641062e-6,3.5813463384712553e-6,6.3017836574124016e-6,8.059478683319264e-6,1.0990275162817604e-5,1.3614368715769194e-5,1.758808942398621e-5,2.230877180350843e-5,2.6535923813828697e-5,3.300027956491558e-5,3.786685488024663e-5,4.6252560731018635e-5,0.00011511167499125503
9.937836981628897e-8,1.6778983190021703e-6,4.534484548269656e-6,8.059478683319264e-6,1.0351125825419887e-5,1.418859041639748e-5,1.7637199396859268e-5,2.287600044551848e-5,2.911835795283773e-5,3.4720754583947565e-5,4.330504357512271e-5,4.977775838517059e-5,6.094621923420435e-5,0.0001552828637024295
1.2547540052316627e-7,2.2118949828905617e-6,6.108964834879855e-6,1.0990275162817604e-5,1.418859041639748e-5,1.9574738474046883e-5,2.4439660004385303e-5,3.186274263035585e-5,4.074581642222455e-5,4.874412435423319e-5,6.1034338337533e-5,7.032251020619372e-5,8.638051503258948e-5,0.00022737921592584631
1.4770844954487337e-7,2.679807524583477e-6,7.507499294318571e-6,1.3614368715769194e-5,1.7637199396859268e-5,2.4439660004385303e-5,3.060744610534026e-5,4.0051458802889615e-5,5.1392338954007926e-5,6.16310176548311e-5,7.740094141021097e-5,8.934155201164871e-5,0.00011001930934427507,0.00029725037058192624
1.799842850192688e-7,3.375641481072689e-6,9.611181644578005e-6,1.758808942398621e-5,2.287600044551848e-5,3.186274263035585e-5,4.0051458802889615e-5,5.2649959395773583e-5,6.785408436214416e-5,8.163429979504472e-5,0.00010293328716022191,0.0001191061691637025,0.0001471821387762358,0.0004127098628871107
2.1680233789914404e-7,4.1881577755725754e-6,1.209446296529671e-5,2.230877180350843e-5,2.911835795283773e-5,4.074581642222455e-5,5.1392338954007926e-5,6.785408436214416e-5,8.782977273577623e-5,0.00010601665179180518,0.00013424317434940789,0.00015574917393191783,0.00019319433354366767,0.0005651952608728928
2.4877356718734833e-7,4.906408083448199e-6,1.43075886198029e-5,2.6535923813828697e-5,3.4720754583947565e-5,4.874412435423319e-5,6.16310176548311e-5,8.163429979504472e-5,0.00010601665179180518,0.00012830155798935103,0.0001630147366433001,0.00018954335020023944,0.00023585727932320545,0.0007156835681154004
2.963639136660855e-7,5.992551936292704e-6,1.7678093986792062e-5,3.300027956491558e-5,4.330504357512271e-5,6.1034338337533e-5,7.740094141021097e-5,0.00010293328716022191,0.00013424317434940789,0.0001630147366433001,0.00020806967208340197,0.00024265637387015917,0.00030327963924648885,0.0009697375902250521
3.3141415950600586e-7,6.802898426363655e-6,2.0207152828814672e-5,3.786685488024663e-5,4.977775838517059e-5,7.032251020619372e-5,8.934155201164871e-5,0.0001191061691637025,0.00015574917393191783,0.00018954335020023944,0.00024265637387015917,0.00028355746673184467,0.00035545231095515694,0.0011782572597671002
3.9066165511799455e-7,8.188353570443567e-6,2.4552607804340357e-5,4.6252560731018635e-5,6.094621923420435e-5,8.638051503258948e-5,0.00011001930934427507,0.0001471821387762358,0.00019319433354366767,0.00023585727932320545,0.00030327963924648885,0.00035545231095515694,0.00044756737179542697,0.0015672248464476345
6.655096825261216e-7,1.7614984746532017e-5,5.8042984074716576e-5,0.00011511167499125503,0.0001552828637024295,0.00022737921592584631,0.00029725037058192624,0.0004127098628871107,0.0005651952608728928,0.0007156835681154004,0.0009697375902250521,0.0011782572597671002,0.0015672248464476345,0.010102148709369875
3.9786441053650516e-9,4.5421121337756845e-8,9.559081466990386e-8,1.4752038922229297e-7,1.7857705783397606e-7,2.2775532754926975e-7,2.698660627574707e-7,3.312446337212964e-7,4.0150604178087394e-7,4.6266049477096916e-7,5.538528905665973e-7,6.211002099744829e-7,7.348790734941519e-7,1.2887510049355506e-6
4.5421121337756845e-8,7.222843996307235e-7,1.675194690676945e-6,2.7199975275510265e-6,3.361985729842128e-6,4.397056734183235e-6,5.297291650416293e-6,6.626937272003027e-6,8.168569617539625e-6,9.523452548633989e-6,1.1561147303751682e-5,1.3074296777993994e-5,1.565019023078703e-5,3.121906347764687e-5
