x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1.5862621672358104e-7,3.933697100230153e-7,7.035931212707906e-7,1.1312467494198748e-6,1.478561309840555e-6,2.0682336815852575e-6,2.605940172243913e-6,3.4338396393297207e-6,4.423643378269451e-6,5.314533877045298e-6,6.694660438829396e-6,7.863275496816379e-6,1.0452874883268952e-5,2.7324754748085422e-5
2.178854637886611e-7,5.411829782092061e-7,9.713179101527305e-7,1.572710388471035e-6,2.0682336815852575e-6,2.9217798023081357e-6,3.710942754193929e-6,4.941441000649182e-6,6.431007476309149e-6,7.784504139769299e-6,9.898905177568482e-6,1.1701905694207569e-5,1.572625684104285e-5,4.468352674024278e-5
2.707437708429321e-7,6.731892085617266e-7,1.2113064362321474e-6,1.971964607031363e-6,2.605940172243913e-6,3.710942754193929e-6,4.744522469523867e-6,6.37367509802914e-6,8.367132858675607e-6,1.0193368858031205e-5,1.3066846693075935e-5,1.553187820403261e-5,2.1067676943571202e-5,6.405925197283956e-5
3.50530150455208e-7,8.726507656806419e-7,1.5751367294451583e-6,2.5821153011795186e-6,3.4338396393297207e-6,4.941441000649182e-6,6.37367509802914e-6,8.665594825840267e-6,1.1513713086561136e-5,1.4154222285046988e-5,1.8352861351365586e-5,2.198640946522206e-5,3.0219366009214957e-5,0.00010093815392295224
4.4406808744378055e-7,1.1067230739838475e-6,2.00350039246977e-6,3.3062180742029274e-6,4.423643378269451e-6,6.431007476309149e-6,8.367132858675607e-6,1.1513713086561136e-5,1.548998625412851e-5,1.9226376529906994e-5,2.523991799316313e-5,3.0497080221778584e-5,4.253195597511379e-5,0.00015730733269270406
5.270008780891515e-7,1.3144126372070837e-6,2.3845409270582552e-6,3.9542789514766966e-6,5.314533877045298e-6,7.784504139769299e-6,1.0193368858031205e-5,1.4154222285046988e-5,1.9226376529906994e-5,2.4046190500029213e-5,3.188441879984755e-5,3.879715276224346e-5,5.476403876151587e-5,0.00022021909695303806
6.537670785120832e-7,1.6320849729422339e-6,2.9686741683633208e-6,4.953190896918074e-6,6.694660438829396e-6,9.898905177568482e-6,1.3066846693075935e-5,1.8352861351365586e-5,2.523991799316313e-5,3.188441879984755e-5,4.2849317627740796e-5,5.2642025606958674e-5,7.555487722311681e-5,0.00034063061076315606
7.598903996561886e-7,1.8981761603668267e-6,3.458899948248983e-6,5.795421473086828e-6,7.863275496816379e-6,1.1701905694207569e-5,1.553187820403261e-5,2.198640946522206e-5,3.0497080221778584e-5,3.879715276224346e-5,5.2642025606958674e-5,6.512400342783596e-5,9.461673075051322e-5,0.00046340554577541684
9.922882005330524e-7,2.4812249338218974e-6,4.535217725657018e-6,7.6535621690488e-6,1.0452874883268952e-5,1.572625684104285e-5,2.1067676943571202e-5,3.0219366009214957e-5,4.253195597511379e-5,5.476403876151587e-5,7.555487722311681e-5,9.461673075051322e-5,0.00014046695649861215,0.0007955278060570675
2.2427112761943466e-6,5.6521414668539565e-6,1.0597821759443208e-5,1.898215722370088e-5,2.7324754748085422e-5,4.468352674024278e-5,6.405925197283956e-5,0.00010093815392295224,0.00015730733269270406,0.00022021909695303806,0.00034063061076315606,0.00046340554577541684,0.0007955278060570675,0.011359134055734046
1.7580196381481807e-8,4.3093928736669265e-8,7.613552998231483e-8,1.2036779066268238e-7,1.5537220458904264e-7,2.1339945906627817e-7,2.6515048068026525e-7,3.4324434215976547e-7,4.3475919393830286e-7,5.158642482554357e-7,6.397777931760311e-7,7.43460831613946e-7,9.703691480887402e-7,2.1790423906570312e-6
4.3093928736669265e-8,1.0633102243353867e-7,1.8887866195480883e-7,3.000682093200423e-7,3.884266177668457e-7,5.353901599533831e-7,6.66839953486296e-7,8.656987973770612e-7,1.0992950214447495e-6,1.3066971875024436e-6,1.6240787651470258e-6,1.8900052324849245e-6,2.4728025333796622e-6,5.658709068420459e-6
7.613552998231483e-8,1.8887866195480883e-7,3.3780584856851454e-7,5.408999128882696e-7,7.037780180739242e-7,9.76798899513887e-7,1.2226943358111116e-6,1.5969488891278299e-6,2.039178055456851e-6,2.433583379054756e-6,3.039530969468034e-6,3.5489516936990243e-6,4.669290893544613e-6,1.1174617648800483e-5
1.2036779066268238e-7,3.000682093200423e-7,5.408999128882696e-7,8.754643004144349e-7,1.1478263643768235e-6,1.6103886605788143e-6,2.0319340290986015e-6,2.680217126136414e-6,3.4539989385510157e-6,4.149392505334598e-6,5.224980531410429e-6,6.134375895295866e-6,8.14610562765168e-6,2.09602280764367e-5
1.5537220458904264e-7,3.884266177668457e-7,7.037780180739242e-7,1.1478263643768235e-6,1.5135242372885104e-6,2.141141198317813e-6,2.7185663348338385e-6,3.6140428390090024e-6,4.691566634766332e-6,5.66586547551102e-6,7.180931998103131e-6,8.467656089529632e-6,1.1327205429281139e-5,3.079171599828948e-5
2.1339945906627817e-7,5.353901599533831e-7,9.76798899513887e-7,1.6103886605788143e-6,2.141141198317813e-6,3.066800725663322e-6,3.931229862477788e-6,5.2897193134889095e-6,6.945513554119031e-6,8.457195571699052e-6,1.082775509872459e-5,1.2855170265532498e-5,1.7392985245070037e-5,5.132327477516791e-5
2.6515048068026525e-7,6.66839953486296e-7,1.2226943358111116e-6,2.0319340290986015e-6,2.7185663348338385e-6,3.931229862477788e-6,5.07736809973426e-6,6.898440147553406e-6,9.141902663819133e-6,1.1206619824958575e-5,1.4467109790740798e-5,1.727179207097249e-5,2.3586091563724363e-5,7.423848846406187e-5
3.4324434215976547e-7,8.656987973770612e-7,1.5969488891278299e-6,2.680217126136414e-6,3.6140428390090024e-6,5.2897193134889095e-6,6.898440147553406e-6,9.4929279140606e-6,1.2737519907961215e-5,1.5757976619171752e-5,2.057568364278824e-5,2.475430172466649e-5,3.424053498384542e-5,0.00011765215790181875
4.3475919393830286e-7,1.0992950214447495e-6,2.039178055456851e-6,3.4539989385510157e-6,4.691566634766332e-6,6.945513554119031e-6,9.141902663819133e-6,1.2737519907961215e-5,1.730636705710777e-5,2.1613801274718862e-5,2.8562252290443923e-5,3.464570768166063e-5,4.858740457376137e-5,0.00018331910807258393
5.158642482554357e-7,1.3066971875024436e-6,2.433583379054756e-6,4.149392505334598e-6,5.66586547551102e-6,8.457195571699052e-6,1.1206619824958575e-5,1.5757976619171752e-5,2.1613801274718862e-5,2.7192140620017915e-5,3.62768209139117e-5,4.429432380707673e-5,6.281730924124419e-5,0.00025566157017274465
6.397777931760311e-7,1.6240787651470258e-6,3.039530969468034e-6,5.224980531410429e-6,7.180931998103131e-6,1.082775509872459e-5,1.4467109790740798e-5,2.057568364278824e-5,2.8562252290443923e-5,3.62768209139117e-5,4.90079325120753e-5,6.037119384779792e-5,8.692805229871635e-5,0.0003920869811352731
7.43460831613946e-7,1.8900052324849245e-6,3.5489516936990243e-6,6.134375895295866e-6,8.467656089529632e-6,1.2855170265532498e-5,1.727179207097249e-5,2.475430172466649e-5,3.464570768166063e-5,4.429432380707673e-5,6.037119384779792e-5,7.484168810519223e-5,0.00010895500409797164,0.0005293364039030521
9.703691480887402e-7,2.4728025333796622e-6,4.669290893544613e-6,8.14610562765168e-6,1.1327205429281139e-5,1.7392985245070037e-5,2.3586091563724363e-5,3.424053498384542e-5,4.858740457376137e-5,6.281730924124419e-5,8.692805229871635e-5,0.00010895500409797164,0.00016170523431580282,0.000895276919795815
2.1790423906570312e-6,5.658709068420459e-6,1.1174617648800483e-5,2.09602280764367e-5,3.079171599828948e-5,5.132327477516791e-5,7.423848846406187e-5,0.00011765215790181875,0.00018331910807258393,0.00025566157017274465,0.0003920869811352731,0.0005293364039030521,0.000895276919795815,0.011963338898557323
1.632973039781004e-8,4.1311266285987146e-8,7.432014597864125e-8,1.1905974149961441e-7,1.5472535129403447e-7,2.1415952482772298e-7,2.6737334416563814e-7,3.4787868016032824e-7,4.423688151076469e-7,5.261483748982877e-7,6.541112308955878e-7,7.611042533609015e-7,9.94980717486767e-7,2.2148979703400704e-6
4.1311266285987146e-8,1.0722360359079379e-7,1.969042731616375e-7,3.2103604783016686e-7,4.2133423753165303e-7,5.902454131215446e-7,7.428359326238606e-7,9.754208679740549e-7,1.2503391907008897e-6,1.4953700712843499e-6,1.8713180846953513e-6,2.186845974076862e-6,2.87923768826088e-6,6.756693757942604e-6
7.432014597864125e-8,1.969042731616375e-7,3.6897162253109464e-7,6.131948017633797e-7,8.138340643134927e-7,1.1562040558610213e-6,1.4689648613030355e-6,1.950167784852232e-6,2.5239625872360742e-6,3.0386913810167067e-6,3.832840631244812e-6,4.502448436922067e-6,5.978789116196754e-6,1.4926293002469058e-5
1.1905974149961441e-7,3.2103604783016686e-7,6.131948017633797e-7,1.0391766097860295e-6,1.3958154361478883e-6,2.013798588905895e-6,2.5857797364505013e-6,3.47554222434568e-6,4.5474682128141464e-6,5.516325398076471e-6,7.020817477282093e-6,8.296159263001497e-6,1.1123296588721378e-5,2.9727394634097873e-5
1.5472535129403447e-7,4.2133423753165303e-7,8.138340643134927e-7,1.3958154361478883e-6,1.8892766944487227e-6,2.7536317249204534e-6,3.5611741910828584e-6,4.827378714152356e-6,6.364181024709282e-6,7.76078526389568e-6,9.939606156699266e-6,1.1793640086539767e-5,1.591950622654749e-5,4.4577491802608976e-5
2.1415952482772298e-7,5.902454131215446e-7,1.1562040558610213e-6,2.013798588905895e-6,2.7536317249204534e-6,4.069890411970361e-6,5.316886308033903e-6,7.29576815981977e-6,9.724837276059786e-6,1.1950655334661106e-5,1.544773714364007e-5,1.8440792387441042e-5,2.514026498851195e-5,7.532115173958297e-5
2.6737334416563814e-7,7.428359326238606e-7,1.4689648613030355e-6,2.5857797364505013e-6,3.5611741910828584e-6,5.316886308033903e-6,6.998462231206682e-6,9.693219192996072e-6,1.3032136450888406e-5,1.6112885908458342e-5,2.0981879278314588e-5,2.516929203788414e-5,3.458766186525908e-5,0.00010935529233779488
3.4787868016032824e-7,9.754208679740549e-7,1.950167784852232e-6,3.47554222434568e-6,4.827378714152356e-6,7.29576815981977e-6,9.693219192996072e-6,1.3586650663109377e-5,1.8475088049299095e-5,2.303070800216344e-5,3.0292787230192886e-5,3.658232119906517e-5,5.0828711119238644e-5,0.0001731301709247479
4.423688151076469e-7,1.2503391907008897e-6,2.5239625872360742e-6,4.5474682128141464e-6,6.364181024709282e-6,9.724837276059786e-6,1.3032136450888406e-5,1.8475088049299095e-5,2.54053878703608e-5,3.193470720387669e-5,4.244304313026611e-5,5.161578428919937e-5,7.255689699138074e-5,0.0002674034968962516
5.261483748982877e-7,1.4953700712843499e-6,3.0386913810167067e-6,5.516325398076471e-6,7.76078526389568e-6,1.1950655334661106e-5,1.6112885908458342e-5,2.303070800216344e-5,3.193470720387669e-5,4.039734359002167e-5,5.412469235757778e-5,6.618546667943012e-5,9.390028309435414e-5,0.0003684094468549542
6.541112308955878e-7,1.8713180846953513e-6,3.832840631244812e-6,7.020817477282093e-6,9.939606156699266e-6,1.544773714364007e-5,2.0981879278314588e-5,3.0292787230192886e-5,4.244304313026611e-5,5.412469235757778e-5,7.327644514089009e-5,9.025395860573496e-5,0.00012962100820614592,0.0005526335892888037
7.611042533609015e-7,2.186845974076862e-6,4.502448436922067e-6,8.296159263001497e-6,1.1793640086539767e-5,1.8440792387441042e-5,2.516929203788414e-5,3.658232119906517e-5,5.161578428919937e-5,6.618546667943012e-5,9.025395860573496e-5,0.00011172859143037803,0.00016185462853842756,0.0007320816339591848
9.94980717486767e-7,2.87923768826088e-6,5.978789116196754e-6,1.1123296588721378e-5,1.591950622654749e-5,2.514026498851195e-5,3.458766186525908e-5,5.0828711119238644e-5,7.255689699138074e-5,9.390028309435414e-5,0.00012962100820614592,0.00016185462853842756,0.00023798817738628205,0.0011932294427981227
2.2148979703400704e-6,6.756693757942604e-6,1.4926293002469058e-5,2.9727394634097873e-5,4.4577491802608976e-5,7.532115173958297e-5,0.00010935529233779488,0.0001731301709247479,0.0002674034968962516,0.0003684094468549542,0.0005526335892888037,0.0007320816339591848,0.0011932294427981227,0.012541696821193287
1.9397004648345795e-8,5.271014653426293e-8,9.838920362042598e-8,1.6162010245264156e-7,2.1262612500921857e-7,2.9830008648029115e-7,3.7543001830379316e-7,4.925105563812108e-7,6.301665645835463e-7,7.522406786534379e-7,9.385613782657098e-7,1.0941731409459867e-6,1.4337727837674658e-6,3.1576551972620367e-6
5.271014653426293e-8,1.490190495364114e-7,2.854677159597944e-7,4.784114232115036e-7,6.360896287901083e-7,9.035548406950769e-7,1.1463030772867852e-6,1.517228810388727e-6,1.9559879016665248e-6,2.346790118200978e-6,2.945495006798624e-6,3.4470650226705252e-6,4.54510968713119e-6,1.0462634417462096e-5
9.838920362042598e-8,2.854677159597944e-7,5.579548747053344e-7,9.514480802243601e-7,1.2774106069794398e-6,1.8361772411027098e-6,2.3477630108046305e-6,3.1351228756154503e-6,4.072642979283202e-6,4.911691541958244e-6,6.202334877401648e-6,7.287206652288136e-6,9.670318049469542e-6,2.3304315391483244e-5
1.6162010245264156e-7,4.784114232115036e-7,9.514480802243601e-7,1.6500328288961318e-6,2.2379764675119953e-6,3.2588424392977955e-6,4.203690245199254e-6,5.671003986787403e-6,7.432678726035278e-6,9.018788620436694e-6,1.1471002400563364e-5,1.3540869824184674e-5,1.8106953476040136e-5,4.607883072174429e-5
2.1262612500921857e-7,6.360896287901083e-7,1.2774106069794398e-6,2.2379764675119953e-6,3.055251618000446e-6,4.487574949369442e-6,5.823921604131221e-6,7.913259470325019e-6,1.043741436756075e-5,1.272027931265636e-5,1.6263205659906616e-5,1.926307911087737e-5,2.590163505355835e-5,6.85482582648559e-5
2.9830008648029115e-7,9.035548406950769e-7,1.8361772411027098e-6,3.2588424392977955e-6,4.487574949369442e-6,6.670814423945725e-6,8.733107508277338e-6,1.1991978186974857e-5,1.5968366518585014e-5,1.9590668220014654e-5,2.524678907973969e-5,3.0059896304199146e-5,4.076463321904121e-5,0.0001145518468255524
3.7543001830379316e-7,1.1463030772867852e-6,2.3477630108046305e-6,4.203690245199254e-6,5.823921604131221e-6,8.733107508277338e-6,1.1508697799632915e-5,1.5934276251711465e-5,2.138045706527928e-5,2.6372676389294327e-5,3.420920784064669e-5,4.090654877974307e-5,5.586653716815221e-5,0.00016496739522663128
4.925105563812108e-7,1.517228810388727e-6,3.1351228756154503e-6,5.671003986787403e-6,7.913259470325019e-6,1.1991978186974857e-5,1.5934276251711465e-5,2.229789927073902e-5,3.022381515157762e-5,3.75541178895908e-5,4.914862823825093e-5,5.9119159488809035e-5,8.152896333569866e-5,0.0002577078622904629
6.301665645835463e-7,1.9559879016665248e-6,4.072642979283202e-6,7.432678726035278e-6,1.043741436756075e-5,1.5968366518585014e-5,2.138045706527928e-5,3.022381515157762e-5,4.137624036174659e-5,5.178880803942382e-5,6.839377376981662e-5,8.27684656494049e-5,0.0001152932428967473,0.0003908508636543646
7.522406786534379e-7,2.346790118200978e-6,4.911691541958244e-6,9.018788620436694e-6,1.272027931265636e-5,1.9590668220014654e-5,2.6372676389294327e-5,3.75541178895908e-5,5.178880803942382e-5,6.517780112200706e-5,8.666822159063438e-5,0.000105371304261444,0.00014791555715231325,0.0005291621022641679
9.385613782657098e-7,2.945495006798624e-6,6.202334877401648e-6,1.1471002400563364e-5,1.6263205659906616e-5,2.524678907973969e-5,3.420920784064669e-5,4.914862823825093e-5,6.839377376981662e-5,8.666822159063438e-5,0.00011625076205686177,0.00014217817957783797,0.00020157493658167554,0.0007728738074472097
1.0941731409459867e-6,3.4470650226705252e-6,7.287206652288136e-6,1.3540869824184674e-5,1.926307911087737e-5,3.0059896304199146e-5,4.090654877974307e-5,5.9119159488809035e-5,8.27684656494049e-5,0.000105371304261444,0.00014217817957783797,0.0001745978425280403,0.0002492428914293037,0.001002735670938714
1.4337727837674658e-6,4.54510968713119e-6,9.670318049469542e-6,1.8106953476040136e-5,2.590163505355835e-5,4.076463321904121e-5,5.586653716815221e-5,8.152896333569866e-5,0.0001152932428967473,0.00014791555715231325,0.00020157493658167554,0.0002492428914293037,0.00035996426552426295,0.0015724686197293289
3.1576551972620367e-6,1.0462634417462096e-5,2.3304315391483244e-5,4.607883072174429e-5,6.85482582648559e-5,0.0001145518468255524,0.00016496739522663128,0.0002577078622904629,0.0003908508636543646,0.0005291621022641679,0.0007728738074472097,0.001002735670938714,0.0015724686197293289,0.01276995498984348
2.3640417036502997e-8,6.375216894371803e-8,1.1852228267607712e-7,1.9411764246376408e-7,2.549609716966908e-7,3.569130999050222e-7,4.4845828614169375e-7,5.870143681962541e-7,7.493380997987747e-7,8.928092362469989e-7,1.1110368681601523e-6,1.2927185119191644e-6,1.6878158542860058e-6,3.55950496011385e-6
6.375216894371803e-8,1.786374585176616e-7,3.4070253144073723e-7,5.692298772818958e-7,7.555851752829898e-7,1.070944682950997e-6,1.3564135757178478e-6,1.791322754169683e-6,2.303885008893761e-6,2.758862307318962e-6,3.4534172623789524e-6,4.033385518846995e-6,5.298467998886767e-6,1.167785093467004e-5
1.1852228267607712e-7,3.4070253144073723e-7,6.632128233045023e-7,1.128137033180849e-6,1.5127193340500704e-6,2.1707504684906328e-6,2.7718850893101188e-6,3.6945719450084495e-6,4.789422598723465e-6,5.766019374133033e-6,7.263002164022681e-6,8.517244866197836e-6,1.1262526711007508e-5,2.603066476320854e-5
1.9411764246376408e-7,5.692298772818958e-7,1.128137033180849e-6,1.9534082421106537e-6,2.647775634481502e-6,3.852228110739621e-6,4.965265199776069e-6,6.68992079974875e-6,8.754104769169116e-6,1.0606738728397005e-5,1.346132931520179e-5,1.5863217716688377e-5,2.1143098948221e-5,5.1729595786317436e-5
2.549609716966908e-7,7.555851752829898e-7,1.5127193340500704e-6,2.647775634481502e-6,3.614072290596607e-6,5.3071151107152e-6,6.885210920048111e-6,9.348111234071188e-6,1.2315299443641461e-5,1.4990930657512879e-5,1.9129883805930055e-5,2.2623653407154822e-5,3.032863109180386e-5,7.732937112172361e-5
3.569130999050222e-7,1.070944682950997e-6,2.1707504684906328e-6,3.852228110739621e-6,5.3071151107152e-6,7.894612628694323e-6,1.033897676977701e-5,1.4197697818668834e-5,1.889569687913618e-5,2.31641246127101e-5,2.9808781057342192e-5,3.544650083347223e-5,4.794382610201466e-5,0.00013020385447436007
4.4845828614169375e-7,1.3564135757178478e-6,2.7718850893101188e-6,4.965265199776069e-6,6.885210920048111e-6,1.033897676977701e-5,1.3636965826295115e-5,1.8892939006036692e-5,2.5349057225893072e-5,3.125232195757676e-5,4.049100282807957e-5,4.8363531286843374e-5,6.589029065340389e-5,0.00018825923916956325
5.870143681962541e-7,1.791322754169683e-6,3.6945719450084495e-6,6.68992079974875e-6,9.348111234071188e-6,1.4197697818668834e-5,1.8892939006036692e-5,2.6471611273440825e-5,3.5894761638789505e-5,4.458736885214748e-5,5.8292386429735606e-5,7.004079052130201e-5,9.635279317496214e-5,0.00029447410409185317
7.493380997987747e-7,2.303885008893761e-6,4.789422598723465e-6,8.754104769169116e-6,1.2315299443641461e-5,1.889569687913618e-5,2.5349057225893072e-5,3.5894761638789505e-5,4.916809676606841e-5,6.152362645240127e-5,8.115306065131428e-5,9.808424153151017e-5,0.00013623743364404612,0.0004450152017836481
8.928092362469989e-7,2.758862307318962e-6,5.766019374133033e-6,1.0606738728397005e-5,1.4990930657512879e-5,2.31641246127101e-5,3.125232195757676e-5,4.458736885214748e-5,6.152362645240127e-5,7.739708267223853e-5,0.00010276372081314965,0.0001247477010922783,0.00017452225008809924,0.0005990466762615265
1.1110368681601523e-6,3.4534172623789524e-6,7.263002164022681e-6,1.346132931520179e-5,1.9129883805930055e-5,2.9808781057342192e-5,4.049100282807957e-5,5.8292386429735606e-5,8.115306065131428e-5,0.00010276372081314965,0.0001375578359853204,0.00016789699689809815,0.0002370104031284591,0.0008657901028845077
1.2927185119191644e-6,4.033385518846995e-6,8.517244866197836e-6,1.5863217716688377e-5,2.2623653407154822e-5,3.544650083347223e-5,4.8363531286843374e-5,7.004079052130201e-5,9.808424153151017e-5,0.0001247477010922783,0.00016789699689809815,0.00020568077521650194,0.00029212072084696577,0.0011133418698450685
1.6878158542860058e-6,5.298467998886767e-6,1.1262526711007508e-5,2.1143098948221e-5,3.032863109180386e-5,4.794382610201466e-5,6.589029065340389e-5,9.635279317496214e-5,0.00013623743364404612,0.00017452225008809924,0.0002370104031284591,0.00029212072084696577,0.0004191231621242857,0.0017159767064208024
3.55950496011385e-6,1.167785093467004e-5,2.603066476320854e-5,5.1729595786317436e-5,7.732937112172361e-5,0.00013020385447436007,0.00018825923916956325,0.00029447410409185317,0.0004450152017836481,0.0005990466762615265,0.0008657901028845077,0.0011133418698450685,0.0017159767064208024,0.01221802370572741
1.836889377724382e-8,4.9547155995080926e-8,9.218074691510625e-8,1.5108151393434292e-7,1.9850976068565348e-7,2.779946145549225e-7,3.4935358392284463e-7,4.5730247434477033e-7,5.836606315223549e-7,6.952365018354253e-7,8.647719751345909e-7,1.0057752476290842e-6,1.3120638994214644e-6,2.730258644858584e-6
4.9547155995080926e-8,1.3959593459852595e-7,2.6761363567279526e-7,4.490837702669785e-7,5.975216236777247e-7,8.492417870921583e-7,1.077419271820303e-6,1.4252946531595818e-6,1.8353737530907634e-6,2.199303793652924e-6,2.754626010783401e-6,3.2181003971459436e-6,4.228439524490939e-6,9.2663441054433e-6
9.218074691510625e-8,2.6761363567279526e-7,5.2590032709614e-7,9.020059150301732e-7,1.214993921249076e-6,1.7528072612629344e-6,2.245634481165242e-6,3.003608849620536e-6,3.9042192333778966e-6,4.707989759271669e-6,5.940264529288115e-6,6.972708380752423e-6,9.23219010445095e-6,2.136754567343548e-5
1.5108151393434292e-7,4.490837702669785e-7,9.020059150301732e-7,1.580769159430562e-6,2.1571215567986177e-6,3.163507971152881e-6,4.098100458949264e-6,5.551204312282735e-6,7.294734634627319e-6,8.861611603666924e-6,1.1277744684862781e-5,1.3311625764824303e-5,1.7783923087799916e-5,4.3847031092672045e-5
1.9850976068565348e-7,5.975216236777247e-7,1.214993921249076e-6,2.1571215567986177e-6,2.9682323237430976e-6,4.401231707826765e-6,5.745316499559288e-6,7.852288198817454e-6,1.0399141483941248e-5,1.2699943790219135e-5,1.6263237853046683e-5,1.927337669977549e-5,2.5915812636747002e-5,6.684886721386124e-5
2.779946145549225e-7,8.492417870921583e-7,1.7528072612629344e-6,3.163507971152881e-6,4.401231707826765e-6,6.626179440806211e-6,8.745354377035476e-6,1.2110524497762912e-5,1.6226243405219923e-5,1.9975273116649987e-5,2.5821460940410504e-5,3.0787559279830566e-5,4.18070555825224e-5,0.00011541090235725688
3.4935358392284463e-7,1.077419271820303e-6,2.245634481165242e-6,4.098100458949264e-6,5.745316499559288e-6,8.745354377035476e-6,1.1637809924159656e-5,1.6279993497173992e-5,2.2013269579556978e-5,2.7271968066292507e-5,3.5519335761918055e-5,4.2557421282414565e-5,5.824611627177036e-5,0.0001696584398353053
4.5730247434477033e-7,1.4252946531595818e-6,3.003608849620536e-6,5.551204312282735e-6,7.852288198817454e-6,1.2110524497762912e-5,1.6279993497173992e-5,2.306657423860041e-5,3.156000702202165e-5,3.942432948755108e-5,5.185499608256602e-5,6.252969422814059e-5,8.647306630954238e-5,0.0002701289368290559
5.836606315223549e-7,1.8353737530907634e-6,3.9042192333778966e-6,7.294734634627319e-6,1.0399141483941248e-5,1.6226243405219923e-5,2.2013269579556978e-5,3.156000702202165e-5,4.3664882657907905e-5,5.498011883961993e-5,7.300756653918823e-5,8.858690461870022e-5,0.00012375120696497236,0.00041362769237586906
6.952365018354253e-7,2.199303793652924e-6,4.707989759271669e-6,8.861611603666924e-6,1.2699943790219135e-5,1.9975273116649987e-5,2.7271968066292507e-5,3.942432948755108e-5,5.498011883961993e-5,6.962426534686217e-5,9.309491375012961e-5,0.00011347573464486237,0.0001596963407850537,0.0005608474321808951
8.647719751345909e-7,2.754626010783401e-6,5.940264529288115e-6,1.1277744684862781e-5,1.6263237853046683e-5,2.5821460940410504e-5,3.5519335761918055e-5,5.185499608256602e-5,7.300756653918823e-5,9.309491375012961e-5,0.00012553158254273542,0.0001538694599221201,0.0002185242332651507,0.0008158640825965799
1.0057752476290842e-6,3.2181003971459436e-6,6.972708380752423e-6,1.3311625764824303e-5,1.927337669977549e-5,3.0787559279830566e-5,4.2557421282414565e-5,6.252969422814059e-5,8.858690461870022e-5,0.00011347573464486237,0.0001538694599221201,0.00018930519640776661,0.0002704899036130773,0.0010523270863713888
1.3120638994214644e-6,4.228439524490939e-6,9.23219010445095e-6,1.7783923087799916e-5,2.5915812636747002e-5,4.18070555825224e-5,5.824611627177036e-5,8.647306630954238e-5,0.00012375120696497236,0.0001596963407850537,0.0002185242332651507,0.0002704899036130773,0.0003903835720254695,0.0016269404260436933
2.730258644858584e-6,9.2663441054433e-6,2.136754567343548e-5,4.3847031092672045e-5,6.684886721386124e-5,0.00011541090235725688,0.0001696584398353053,0.0002701289368290559,0.00041362769237586906,0.0005608474321808951,0.0008158640825965799,0.0010523270863713888,0.0016269404260436933,0.011499949811607587
1.4144141919515286e-8,3.7659510118402286e-8,6.962874923970024e-8,1.1366793298369421e-7,1.4908159277821005e-7,2.0838881496001628e-7,2.6160761860911893e-7,3.4208793321026776e-7,4.3627578624513546e-7,5.194443038610981e-7,6.458241162073637e-7,7.509446647405593e-7,9.793182976621035e-7,2.037091583546035e-6
3.7659510118402286e-8,1.0473271447144395e-7,1.9980689741956372e-7,3.3451353713935493e-7,4.4473258374473327e-7,6.317521094922714e-7,8.013847802435466e-7,1.0601479844809305e-6,1.3653754790231483e-6,1.6364144683656837e-6,2.0502324811047334e-6,2.395785915895301e-6,3.1494902419138394e-6,6.940474997033966e-6
6.962874923970024e-8,1.9980689741956372e-7,3.91762921262908e-7,6.721973691207439e-7,9.062089870378654e-7,1.3093104268225245e-6,1.6794850686410144e-6,2.2498261765571483e-6,2.92866633741288e-6,3.535345143639768e-6,4.466598869041728e-6,5.247656681707106e-6,6.958864910313456e-6,1.6311381648069667e-5
1.1366793298369421e-7,3.3451353713935493e-7,6.721973691207439e-7,1.1818712451200282e-6,1.6169248967305221e-6,2.379925581103478e-6,3.091082930344352e-6,4.200034332088291e-6,5.534284863120728e-6,6.735852779991776e-6,8.592041761086864e-6,1.0156942652400103e-5,1.3603383530507258e-5,3.416137550435431e-5
1.4908159277821005e-7,4.4473258374473327e-7,9.062089870378654e-7,1.6169248967305221e-6,2.232981937980993e-6,3.327536209000513e-6,4.358948502117131e-6,5.981757075080751e-6,7.950057056198301e-6,9.73272181857419e-6,1.2499610037588812e-5,1.4841215365903636e-5,2.001797035648454e-5,5.276069608799831e-5
2.0838881496001628e-7,6.317521094922714e-7,1.3093104268225245e-6,2.379925581103478e-6,3.327536209000513e-6,5.043720036479087e-6,6.6884829946746104e-6,9.313263188293181e-6,1.2537991823372438e-5,1.5485169775243107e-5,2.0093921902878834e-5,2.401791492566002e-5,3.274534625675233e-5,9.281917005587083e-5
2.6160761860911893e-7,8.013847802435466e-7,1.6794850686410144e-6,3.091082930344352e-6,4.358948502117131e-6,6.6884829946746104e-6,8.95142925806335e-6,1.2605599170460294e-5,1.714396797870854e-5,2.132369421583755e-5,2.7901478071447643e-5,3.353051560706503e-5,4.6113528598772e-5,0.0001385442841885696
3.4208793321026776e-7,1.0601479844809305e-6,2.2498261765571483e-6,4.200034332088291e-6,5.981757075080751e-6,9.313263188293181e-6,1.2605599170460294e-5,1.8006554544337394e-5,2.481498934767013e-5,3.115241328359513e-5,4.121388263548209e-5,4.988483535549921e-5,6.940266808561711e-5,0.00022507711074316403
