x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
5.3208024545562796e-9,1.1785177428130434e-8,1.8711047446212404e-8,2.9360826503789162e-8,3.875627764985563e-8,4.743649634293075e-8,5.588934479195701e-8,6.445996287414346e-8,7.286713623213345e-8,8.166345649284623e-8,9.055670317860634e-8,9.991964676071783e-8,1.102615652193716e-7,1.2152704680257026e-7,1.3431841478783383e-7,1.4903762480833588e-7,1.662058849977466e-7,1.8878041323703962e-7,2.187782547503017e-7,2.63300639671334e-7,3.547081573835621e-7,2.137075689821957e-6
6.3785845564471345e-9,1.4198381852228665e-8,2.2633963963252496e-8,3.574057215088963e-8,4.743649634293075e-8,5.83375380235416e-8,6.902788733301111e-8,7.99317729325174e-8,9.068244032062603e-8,1.0198139154428009e-7,1.1345122397004792e-7,1.2557141909834348e-7,1.3900601537598598e-7,1.5369021420832236e-7,1.704189383869116e-7,1.8973305871692532e-7,2.1233612190922882e-7,2.421623845449909e-7,2.8195094948236574e-7,3.4126324226685443e-7,4.637329004013414e-7,2.9713678876622185e-6
7.385373976517162e-9,1.6503738934008966e-8,2.639597012913597e-8,4.1905837389179646e-8,5.588934479195701e-8,6.902788733301111e-8,8.199669861654982e-8,9.529809631567495e-8,1.0847531408253397e-7,1.223828866444978e-7,1.3655431848435198e-7,1.5158084212112457e-7,1.6829150482508745e-7,1.8661423414210874e-7,2.0755249710540582e-7,2.3180105977530877e-7,2.602661675684321e-7,2.9795001379331516e-7,3.4839935923885167e-7,4.2390263774246214e-7,5.806092828409167e-7,3.926821739992585e-6
8.387008253019075e-9,1.880410399249415e-8,3.0161644729379913e-8,4.8116845203169204e-8,6.445996287414346e-8,7.99317729325174e-8,9.529809631567495e-8,1.1114205629680868e-7,1.269100621062098e-7,1.4361933856972118e-7,1.6070767272753633e-7,1.7888701964123546e-7,1.9916742051250767e-7,2.2147163109972659e-7,2.470349527228297e-7,2.767266736911298e-7,3.1168358089638406e-7,3.581046536106636e-7,4.204600111125884e-7,5.141318021527909e-7,7.094883584272268e-7,5.041337288143872e-6
9.3538040563095e-9,2.102995316920375e-8,3.3815020116374064e-8,5.417579470492062e-8,7.286713623213345e-8,9.068244032062603e-8,1.0847531408253397e-7,1.269100621062098e-7,1.4533383822853673e-7,1.6493051127667107e-7,1.8503954260695644e-7,2.064982289096419e-7,2.3050700097461682e-7,2.569860825560261e-7,2.8741761150231794e-7,3.2286012028376825e-7,3.647010453604707e-7,4.2042275411388124e-7,4.955038553523723e-7,6.086820103191687e-7,8.457680592464413e-7,6.281205572020791e-6
1.0351130251586434e-8,2.333099706481804e-8,3.760056930643921e-8,6.048435613823894e-8,8.166345649284623e-8,1.0198139154428009e-7,1.223828866444978e-7,1.4361933856972118e-7,1.6493051127667107e-7,1.8768193212980326e-7,2.1110643788176602e-7,2.361795911898539e-7,2.6431421609869317e-7,2.954310644064004e-7,3.3129076765199114e-7,3.731691739839236e-7,4.227422668943739e-7,4.889500474400487e-7,5.784370236676775e-7,7.137945432896087e-7,9.985917107695399e-7,7.740409571477365e-6
1.1346674116246333e-8,2.5632295009999312e-8,4.1394410310384727e-8,6.683439260506893e-8,9.055670317860634e-8,1.1345122397004792e-7,1.3655431848435198e-7,1.6070767272753633e-7,1.8503954260695644e-7,2.1110643788176602e-7,2.380304243572029e-7,2.66934137603327e-7,2.994584665357303e-7,3.3552850585565867e-7,3.7720715766176565e-7,4.2601024196419795e-7,4.839331554810025e-7,5.615078274008642e-7,6.666745536345696e-7,8.262803280782861e-7,1.1635304352502255e-6,9.391124244848525e-6
1.238271220755345e-8,2.8031302919602593e-8,4.5356798659430603e-8,7.349300477174333e-8,9.991964676071783e-8,1.2557141909834348e-7,1.5158084212112457e-7,1.7888701964123546e-7,2.064982289096419e-7,2.361795911898539e-7,2.66934137603327e-7,3.0004716165799845e-7,3.374137831412728e-7,3.78968367319449e-7,4.2711422154914907e-7,4.836420073026121e-7,5.509138614128737e-7,6.412647999839554e-7,7.641285220099593e-7,9.512260852250311e-7,1.3482829063161187e-6,1.1327569869744145e-5
1.3514471542161225e-8,3.06562156863911e-8,4.9700113623794854e-8,8.081963270355731e-8,1.102615652193716e-7,1.3900601537598598e-7,1.6829150482508745e-7,1.9916742051250767e-7,2.3050700097461682e-7,2.6431421609869317e-7,2.994584665357303e-7,3.374137831412728e-7,3.803724418454774e-7,4.282853225811758e-7,4.839576657768745e-7,5.495103603140562e-7,6.277472647921651e-7,7.331442663072329e-7,8.769405290584271e-7,1.0967123816961238e-6,1.5652760783552207e-6,1.3712255275821545e-5
1.4734124660216555e-8,3.348941277371969e-8,5.439624642187874e-8,8.877084796616069e-8,1.2152704680257026e-7,1.5369021420832236e-7,1.8661423414210874e-7,2.2147163109972659e-7,2.569860825560261e-7,2.954310644064004e-7,3.3552850585565867e-7,3.78968367319449e-7,4.282853225811758e-7,4.834565168502418e-7,5.477552513916071e-7,6.236942868979964e-7,7.146027225243044e-7,8.374635960396656e-7,1.0056710950033081e-6,1.263744448744393e-6,1.81667252041681e-6,1.6615160348517094e-5
1.6104445466377627e-8,3.667747374483165e-8,5.968962906151101e-8,9.776604959479781e-8,1.3431841478783383e-7,1.704189383869116e-7,2.0755249710540582e-7,2.470349527228297e-7,2.8741761150231794e-7,3.3129076765199114e-7,3.7720715766176565e-7,4.2711422154914907e-7,4.839576657768745e-7,5.477552513916071e-7,6.223494210245705e-7,7.107380491334498e-7,8.169027992998305e-7,9.608892776642317e-7,1.1587780005508887e-6,1.4636840178039806e-6,2.120494276367977e-6,2.0311108625681427e-5
1.7664689755461446e-8,4.0312943029013304e-8,6.573625176560861e-8,1.0807902033827415e-7,1.4903762480833588e-7,1.8973305871692532e-7,2.3180105977530877e-7,2.767266736911298e-7,3.2286012028376825e-7,3.731691739839236e-7,4.2601024196419795e-7,4.836420073026121e-7,5.495103603140562e-7,6.236942868979964e-7,7.107380491334498e-7,8.142506668407392e-7,9.390375743092569e-7,1.1089436283639944e-6,1.343454510272746e-6,1.7065042968929299e-6,2.4932900914680226e-6,2.5105794023335693e-5
1.946520219296926e-8,4.451470256056988e-8,7.273687081684713e-8,1.2006347124316907e-7,1.662058849977466e-7,2.1233612190922882e-7,2.602661675684321e-7,3.1168358089638406e-7,3.647010453604707e-7,4.227422668943739e-7,4.839331554810025e-7,5.509138614128737e-7,6.277472647921651e-7,7.146027225243044e-7,8.169027992998305e-7,9.390375743092569e-7,1.086870926788374e-6,1.2890335973936665e-6,1.5694019348021006e-6,2.0057572930021806e-6,2.957821402978106e-6,3.144676022203904e-5
2.180586622836751e-8,4.998592516742698e-8,8.18694567187204e-8,1.3575978764084407e-7,1.8878041323703962e-7,2.421623845449909e-7,2.9795001379331516e-7,3.581046536106636e-7,4.2042275411388124e-7,4.889500474400487e-7,5.615078274008642e-7,6.412647999839554e-7,7.331442663072329e-7,8.374635960396656e-7,9.608892776642317e-7,1.1089436283639944e-6,1.2890335973936665e-6,1.5366273846501855e-6,1.8820405109190156e-6,2.4232035020462477e-6,3.6139562063994986e-6,4.102806362540357e-5
2.4877312662886795e-8,5.717828953617081e-8,9.389960183775184e-8,1.5652714332645004e-7,2.187782547503017e-7,2.8195094948236574e-7,3.4839935923885167e-7,4.204600111125884e-7,4.955038553523723e-7,5.784370236676775e-7,6.666745536345696e-7,7.641285220099593e-7,8.769405290584271e-7,1.0056710950033081e-6,1.1587780005508887e-6,1.343454510272746e-6,1.5694019348021006e-6,1.8820405109190156e-6,2.3213476934032552e-6,3.0152428976585647e-6,4.558072170953722e-6,5.594479543365498e-5
2.937126713241715e-8,6.772327228734992e-8,1.1157857401338942e-7,1.871986115232397e-7,2.63300639671334e-7,3.4126324226685443e-7,4.2390263774246214e-7,5.141318021527909e-7,6.086820103191687e-7,7.137945432896087e-7,8.262803280782861e-7,9.512260852250311e-7,1.0967123816961238e-6,1.263744448744393e-6,1.4636840178039806e-6,1.7065042968929299e-6,2.0057572930021806e-6,2.4232035020462477e-6,3.0152428976585647e-6,3.960402205165776e-6,6.09114125218312e-6,8.255697276683013e-5
3.842490559350633e-8,8.902517128200569e-8,1.474025772885516e-7,2.497628858709601e-7,3.547081573835621e-7,4.637329004013414e-7,5.806092828409167e-7,7.094883584272268e-7,8.457680592464413e-7,9.985917107695399e-7,1.1635304352502255e-6,1.3482829063161187e-6,1.5652760783552207e-6,1.81667252041681e-6,2.120494276367977e-6,2.4932900914680226e-6,2.957821402978106e-6,3.6139562063994986e-6,4.558072170953722e-6,6.09114125218312e-6,9.626293257434211e-6,0.00015251595485357827
1.8535864850879065e-7,4.448633925029586e-7,7.651140809035791e-7,1.400126647544278e-6,2.137075689821957e-6,2.9713678876622185e-6,3.926821739992585e-6,5.041337288143872e-6,6.281205572020791e-6,7.740409571477365e-6,9.391124244848525e-6,1.1327569869744145e-5,1.3712255275821545e-5,1.6615160348517094e-5,2.0311108625681427e-5,2.5105794023335693e-5,3.144676022203904e-5,4.102806362540357e-5,5.594479543365498e-5,8.255697276683013e-5,0.00015251595485357827,0.006117506480138376
1.5421922646686173e-9,3.066680069850296e-9,4.578161557923034e-9,6.752511388728062e-9,8.567762334039782e-9,1.0183644562285805e-8,1.1713576718458433e-8,1.3229310398198331e-8,1.468724258163382e-8,1.6186722706528404e-8,1.7679557805333943e-8,1.922941619752505e-8,2.091864516892981e-8,2.273508909148917e-8,2.4771559022686077e-8,2.7085290318650996e-8,2.9749484989753733e-8,3.320474440376421e-8,3.772673586147106e-8,4.4322617589502763e-8,5.755406444473188e-8,2.6150651441620666e-7
3.066680069850296e-9,6.195029221131559e-9,9.330563732113488e-9,1.387611266828911e-8,1.7692267125032796e-8,2.110126472615989e-8,2.433726851786356e-8,2.754993442834625e-8,3.064548838323555e-8,3.383408252493003e-8,3.7012842341481635e-8,4.0317063994213696e-8,4.3922607641888284e-8,4.7804045080490914e-8,5.2160436419261535e-8,5.711540519148078e-8,6.282725577394276e-8,7.024388508521694e-8,7.996296479747017e-8,9.41605940632491e-8,1.2269778880205614e-7,5.725106803198239e-7
4.578161557923034e-9,9.330563732113488e-9,1.4132799284046939e-8,2.114716631215114e-8,2.7072685175127045e-8,3.238819299919717e-8,3.745006214131252e-8,4.248872682722534e-8,4.735467488285469e-8,5.23768262024302e-8,5.739247383540081e-8,6.261463155024497e-8,6.832197306096888e-8,7.447544797248654e-8,8.139232859380006e-8,8.927158362605816e-8,9.836843203013495e-8,1.1019991075832366e-7,1.257329279467901e-7,1.4847125217951862e-7,1.943035286414078e-7,9.390625585414645e-7
6.752511388728062e-9,1.387611266828911e-8,2.114716631215114e-8,3.190757090466932e-8,4.1114040660885625e-8,4.944911920870935e-8,5.7444093193435076e-8,6.545118861110349e-8,7.322469289102309e-8,8.128534868893488e-8,8.936987765425816e-8,9.782019310397659e-8,1.0709036925198292e-7,1.1712191575063166e-7,1.2843893825295677e-7,1.413778116005519e-7,1.5637172055541947e-7,1.7595082130310214e-7,2.01769341513457e-7,2.3975566128648476e-7,3.1683906627210375e-7,1.6588722327907006e-6
8.567762334039782e-9,1.7692267125032796e-8,2.7072685175127045e-8,4.1114040660885625e-8,5.3275484609505627e-8,6.438783501297022e-8,7.512526785676904e-8,8.594614871544204e-8,9.650800497171168e-8,1.075123555423476e-7,1.1859717594271797e-7,1.3022955442688583e-7,1.430391680131466e-7,1.5695231347287802e-7,1.7270573306650185e-7,1.9078304123767412e-7,2.118093861033844e-7,2.3937469406666963e-7,2.758840132872458e-7,3.2986702320228886e-7,4.401325448851557e-7,2.4838486523454325e-6
1.0183644562285805e-8,2.110126472615989e-8,3.238819299919717e-8,4.944911920870935e-8,6.438783501297022e-8,7.815307513369447e-8,9.154393121873237e-8,1.051164613685949e-7,1.1842980315027038e-7,1.32361745103867e-7,1.4645126719392232e-7,1.6129033793284023e-7,1.7768779629689243e-7,1.9555776143456863e-7,2.158581202426943e-7,2.3923011464164884e-7,2.665053145382468e-7,3.023892345775039e-7,3.501010265882858e-7,4.2095724055250903e-7,5.66518951900403e-7,3.406503502110792e-6
1.1713576718458433e-8,2.433726851786356e-8,3.745006214131252e-8,5.7444093193435076e-8,7.512526785676904e-8,9.154393121873237e-8,1.0761634276500646e-7,1.239940828511338e-7,1.4013334840366156e-7,1.5709151380296383e-7,1.7430478471159615e-7,1.9249472485858447e-7,2.1265942064052974e-7,2.347031189088494e-7,2.5982087323340067e-7,2.888268387038936e-7,3.2277978923065174e-7,3.67592884267835e-7,4.273869105501565e-7,5.165369867714517e-7,7.006212871089227e-7,4.4523657059583334e-6
1.3229310398198331e-8,2.754993442834625e-8,4.248872682722534e-8,6.545118861110349e-8,8.594614871544204e-8,1.051164613685949e-7,1.239940828511338e-7,1.433285652946313e-7,1.6246586303969784e-7,1.8265296570311715e-7,2.0321630233291084e-7,2.2501642893765809e-7,2.492574764986962e-7,2.758360106311401e-7,3.062087430404394e-7,3.413844066925033e-7,3.826781865565522e-7,4.3734628204825467e-7,5.10532324412935e-7,6.200542878390617e-7,8.472900491450372e-7,5.662737668434204e-6
1.468724258163382e-8,3.064548838323555e-8,4.735467488285469e-8,7.322469289102309e-8,9.650800497171168e-8,1.1842980315027038e-7,1.4013334840366156e-7,1.6246586303969784e-7,1.8466072679460142e-7,2.081580789317229e-7,2.3217210131089804e-7,2.5770682866668553e-7,2.861818680151341e-7,3.1748895941259314e-7,3.5336177474251815e-7,3.95018821177461e-7,4.440524548454813e-7,5.09150701685778e-7,5.965679869349891e-7,7.278346901467744e-7,1.0013872895838916e-6,7.001740998920415e-6
1.6186722706528404e-8,3.383408252493003e-8,5.23768262024302e-8,8.128534868893488e-8,1.075123555423476e-7,1.32361745103867e-7,1.5709151380296383e-7,1.8265296570311715e-7,2.081580789317229e-7,2.3525650121602923e-7,2.630410861106108e-7,2.9267333310147027e-7,3.2581200280900846e-7,3.623471215178246e-7,4.0432323854511616e-7,4.5319849091857826e-7,5.10882644567589e-7,5.876815571127634e-7,6.911271412325869e-7,8.469908096636241e-7,1.1732210706749275e-6,8.569192024275853e-6
1.7679557805333943e-8,3.7012842341481635e-8,5.739247383540081e-8,8.936987765425816e-8,1.1859717594271797e-7,1.4645126719392232e-7,1.7430478471159615e-7,2.0321630233291084e-7,2.3217210131089804e-7,2.630410861106108e-7,2.9479033905142747e-7,3.287480562687824e-7,3.668286089902536e-7,4.0892424427487254e-7,4.574153315162059e-7,5.140233239326736e-7,5.810076085907575e-7,6.70432501774164e-7,7.912426755174132e-7,9.738695552752966e-7,1.3577279784877823e-6,1.0332927165094575e-5
1.922941619752505e-8,4.0317063994213696e-8,6.261463155024497e-8,9.782019310397659e-8,1.3022955442688583e-7,1.6129033793284023e-7,1.9249472485858447e-7,2.2501642893765809e-7,2.5770682866668553e-7,2.9267333310147027e-7,3.287480562687824e-7,3.6744271682177084e-7,4.109553932627844e-7,4.591855052508769e-7,5.148899118766174e-7,5.8009024981356e-7,6.57445406326026e-7,7.610024585598983e-7,9.013264756819919e-7,1.1141605075618468e-6,1.563417950299263e-6,1.2390906937267633e-5
2.091864516892981e-8,4.3922607641888284e-8,6.832197306096888e-8,1.0709036925198292e-7,1.430391680131466e-7,1.7768779629689243e-7,2.1265942064052974e-7,2.492574764986962e-7,2.861818680151341e-7,3.2581200280900846e-7,3.668286089902536e-7,4.109553932627844e-7,4.607206846699663e-7,5.160382804350053e-7,5.801077203537097e-7,6.553097207993811e-7,7.447821821143786e-7,8.649163921490321e-7,1.0282275394368714e-6,1.2768104760371698e-6,1.8039136253467128e-6,1.4912629465341513e-5
2.273508909148917e-8,4.7804045080490914e-8,7.447544797248654e-8,1.1712191575063166e-7,1.5695231347287802e-7,1.9555776143456863e-7,2.347031189088494e-7,2.758360106311401e-7,3.1748895941259314e-7,3.623471215178246e-7,4.0892424427487254e-7,4.591855052508769e-7,5.160382804350053e-7,5.794204957225657e-7,6.530453201263622e-7,7.397176188198696e-7,8.431424940745046e-7,9.82445368008283e-7,1.172459050623769e-6,1.4627775028960528e-6,2.081332686835193e-6,1.7967858836382527e-5
2.4771559022686077e-8,5.2160436419261535e-8,8.139232859380006e-8,1.2843893825295677e-7,1.7270573306650185e-7,2.158581202426943e-7,2.5982087323340067e-7,3.062087430404394e-7,3.5336177474251815e-7,4.0432323854511616e-7,4.574153315162059e-7,5.148899118766174e-7,5.801077203537097e-7,6.530453201263622e-7,7.380376871798291e-7,8.384129603443577e-7,9.585777812333101e-7,1.1209844116457947e-6,1.3433425856577765e-6,1.6844914384284475e-6,2.415189210625213e-6,2.1839947788890457e-5
2.7085290318650996e-8,5.711540519148078e-8,8.927158362605816e-8,1.413778116005519e-7,1.9078304123767412e-7,2.3923011464164884e-7,2.888268387038936e-7,3.413844066925033e-7,3.95018821177461e-7,4.5319849091857826e-7,5.140233239326736e-7,5.8009024981356e-7,6.553097207993811e-7,7.397176188198696e-7,8.384129603443577e-7,9.553801017627882e-7,1.095908205543908e-6,1.2865601772252226e-6,1.548677793202639e-6,1.952688239734365e-6,2.8231225596135834e-6,2.6840877641825585e-5
2.9749484989753733e-8,6.282725577394276e-8,9.836843203013495e-8,1.5637172055541947e-7,2.118093861033844e-7,2.665053145382468e-7,3.2277978923065174e-7,3.826781865565522e-7,4.440524548454813e-7,5.10882644567589e-7,5.810076085907575e-7,6.57445406326026e-7,7.447821821143786e-7,8.431424940745046e-7,9.585777812333101e-7,1.095908205543908e-6,1.261551873193075e-6,1.4872301515429571e-6,1.7989492032912422e-6,2.2819069720185576e-6,3.3293094579038133e-6,3.3426173231728964e-5
3.320474440376421e-8,7.024388508521694e-8,1.1019991075832366e-7,1.7595082130310214e-7,2.3937469406666963e-7,3.023892345775039e-7,3.67592884267835e-7,4.3734628204825467e-7,5.09150701685778e-7,5.876815571127634e-7,6.70432501774164e-7,7.610024585598983e-7,8.649163921490321e-7,9.82445368008283e-7,1.1209844116457947e-6,1.2865601772252226e-6,1.4872301515429571e-6,1.762054986009317e-6,2.143853405204702e-6,2.7392233741852786e-6,4.041097660539984e-6,4.3332465979456354e-5
3.772673586147106e-8,7.996296479747017e-8,1.257329279467901e-7,2.01769341513457e-7,2.758840132872458e-7,3.501010265882858e-7,4.273869105501565e-7,5.10532324412935e-7,5.965679869349891e-7,6.911271412325869e-7,7.912426755174132e-7,9.013264756819919e-7,1.0282275394368714e-6,1.172459050623769e-6,1.3433425856577765e-6,1.548677793202639e-6,1.7989492032912422e-6,2.143853405204702e-6,2.626386064930806e-6,3.384846790761903e-6,5.060324369666503e-6,5.867896647599859e-5
4.4322617589502763e-8,9.41605940632491e-8,1.4847125217951862e-7,2.3975566128648476e-7,3.2986702320228886e-7,4.2095724055250903e-7,5.165369867714517e-7,6.200542878390617e-7,7.278346901467744e-7,8.469908096636241e-7,9.738695552752966e-7,1.1141605075618468e-6,1.2768104760371698e-6,1.4627775028960528e-6,1.6844914384284475e-6,1.952688239734365e-6,2.2819069720185576e-6,2.7392233741852786e-6,3.384846790761903e-6,4.410291292947279e-6,6.706329240876306e-6,8.589702965898825e-5
5.755406444473188e-8,1.2269778880205614e-7,1.943035286414078e-7,3.1683906627210375e-7,4.401325448851557e-7,5.66518951900403e-7,7.006212871089227e-7,8.472900491450372e-7,1.0013872895838916e-6,1.1732210706749275e-6,1.3577279784877823e-6,1.563417950299263e-6,1.8039136253467128e-6,2.081332686835193e-6,2.415189210625213e-6,2.8231225596135834e-6,3.3293094579038133e-6,4.041097660539984e-6,5.060324369666503e-6,6.706329240876306e-6,1.0474093946259158e-5,0.00015683404692271095
2.6150651441620666e-7,5.725106803198239e-7,9.390625585414645e-7,1.6588722327907006e-6,2.4838486523454325e-6,3.406503502110792e-6,4.4523657059583334e-6,5.662737668434204e-6,7.001740998920415e-6,8.569192024275853e-6,1.0332927165094575e-5,1.2390906937267633e-5,1.4912629465341513e-5,1.7967858836382527e-5,2.1839947788890457e-5,2.6840877641825585e-5,3.3426173231728964e-5,4.3332465979456354e-5,5.867896647599859e-5,8.589702965898825e-5,0.00015683404692271095,0.0059512643670446164
4.0544037826871776e-9,6.734661158056525e-9,9.214632881952347e-9,1.2629883061816303e-8,1.5397347856082853e-8,1.7816925238442983e-8,2.007835352896704e-8,2.229570900318369e-8,2.4410195044744956e-8,2.656875064615792e-8,2.8703370944603196e-8,3.0905995290014804e-8,3.329258127239327e-8,3.584410568123317e-8,3.868824738191015e-8,4.1900578160277424e-8,4.557695122133682e-8,5.0313051493753294e-8,5.6463874148686875e-8,6.53537443348426e-8,8.295676607812041e-8,3.1060959474609056e-7
6.734661158056525e-9,1.1550068379483404e-8,1.615230871891424e-8,2.2651960903718057e-8,2.8021389000709914e-8,3.277480344194606e-8,3.725903728041739e-8,4.168944987801613e-8,4.5941539568754544e-8,5.0306622107086544e-8,5.464502774012863e-8,5.914206443707141e-8,6.40358489646549e-8,6.928983394715146e-8,7.517047165330233e-8,8.18397627976598e-8,8.95041532484291e-8,9.942150409659923e-8,1.1236420879553258e-7,1.3117418129717249e-7,1.686942776055179e-7,7.024800034328347e-7
9.214632881952347e-9,1.615230871891424e-8,2.2969879874509546e-8,3.283590284030095e-8,4.114618394821704e-8,4.8597690326172625e-8,5.569488766495637e-8,6.276216392093852e-8,6.959009675840344e-8,7.664008131336918e-8,8.368332247483874e-8,9.101835742614851e-8,9.903611175280859e-8,1.0768106383600226e-7,1.1739781750734496e-7,1.2846395903521604e-7,1.412348290542635e-7,1.5783365304296211e-7,1.7960262767774642e-7,2.1141554694076973e-7,2.753357078620352e-7,1.265233379109906e-6
1.2629883061816303e-8,2.2651960903718057e-8,3.283590284030095e-8,4.806616035994165e-8,6.124931322999145e-8,7.328650676859739e-8,8.49082174858951e-8,9.661010520096873e-8,1.0802170090671908e-7,1.1990019657071903e-7,1.3185326416083908e-7,1.443826971294075e-7,1.5816275358830535e-7,1.7310876942573626e-7,1.9000449379885244e-7,2.0935653416060167e-7,2.3181709601577283e-7,2.6118567209292904e-7,2.9995490859350206e-7,3.5702794202146203e-7,4.7279804054865345e-7,2.4536377646695028e-6
1.5397347856082853e-8,2.8021389000709914e-8,4.114618394821704e-8,6.124931322999145e-8,7.900798424814089e-8,9.544639173716405e-8,1.1148083214829067e-7,1.2776099071832933e-7,1.4374832908824122e-7,1.6049016591455052e-7,1.774271440012598e-7,1.9526578876548005e-7,2.1497331626040957e-7,2.364402911176311e-7,2.608085397565157e-7,2.8883402834603723e-7,3.2149368596853403e-7,3.643804886557816e-7,4.212569285616688e-7,5.054152785074144e-7,6.772527156298285e-7,3.8080409879343992e-6
1.7816925238442983e-8,3.277480344194606e-8,4.8597690326172625e-8,7.328650676859739e-8,9.544639173716405e-8,1.1618349860571131e-7,1.3657825841644343e-7,1.5742518566586814e-7,1.780126035698672e-7,1.9967638639137138e-7,2.2168689112982725e-7,2.449582344423643e-7,2.707603126226037e-7,2.9896252806719373e-7,3.310823263817686e-7,3.681431447794452e-7,4.114713511396543e-7,4.685589952417219e-7,5.445435623843318e-7,6.574258578755611e-7,8.89091482166507e-7,5.30787651978495e-6
2.007835352896704e-8,3.725903728041739e-8,5.569488766495637e-8,8.49082174858951e-8,1.1148083214829067e-7,1.3657825841644343e-7,1.6143733016693674e-7,1.8699688095243146e-7,2.123630310466293e-7,2.3916944325686293e-7,2.665079629426597e-7,2.95510353638479e-7,3.277688359232555e-7,3.6313468575446786e-7,4.0353053536064397e-7,4.502739422629834e-7,5.050765576514264e-7,5.774951126175443e-7,6.74190886205772e-7,8.183419140679777e-7,1.1154886498248212e-6,7.001953985413563e-6
2.229570900318369e-8,4.168944987801613e-8,6.276216392093852e-8,9.661010520096873e-8,1.2776099071832933e-7,1.5742518566586814e-7,1.8699688095243146e-7,2.1756561539149668e-7,2.480417988063332e-7,2.8037644540288465e-7,3.1346945723423945e-7,3.486877208737095e-7,3.8797641662966956e-7,4.311717391557544e-7,4.80645254511689e-7,5.38046178848647e-7,6.05521686914365e-7,6.949321155730694e-7,8.146689571547079e-7,9.937471628662836e-7,1.3644046864524199e-6,8.959009222711248e-6
2.4410195044744956e-8,4.5941539568754544e-8,6.959009675840344e-8,1.0802170090671908e-7,1.4374832908824122e-7,1.780126035698672e-7,2.123630310466293e-7,2.480417988063332e-7,2.8375899388192736e-7,3.21790997007613e-7,3.6084043236295984e-7,4.0251805236432704e-7,4.491394225929656e-7,5.005298810795702e-7,5.595371889691865e-7,6.281681262927805e-7,7.090404965641406e-7,8.164734417288646e-7,9.607355261601488e-7,1.1771329290407125e-6,1.6267079052128956e-6,1.111614672488187e-5
2.656875064615792e-8,5.0306622107086544e-8,7.664008131336918e-8,1.1990019657071903e-7,1.6049016591455052e-7,1.9967638639137138e-7,2.3916944325686293e-7,2.8037644540288465e-7,3.21790997007613e-7,3.660440349225058e-7,4.1162409323342613e-7,4.6041035482999175e-7,5.151302697353147e-7,5.756027514490182e-7,6.452103943426094e-7,7.263679206856168e-7,8.222311616907289e-7,9.498968810905422e-7,1.1217875076979425e-6,1.3803833898392666e-6,1.9196060423941184e-6,1.3629261265224906e-5
2.8703370944603196e-8,5.464502774012863e-8,8.368332247483874e-8,1.3185326416083908e-7,1.774271440012598e-7,2.2168689112982725e-7,2.665079629426597e-7,3.1346945723423945e-7,3.6084043236295984e-7,4.1162409323342613e-7,4.6408641320175486e-7,5.203911826077869e-7,5.837065698259425e-7,6.53850896787118e-7,7.347842890792715e-7,8.293688635756352e-7,9.413515683368775e-7,1.0908447393645488e-6,1.2926455229052803e-6,1.5970970433564339e-6,2.234188920704905e-6,1.6442226758985273e-5
3.0905995290014804e-8,5.914206443707141e-8,9.101835742614851e-8,1.443826971294075e-7,1.9526578876548005e-7,2.449582344423643e-7,2.95510353638479e-7,3.486877208737095e-7,4.0251805236432704e-7,4.6041035482999175e-7,5.203911826077869e-7,5.849381587277075e-7,6.577082920590453e-7,7.385269004846815e-7,8.320007007860238e-7,9.415003627811708e-7,1.0714461016419092e-6,1.2453439068236118e-6,1.4807044513143913e-6,1.8368025600039795e-6,2.5846398838010134e-6,1.970524090075356e-5
3.329258127239327e-8,6.40358489646549e-8,9.903611175280859e-8,1.5816275358830535e-7,2.1497331626040957e-7,2.707603126226037e-7,3.277688359232555e-7,3.8797641662966956e-7,4.491394225929656e-7,5.151302697353147e-7,5.837065698259425e-7,6.577082920590453e-7,7.413613026612599e-7,8.345080539025514e-7,9.425140141015311e-7,1.0693556390694304e-6,1.2202569601825664e-6,1.422723849624579e-6,1.6975163707317604e-6,2.1145405782560643e-6,2.9936628053002235e-6,2.3673688801155546e-5
3.584410568123317e-8,6.928983394715146e-8,1.0768106383600226e-7,1.7310876942573626e-7,2.364402911176311e-7,2.9896252806719373e-7,3.6313468575446786e-7,4.311717391557544e-7,5.005298810795702e-7,5.756027514490182e-7,6.53850896787118e-7,7.385269004846815e-7,8.345080539025514e-7,9.416684351973137e-7,1.0662504426736528e-6,1.2129422157421544e-6,1.3879136558734718e-6,1.6233156075033709e-6,1.9437439274744205e-6,2.4315772563010434e-6,3.464070672921809e-6,2.843454299986224e-5
3.868824738191015e-8,7.517047165330233e-8,1.1739781750734496e-7,1.9000449379885244e-7,2.608085397565157e-7,3.310823263817686e-7,4.0353053536064397e-7,4.80645254511689e-7,5.595371889691865e-7,6.452103943426094e-7,7.347842890792715e-7,8.320007007860238e-7,9.425140141015311e-7,1.0662504426736528e-6,1.2105090481872446e-6,1.3808492496253513e-6,1.5846016569872136e-6,1.8595366254247908e-6,2.234970383699e-6,2.8085339602572026e-6,4.02773961822982e-6,3.4393815011474454e-5
