x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
1.3479589850687608e-8,4.922459427860298e-8,1.0026116443315155e-7,1.9797261184544697e-7,3.004932438110064e-7,4.072019998357915e-7,5.211840080491284e-7,7.771134593118422e-7,9.224974772552799e-7,1.2486071537705901e-6,1.6712913542092423e-6,1.937505169573215e-6,2.6436711244947728e-6,3.1738272201908578e-6,3.909066237329959e-6,5.050950851108569e-6,7.527324784293635e-6,7.721275727861203e-5
1.56191110136223e-8,5.7274012907929e-8,1.1704359757584006e-7,2.322395086737765e-7,3.539734285230956e-7,4.814436202310357e-7,6.183252105863922e-7,9.279380878440894e-7,1.1049997474763216e-6,1.5047039638796916e-6,2.027002580743893e-6,2.3579256876519e-6,3.241461976115124e-6,3.909066237329959e-6,4.8394988800229226e-6,6.292353950218618e-6,9.46426689833927e-6,0.00010233784418351177
1.876927146922303e-8,6.915941617482755e-8,1.4188426734794704e-7,2.831536029045553e-7,4.3370311653290527e-7,5.924630476363956e-7,7.640084209540739e-7,1.155396970716492e-6,1.380996715519921e-6,1.8941234748287705e-6,2.5711266116369983e-6,3.0031349245528823e-6,4.165635351604332e-6,5.050950851108569e-6,6.292353950218618e-6,8.24392100067679e-6,1.2540760313649764e-5,0.00014470198066983818
2.515901563075268e-8,9.335558005803187e-8,1.9261269011244e-7,3.8763487002254746e-7,5.980196802461487e-7,8.221504553781355e-7,1.0665120115727877e-6,1.6310274831067397e-6,1.9601307781191773e-6,2.71685029075942e-6,3.7292242044347883e-6,4.381930370092287e-6,6.158552509431783e-6,7.527324784293635e-6,9.46426689833927e-6,1.2540760313649764e-5,1.9403840725364686e-5,0.0002471970603080727
1.346961468418572e-7,5.228610345353535e-7,1.1193318469945886e-6,2.3800335314818845e-6,3.846880193019028e-6,5.508498890737568e-6,7.418420437722809e-6,1.2161707287057199e-5,1.5110006984649442e-5,2.2313050113733e-5,3.271314363671657e-5,3.980280832453838e-5,6.0346935896954466e-5,7.721275727861203e-5,0.00010233784418351177,0.00014470198066983818,0.0002471970603080727,0.006068862440760486
3.5769908541794874e-10,8.271385157048288e-10,1.3329982124252786e-9,2.100588336548989e-9,2.7651830059806e-9,3.369902313670519e-9,3.951461431850463e-9,5.101510553553794e-9,5.689419732480495e-9,6.895421821522965e-9,8.302336867588531e-9,9.126533668638947e-9,1.1158188318604277e-8,1.257993950537666e-8,1.4451940844391399e-8,1.7200752405036974e-8,2.276183693328486e-8,1.1643414097388747e-7
8.271385157048288e-10,2.026496497193403e-9,3.376472455886202e-9,5.4862712884443455e-9,7.350569961011725e-9,9.067995449142869e-9,1.0734296376014744e-8,1.4062054597841796e-8,1.5776604870435388e-8,1.9316017081946703e-8,2.3475479351281647e-8,2.5924470928831705e-8,3.199225505326748e-8,3.625995656266149e-8,4.1900713658298486e-8,5.021905631514005e-8,6.714210632415375e-8,3.6839104450081856e-7
1.3329982124252786e-9,3.376472455886202e-9,5.7484151618668195e-9,9.544274719624578e-9,1.2956281981668747e-8,1.6132921329443106e-8,1.9238596717918472e-8,2.5494193734576653e-8,2.8739287120460813e-8,3.5475253085695895e-8,4.3442029986241435e-8,4.8153286478284777e-8,5.987834879140088e-8,6.81612088439037e-8,7.914526414031916e-8,9.540337451650424e-8,1.2863877455657115e-7,7.473836607086412e-7
2.100588336548989e-9,5.4862712884443455e-9,9.544274719624578e-9,1.623038702984431e-8,2.238037861924701e-8,2.819167274532856e-8,3.3935142069649294e-8,4.564691347263407e-8,5.178231059339354e-8,6.461957385807486e-8,7.994338633691548e-8,8.906282472167946e-8,1.1190501591563625e-7,1.2814313441362752e-7,1.4977936161526554e-7,1.8197426868108647e-7,2.482400308574162e-7,1.558252172797661e-6
2.7651830059806e-9,7.350569961011725e-9,1.2956281981668747e-8,2.238037861924701e-8,3.1201257102421035e-8,3.963524882076876e-8,4.804436963308988e-8,6.536482092793318e-8,7.451153657755074e-8,9.377476467952756e-8,1.1694361770921484e-7,1.308030605123392e-7,1.656999336535939e-7,1.9063424839045316e-7,2.2398518978738417e-7,2.73823125266032e-7,3.76964847517671e-7,2.510304977231217e-6
3.369902313670519e-9,9.067995449142869e-9,1.6132921329443106e-8,2.819167274532856e-8,3.963524882076876e-8,5.068366392422328e-8,6.178114568163178e-8,8.483479962389988e-8,9.709270976685658e-8,1.230525744818827e-7,1.5447775450018306e-7,1.733587992859481e-7,2.211113948148621e-7,2.55378824557196e-7,3.0136183678976027e-7,3.7032264075861583e-7,5.136938895305979e-7,3.5884694113096127e-6
3.951461431850463e-9,1.0734296376014744e-8,1.9238596717918472e-8,3.3935142069649294e-8,4.804436963308988e-8,6.178114568163178e-8,7.566939257789575e-8,1.047433121851277e-7,1.2029855040443686e-7,1.534097129949008e-7,1.937286183332694e-7,2.180506145736065e-7,2.7981429619350154e-7,3.243106887355425e-7,3.84195756822458e-7,4.7429728343589723e-7,6.623961112133488e-7,4.825789903261635e-6
5.101510553553794e-9,1.4062054597841796e-8,2.5494193734576653e-8,4.564691347263407e-8,6.536482092793318e-8,8.483479962389988e-8,1.047433121851277e-7,1.4699849590995564e-7,1.6986430701339063e-7,2.1900045137501593e-7,2.7949671283242837e-7,3.1626660294288613e-7,4.1035744205153133e-7,4.786461628834758e-7,5.710613333592544e-7,7.109546399013709e-7,1.005261140049924e-6,7.897001311003066e-6
5.689419732480495e-9,1.5776604870435388e-8,2.8739287120460813e-8,5.178231059339354e-8,7.451153657755074e-8,9.709270976685658e-8,1.2029855040443686e-7,1.6986430701339063e-7,1.968302161289537e-7,2.550436497195225e-7,3.271045900147281e-7,3.7106679013808204e-7,4.83989518960791e-7,5.662469249585694e-7,6.778716026310018e-7,8.473529793927206e-7,1.2052672259955391e-6,9.813476973664603e-6
6.895421821522965e-9,1.9316017081946703e-8,3.5475253085695895e-8,6.461957385807486e-8,9.377476467952756e-8,1.230525744818827e-7,1.534097129949008e-7,2.1900045137501593e-7,2.550436497195225e-7,3.335450590573766e-7,4.317585146240503e-7,4.921199978802253e-7,6.483479713007287e-7,7.62989872320214e-7,9.194194427371082e-7,1.1583676333019637e-6,1.6668424144524765e-6,1.4542728793561948e-5
8.302336867588531e-9,2.3475479351281647e-8,4.3442029986241435e-8,7.994338633691548e-8,1.1694361770921484e-7,1.5447775450018306e-7,1.937286183332694e-7,2.7949671283242837e-7,3.271045900147281e-7,4.317585146240503e-7,5.642018529980055e-7,6.462671041758998e-7,8.604817085591337e-7,1.0189783057578062e-6,1.2365941507448534e-6,1.571276110696752e-6,2.289593455563095e-6,2.1511130184772912e-5
9.126533668638947e-9,2.5924470928831705e-8,4.8153286478284777e-8,8.906282472167946e-8,1.308030605123392e-7,1.733587992859481e-7,2.180506145736065e-7,3.1626660294288613e-7,3.7106679013808204e-7,4.921199978802253e-7,6.462671041758998e-7,7.422101290853414e-7,9.93843549856398e-7,1.1808932897741296e-6,1.438614428658381e-6,1.8365045574954192e-6,2.6946181354060687e-6,2.6356487456302814e-5
1.1158188318604277e-8,3.199225505326748e-8,5.987834879140088e-8,1.1190501591563625e-7,1.656999336535939e-7,2.211113948148621e-7,2.7981429619350154e-7,4.1035744205153133e-7,4.83989518960791e-7,6.483479713007287e-7,8.604817085591337e-7,9.93843549856398e-7,1.347430691172382e-6,1.613096382538902e-6,1.9821291868529967e-6,2.5569983745448887e-6,3.810798544829857e-6,4.078302785316078e-5
1.257993950537666e-8,3.625995656266149e-8,6.81612088439037e-8,1.2814313441362752e-7,1.9063424839045316e-7,2.55378824557196e-7,3.243106887355425e-7,4.786461628834758e-7,5.662469249585694e-7,7.62989872320214e-7,1.0189783057578062e-6,1.1808932897741296e-6,1.613096382538902e-6,1.9400391047128837e-6,2.3965717238187523e-6,3.111870451195336e-6,4.6833164498564794e-6,5.299517005738309e-5
1.4451940844391399e-8,4.1900713658298486e-8,7.914526414031916e-8,1.4977936161526554e-7,2.2398518978738417e-7,3.0136183678976027e-7,3.84195756822458e-7,5.710613333592544e-7,6.778716026310018e-7,9.194194427371082e-7,1.2365941507448534e-6,1.438614428658381e-6,1.9821291868529967e-6,2.3965717238187523e-6,2.9789184487709304e-6,3.897737260711827e-6,5.934141508346115e-6,7.169471390453034e-5
1.7200752405036974e-8,5.021905631514005e-8,9.540337451650424e-8,1.8197426868108647e-7,2.73823125266032e-7,3.7032264075861583e-7,4.7429728343589723e-7,7.109546399013709e-7,8.473529793927206e-7,1.1583676333019637e-6,1.571276110696752e-6,1.8365045574954192e-6,2.5569983745448887e-6,3.111870451195336e-6,3.897737260711827e-6,5.1488355256002335e-6,7.953521986793678e-6,0.00010432752641242313
2.276183693328486e-8,6.714210632415375e-8,1.2863877455657115e-7,2.482400308574162e-7,3.76964847517671e-7,5.136938895305979e-7,6.623961112133488e-7,1.005261140049924e-6,1.2052672259955391e-6,1.6668424144524765e-6,2.289593455563095e-6,2.6946181354060687e-6,3.810798544829857e-6,4.6833164498564794e-6,5.934141508346115e-6,7.953521986793678e-6,1.2563906746491437e-5,0.00018727679811483429
1.1643414097388747e-7,3.6839104450081856e-7,7.473836607086412e-7,1.558252172797661e-6,2.510304977231217e-6,3.5884694113096127e-6,4.825789903261635e-6,7.897001311003066e-6,9.813476973664603e-6,1.4542728793561948e-5,2.1511130184772912e-5,2.6356487456302814e-5,4.078302785316078e-5,5.299517005738309e-5,7.169471390453034e-5,0.00010432752641242313,0.00018727679811483429,0.0061913814956684405
8.568261519358633e-10,1.7941778560862711e-9,2.7487118415781188e-9,4.145827708295183e-9,5.326227874180731e-9,6.38464093351329e-9,7.3919956182074906e-9,9.361454980931609e-9,1.0359272115030071e-8,1.2391804323250598e-8,1.474424973149039e-8,1.6115145649906462e-8,1.947724612117481e-8,2.1818800003268717e-8,2.4891368166458745e-8,2.938688818797524e-8,3.8443480068358606e-8,1.8538931450683537e-7
1.7941778560862711e-9,3.845757610242107e-9,5.969576906739094e-9,9.113969268359589e-9,1.1792463435805588e-8,1.4206401798793872e-8,1.651240966078915e-8,2.1039794557867555e-8,2.3341391331350183e-8,2.804275863960506e-8,3.3502010987920196e-8,3.669070367626943e-8,4.452939750701709e-8,5.00015829746474e-8,5.7195153807694894e-8,6.774180843909951e-8,8.904683007627687e-8,4.4489131163976044e-7
2.7487118415781188e-9,5.969576906739094e-9,9.343257723252066e-9,1.438833006542832e-8,1.8719780490446745e-8,2.2643523686404174e-8,2.640626104114678e-8,3.3826623365224935e-8,3.7612791006429003e-8,4.537020541825922e-8,5.4410926465388786e-8,5.970501177299048e-8,7.275388080871447e-8,8.188753436102808e-8,9.391901546818072e-8,1.115998360287931e-7,1.4742728393244696e-7,7.65143738851937e-7
4.145827708295183e-9,9.113969268359589e-9,1.438833006542832e-8,2.239731080763433e-8,2.9371235899179304e-8,3.5751887866073264e-8,4.191794824628516e-8,5.41893223756826e-8,6.049854655592523e-8,7.350845807694928e-8,8.878764838127508e-8,9.778358935555696e-8,1.2008271464043433e-7,1.3578014215833e-7,1.5654888168067732e-7,1.8722225390606895e-7,2.497900485231975e-7,1.4001528300611763e-6
5.326227874180731e-9,1.1792463435805588e-8,1.8719780490446745e-8,2.9371235899179304e-8,3.87678880132482e-8,4.7449071580232964e-8,5.5902773185971594e-8,7.288207566278844e-8,8.167910490937135e-8,9.99366457723599e-8,1.2154548341548774e-7,1.3433764425158742e-7,1.6622693479242168e-7,1.8880265138065036e-7,2.188019731489493e-7,2.6332639493000947e-7,3.547376796930494e-7,2.137103834330127e-6
6.38464093351329e-9,1.4206401798793872e-8,2.2643523686404174e-8,3.5751887866073264e-8,4.7449071580232964e-8,5.83511323548559e-8,6.904236290425012e-8,9.069849671733163e-8,1.019981820131051e-7,1.2558960647867103e-7,1.5370989255672423e-7,1.7043942744164655e-7,2.1235848609670876e-7,2.4218596744575147e-7,2.819760477398263e-7,3.412904208438133e-7,4.6376391148317006e-7,2.9713945668789776e-6
7.3919956182074906e-9,1.651240966078915e-8,2.640626104114678e-8,4.191794824628516e-8,5.5902773185971594e-8,6.904236290425012e-8,8.201210212086774e-8,1.0849235026945591e-7,1.2240068864642655e-7,1.516000994643246e-7,1.8663507050126914e-7,2.07574150543574e-7,2.6028976949810447e-7,2.9797488621924585e-7,3.4842581183961527e-7,4.23931259852357e-7,5.806419059457749e-7,3.926850043524225e-6
9.361454980931609e-9,2.1039794557867555e-8,3.3826623365224935e-8,5.41893223756826e-8,7.288207566278844e-8,9.069849671733163e-8,1.0849235026945591e-7,1.4535260839103943e-7,1.6495008782661398e-7,2.0651933792477395e-7,2.570088217328364e-7,2.874412398773778e-7,3.647267219408598e-7,4.204497613187813e-7,4.95532515605928e-7,6.087129377382266e-7,8.45803156846501e-7,6.281233709925424e-6
1.0359272115030071e-8,2.3341391331350183e-8,3.7612791006429003e-8,6.049854655592523e-8,8.167910490937135e-8,1.019981820131051e-7,1.2240068864642655e-7,1.6495008782661398e-7,1.877023349835623e-7,2.3620155625526232e-7,2.9545467739995613e-7,3.3131528111235914e-7,4.2276883273944205e-7,4.889779435004566e-7,5.784665624975892e-7,7.138263239174481e-7,9.98627584290244e-7,7.74043262576171e-6
1.2391804323250598e-8,2.804275863960506e-8,4.537020541825922e-8,7.350845807694928e-8,9.99366457723599e-8,1.2558960647867103e-7,1.516000994643246e-7,2.0651933792477395e-7,2.3620155625526232e-7,3.000707991387056e-7,3.7899384372501933e-7,4.271407264984317e-7,5.509427951150764e-7,6.412953493064008e-7,7.641611242471114e-7,9.512615638683185e-7,1.3483238849645093e-6,1.1327634351769388e-5
1.474424973149039e-8,3.3502010987920196e-8,5.4410926465388786e-8,8.878764838127508e-8,1.2154548341548774e-7,1.5370989255672423e-7,1.8663507050126914e-7,2.570088217328364e-7,2.9545467739995613e-7,3.7899384372501933e-7,4.834839814550793e-7,5.477838643999157e-7,7.146339960237014e-7,8.374965776584728e-7,1.0057063246975308e-6,1.2637828065875384e-6,1.8167168148178712e-6,1.661522815527315e-5
1.6115145649906462e-8,3.669070367626943e-8,5.970501177299048e-8,9.778358935555696e-8,1.3433764425158742e-7,1.7043942744164655e-7,2.07574150543574e-7,2.874412398773778e-7,3.3131528111235914e-7,4.271407264984317e-7,5.477838643999157e-7,6.223791993196728e-7,8.16935340361677e-7,9.609236339691182e-7,1.1588146683345156e-6,1.4637239086394647e-6,2.1205402668936147e-6,2.0311174303578677e-5
1.947724612117481e-8,4.452939750701709e-8,7.275388080871447e-8,1.2008271464043433e-7,1.6622693479242168e-7,2.1235848609670876e-7,2.6028976949810447e-7,3.647267219408598e-7,4.2276883273944205e-7,5.509427951150764e-7,7.146339960237014e-7,8.16935340361677e-7,1.086906441393004e-6,1.2890710920666952e-6,1.5694418727762428e-6,2.0058006236458666e-6,2.957871044067474e-6,3.14468135607797e-5
2.1818800003268717e-8,5.00015829746474e-8,8.188753436102808e-8,1.3578014215833e-7,1.8880265138065036e-7,2.4218596744575147e-7,2.9797488621924585e-7,4.204497613187813e-7,4.889779435004566e-7,6.412953493064008e-7,8.374965776584728e-7,9.609236339691182e-7,1.2890710920666952e-6,1.5366669168147668e-6,1.8820826155579451e-6,2.4232491633386307e-6,3.6140085113873898e-6,4.102812306219507e-5
2.4891368166458745e-8,5.7195153807694894e-8,9.391901546818072e-8,1.5654888168067732e-7,2.188019731489493e-7,2.819760477398263e-7,3.4842581183961527e-7,4.95532515605928e-7,5.784665624975892e-7,7.641611242471114e-7,1.0057063246975308e-6,1.1588146683345156e-6,1.5694418727762428e-6,1.8820826155579451e-6,2.321392490073587e-6,3.0152914022988634e-6,4.558127534245337e-6,5.594484710712108e-5
2.938688818797524e-8,6.774180843909951e-8,1.115998360287931e-7,1.8722225390606895e-7,2.6332639493000947e-7,3.412904208438133e-7,4.23931259852357e-7,6.087129377382266e-7,7.138263239174481e-7,9.512615638683185e-7,1.2637828065875384e-6,1.4637239086394647e-6,2.0058006236458666e-6,2.4232491633386307e-6,3.0152914022988634e-6,3.960454660880196e-6,6.091201107242304e-6,8.255704216399315e-5
3.8443480068358606e-8,8.904683007627687e-8,1.4742728393244696e-7,2.497900485231975e-7,3.547376796930494e-7,4.6376391148317006e-7,5.806419059457749e-7,8.45803156846501e-7,9.98627584290244e-7,1.3483238849645093e-6,1.8167168148178712e-6,2.1205402668936147e-6,2.957871044067474e-6,3.6140085113873898e-6,4.558127534245337e-6,6.091201107242304e-6,9.626360745615784e-6,0.00015251590118548313
1.8538931450683537e-7,4.4489131163976044e-7,7.65143738851937e-7,1.4001528300611763e-6,2.137103834330127e-6,2.9713945668789776e-6,3.926850043524225e-6,6.281233709925424e-6,7.74043262576171e-6,1.1327634351769388e-5,1.661522815527315e-5,2.0311174303578677e-5,3.14468135607797e-5,4.102812306219507e-5,5.594484710712108e-5,8.255704216399315e-5,0.00015251590118548313,0.0061183662342450705
1.530088192034037e-9,3.0484387840181715e-9,4.554952110615405e-9,6.723147672421866e-9,8.533818406366704e-9,1.014591963293392e-8,1.1672471020789391e-8,1.4639995065852814e-8,1.613655112842722e-8,1.9173593407102526e-8,2.2673134653553516e-8,2.4706194665298642e-8,2.9676164426197634e-8,3.312616230654061e-8,3.76415283707424e-8,4.422817500515278e-8,5.7442231127919e-8,2.6133034383874907e-7
3.0484387840181715e-9,6.168866085406708e-9,9.29825416839067e-9,1.3836404347434027e-8,1.764716637674013e-8,2.105177030524883e-8,2.428388301397106e-8,3.058511078257681e-8,3.37704062919014e-8,4.024706009722284e-8,4.7727237430345466e-8,5.2079869432657576e-8,6.273797662148858e-8,7.014888493171827e-8,7.986080093424839e-8,9.40485104255202e-8,1.22567199240821e-7,5.723481371635755e-7
4.554952110615405e-9,9.29825416839067e-9,1.4093504905952113e-8,2.1099516630771547e-8,2.7018974780784774e-8,3.232955930650875e-8,3.7387078159327706e-8,4.7283893944714716e-8,5.2302375019289995e-8,6.253315262600602e-8,7.438642925129482e-8,8.129915052089318e-8,9.826563169346695e-8,1.1009080218643067e-7,1.2561593225424808e-7,1.4834335343101346e-7,1.9415533895693477e-7,9.388914592621328e-7
6.723147672421866e-9,1.3836404347434027e-8,2.1099516630771547e-8,3.1850568000281294e-8,4.105033854917052e-8,4.938001945875716e-8,5.7370253182945804e-8,7.31424174992183e-8,8.11991267017945e-8,9.772645247583169e-8,1.1702015910104462e-7,1.2833277948212047e-7,1.5625542687427083e-7,1.7582791829660762e-7,2.0163820790301617e-7,2.3961320598886374e-7,3.166756902731877e-7,1.6587174716897256e-6
8.533818406366704e-9,1.764716637674013e-8,2.7018974780784774e-8,4.105033854917052e-8,5.3204636746001037e-8,6.431123105527879e-8,7.504360979276752e-8,9.641735493613215e-8,1.0741749917910948e-7,1.30126685994565e-7,1.5684090485536065e-7,1.7258963489045536e-7,2.1168249348429733e-7,2.3924076278856197e-7,2.7574131810617433e-7,3.297122745682415e-7,4.39955528548952e-7,2.4836846662153383e-6
1.014591963293392e-8,2.105177030524883e-8,3.232955930650875e-8,4.938001945875716e-8,6.431123105527879e-8,7.807044383542534e-8,9.145602109500059e-8,1.1833252926333993e-7,1.3226010221961263e-7,1.611803910060534e-7,1.95438986470065e-7,2.1573450782997927e-7,2.663705899290844e-7,3.02247280301425e-7,3.499500868326704e-7,4.207939698196727e-7,5.663329733060825e-7,3.406346874197141e-6
1.1672471020789391e-8,2.428388301397106e-8,3.7387078159327706e-8,5.7370253182945804e-8,7.504360979276752e-8,9.145602109500059e-8,1.0752295632774709e-7,1.4003024171457803e-7,1.569838691284963e-7,1.9237845092709283e-7,2.3457766613701717e-7,2.596903876959116e-7,3.2263773883907596e-7,3.6744330573749225e-7,4.2722797192096383e-7,5.163651966160538e-7,7.004258134985157e-7,4.452199850839474e-6
1.4639995065852814e-8,3.058511078257681e-8,4.7283893944714716e-8,7.31424174992183e-8,9.641735493613215e-8,1.1833252926333993e-7,1.4003024171457803e-7,1.8454739958420316e-7,2.080400326228413e-7,2.5757989091652483e-7,3.173526721548928e-7,3.532204057756166e-7,4.4389951436969826e-7,5.089903035496575e-7,5.963983917418196e-7,7.276525923436977e-7,1.0011824865746276e-6,7.00163112202256e-6
1.613655112842722e-8,3.37704062919014e-8,5.2302375019289995e-8,8.11991267017945e-8,1.0741749917910948e-7,1.3226010221961263e-7,1.569838691284963e-7,2.080400326228413e-7,2.3513365214105537e-7,2.9254143125447935e-7,3.6220569678160597e-7,4.0417663585331325e-7,5.107242466820494e-7,5.875155542033435e-7,6.909517562635432e-7,8.468026652735715e-7,1.1730097434670564e-6,8.5690776885065e-6
1.9173593407102526e-8,4.024706009722284e-8,6.253315262600602e-8,9.772645247583169e-8,1.30126685994565e-7,1.611803910060534e-7,1.9237845092709283e-7,2.5757989091652483e-7,2.9254143125447935e-7,3.673014702918369e-7,4.590344237149543e-7,5.147334813857068e-7,6.572767868891587e-7,7.608259775737855e-7,9.011402944320876e-7,1.1139611286879926e-6,1.563194576431252e-6,1.2390786738481835e-5
2.2673134653553516e-8,4.7727237430345466e-8,7.438642925129482e-8,1.1702015910104462e-7,1.5684090485536065e-7,1.95438986470065e-7,2.3457766613701717e-7,3.173526721548928e-7,3.6220569678160597e-7,4.590344237149543e-7,5.792592904012042e-7,6.528786302036732e-7,8.429633606952479e-7,9.822582454492662e-7,1.1722621064429836e-6,1.4625672600654833e-6,2.0810984354375067e-6,1.796776368324335e-5
2.4706194665298642e-8,5.2079869432657576e-8,8.129915052089318e-8,1.2833277948212047e-7,1.7258963489045536e-7,2.1573450782997927e-7,2.596903876959116e-7,3.532204057756166e-7,4.0417663585331325e-7,5.147334813857068e-7,6.528786302036732e-7,7.378654405098268e-7,9.583929283163314e-7,1.1207914696543954e-6,1.3431397033255222e-6,1.6842751027804456e-6,2.4149486052333554e-6,2.1839853452304954e-5
2.9676164426197634e-8,6.273797662148858e-8,9.826563169346695e-8,1.5625542687427083e-7,2.1168249348429733e-7,2.663705899290844e-7,3.2263773883907596e-7,4.4389951436969826e-7,5.107242466820494e-7,6.572767868891587e-7,8.429633606952479e-7,9.583929283163314e-7,1.2613539057080866e-6,1.487023653725589e-6,1.7987321080401013e-6,2.2816753423235312e-6,3.3290510839040617e-6,3.342599182831497e-5
3.312616230654061e-8,7.014888493171827e-8,1.1009080218643067e-7,1.7582791829660762e-7,2.3924076278856197e-7,3.02247280301425e-7,3.6744330573749225e-7,5.089903035496575e-7,5.875155542033435e-7,7.608259775737855e-7,9.822582454492662e-7,1.1207914696543954e-6,1.487023653725589e-6,1.761839699199515e-6,2.1436272465301952e-6,2.738982381740072e-6,4.040829568057129e-6,4.33323119693813e-5
3.76415283707424e-8,7.986080093424839e-8,1.2561593225424808e-7,2.0163820790301617e-7,2.7574131810617433e-7,3.499500868326704e-7,4.2722797192096383e-7,5.963983917418196e-7,6.909517562635432e-7,9.011402944320876e-7,1.1722621064429836e-6,1.3431397033255222e-6,1.7987321080401013e-6,2.1436272465301952e-6,2.62614864665788e-6,3.384593935220541e-6,5.060043502522738e-6,5.867877762352962e-5
4.422817500515278e-8,9.40485104255202e-8,1.4834335343101346e-7,2.3961320598886374e-7,3.297122745682415e-7,4.207939698196727e-7,5.163651966160538e-7,7.276525923436977e-7,8.468026652735715e-7,1.1139611286879926e-6,1.4625672600654833e-6,1.6842751027804456e-6,2.2816753423235312e-6,2.738982381740072e-6,3.384593935220541e-6,4.410022376302184e-6,6.706031248884835e-6,8.58969166458175e-5
5.7442231127919e-8,1.22567199240821e-7,1.9415533895693477e-7,3.166756902731877e-7,4.39955528548952e-7,5.663329733060825e-7,7.004258134985157e-7,1.0011824865746276e-6,1.1730097434670564e-6,1.563194576431252e-6,2.0810984354375067e-6,2.4149486052333554e-6,3.3290510839040617e-6,4.040829568057129e-6,5.060043502522738e-6,6.706031248884835e-6,1.047376295354748e-5,0.0001568334111079551
2.6133034383874907e-7,5.723481371635755e-7,9.388914592621328e-7,1.6587174716897256e-6,2.4836846662153383e-6,3.406346874197141e-6,4.452199850839474e-6,7.00163112202256e-6,8.5690776885065e-6,1.2390786738481835e-5,1.796776368324335e-5,2.1839853452304954e-5,3.342599182831497e-5,4.33323119693813e-5,5.867877762352962e-5,8.58969166458175e-5,0.0001568334111079551,0.005954886964334002
4.0297796313849484e-9,6.701811280039765e-9,9.175375408515498e-9,1.2582886204150702e-8,1.534469357998238e-8,1.7759651575426065e-8,2.0016981870814738e-8,2.4341443735236223e-8,2.6496511126884545e-8,3.0827052974235034e-8,3.5757940189437174e-8,3.8598084201530234e-8,4.547750630662694e-8,5.020749923636726e-8,5.635066159076249e-8,6.522990301710483e-8,8.281303748389521e-8,3.104259627217339e-7
6.701811280039765e-9,1.1507154499717572e-8,1.6101707617186385e-8,2.2592199813537524e-8,2.795499856724418e-8,3.270303374976721e-8,3.7182517226899875e-8,4.5856509279105844e-8,5.021758645091064e-8,5.9045359051543975e-8,6.918489789690171e-8,7.506099383829346e-8,8.938416309601798e-8,9.929461876942786e-8,1.1222869687094483e-7,1.3102673485950227e-7,1.6852459396740203e-7,7.02287756231639e-7
9.175375408515498e-9,1.6101707617186385e-8,2.2910671938314714e-8,3.276648420757949e-8,4.106939918006206e-8,4.851494006150651e-8,5.5606876790150076e-8,6.949267609417005e-8,7.65382374762706e-8,9.09080520883884e-8,1.075616892374282e-7,1.1727344215898297e-7,1.410988888654906e-7,1.5769013350599304e-7,1.7944963125588068e-7,2.112494496420215e-7,2.751452246090856e-7,1.2650258508615995e-6
1.2582886204150702e-8,2.2592199813537524e-8,3.276648420757949e-8,4.798534795542588e-8,6.116031575887874e-8,7.319089784220361e-8,8.480678918703182e-8,1.0790988500014387e-7,1.1978350622587295e-7,1.4425669477165805e-7,1.7297280130302076e-7,1.8986303686712955e-7,2.316629595297814e-7,2.6102323480886445e-7,2.997821016992818e-7,3.5684081494614035e-7,4.725842943984093e-7,2.4534162276431053e-6
1.534469357998238e-8,2.795499856724418e-8,4.106939918006206e-8,6.116031575887874e-8,7.891022068329989e-8,9.534154897276916e-8,1.1136975899400001e-7,1.436261355798399e-7,1.603627541893584e-7,1.9512840742048525e-7,2.3629223947021777e-7,2.6065461001809166e-7,3.2132617635325883e-7,3.6420408693663457e-7,4.210694161360398e-7,5.052124192837384e-7,6.770213169980755e-7,3.8078015481899458e-6
1.7759651575426065e-8,3.270303374976721e-8,4.851494006150651e-8,7.319089784220361e-8,9.534154897276916e-8,1.1607120399107249e-7,1.3645940931755108e-7,1.7788206236090127e-7,1.9954036071543154e-7,2.448117350252989e-7,2.988048226452847e-7,3.309184485701197e-7,4.1129321825446786e-7,4.6837153001822227e-7,5.443444388053596e-7,6.572106310809242e-7,8.888463160866615e-7,5.3076258601183085e-6
2.0016981870814738e-8,3.7182517226899875e-8,5.5606876790150076e-8,8.480678918703182e-8,1.1136975899400001e-7,1.3645940931755108e-7,1.6131164038449777e-7,2.122251352419312e-7,2.390258206088037e-7,2.953557903041589e-7,3.629684109074378e-7,4.033578085823436e-7,5.048889240843593e-7,5.772977148001254e-7,6.739812881722447e-7,8.181154558159898e-7,1.1152308254924097e-6,7.001688195488117e-6
2.4341443735236223e-8,4.5856509279105844e-8,6.949267609417005e-8,1.0790988500014387e-7,1.436261355798399e-7,1.7788206236090127e-7,2.122251352419312e-7,2.836080011367244e-7,3.216338692556747e-7,4.023492178439209e-7,5.003485369845251e-7,5.593489571098273e-7,7.088363677579027e-7,8.162589140104226e-7,9.605080113708961e-7,1.1768874830945597e-6,1.6264291426645624e-6,1.111586968064539e-5
