x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
1.8578258914438294e-6,5.159822470646492e-6,1.0340575442006953e-5,1.869444550970221e-5,2.6338362400254995e-5,3.351114765440686e-5,4.077647660635419e-5,5.52631792346433e-5,6.299356541734756e-5,7.947899562307293e-5,9.915440620030986e-5,0.00011068849299581486,0.00014029158059125055,0.00016027799836905224,0.00018811652944619384,0.00022993438984527588,0.0003254450044769175,0.0012179789580197367
2.408277064273156e-6,6.723961064743533e-6,1.3571243184365566e-5,2.475418222548361e-5,3.510305103447889e-5,4.489466795566031e-5,5.487975580239747e-5,7.495692605889781e-5,8.574755636551885e-5,0.00010890662886961924,0.0001367642258060471,0.0001531855918399631,0.0001955795442122876,0.0002243669972094637,0.00026464096716192603,0.0003254450044769175,0.00046528811043063253,0.0018666503879594383
4.819807073163687e-6,1.401148260879867e-5,2.985070997562028e-5,5.8179598534520056e-5,8.651661926692478e-5,0.0001148655426574343,0.0001451049590648997,0.00020937110128860036,0.0002455664679779912,0.0003265687314600654,0.000429119004529333,0.000491803452987917,0.0006600546044900065,0.0007788116846441349,0.0009500570968776828,0.0012179789580197367,0.0018666503879594383,0.012796455107693592
2.067139563214083e-8,5.192123328038143e-8,9.298206611251289e-8,1.4842089037461356e-7,1.9250024832381364e-7,2.3019119763188973e-7,2.657723153633968e-7,3.3119613569439084e-7,3.638805585319885e-7,4.2986614006007766e-7,5.037463586682167e-7,5.452201709631842e-7,6.47120407117965e-7,7.130932036191063e-7,8.021681233252885e-7,9.313417795816208e-7,1.212546889400876e-6,2.563839429261646e-6
5.192123328038143e-8,1.3277185700318067e-7,2.4118299429321814e-7,3.897419431802241e-7,5.090015883037151e-7,6.115504628707449e-7,7.087442054209793e-7,8.882342230970632e-7,9.782139980965884e-7,1.1603803594720586e-6,1.3650054856365929e-6,1.4801291096136837e-6,1.7636199305943099e-6,1.9475626222648536e-6,2.1963302186915594e-6,2.557778917746342e-6,3.3467607867774925e-6,7.349893532929126e-6
9.298206611251289e-8,2.4118299429321814e-7,4.4468711562403083e-7,7.294658187049424e-7,9.614073723673418e-7,1.1625793695052836e-6,1.3544275794145929e-6,1.711134222561263e-6,1.890925316560763e-6,2.2565224173093515e-6,2.669298272489336e-6,2.9023373503110774e-6,3.478219088481049e-6,3.853169089400191e-6,4.3615785676974424e-6,5.10249751523381e-6,6.7266079335600285e-6,1.5633078562984312e-5
1.4842089037461356e-7,3.897419431802241e-7,7.294658187049424e-7,1.2172320593770672e-6,1.6221439270258581e-6,1.977472967260111e-6,2.319203582792464e-6,2.960534667261283e-6,3.2861911662479286e-6,3.952401090193942e-6,4.709851950969321e-6,5.1395092883493125e-6,6.20635933440363e-6,6.904215570289999e-6,7.853784699946811e-6,9.243202496520045e-6,1.2305946080068465e-5,3.0748992226821855e-5
1.9250024832381364e-7,5.090015883037151e-7,9.614073723673418e-7,1.6221439270258581e-6,2.1781381940287616e-6,2.670299377386595e-6,3.146638204933629e-6,4.046923869921885e-6,4.506652451933266e-6,5.451456733816438e-6,6.531361257179041e-6,7.14612315335428e-6,8.678114771406431e-6,9.683750153897e-6,1.1055709354172879e-5,1.30692210970889e-5,1.752618851193108e-5,4.612103281945976e-5
2.3019119763188973e-7,6.115504628707449e-7,1.1625793695052836e-6,1.977472967260111e-6,2.670299377386595e-6,3.2878077980642388e-6,3.888540616847422e-6,5.0305235978432055e-6,5.616384721527967e-6,6.824982774780451e-6,8.21247634093683e-6,9.004684585105328e-6,1.0984785049850771e-5,1.2288337033805736e-5,1.4070589029791904e-5,1.6692735782947626e-5,2.2516767136760558e-5,6.174441549426714e-5
2.657723153633968e-7,7.087442054209793e-7,1.3544275794145929e-6,2.319203582792464e-6,3.146638204933629e-6,3.888540616847422e-6,4.613600057250093e-6,5.999184625539766e-6,6.713040510379905e-6,8.19083505779079e-6,9.89425449454177e-6,1.0869509727845836e-5,1.3313874239119907e-5,1.4927367144763516e-5,1.7137784775229138e-5,2.0397287407990807e-5,2.7659639260054224e-5,7.868900466571672e-5
3.3119613569439084e-7,8.882342230970632e-7,1.711134222561263e-6,2.960534667261283e-6,4.046923869921885e-6,5.0305235978432055e-6,5.999184625539766e-6,7.867098134219878e-6,8.83661824956199e-6,1.0856136460994166e-5,1.32008377357298e-5,1.4549821440927334e-5,1.794764989730044e-5,2.0201245481994346e-5,2.3299597849440406e-5,2.7887044056992357e-5,3.8165110968730385e-5,0.0001156536282054678
3.638805585319885e-7,9.782139980965884e-7,1.890925316560763e-6,3.2861911662479286e-6,4.506652451933266e-6,5.616384721527967e-6,6.713040510379905e-6,8.83661824956199e-6,9.942694889494752e-6,1.2253494362564827e-5,1.4945727054543782e-5,1.6498327014071157e-5,2.041842747852858e-5,2.3024452532718382e-5,2.6613546240118585e-5,3.193805107922816e-5,4.3899579764665205e-5,0.00013702430182633532
4.2986614006007766e-7,1.1603803594720586e-6,2.2565224173093515e-6,3.952401090193942e-6,5.451456733816438e-6,6.824982774780451e-6,8.19083505779079e-6,1.0856136460994166e-5,1.2253494362564827e-5,1.5189402999168402e-5,1.8632976660170906e-5,2.062802500684689e-5,2.568890558970327e-5,2.906856204117739e-5,3.373886945774846e-5,4.06940224162664e-5,5.640072138302306e-5,0.00018617269804831546
5.037463586682167e-7,1.3650054856365929e-6,2.669298272489336e-6,4.709851950969321e-6,6.531361257179041e-6,8.21247634093683e-6,9.89425449454177e-6,1.32008377357298e-5,1.4945727054543782e-5,1.8632976660170906e-5,2.2987959641070776e-5,2.5523206594887573e-5,3.198628859068751e-5,3.6323027224635325e-5,4.233737475199075e-5,5.133053266604114e-5,7.175192469937526e-5,0.0002507117680506238
5.452201709631842e-7,1.4801291096136837e-6,2.9023373503110774e-6,5.1395092883493125e-6,7.14612315335428e-6,9.004684585105328e-6,1.0869509727845836e-5,1.4549821440927334e-5,1.6498327014071157e-5,2.062802500684689e-5,2.5523206594887573e-5,2.8380137593220955e-5,3.5682369496490196e-5,4.059463413489408e-5,4.7420105628312923e-5,5.764817436465795e-5,8.094186798648196e-5,0.0002912659302873918
6.47120407117965e-7,1.7636199305943099e-6,3.478219088481049e-6,6.20635933440363e-6,8.678114771406431e-6,1.0984785049850771e-5,1.3313874239119907e-5,1.794764989730044e-5,2.041842747852858e-5,2.568890558970327e-5,3.198628859068751e-5,3.5682369496490196e-5,4.518546171284186e-5,5.161520998757482e-5,6.0587968514438734e-5,7.410010494488113e-5,0.00010507894555218687,0.00040358529925844466
7.130932036191063e-7,1.9475626222648536e-6,3.853169089400191e-6,6.904215570289999e-6,9.683750153897e-6,1.2288337033805736e-5,1.4927367144763516e-5,2.0201245481994346e-5,2.3024452532718382e-5,2.906856204117739e-5,3.6323027224635325e-5,4.059463413489408e-5,5.161520998757482e-5,5.9096821278987e-5,6.956406345314557e-5,8.537248207125035e-5,0.00012175851156757946,0.00048542271891312104
8.021681233252885e-7,2.1963302186915594e-6,4.3615785676974424e-6,7.853784699946811e-6,1.1055709354172879e-5,1.4070589029791904e-5,1.7137784775229138e-5,2.3299597849440406e-5,2.6613546240118585e-5,3.373886945774846e-5,4.233737475199075e-5,4.7420105628312923e-5,6.0587968514438734e-5,6.956406345314557e-5,8.21614339566819e-5,0.00010125486834089623,0.00014541513500562666,0.0006064502979593475
9.313417795816208e-7,2.557778917746342e-6,5.10249751523381e-6,9.243202496520045e-6,1.30692210970889e-5,1.6692735782947626e-5,2.0397287407990807e-5,2.7887044056992357e-5,3.193805107922816e-5,4.06940224162664e-5,5.133053266604114e-5,5.764817436465795e-5,7.410010494488113e-5,8.537248207125035e-5,0.00010125486834089623,0.00012543630310941084,0.0001817098513046084,0.0008015639495763497
1.212546889400876e-6,3.3467607867774925e-6,6.7266079335600285e-6,1.2305946080068465e-5,1.752618851193108e-5,2.2516767136760558e-5,2.7659639260054224e-5,3.8165110968730385e-5,4.3899579764665205e-5,5.640072138302306e-5,7.175192469937526e-5,8.094186798648196e-5,0.00010507894555218687,0.00012175851156757946,0.00014541513500562666,0.0001817098513046084,0.00026706798023191296,0.001294309624327083
2.563839429261646e-6,7.349893532929126e-6,1.5633078562984312e-5,3.0748992226821855e-5,4.612103281945976e-5,6.174441549426714e-5,7.868900466571672e-5,0.0001156536282054678,0.00013702430182633532,0.00018617269804831546,0.0002507117680506238,0.0002912659302873918,0.00040358529925844466,0.00048542271891312104,0.0006064502979593475,0.0008015639495763497,0.001294309624327083,0.012030556252658055
1.9373639002092234e-8,4.7346501510433056e-8,8.351110739794938e-8,1.3186939113782128e-7,1.7010950219318156e-7,2.0271930964664106e-7,2.3345493369124367e-7,2.898958103643791e-7,3.1807368288599737e-7,3.7495071628168764e-7,4.3864459621046255e-7,4.74414464710847e-7,5.623599005227656e-7,6.193492991812623e-7,6.963630622481956e-7,8.081790789200963e-7,1.0520749358780552e-6,2.266749878157325e-6
4.7346501510433056e-8,1.1638838664551885e-7,2.0630733470706445e-7,3.272418786315245e-7,4.232465943883022e-7,5.05307413452988e-7,5.827821932624773e-7,7.253180065554355e-7,7.965858766353746e-7,9.406186207831389e-7,1.1021495512693714e-6,1.1929547945443535e-6,1.4164421483998132e-6,1.5614108359851207e-6,1.7574685755955035e-6,2.042380087998872e-6,2.664624715360596e-6,5.841680612277593e-6
8.351110739794938e-8,2.0630733470706445e-7,3.680704919955538e-7,5.882734532390175e-7,7.64666913487562e-7,9.162932214324453e-7,1.0600403620673661e-6,1.325740959084905e-6,1.4590978123993365e-6,1.729464499629868e-6,2.033810492772918e-6,2.2053406103051936e-6,2.628623159003859e-6,2.9039106435599413e-6,3.2769559980334743e-6,3.820324579931325e-6,5.01092358282701e-6,1.1467951628198196e-5
1.3186939113782128e-7,3.272418786315245e-7,5.882734532390175e-7,9.502791262616429e-7,1.2447261634162382e-6,1.5003404167133844e-6,1.7444561323790224e-6,2.1994476785683053e-6,2.429365512295739e-6,2.898132195972334e-6,3.429332419470203e-6,3.730091187748828e-6,4.475759644656034e-6,4.962961667647321e-6,5.625499029724715e-6,6.594474271568842e-6,8.729809587004145e-6,2.147999347782859e-5
1.7010950219318156e-7,4.232465943883022e-7,7.64666913487562e-7,1.2447261634162382e-6,1.639927853271454e-6,1.9857731100804687e-6,2.3180556611632464e-6,2.9416359361742527e-6,3.258508793263539e-6,3.9075603991777385e-6,4.647070579889095e-6,5.06733644456363e-6,6.1132762191166074e-6,6.799226059998561e-6,7.734679008891205e-6,9.1072720749517e-6,1.2145855176058392e-5,3.1599516886208016e-5
2.0271930964664106e-7,5.05307413452988e-7,9.162932214324453e-7,1.5003404167133844e-6,1.9857731100804687e-6,2.4133690880563295e-6,2.8262463968074383e-6,3.605511001057493e-6,4.00334153584815e-6,4.8213738860619135e-6,5.757652383312202e-6,6.291394862345148e-6,7.623957258127497e-6,8.500583840114475e-6,9.698859780325856e-6,1.1461815391044023e-5,1.5379111155520612e-5,4.182824024772291e-5
2.3345493369124367e-7,5.827821932624773e-7,1.0600403620673661e-6,1.7444561323790224e-6,2.3180556611632464e-6,2.8262463968074383e-6,3.319147144043332e-6,4.254304111277714e-6,4.733762505258468e-6,5.723157513995674e-6,6.860315110897735e-6,7.5104281726250945e-6,9.13826233061913e-6,1.021217965531891e-5,1.1683281326455173e-5,1.385295318206666e-5,1.8690372768587325e-5,5.288539469418793e-5
2.898958103643791e-7,7.253180065554355e-7,1.325740959084905e-6,2.1994476785683053e-6,2.9416359361742527e-6,3.605511001057493e-6,4.254304111277714e-6,5.496395936277508e-6,6.138030309859048e-6,7.47053527567092e-6,9.01359026722287e-6,9.900307038668553e-6,1.2132279868226032e-5,1.3612315250808151e-5,1.5647563590934153e-5,1.866254756453088e-5,2.5425616613978547e-5,7.703719669429127e-5
3.1807368288599737e-7,7.965858766353746e-7,1.4590978123993365e-6,2.429365512295739e-6,3.258508793263539e-6,4.00334153584815e-6,4.733762505258468e-6,6.138030309859048e-6,6.866043721143422e-6,8.382607590895882e-6,1.0145272109844426e-5,1.1160755685374609e-5,1.3723492897990166e-5,1.542715995873776e-5,1.7774394786836546e-5,2.1259124719483057e-5,2.9099300731503285e-5,9.108498334906676e-5
3.7495071628168764e-7,9.406186207831389e-7,1.729464499629868e-6,2.898132195972334e-6,3.9075603991777385e-6,4.8213738860619135e-6,5.723157513995674e-6,7.47053527567092e-6,8.382607590895882e-6,1.0294015189403082e-5,1.2531732532831979e-5,1.382739475460125e-5,1.7114198650943753e-5,1.931028128469229e-5,2.2347491537587676e-5,2.6876234656502042e-5,3.712625414019193e-5,0.00012375886453246785
4.3864459621046255e-7,1.1021495512693714e-6,2.033810492772918e-6,3.429332419470203e-6,4.647070579889095e-6,5.757652383312202e-6,6.860315110897735e-6,9.01359026722287e-6,1.0145272109844426e-5,1.2531732532831979e-5,1.5347187452324324e-5,1.698624698384165e-5,2.116778769212007e-5,2.3977210825741224e-5,2.7878987776829738e-5,3.372477542129184e-5,4.7042517871280474e-5,0.00016754274992412515
4.74414464710847e-7,1.1929547945443535e-6,2.2053406103051936e-6,3.730091187748828e-6,5.06733644456363e-6,6.291394862345148e-6,7.5104281726250945e-6,9.900307038668553e-6,1.1160755685374609e-5,1.382739475460125e-5,1.698624698384165e-5,1.8830600724014902e-5,2.3550401878123847e-5,2.673107230009496e-5,3.115859506781864e-5,3.780949331129284e-5,5.301576223435243e-5,0.00019556043841357547
5.623599005227656e-7,1.4164421483998132e-6,2.628623159003859e-6,4.475759644656034e-6,6.1132762191166074e-6,7.623957258127497e-6,9.13826233061913e-6,1.2132279868226032e-5,1.3723492897990166e-5,1.7114198650943753e-5,2.116778769212007e-5,2.3550401878123847e-5,2.9691382603110504e-5,3.385915367388724e-5,3.969210456011956e-5,4.850841966447186e-5,6.883590474769274e-5,0.0002749863531186583
6.193492991812623e-7,1.5614108359851207e-6,2.9039106435599413e-6,4.962961667647321e-6,6.799226059998561e-6,8.500583840114475e-6,1.021217965531891e-5,1.3612315250808151e-5,1.542715995873776e-5,1.931028128469229e-5,2.3977210825741224e-5,2.673107230009496e-5,3.385915367388724e-5,3.8717433363295304e-5,4.553900920283362e-5,5.5888266924493966e-5,7.987233323305662e-5,0.00033432664044118806
6.963630622481956e-7,1.7574685755955035e-6,3.2769559980334743e-6,5.625499029724715e-6,7.734679008891205e-6,9.698859780325856e-6,1.1683281326455173e-5,1.5647563590934153e-5,1.7774394786836546e-5,2.2347491537587676e-5,2.7878987776829738e-5,3.115859506781864e-5,3.969210456011956e-5,4.553900920283362e-5,5.378233231770754e-5,6.634752110988157e-5,9.56545605584947e-5,0.00042396316215391147
8.081790789200963e-7,2.042380087998872e-6,3.820324579931325e-6,6.594474271568842e-6,9.1072720749517e-6,1.1461815391044023e-5,1.385295318206666e-5,1.866254756453088e-5,2.1259124719483057e-5,2.6876234656502042e-5,3.372477542129184e-5,3.780949331129284e-5,4.850841966447186e-5,5.5888266924493966e-5,6.634752110988157e-5,8.238760440378738e-5,0.00012011274844843408,0.0005722268345319477
1.0520749358780552e-6,2.664624715360596e-6,5.01092358282701e-6,8.729809587004145e-6,1.2145855176058392e-5,1.5379111155520612e-5,1.8690372768587325e-5,2.5425616613978547e-5,2.9099300731503285e-5,3.712625414019193e-5,4.7042517871280474e-5,5.301576223435243e-5,6.883590474769274e-5,7.987233323305662e-5,9.56545605584947e-5,0.00012011274844843408,0.0001784802930376851,0.0009608824146144957
2.266749878157325e-6,5.841680612277593e-6,1.1467951628198196e-5,2.147999347782859e-5,3.1599516886208016e-5,4.182824024772291e-5,5.288539469418793e-5,7.703719669429127e-5,9.108498334906676e-5,0.00012375886453246785,0.00016754274992412515,0.00019556043841357547,0.0002749863531186583,0.00033432664044118806,0.00042396316215391147,0.0005722268345319477,0.0009608824146144957,0.011277838048617383
1.792472731123538e-8,4.398075473009997e-8,7.772450250704103e-8,1.2289560123577654e-7,1.5864283173218989e-7,1.8914347898642752e-7,2.1790602715216223e-7,2.7076756609300024e-7,2.971828031598063e-7,3.505584597926091e-7,4.104298058562919e-7,4.441012881467096e-7,5.270381538859719e-7,5.808945602710455e-7,6.538102352979287e-7,7.599382353571182e-7,9.923457306147124e-7,2.2427639100983923e-6
4.398075473009997e-8,1.0836141637425504e-7,1.9203982359651516e-7,3.0435413558258673e-7,3.9339234724173176e-7,4.694412412375096e-7,5.412098030942745e-7,6.732193402380639e-7,7.392294091804598e-7,8.726854234999395e-7,1.0224803132086638e-6,1.1067625057961137e-6,1.3144559673233429e-6,1.4493872248511494e-6,1.632133825680089e-6,1.8982293352644794e-6,2.4812869008742686e-6,5.6521774185680905e-6
7.772450250704103e-8,1.9203982359651516e-7,3.413741938153119e-7,5.430155857231404e-7,7.036223539509405e-7,8.412132508211457e-7,9.71352470908313e-7,1.2113453102348596e-6,1.3316068253068313e-6,1.5751814974642686e-6,1.8491638113509805e-6,2.003551463696091e-6,2.3845971965531176e-6,2.6325352260822997e-6,2.968737855209051e-6,3.4589694891902123e-6,4.535299269708061e-6,1.0597878183076579e-5
1.2289560123577654e-7,3.0435413558258673e-7,5.430155857231404e-7,8.689677494676538e-7,1.131282213552518e-6,1.357575627607073e-6,1.5727513750795765e-6,1.9720098108417713e-6,2.173105536884165e-6,2.5821661979600446e-6,3.0446929206258447e-6,3.306274838577514e-6,3.954340415563857e-6,4.3776199420901115e-6,4.953258905126679e-6,5.795494505562966e-6,7.653645277955526e-6,1.8982184330393904e-5
1.5864283173218989e-7,3.9339234724173176e-7,7.036223539509405e-7,1.131282213552518e-6,1.4786008716104596e-6,1.7801414542793457e-6,2.0682791534534826e-6,2.6059902085830502e-6,2.878114109605298e-6,3.4338959167212056e-6,4.06536883964155e-6,4.423706166772035e-6,5.314601932031797e-6,5.898515564915333e-6,6.694735900448505e-6,7.863354046955792e-6,1.045296770478151e-5,2.7324794978690944e-5
1.8914347898642752e-7,4.694412412375096e-7,8.412132508211457e-7,1.357575627607073e-6,1.7801414542793457e-6,2.149020965423925e-6,2.5030087805235584e-6,3.1669181432151565e-6,3.5043081029826497e-6,4.195823473085185e-6,4.984836235688169e-6,5.433888093470855e-6,6.553720620999763e-6,7.289898788794457e-6,8.296062571670035e-6,9.776787239411983e-6,1.3070383974753315e-5,3.5699044430629184e-5
2.1790602715216223e-7,5.412098030942745e-7,9.71352470908313e-7,1.5727513750795765e-6,2.0682791534534826e-6,2.5030087805235584e-6,2.9218317316858986e-6,3.7109990443567597e-6,4.113602526051127e-6,4.941503996965679e-6,5.889859504158325e-6,6.431077295250869e-6,7.784579380452484e-6,8.676863048268034e-6,9.898988011315073e-6,1.1701994396841879e-5,1.5726357316943704e-5,4.4683561753746465e-5
2.7076756609300024e-7,6.732193402380639e-7,1.2113453102348596e-6,1.9720098108417713e-6,2.6059902085830502e-6,3.1669181432151565e-6,3.7109990443567597e-6,4.7445842661352675e-6,5.275514860273464e-6,6.3737425365544455e-6,7.640646953090292e-6,8.367205667978728e-6,1.0193445656417877e-5,1.1403396986740216e-5,1.3066928449946893e-5,1.5531963348432737e-5,2.1067768027770135e-5,6.405919622705537e-5
2.971828031598063e-7,7.392294091804598e-7,1.3316068253068313e-6,2.173105536884165e-6,2.878114109605298e-6,3.5043081029826497e-6,4.113602526051127e-6,5.275514860273464e-6,5.874321190797328e-6,7.116468451377524e-6,8.554311947699739e-6,9.38087361094494e-6,1.1463629024984606e-5,1.2846898238809374e-5,1.4752253379521526e-5,1.758168752424484e-5,2.3954764911975273e-5,7.520655840540512e-5
3.505584597926091e-7,8.726854234999395e-7,1.5751814974642686e-6,2.5821661979600446e-6,3.4338959167212056e-6,4.195823473085185e-6,4.941503996965679e-6,6.3737425365544455e-6,7.116468451377524e-6,8.665669757365697e-6,1.0471040723578947e-5,1.1513798584078781e-5,1.4154318132814048e-5,1.5916574022902397e-5,1.8352974035900818e-5,2.1986536944586e-5,3.021952725525624e-5,0.00010093855931925809
4.104298058562919e-7,1.0224803132086638e-6,1.8491638113509805e-6,3.0446929206258447e-6,4.06536883964155e-6,4.984836235688169e-6,5.889859504158325e-6,7.640646953090292e-6,8.554311947699739e-6,1.0471040723578947e-5,1.2720813724474004e-5,1.4026951813986486e-5,1.7352447745515478e-5,1.9583829743650238e-5,2.2681567949213384e-5,2.732351692099995e-5,3.791092264279138e-5,0.0001352864004672068
4.441012881467096e-7,1.1067625057961137e-6,2.003551463696091e-6,3.306274838577514e-6,4.423706166772035e-6,5.433888093470855e-6,6.431077295250869e-6,8.367205667978728e-6,9.38087361094494e-6,1.1513798584078781e-5,1.4026951813986486e-5,1.5490083395397903e-5,1.922648138254163e-5,2.174107721746006e-5,2.5240031522653806e-5,3.049719889507961e-5,4.2532081316645914e-5,0.0001573070821557001
5.270381538859719e-7,1.3144559673233429e-6,2.3845971965531176e-6,3.954340415563857e-6,5.314601932031797e-6,6.553720620999763e-6,7.784579380452484e-6,1.0193445656417877e-5,1.1463629024984606e-5,1.4154318132814048e-5,1.7352447745515478e-5,1.922648138254163e-5,2.404630296534971e-5,2.7313316494353062e-5,3.1884543281652916e-5,3.879728753351975e-5,5.476419646896667e-5,0.0002202193408388272
5.808945602710455e-7,1.4493872248511494e-6,2.6325352260822997e-6,4.3776199420901115e-6,5.898515564915333e-6,7.289898788794457e-6,8.676863048268034e-6,1.1403396986740216e-5,1.2846898238809374e-5,1.5916574022902397e-5,1.9583829743650238e-5,2.174107721746006e-5,2.7313316494353062e-5,3.11070345710926e-5,3.643366939117668e-5,4.452148398965242e-5,6.330784515920657e-5,0.0002677989969897944
6.538102352979287e-7,1.632133825680089e-6,2.968737855209051e-6,4.953258905126679e-6,6.694735900448505e-6,8.296062571670035e-6,9.898988011315073e-6,1.3066928449946893e-5,1.4752253379521526e-5,1.8352974035900818e-5,2.2681567949213384e-5,2.5240031522653806e-5,3.1884543281652916e-5,3.643366939117668e-5,4.2849449090070364e-5,5.264215625803947e-5,7.555499201350148e-5,0.00034062950304198996
7.599382353571182e-7,1.8982293352644794e-6,3.4589694891902123e-6,5.795494505562966e-6,7.863354046955792e-6,9.776787239411983e-6,1.1701994396841879e-5,1.5531963348432737e-5,1.758168752424484e-5,2.1986536944586e-5,2.732351692099995e-5,3.049719889507961e-5,3.879728753351975e-5,4.452148398965242e-5,5.264215625803947e-5,6.512412793495501e-5,9.461683775591307e-5,0.0004634051065041319
9.923457306147124e-7,2.4812869008742686e-6,4.535299269708061e-6,7.653645277955526e-6,1.045296770478151e-5,1.3070383974753315e-5,1.5726357316943704e-5,2.1067768027770135e-5,2.3954764911975273e-5,3.021952725525624e-5,3.791092264279138e-5,4.2532081316645914e-5,5.476419646896667e-5,6.330784515920657e-5,7.555499201350148e-5,9.461683775591307e-5,0.00014046698397027435,0.0007955224641250676
2.2427639100983923e-6,5.6521774185680905e-6,1.0597878183076579e-5,1.8982184330393904e-5,2.7324794978690944e-5,3.5699044430629184e-5,4.4683561753746465e-5,6.405919622705537e-5,7.520655840540512e-5,0.00010093855931925809,0.0001352864004672068,0.0001573070821557001,0.0002202193408388272,0.0002677989969897944,0.00034062950304198996,0.0004634051065041319,0.0007955224641250676,0.011374488905891397
1.7538792592736248e-8,4.301673854908682e-8,7.602140850492313e-8,1.2021173038212842e-7,1.5518649372533788e-7,1.8502838877039212e-7,2.131689920285544e-7,2.6488335400320757e-7,2.9072245238133577e-7,3.429259597697143e-7,4.014680610965939e-7,4.343852081628841e-7,5.154439069614332e-7,5.680655178433637e-7,6.392905114617053e-7,7.429202659162459e-7,9.697181148814317e-7,2.1784376495513383e-6
4.301673854908682e-8,1.0620396368353444e-7,1.887059313489125e-7,2.9984737520838375e-7,3.8817335356065603e-7,4.637219322908337e-7,5.35089681852008e-7,6.665020032453708e-7,7.322671394829888e-7,8.653098409224775e-7,1.014739728199706e-6,1.0988521601592793e-6,1.306210295749548e-6,1.44097158055786e-6,1.6235294722982358e-6,1.8894071018049414e-6,2.4721050235694214e-6,5.658300632955297e-6
7.602140850492313e-8,1.887059313489125e-7,3.375785345995668e-7,5.406137830787654e-7,7.034516374940199e-7,8.435300606330371e-7,9.764132410724342e-7,1.2222611371708278e-6,1.3457740034179287e-6,1.596450392636571e-6,1.8790894272065424e-6,2.0386099331907075e-6,2.432957989115466e-6,2.6899490448605735e-6,3.0388238617664675e-6,3.5481802306077726e-6,4.668387634083248e-6,1.1174010825329211e-5
1.2021173038212842e-7,2.9984737520838375e-7,5.406137830787654e-7,8.751116916320701e-7,1.147430329744349e-6,1.3839509152685574e-6,1.6099310241428514e-6,2.031428640677877e-6,2.2445991935190377e-6,2.6796480986931045e-6,3.173410713797663e-6,3.45336410875537e-6,4.148704878393395e-6,4.603969673261194e-6,5.224219304841925e-6,6.133557952641406e-6,8.145174384076744e-6,2.0959914126412516e-5
1.5518649372533788e-7,3.8817335356065603e-7,7.034516374940199e-7,1.147430329744349e-6,1.513082320137366e-6,1.8331077813286207e-6,2.140633266683068e-6,2.718006555697571e-6,3.011581504634946e-6,3.6134131482145994e-6,4.3000987043349965e-6,4.690863751975737e-6,5.6651032330680485e-6,6.305348241686372e-6,7.1800862775639005e-6,8.46674550079383e-6,1.1326163748211787e-5,3.0791250417894155e-5
1.8502838877039212e-7,4.637219322908337e-7,8.435300606330371e-7,1.3839509152685574e-6,1.8331077813286207e-6,2.2286664865507668e-6,2.610575200672884e-6,3.331512012980806e-6,3.6997203895300564e-6,4.457367668311227e-6,5.3256525315722186e-6,5.8212602223931186e-6,7.060751501894755e-6,7.877813748163997e-6,8.996732057738718e-6,1.0646996524980003e-5,1.4328251264801533e-5,4.069105299447065e-5
2.131689920285544e-7,5.35089681852008e-7,9.764132410724342e-7,1.6099310241428514e-6,2.140633266683068e-6,2.610575200672884e-6,3.0662240199565217e-6,3.9306019139259635e-6,4.373858391545532e-6,5.289025555896164e-6,6.342043005100482e-6,6.944754446954967e-6,8.456385826930938e-6,9.455611637051799e-6,1.0826877173894499e-5,1.2854241570823194e-5,1.7391959255007417e-5,5.132331430031439e-5
2.6488335400320757e-7,6.665020032453708e-7,1.2222611371708278e-6,2.031428640677877e-6,2.718006555697571e-6,3.331512012980806e-6,3.9306019139259635e-6,5.076688273268174e-6,5.668523475747154e-6,6.897691889377668e-6,8.321946015552982e-6,9.14108449696744e-6,1.1205746228717325e-5,1.2577177324707416e-5,1.4466159468657575e-5,1.727078299163748e-5,2.3584966713311706e-5,7.423826070086621e-5
2.9072245238133577e-7,7.322671394829888e-7,1.3457740034179287e-6,2.2445991935190377e-6,3.011581504634946e-6,3.6997203895300564e-6,4.373858391545532e-6,5.668523475747154e-6,6.339271337098272e-6,7.736243908535e-6,9.360363515087025e-6,1.0296618665729256e-5,1.2662123048207506e-5,1.4237061932993403e-5,1.641019301306808e-5,1.9643269621884936e-5,2.694247319897283e-5,8.739378288445083e-5
3.429259597697143e-7,8.653098409224775e-7,1.596450392636571e-6,2.6796480986931045e-6,3.6134131482145994e-6,4.457367668311227e-6,5.289025555896164e-6,6.897691889377668e-6,7.736243908535e-6,9.492111284335046e-6,1.1546790887177872e-5,1.2736636697765587e-5,1.5757042492976818e-5,1.7777310087904457e-5,2.057468287907583e-5,2.475325278986437e-5,3.423941120187402e-5,0.0001176523915434211
4.014680610965939e-7,1.014739728199706e-6,1.8790894272065424e-6,3.173410713797663e-6,4.3000987043349965e-6,5.3256525315722186e-6,6.342043005100482e-6,8.321946015552982e-6,9.360363515087025e-6,1.1546790887177872e-5,1.412289294941634e-5,1.5621973941008834e-5,1.9446912000760464e-5,2.201824601776754e-5,2.559236660672882e-5,3.095487482857438e-5,4.320303949754472e-5,0.00015776911795945857
