x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2.0832444073088839e-7,6.316679755105633e-7,1.3092013082277648e-6,2.379797812014574e-6,5.043537352644574e-6,9.312980434541884e-6,1.5484741706584337e-5,2.4017289160688135e-5,3.2744521097645405e-5,9.28172321054453e-5
3.4199822363907146e-7,1.0600385645348835e-6,2.2496841406799658e-6,4.199877609191014e-6,9.312980434541884e-6,1.800617873373465e-5,3.115200009414258e-5,4.988444019321449e-5,6.940233108798568e-5,0.000225079417094337
5.193251000481073e-7,1.6362770046750536e-6,3.535165905982584e-6,6.7356665106776e-6,1.5484741706584337e-5,3.115200009414258e-5,5.591871174396149e-5,9.232980579813541e-5,0.0001309983909290046,0.00048273580121427497
7.507905804493487e-7,2.395616564335498e-6,5.247434473176426e-6,1.0156725185963885e-5,2.4017289160688135e-5,4.988444019321449e-5,9.232980579813541e-5,0.00015649358078737333,0.0002258331136987268,0.0009292055434721472
9.79132096810877e-7,3.1492923660914953e-6,6.958603801104747e-6,1.3603139845201037e-5,3.2744521097645405e-5,6.940233108798568e-5,0.0001309983909290046,0.0002258331136987268,0.00032953739068596364,0.0014589072557549577
2.036912536681085e-6,6.940356167667375e-6,1.6311196931072957e-5,3.4161348692022685e-5,9.28172321054453e-5,0.000225079417094337,0.00048273580121427497,0.0009292055434721472,0.0014589072557549577,0.010926790383912671
1.2237067355899445e-8,3.238649423737198e-8,5.967782898745792e-8,9.71991075797726e-8,1.7783850659440075e-7,2.9179170308819337e-7,4.4336706895833036e-7,6.418826769310357e-7,8.382593306858879e-7,1.7805155721802839e-6
3.238649423737198e-8,8.911612156743856e-8,1.6889212069673673e-7,2.814094768346131e-7,5.289740259453944e-7,8.85670751309704e-7,1.3664313813798413e-6,2.0018264939447656e-6,2.634076095995799e-6,5.908295050563514e-6
5.967782898745792e-8,1.6889212069673673e-7,3.282056965998349e-7,5.595794851997961e-7,1.0833603121320085e-6,1.856266397620664e-6,2.9150207911558005e-6,4.329917735701402e-6,5.747829210442765e-6,1.3726931360988285e-5
9.71991075797726e-8,2.814094768346131e-7,5.595794851997961e-7,9.768501016964873e-7,1.9546004139930314e-6,3.440700303194759e-6,5.51763870254607e-6,8.331123432208245e-6,1.1174882616372695e-5,2.868770060032297e-5
1.7783850659440075e-7,5.289740259453944e-7,1.0833603121320085e-6,1.9546004139930314e-6,4.117536780082822e-6,7.5902605731445614e-6,1.2632947915185361e-5,1.964184963244567e-5,2.684055865915991e-5,7.812008312096732e-5
2.9179170308819337e-7,8.85670751309704e-7,1.856266397620664e-6,3.440700303194759e-6,7.5902605731445614e-6,1.4671064827932267e-5,2.545522320703076e-5,4.0941253934234154e-5,5.716904397227494e-5,0.00019188475534692018
4.4336706895833036e-7,1.3664313813798413e-6,2.9150207911558005e-6,5.51763870254607e-6,1.2632947915185361e-5,2.545522320703076e-5,4.595532473919811e-5,7.644476050887491e-5,0.00010909113209166224,0.00042113463328766947
6.418826769310357e-7,2.0018264939447656e-6,4.329917735701402e-6,8.331123432208245e-6,1.964184963244567e-5,4.0941253934234154e-5,7.644476050887491e-5,0.00013097339930507218,0.00019055395153107379,0.0008319206775148154
8.382593306858879e-7,2.634076095995799e-6,5.747829210442765e-6,1.1174882616372695e-5,2.684055865915991e-5,5.716904397227494e-5,0.00010909113209166224,0.00019055395153107379,0.00028080852704370676,0.001330784451200886
1.7805155721802839e-6,5.908295050563514e-6,1.3726931360988285e-5,2.868770060032297e-5,7.812008312096732e-5,0.00019188475534692018,0.00042113463328766947,0.0008319206775148154,0.001330784451200886,0.011040316762578968
1.1670558276360611e-8,3.066162908682429e-8,5.627508241840475e-8,9.140743071962184e-8,1.668150043917307e-7,2.734671018761443e-7,4.157668826603871e-7,6.028928073480603e-7,7.886594583714901e-7,1.7202371310825438e-6
3.066162908682429e-8,8.344078047555485e-8,1.5710834741260613e-7,2.6056115418741716e-7,4.875173938673277e-7,8.144525400914227e-7,1.2562373553932099e-6,1.842377348135313e-6,2.427633230484608e-6,5.580543626445136e-6
5.627508241840475e-8,1.5710834741260613e-7,3.027380993131892e-7,5.12997162318623e-7,9.870499883762646e-7,1.6860624158863429e-6,2.6460582085735188e-6,3.934176776631119e-6,5.229737633838855e-6,1.2802152904333542e-5
9.140743071962184e-8,2.6056115418741716e-7,5.12997162318623e-7,8.889792530553969e-7,1.765545914047914e-6,3.0964099729355757e-6,4.961538828237924e-6,7.499282904251108e-6,1.0074463439098404e-5,2.6536732528495278e-5
1.668150043917307e-7,4.875173938673277e-7,9.870499883762646e-7,1.765545914047914e-6,3.6846739511563916e-6,6.75732297515437e-6,1.1228833559079547e-5,1.7471605185684e-5,2.3909785831254043e-5,7.132559897293649e-5
2.734671018761443e-7,8.144525400914227e-7,1.6860624158863429e-6,3.0964099729355757e-6,6.75732297515437e-6,1.2971161307581206e-5,2.244576025544836e-5,3.6112015016101016e-5,5.049506351663216e-5,0.00017352246164671124
4.157668826603871e-7,1.2562373553932099e-6,2.6460582085735188e-6,4.961538828237924e-6,1.1228833559079547e-5,2.244576025544836e-5,4.0407841713778085e-5,6.728564695059901e-5,9.623040011257196e-5,0.00038243067712987285
6.028928073480603e-7,1.842377348135313e-6,3.934176776631119e-6,7.499282904251108e-6,1.7471605185684e-5,3.6112015016101016e-5,6.728564695059901e-5,0.00011560353706125182,0.00016883283207280353,0.0007668974415175605
7.886594583714901e-7,2.427633230484608e-6,5.229737633838855e-6,1.0074463439098404e-5,2.3909785831254043e-5,5.049506351663216e-5,9.623040011257196e-5,0.00016883283207280353,0.0002501084003539002,0.0012445403496343498
1.7202371310825438e-6,5.580543626445136e-6,1.2802152904333542e-5,2.6536732528495278e-5,7.132559897293649e-5,0.00017352246164671124,0.00038243067712987285,0.0007668974415175605,0.0012445403496343498,0.011285898453857081
1.198481267290548e-8,3.1174454538729965e-8,5.693304965296926e-8,9.217229136635837e-8,1.6766528165321688e-7,2.7437757944782934e-7,4.1693681597794164e-7,6.048331269101257e-7,7.917812526088834e-7,1.7554354671365656e-6
3.1174454538729965e-8,8.40035744155936e-8,1.5756004746337422e-7,2.6078381701181565e-7,4.872472601685713e-7,8.138800074882981e-7,1.2564491970266557e-6,1.8456347015835637e-6,2.4356997576244235e-6,5.725427506543583e-6
5.693304965296926e-8,1.5756004746337422e-7,3.029764485181279e-7,5.132118949877655e-7,9.880870902263815e-7,1.6902600166718123e-6,2.658354489397882e-6,3.962983479809568e-6,5.279926517694459e-6,1.3275834123993827e-5
9.217229136635837e-8,2.6078381701181565e-7,5.132118949877655e-7,8.90046929180774e-7,1.7702982618351982e-6,3.110227239728793e-6,4.995281611515035e-6,7.571424760784777e-6,1.0195266058740175e-5,2.757264240134579e-5
1.6766528165321688e-7,4.872472601685713e-7,9.880870902263815e-7,1.7702982618351982e-6,3.6975605717413226e-6,6.781944566277862e-6,1.1279014589858867e-5,1.757809272209083e-5,2.40944418141669e-5,7.334348174351546e-5
2.7437757944782934e-7,8.138800074882981e-7,1.6902600166718123e-6,3.110227239728793e-6,6.781944566277862e-6,1.298321561897441e-5,2.2424944484512546e-5,3.6062263806672966e-5,5.04446086134376e-5,0.0001753914421849848
4.1693681597794164e-7,1.2564491970266557e-6,2.658354489397882e-6,4.995281611515035e-6,1.1279014589858867e-5,2.2424944484512546e-5,4.019252293808753e-5,6.677489801617589e-5,9.544347940135904e-5,0.0003817986988373359
6.048331269101257e-7,1.8456347015835637e-6,3.962983479809568e-6,7.571424760784777e-6,1.757809272209083e-5,3.6062263806672966e-5,6.677489801617589e-5,0.00011435497482884817,0.00016686645645598168,0.0007634139586290587
7.917812526088834e-7,2.4356997576244235e-6,5.279926517694459e-6,1.0195266058740175e-5,2.40944418141669e-5,5.04446086134376e-5,9.544347940135904e-5,0.00016686645645598168,0.0002470255413397916,0.0012417536861029223
1.7554354671365656e-6,5.725427506543583e-6,1.3275834123993827e-5,2.757264240134579e-5,7.334348174351546e-5,0.0001753914421849848,0.0003817986988373359,0.0007634139586290587,0.0012417536861029223,0.011629078875421884
1.2329977789889884e-8,3.271957432162328e-8,6.041800935649154e-8,9.858287621370789e-8,1.8083946761348e-7,2.9765195008258016e-7,4.541500686933353e-7,6.607643410421593e-7,8.665220975200077e-7,1.9369457491475255e-6
3.271957432162328e-8,9.086422148994526e-8,1.7343337858164353e-7,2.906595231442256e-7,5.503423048418897e-7,9.276380739846779e-7,1.441176741148234e-6,2.126734224957149e-6,2.81439364086158e-6,6.708918999820383e-6
6.041800935649154e-8,1.7343337858164353e-7,3.406310521462353e-7,5.854293972703219e-7,1.143721488150194e-6,1.9747718611639407e-6,3.1249246520021527e-6,4.678189069300534e-6,6.247837775458445e-6,1.5866954439172353e-5
9.858287621370789e-8,2.906595231442256e-7,5.854293972703219e-7,1.0304213391321762e-6,2.0771036675310086e-6,3.676429337405483e-6,5.929942490000337e-6,9.011044279727961e-6,1.2149178955519935e-5,3.289036641299683e-5
1.8083946761348e-7,5.503423048418897e-7,1.143721488150194e-6,2.0771036675310086e-6,4.379477140966143e-6,8.057472331062869e-6,1.3406730578785269e-5,2.088174774503279e-5,2.8600644246464272e-5,8.596786162760515e-5
2.9765195008258016e-7,9.276380739846779e-7,1.9747718611639407e-6,3.676429337405483e-6,8.057472331062869e-6,1.5400682064953347e-5,2.650285501199137e-5,4.245016549061389e-5,5.920571570388778e-5,0.0002006728139473059
4.541500686933353e-7,1.441176741148234e-6,3.1249246520021527e-6,5.929942490000337e-6,1.3406730578785269e-5,2.650285501199137e-5,4.7138558231422765e-5,7.773786440000788e-5,0.00011054698574983108,0.00042607918445142115
6.607643410421593e-7,2.126734224957149e-6,4.678189069300534e-6,9.011044279727961e-6,2.088174774503279e-5,4.245016549061389e-5,7.773786440000788e-5,0.00013175203373615662,0.00019090298160996276,0.0008334995810939994
8.665220975200077e-7,2.81439364086158e-6,6.247837775458445e-6,1.2149178955519935e-5,2.8600644246464272e-5,5.920571570388778e-5,0.00011054698574983108,0.00019090298160996276,0.0002802736232352192,0.0013366515041113932
1.9369457491475255e-6,6.708918999820383e-6,1.5866954439172353e-5,3.289036641299683e-5,8.596786162760515e-5,0.0002006728139473059,0.00042607918445142115,0.0008334995810939994,0.0013366515041113932,0.011561660613703747
2.2418597532790488e-8,5.787662467023877e-8,1.0526582699532298e-7,1.6991488008307388e-7,3.079810062332539e-7,5.024201186428084e-7,7.611222827216211e-7,1.1006618445459326e-6,1.4373077164068388e-6,3.087651776291433e-6
5.787662467023877e-8,1.5449588245629268e-7,2.881795655267169e-7,4.749810550022386e-7,8.829395216150935e-7,1.4684046923666637e-6,2.25766600098988e-6,3.303154425992593e-6,4.345987019447492e-6,9.860585818018243e-6
1.0526582699532298e-7,2.881795655267169e-7,5.498892271253418e-7,9.251401918126411e-7,1.765251965677314e-6,2.9964972983508336e-6,4.680665937723237e-6,6.934307467093586e-6,9.196977963356572e-6,2.2092458655546486e-5
1.6991488008307388e-7,4.749810550022386e-7,9.251401918126411e-7,1.5877336456736894e-6,3.1116614671231436e-6,5.397626758426927e-6,8.575334590166825e-6,1.2875167453160909e-5,1.72230980037244e-5,4.391263198543836e-5
3.079810062332539e-7,8.829395216150935e-7,1.765251965677314e-6,3.1116614671231436e-6,6.343615291692065e-6,1.139361803187795e-5,1.8622957087420217e-5,2.8606272933152523e-5,3.883244153977547e-5,0.00010952990058701268
5.024201186428084e-7,1.4684046923666637e-6,2.9964972983508336e-6,5.397626758426927e-6,1.139361803187795e-5,2.1190126550205565e-5,3.5727344578535287e-5,5.6321857753579256e-5,7.776056157799813e-5,0.0002461907293873637
7.611222827216211e-7,2.25766600098988e-6,4.680665937723237e-6,8.575334590166825e-6,1.8622957087420217e-5,3.5727344578535287e-5,6.208934825671486e-5,0.00010053228131838663,0.00014129746904210903,0.000505066425820935
1.1006618445459326e-6,3.303154425992593e-6,6.934307467093586e-6,1.2875167453160909e-5,2.8606272933152523e-5,5.6321857753579256e-5,0.00010053228131838663,0.0001668692919718257,0.00023855501970419476,0.0009574726986040466
1.4373077164068388e-6,4.345987019447492e-6,9.196977963356572e-6,1.72230980037244e-5,3.883244153977547e-5,7.776056157799813e-5,0.00014129746904210903,0.00023855501970419476,0.0003451084475707829,0.0015026121990556938
3.087651776291433e-6,9.860585818018243e-6,2.2092458655546486e-5,4.391263198543836e-5,0.00010952990058701268,0.0002461907293873637,0.000505066425820935,0.0009574726986040466,0.0015026121990556938,0.011413572850063228
9.476261182224822e-9,2.4625820643536998e-8,4.496617773832943e-8,7.280529940919064e-8,1.3249876431355563e-7,2.1703745441487864e-7,3.3031718061046787e-7,4.801153723526549e-7,6.294899986170011e-7,1.4104830821885738e-6
2.4625820643536998e-8,6.644057858742063e-8,1.2486235325327998e-7,2.0707204618690237e-7,3.879901503540553e-7,6.499352342400126e-7,1.0064700765022434e-6,1.4832221240729114e-6,1.9620839445561072e-6,4.684493361838556e-6
4.496617773832943e-8,1.2486235325327998e-7,2.410900414124032e-7,4.0994182549277564e-7,7.932116673225496e-7,1.3629621585224064e-6,2.1529554577375786e-6,3.2231774963298956e-6,4.3071797656815e-6,1.1029387073292754e-5
7.280529940919064e-8,2.0707204618690237e-7,4.0994182549277564e-7,7.14649617643975e-7,1.4304153236185779e-6,2.5262512251087004e-6,4.0772377870444485e-6,6.208569077373054e-6,8.386949982578478e-6,2.3083784248446365e-5
1.3249876431355563e-7,3.879901503540553e-7,7.932116673225496e-7,1.4304153236185779e-6,3.008588754917253e-6,5.547106318369469e-6,9.269504191009703e-6,1.4511501911147893e-5,1.9951922980317933e-5,6.154445371018197e-5
2.1703745441487864e-7,6.499352342400126e-7,1.3629621585224064e-6,2.5262512251087004e-6,5.547106318369469e-6,1.0669245849174959e-5,1.8509474969756947e-5,2.9893235145741898e-5,4.193476543588307e-5,0.00014701654941173594
3.3031718061046787e-7,1.0064700765022434e-6,2.1529554577375786e-6,4.0772377870444485e-6,9.269504191009703e-6,1.8509474969756947e-5,3.3324697422357903e-5,5.562786474505908e-5,7.976257297782316e-5,0.0003211074422280349
4.801153723526549e-7,1.4832221240729114e-6,3.2231774963298956e-6,6.208569077373054e-6,1.4511501911147893e-5,2.9893235145741898e-5,5.562786474505908e-5,9.582367779976908e-5,0.00014038946815858635,0.0006474653231344744
6.294899986170011e-7,1.9620839445561072e-6,4.3071797656815e-6,8.386949982578478e-6,1.9951922980317933e-5,4.193476543588307e-5,7.976257297782316e-5,0.00014038946815858635,0.00020881868797881453,0.001060007865516191
1.4104830821885738e-6,4.684493361838556e-6,1.1029387073292754e-5,2.3083784248446365e-5,6.154445371018197e-5,0.00014701654941173594,0.0003211074422280349,0.0006474653231344744,0.001060007865516191,0.009781420833186092
8.392393097187574e-9,2.175998119944294e-8,3.968778639838303e-8,6.420991113385557e-8,1.1676740417369025e-7,1.911806937458602e-7,2.908787025761009e-7,4.226912612881536e-7,5.540927241407179e-7,1.2369332555246118e-6
2.175998119944294e-8,5.85681956238485e-8,1.0997488407534519e-7,1.8231826826918188e-7,3.415675898341043e-7,5.722319628641262e-7,8.862984189469472e-7,1.306322086029285e-6,1.7281666046505982e-6,4.117757692252868e-6
3.968778639838303e-8,1.0997488407534519e-7,2.1235640384189414e-7,3.613489013120541e-7,7.002067219463851e-7,1.2048753652983968e-6,1.9055816413653395e-6,2.8556335281396693e-6,3.818232020877363e-6,9.790443602008145e-6
6.420991113385557e-8,1.8231826826918188e-7,3.613489013120541e-7,6.31257957823723e-7,1.2678567777157877e-6,2.245982870750461e-6,3.633823122808878e-6,5.543936989403597e-6,7.497672686372905e-6,2.072901152336437e-5
1.1676740417369025e-7,3.415675898341043e-7,7.002067219463851e-7,1.2678567777157877e-6,2.6836930079765747e-6,4.97490144962457e-6,8.34828138526571e-6,1.3110600334714884e-5,1.8059267427628688e-5,5.613329542659928e-5
1.911806937458602e-7,5.722319628641262e-7,1.2048753652983968e-6,2.245982870750461e-6,4.97490144962457e-6,9.640909247305786e-6,1.6824591752101272e-5,2.7292234059994418e-5,3.838415621429589e-5,0.0001359530883267753
2.908787025761009e-7,8.862984189469472e-7,1.9055816413653395e-6,3.633823122808878e-6,8.34828138526571e-6,1.6824591752101272e-5,3.052127081866856e-5,5.1242241124345556e-5,7.37190197606711e-5,0.0003005855795331066
4.226912612881536e-7,1.306322086029285e-6,2.8556335281396693e-6,5.543936989403597e-6,1.3110600334714884e-5,2.7292234059994418e-5,5.1242241124345556e-5,8.888263779779047e-5,0.0001307414422745395,0.0006116582075704918
5.540927241407179e-7,1.7281666046505982e-6,3.818232020877363e-6,7.497672686372905e-6,1.8059267427628688e-5,3.838415621429589e-5,7.37190197606711e-5,0.0001307414422745395,0.0001953170928697233,0.001006005900523978
1.2369332555246118e-6,4.117757692252868e-6,9.790443602008145e-6,2.072901152336437e-5,5.613329542659928e-5,0.0001359530883267753,0.0003005855795331066,0.0006116582075704918,0.001006005900523978,0.009302169715623554
1.7208675684409693e-8,4.675172252315369e-8,8.734473356934334e-8,1.4362445238559808e-7,2.6543849521834113e-7,4.3863314585306184e-7,6.701539530044272e-7,9.745259075584097e-7,1.2763807173957895e-6,2.757694931813461e-6
4.675172252315369e-8,1.332524717876326e-7,2.571743014797295e-7,4.3372832454564006e-7,8.253183506647221e-7,1.3932744901034082e-6,2.162779367339732e-6,3.1837937906789994e-6,4.20237915964205e-6,9.585814997525715e-6
8.734473356934334e-8,2.571743014797295e-7,5.09123691057016e-7,8.773038661416014e-7,1.7134165447596095e-6,2.949831980114548e-6,4.647039199158881e-6,6.919083334312204e-6,9.198587402925084e-6,2.2050894511616194e-5
1.4362445238559808e-7,4.3372832454564006e-7,8.773038661416014e-7,1.5417871911637283e-6,3.0893306048707307e-6,5.427319761840153e-6,8.68374334711907e-6,1.3086398361883295e-5,1.7531188838092907e-5,4.4286000664436296e-5
2.6543849521834113e-7,8.253183506647221e-7,1.7134165447596095e-6,3.0893306048707307e-6,6.427444297783386e-6,1.1672894896967547e-5,1.9187124310848905e-5,2.954299147469447e-5,4.0124642743838835e-5,0.00011137057724673437
4.3863314585306184e-7,1.3932744901034082e-6,2.949831980114548e-6,5.427319761840153e-6,1.1672894896967547e-5,2.1934626247991527e-5,3.7171228402585934e-5,5.870348179931223e-5,8.105278222480749e-5,0.00025169380671779173
6.701539530044272e-7,2.162779367339732e-6,4.647039199158881e-6,8.68374334711907e-6,1.9187124310848905e-5,3.7171228402585934e-5,6.490328591465606e-5,0.00010521650019856715,0.00014780898038202237,0.0005158839747428788
9.745259075584097e-7,3.1837937906789994e-6,6.919083334312204e-6,1.3086398361883295e-5,2.954299147469447e-5,5.870348179931223e-5,0.00010521650019856715,0.00017469525619491437,0.0002494074730665933,0.0009702761170764599
1.2763807173957895e-6,4.20237915964205e-6,9.198587402925084e-6,1.7531188838092907e-5,4.0124642743838835e-5,8.105278222480749e-5,0.00014780898038202237,0.0002494074730665933,0.0003600367892306334,0.0015090653454671692
2.757694931813461e-6,9.585814997525715e-6,2.2050894511616194e-5,4.4286000664436296e-5,0.00011137057724673437,0.00025169380671779173,0.0005158839747428788,0.0009702761170764599,0.0015090653454671692,0.010395358401055568
2.3732494569210805e-8,6.333041495714055e-8,1.1720988467203551e-7,1.9140215209264262e-7,3.5048356418482975e-7,5.734196844296828e-7,8.662927510202624e-7,1.2450444397231485e-6,1.6160843747126742e-6,3.1608978430067953e-6
6.333041495714055e-8,1.7684784238333437e-7,3.38032749419495e-7,5.663564885395106e-7,1.0684338950726717e-6,1.7862752550050234e-6,2.7416149581704336e-6,3.987867951855101e-6,5.215571986080033e-6,1.0775250367152452e-5
1.1720988467203551e-7,3.38032749419495e-7,6.63828713738266e-7,1.1387265603478553e-6,2.211042665608117e-6,3.776869781481378e-6,5.889214472590071e-6,8.66968995125408e-6,1.1424476293491963e-5,2.4904587970301618e-5
1.9140215209264262e-7,5.663564885395106e-7,1.1387265603478553e-6,1.997858104994073e-6,3.997259905963561e-6,6.990581626638079e-6,1.1094294100248728e-5,1.6553638879354584e-5,2.199879930860306e-5,5.090627057286933e-5
3.5048356418482975e-7,1.0684338950726717e-6,2.211042665608117e-6,3.997259905963561e-6,8.37384404809082e-6,1.5249058084133033e-5,2.4983127488833917e-5,3.8209009598275706e-5,5.157478310038621e-5,0.00013307494193610727
5.734196844296828e-7,1.7862752550050234e-6,3.776869781481378e-6,6.990581626638079e-6,1.5249058084133033e-5,2.8914517128642904e-5,4.900711327558848e-5,7.699639890439685e-5,0.00010571737606221414,0.00030642450042885934
8.662927510202624e-7,2.7416149581704336e-6,5.889214472590071e-6,1.1094294100248728e-5,2.4983127488833917e-5,4.900711327558848e-5,8.559901604723698e-5,0.00013781918581134506,0.00019220194005003434,0.0006183036914684493
1.2450444397231485e-6,3.987867951855101e-6,8.66968995125408e-6,1.6553638879354584e-5,3.8209009598275706e-5,7.699639890439685e-5,0.00013781918581134506,0.00022644537943728623,0.00031993999077913293,0.0011219507772960565
1.6160843747126742e-6,5.215571986080033e-6,1.1424476293491963e-5,2.199879930860306e-5,5.157478310038621e-5,0.00010571737606221414,0.00019220194005003434,0.00031993999077913293,0.0004558537918437633,0.0016903371153824884
3.1608978430067953e-6,1.0775250367152452e-5,2.4904587970301618e-5,5.090627057286933e-5,0.00013307494193610727,0.00030642450042885934,0.0006183036914684493,0.0011219507772960565,0.0016903371153824884,0.009239543201596714
