x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6.638187715994815e-7,1.763350568403497e-5,5.8054625961510886e-5,0.00011512768202620908,0.00022738697409850275,0.00041272276708653884,0.0007156809645018736,0.001178264053578419,0.0015672298253656797,0.01010544250432458
3.984276104645556e-9,4.5449715271860107e-8,9.563754873977338e-8,1.4758263798494117e-7,2.2783830571307823e-7,3.313510550263279e-7,4.627935807371974e-7,6.212626842736799e-7,7.350614405200901e-7,1.2888814469187558e-6
4.5449715271860107e-8,7.22258626968839e-7,1.6750849274571421e-6,2.719805876311696e-6,4.396747077115706e-6,6.6264863106532755e-6,9.522833907195455e-6,1.3073487201224952e-5,1.5649248612810377e-5,3.1217971643657544e-5
9.563754873977338e-8,1.6750849274571421e-6,4.03670436241319e-6,6.699503650024259e-6,1.1056644917065296e-5,1.694008702500457e-5,2.467054790277512e-5,3.422686179151981e-5,4.11941992925191e-5,8.717262719659015e-5
1.4758263798494117e-7,2.719805876311696e-6,6.699503650024259e-6,1.126971739815768e-5,1.8850997761607995e-5,2.9204840880894182e-5,4.292608305095266e-5,5.999453519598293e-5,7.248550909393036e-5,0.00015993308787496196
2.2783830571307823e-7,4.396747077115706e-6,1.1056644917065296e-5,1.8850997761607995e-5,3.1989274609622634e-5,5.019542497507745e-5,7.46018789391013e-5,0.00010522246767233188,0.0001277461689182405,0.0002974243832962005
3.313510550263279e-7,6.6264863106532755e-6,1.694008702500457e-5,2.9204840880894182e-5,5.019542497507745e-5,7.975766677916658e-5,0.0001199627428749618,0.00017097308909028874,0.00020875088047777744,0.000519129686345697
4.627935807371974e-7,9.522833907195455e-6,2.467054790277512e-5,4.292608305095266e-5,7.46018789391013e-5,0.0001199627428749618,0.00018273200144318808,0.00026355379597485794,0.00032396070299287657,0.0008744598208248499
6.212626842736799e-7,1.3073487201224952e-5,3.422686179151981e-5,5.999453519598293e-5,0.00010522246767233188,0.00017097308909028874,0.00026355379597485794,0.00038472002484735954,0.00047624102757440594,0.001404165328682919
7.350614405200901e-7,1.5649248612810377e-5,4.11941992925191e-5,7.248550909393036e-5,0.0001277461689182405,0.00020875088047777744,0.00032396070299287657,0.00047624102757440594,0.0005920261482448784,0.0018410766222799015
1.2888814469187558e-6,3.1217971643657544e-5,8.717262719659015e-5,0.00015993308787496196,0.0002974243832962005,0.000519129686345697,0.0008744598208248499,0.001404165328682919,0.0018410766222799015,0.010336626084427258
8.490163983011278e-9,9.720753290985336e-8,2.0433590682906512e-7,3.150764785820009e-7,4.859096018594538e-7,7.056818461605695e-7,9.837353761550473e-7,1.3175936728895525e-6,1.5566155326499827e-6,2.645287142313437e-6
9.720753290985336e-8,1.4078440011066634e-6,3.149721096313893e-6,5.016445608579589e-6,7.965804037476578e-6,1.183281511672828e-5,1.679454310431907e-5,2.2813608163014004e-5,2.7149887006860913e-5,5.010908722108026e-5
2.0433590682906512e-7,3.149721096313893e-6,7.206685159490366e-6,1.1630203343287243e-5,1.870560793170452e-5,2.8075991357125115e-5,4.018977316660509e-5,5.496606731051996e-5,6.564676639829761e-5,0.00012620526035963053
3.150764785820009e-7,5.016445608579589e-6,1.1630203343287243e-5,1.893251709982711e-5,3.0730863079044816e-5,4.64924469536645e-5,6.700511152015437e-5,9.214992432174302e-5,0.00011037954903360334,0.00021966371144946544
4.859096018594538e-7,7.965804037476578e-6,1.870560793170452e-5,3.0730863079044816e-5,5.0419108612699766e-5,7.705897403794039e-5,0.00011209018952114904,0.000155368141603365,0.0001868927733938787,0.00039158624306368683
7.056818461605695e-7,1.183281511672828e-5,2.8075991357125115e-5,4.64924469536645e-5,7.705897403794039e-5,0.0001190637607343407,0.00017508029763012138,0.00024504765865181904,0.00029635657207933796,0.0006645784447817462
9.837353761550473e-7,1.679454310431907e-5,4.018977316660509e-5,6.700511152015437e-5,0.00011209018952114904,0.00017508029763012138,0.0002605238117221211,0.00036877679644883643,0.000448865796783756,0.001093936323060721
1.3175936728895525e-6,2.2813608163014004e-5,5.496606731051996e-5,9.214992432174302e-5,0.000155368141603365,0.00024504765865181904,0.00036877679644883643,0.0005279401965041525,0.0006468420937068153,0.0017180655316871006
1.5566155326499827e-6,2.7149887006860913e-5,6.564676639829761e-5,0.00011037954903360334,0.0001868927733938787,0.00029635657207933796,0.000448865796783756,0.0006468420937068153,0.0007956169515161125,0.00222305926999865
2.645287142313437e-6,5.010908722108026e-5,0.00012620526035963053,0.00021966371144946544,0.00039158624306368683,0.0006645784447817462,0.001093936323060721,0.0017180655316871006,0.00222305926999865,0.010986538528089203
1.906874168703764e-8,1.998442056673433e-7,4.1259403577741053e-7,6.305330916281783e-7,9.645249578231306e-7,1.391481734203004e-6,1.9284853070114964e-6,2.569898220844563e-6,3.027517147450136e-6,4.936483603310061e-6
1.998442056673433e-7,2.4469433522260616e-6,5.266968516796287e-6,8.227299884092855e-6,1.2838744910745185e-5,1.8810962776164668e-5,2.639512443723261e-5,3.551784572328887e-5,4.205452779861948e-5,7.271572813901276e-5
4.1259403577741053e-7,5.266968516796287e-6,1.1510837919819435e-5,1.8147219567844854e-5,2.8579149911980472e-5,4.2191203484287034e-5,5.957544266913538e-5,8.057365131599387e-5,9.565773996928726e-5,0.000170808581689047
6.305330916281783e-7,8.227299884092855e-6,1.8147219567844854e-5,2.87939618536467e-5,4.566835827517416e-5,6.784774174991078e-5,9.63345659202974e-5,0.0001308888992359137,0.000155775098662625,0.0002868516742569599
9.645249578231306e-7,1.2838744910745185e-5,2.8579149911980472e-5,4.566835827517416e-5,7.307146421657058e-5,0.00010951050534677544,0.0001567621604705919,0.00021449526699358546,0.0002562601258227418,0.0004960632578747061
1.391481734203004e-6,1.8810962776164668e-5,4.2191203484287034e-5,6.784774174991078e-5,0.00010951050534677544,0.00016573047072119672,0.00023961156151254854,0.0003308287072186518,0.0003972421481486287,0.000822761701655952
1.9284853070114964e-6,2.639512443723261e-5,5.957544266913538e-5,9.63345659202974e-5,0.0001567621604705919,0.00023961156151254854,0.0003502504146584504,0.0004886731215057629,0.0005902910339189382,0.0013261299725811418
2.569898220844563e-6,3.551784572328887e-5,8.057365131599387e-5,0.0001308888992359137,0.00021449526699358546,0.0003308287072186518,0.0004886731215057629,0.0006889131798523413,0.0008372130079428487,0.002041847691289549
3.027517147450136e-6,4.205452779861948e-5,9.565773996928726e-5,0.000155775098662625,0.0002562601258227418,0.0003972421481486287,0.0005902910339189382,0.0008372130079428487,0.0010210609197228461,0.002612485064876253
4.936483603310061e-6,7.271572813901276e-5,0.000170808581689047,0.0002868516742569599,0.0004960632578747061,0.000822761701655952,0.0013261299725811418,0.002041847691289549,0.002612485064876253,0.011654170784123242
1.5512569347870565e-8,1.67564808066224e-7,3.4807784919590767e-7,5.335676671319657e-7,8.184130469843193e-7,1.183149797057906e-6,1.6424799236655649e-6,2.1916599973902422e-6,2.5837343071038284e-6,4.254557901512503e-6
1.67564808066224e-7,2.1527683390645155e-6,4.679525854197421e-6,7.3448516270764275e-6,1.1509664645441389e-5,1.6916714673674575e-5,2.3795732794256073e-5,3.2081713344433734e-5,3.802418989595289e-5,6.660235905013898e-5
3.4807784919590767e-7,4.679525854197421e-6,1.0333831021366976e-5,1.6372544750444408e-5,2.58934170931823e-5,3.834549604615284e-5,5.4275388884701674e-5,7.354155323520182e-5,8.73929791558207e-5,0.0001579450295580268
5.335676671319657e-7,7.3448516270764275e-6,1.6372544750444408e-5,2.6106406800961752e-5,4.157763460542e-5,6.195703225754432e-5,8.817364537576835e-5,0.00012001226601732766,0.00014296056402013696,0.0002662538659588163
8.184130469843193e-7,1.1509664645441389e-5,2.58934170931823e-5,4.157763460542e-5,6.679841899070268e-5,0.00010041246308557539,0.00014407616649385539,0.0001974953605720069,0.00023617267178612547,0.00046262510596011366
1.183149797057906e-6,1.6916714673674575e-5,3.834549604615284e-5,6.195703225754432e-5,0.00010041246308557539,0.00015244640538065253,0.00022097765412034136,0.0003057341801358373,0.00036751242353579635,0.0007719615345404587
1.6424799236655649e-6,2.3795732794256073e-5,5.4275388884701674e-5,8.817364537576835e-5,0.00014407616649385539,0.00022097765412034136,0.000323974380073901,0.0004531360913764736,0.0005480987382794439,0.0012530388439744315
2.1916599973902422e-6,3.2081713344433734e-5,7.354155323520182e-5,0.00012001226601732766,0.0001974953605720069,0.0003057341801358373,0.0004531360913764736,0.0006406933120516141,0.0007798731093348221,0.0019427178439247804
2.5837343071038284e-6,3.802418989595289e-5,8.73929791558207e-5,0.00014296056402013696,0.00023617267178612547,0.00036751242353579635,0.0005480987382794439,0.0007798731093348221,0.0009528301001708373,0.0024956561420840244
4.254557901512503e-6,6.660235905013898e-5,0.0001579450295580268,0.0002662538659588163,0.00046262510596011366,0.0007719615345404587,0.0012530388439744315,0.0019427178439247804,0.0024956561420840244,0.011700228552740147
1.1064606128419635e-8,1.244861032777739e-7,2.606963135526573e-7,4.0121103350182067e-7,6.17514919406886e-7,8.949296471523501e-7,1.244475983496533e-6,1.662340720795904e-6,1.9605859121823446e-6,3.227082368554245e-6
1.244861032777739e-7,1.711007114776773e-6,3.772236202656764e-6,5.961852736449732e-6,9.398313596185604e-6,1.3873355232015623e-5,1.957511616503279e-5,2.644649042794035e-5,3.1374956162397476e-5,5.5222431683101294e-5
2.606963135526573e-7,3.772236202656764e-6,8.463198988807765e-6,1.3513924281198445e-5,2.15176681505157e-5,3.202289044829853e-5,4.54865373904851e-5,6.178127809018238e-5,7.34988526211648e-5,0.00013366919016846273
4.0121103350182067e-7,5.961852736449732e-6,1.3513924281198445e-5,2.1729935473242155e-5,3.486511517305999e-5,5.224032299659688e-5,7.464266171880687e-5,0.00010187573710516843,0.00012151174734877459,0.00022815239428531083
6.17514919406886e-7,9.398313596185604e-6,2.15176681505157e-5,3.486511517305999e-5,5.6483304308958215e-5,8.5458348780098e-5,0.00012322099468191342,0.0001694989189770621,0.00020303167038796476,0.00040268536633964743
8.949296471523501e-7,1.3873355232015623e-5,3.202289044829853e-5,5.224032299659688e-5,8.5458348780098e-5,0.0001307481471705175,0.00019069229841529533,0.00026503656883133155,0.00031930129545925626,0.0006832352193674344
1.244475983496533e-6,1.957511616503279e-5,4.54865373904851e-5,7.464266171880687e-5,0.00012322099468191342,0.00019069229841529533,0.00028167324239295025,0.0003962338865212681,0.00048063930939112556,0.0011263058789177376
1.662340720795904e-6,2.644649042794035e-5,6.178127809018238e-5,0.00010187573710516843,0.0001694989189770621,0.00026503656883133155,0.0003962338865212681,0.0005640394080738999,0.0006888968072043993,0.0017667337146791
1.9605859121823446e-6,3.1374956162397476e-5,7.34988526211648e-5,0.00012151174734877459,0.00020303167038796476,0.00031930129545925626,0.00048063930939112556,0.0006888968072043993,0.0008447631848745486,0.002281831248451141
3.227082368554245e-6,5.5222431683101294e-5,0.00013366919016846273,0.00022815239428531083,0.00040268536633964743,0.0006832352193674344,0.0011263058789177376,0.0017667337146791,0.002281831248451141,0.01098276823620617
2.6825571872945796e-9,3.971730712561261e-8,8.735158055708269e-8,1.3760814500685384e-7,2.1605370727788671e-7,3.1761041475062505e-7,4.461526604525046e-7,6.000633653874292e-7,7.099548134703882e-7,1.1874370890515305e-6
3.971730712561261e-8,8.153229283230334e-7,1.9302386723628963e-6,3.154008342383368e-6,5.113226573967187e-6,7.699287044880458e-6,1.1017522076629225e-5,1.5029010859673022e-5,1.790973377757075e-5,3.2413331657417265e-5
8.735158055708269e-8,1.9302386723628963e-6,4.673687837725324e-6,7.735374365099228e-6,1.2694234109949373e-5,1.9299949285597702e-5,2.7831509167467298e-5,3.819303088924392e-5,4.5654230487582904e-5,8.553368643010774e-5
1.3760814500685384e-7,3.154008342383368e-6,7.735374365099228e-6,1.2914331629939852e-5,2.1396005664274845e-5,3.280326353827879e-5,4.764108103086074e-5,6.575252046602811e-5,7.883353319586315e-5,0.0001530017314425788
2.1605370727788671e-7,5.113226573967187e-6,1.2694234109949373e-5,2.1396005664274845e-5,3.58942241199261e-5,5.5735017427495246e-5,8.189739963231271e-5,0.0001141475112634105,0.00013757693800820877,0.00028469208126616845
3.1761041475062505e-7,7.699287044880458e-6,1.9299949285597702e-5,3.280326353827879e-5,5.5735017427495246e-5,8.784711156567762e-5,0.00013104424603229583,0.00018508255580735556,0.00022468566229814937,0.0005081680885773616
4.461526604525046e-7,1.1017522076629225e-5,2.7831509167467298e-5,4.764108103086074e-5,8.189739963231271e-5,0.00013104424603229583,0.0001987141166680687,0.00028489880828018357,0.00034873871544849203,0.0008724564713777875
6.000633653874292e-7,1.5029010859673022e-5,3.819303088924392e-5,6.575252046602811e-5,0.0001141475112634105,0.00018508255580735556,0.00028489880828018357,0.00041426164022191283,0.0005110941715983476,0.0014035099242678956
7.099548134703882e-7,1.790973377757075e-5,4.5654230487582904e-5,7.883353319586315e-5,0.00013757693800820877,0.00022468566229814937,0.00034873871544849203,0.0005110941715983476,0.0006333459438811008,0.0018300104892029548
1.1874370890515305e-6,3.2413331657417265e-5,8.553368643010774e-5,0.0001530017314425788,0.00028469208126616845,0.0005081680885773616,0.0008724564713777875,0.0014035099242678956,0.0018300104892029548,0.008740156787710035
1.2893313637249258e-9,2.134375396106895e-8,4.783388068370817e-8,7.603524727477985e-8,1.2033887096625094e-7,1.7803377045157304e-7,2.5141983959418843e-7,3.396202140230145e-7,4.027395073512591e-7,6.931751323603154e-7
2.134375396106895e-8,5.309631563527486e-7,1.3008693901220427e-6,2.1600744163494128e-6,3.550957716797517e-6,5.4041398059160695e-6,7.799518029022774e-6,1.0711022781533693e-5,1.2808600004748868e-5,2.412110866739497e-5
4.783388068370817e-8,1.3008693901220427e-6,3.27110776370289e-6,5.509942670015697e-6,9.179174078146112e-6,1.4115363997330942e-5,2.0539485141705466e-5,2.8385058261803747e-5,3.405327996330571e-5,6.641151852548801e-5
7.603524727477985e-8,2.1600744163494128e-6,5.509942670015697e-6,9.366509829525183e-6,1.5756757465327857e-5,2.4434612121395354e-5,3.580657936661307e-5,4.9762618561014776e-5,5.987456611935576e-5,0.00012072480988693145
1.2033887096625094e-7,3.550957716797517e-6,9.179174078146112e-6,1.5756757465327857e-5,2.6840876057164885e-5,4.215455438373574e-5,6.249737434128737e-5,8.770759966455192e-5,0.00010607956100969158,0.000227542623654932
1.7803377045157304e-7,5.4041398059160695e-6,1.4115363997330942e-5,2.4434612121395354e-5,4.215455438373574e-5,6.72208751053478e-5,0.00010122397234552509,0.00014401999008451668,0.0001754938830916758,0.0004121160822022694
2.5141983959418843e-7,7.799518029022774e-6,2.0539485141705466e-5,3.580657936661307e-5,6.249737434128737e-5,0.00010122397234552509,0.00015510685595755856,0.00022427328103654526,0.00027573815935792343,0.0007206808831084207
3.396202140230145e-7,1.0711022781533693e-5,2.8385058261803747e-5,4.9762618561014776e-5,8.770759966455192e-5,0.00014401999008451668,0.00022427328103654526,0.00032932049414328534,0.00040840131772273297,0.0011800739263006944
4.027395073512591e-7,1.2808600004748868e-5,3.405327996330571e-5,5.987456611935576e-5,0.00010607956100969158,0.0001754938830916758,0.00027573815935792343,0.00040840131772273297,0.0005089359348996275,0.0015533647783572866
6.931751323603154e-7,2.412110866739497e-5,6.641151852548801e-5,0.00012072480988693145,0.000227542623654932,0.0004121160822022694,0.0007206808831084207,0.0011800739263006944,0.0015533647783572866,0.007988404606713366
3.3170664575304324e-9,4.382101862802239e-8,9.45521612835575e-8,1.4766182129245374e-7,2.3031014794671044e-7,3.3744420852588226e-7,4.7383310843262785e-7,6.38374923432529e-7,7.565311727262854e-7,1.337439591703826e-6
4.382101862802239e-8,7.652173978567714e-7,1.7637333021733422e-6,2.847621181800643e-6,4.574783355191837e-6,6.855844148705501e-6,9.799969969671659e-6,1.3387430495483002e-5,1.597915541869709e-5,3.056182506698839e-5
9.45521612835575e-8,1.7637333021733422e-6,4.15007043823365e-6,6.779860462527383e-6,1.1015268297422555e-5,1.6657649973070855e-5,2.3987488251389066e-5,3.2961214070117025e-5,3.946264655583693e-5,7.81143679077836e-5
1.4766182129245374e-7,2.847621181800643e-6,6.779860462527383e-6,1.1160875066240375e-5,1.8280227750408066e-5,2.7839011125970315e-5,4.0331860983713134e-5,5.5694917574026186e-5,6.685544963883934e-5,0.00013646042468596893
2.3031014794671044e-7,4.574783355191837e-6,1.1015268297422555e-5,1.8280227750408066e-5,3.02354142814214e-5,4.649308926541834e-5,6.796788192715158e-5,9.458958058914585e-5,0.00011402369896816675,0.0002451351262165424
3.3744420852588226e-7,6.855844148705501e-6,1.6657649973070855e-5,2.7839011125970315e-5,4.649308926541834e-5,7.229962983445112e-5,0.00010694941728892554,0.00015046385707202607,0.0001824831829968679,0.00042418451814769936
4.7383310843262785e-7,9.799969969671659e-6,2.3987488251389066e-5,4.0331860983713134e-5,6.796788192715158e-5,0.00010694941728892554,0.0001604190946405641,0.00022880429646545322,0.0002796993538279699,0.0007210497995619073
6.38374923432529e-7,1.3387430495483002e-5,3.2961214070117025e-5,5.5694917574026186e-5,9.458958058914585e-5,0.00015046385707202607,0.00022880429646545322,0.0003310418980101399,0.00040812229623295474,0.001174612177396502
7.565311727262854e-7,1.597915541869709e-5,3.946264655583693e-5,6.685544963883934e-5,0.00011402369896816675,0.0001824831829968679,0.0002796993538279699,0.00040812229623295474,0.0005057191453330118,0.0015533338390724411
1.337439591703826e-6,3.056182506698839e-5,7.81143679077836e-5,0.00013646042468596893,0.0002451351262165424,0.00042418451814769936,0.0007210497995619073,0.001174612177396502,0.0015533338390724411,0.009448762913325373
5.364955050902216e-9,5.436043805327134e-8,1.1173559425331372e-7,1.704992089231587e-7,2.607298940410623e-7,3.7667630532846323e-7,5.238171956987698e-7,7.015666446137535e-7,8.295202747466211e-7,1.4864293527599125e-6
5.436043805327134e-8,6.995269067356718e-7,1.5513306399008908e-6,2.4655792674834284e-6,3.914432102233578e-6,5.824569907074715e-6,8.296655499255947e-6,1.1327699622015845e-5,1.3529759611727964e-5,2.7197357815103834e-5
1.1173559425331372e-7,1.5513306399008908e-6,3.5447937593771963e-6,5.7295864835487905e-6,9.241972596901611e-6,1.3926932158594327e-5,2.0044282000973974e-5,2.7595055969668122e-5,3.3103201379958165e-5,6.982754323332187e-5
1.704992089231587e-7,2.4655792674834284e-6,5.7295864835487905e-6,9.353224452381896e-6,1.5234458245229545e-5,2.3142251672610916e-5,3.353239359524316e-5,4.641790574026259e-5,5.584492174193363e-5,0.00012169281009052781
2.607298940410623e-7,3.914432102233578e-6,9.241972596901611e-6,1.5234458245229545e-5,2.5070041103734093e-5,3.84368189246737e-5,5.615673308699077e-5,7.828605869389094e-5,9.454592047213136e-5,0.0002155688228716269
3.7667630532846323e-7,5.824569907074715e-6,1.3926932158594327e-5,2.3142251672610916e-5,3.84368189246737e-5,5.949350824386573e-5,8.775955448412402e-5,0.00012343029706033193,0.00014981382207039006,0.0003640977613171838
5.238171956987698e-7,8.296655499255947e-6,2.0044282000973974e-5,3.353239359524316e-5,5.615673308699077e-5,8.775955448412402e-5,0.00013090085069045304,0.00018620062977569443,0.00022752234835581552,0.0006056768451682231
7.015666446137535e-7,1.1327699622015845e-5,2.7595055969668122e-5,4.641790574026259e-5,7.828605869389094e-5,0.00012343029706033193,0.00018620062977569443,0.00026822185148570634,0.00033032753941110064,0.00098200395945537
8.295202747466211e-7,1.3529759611727964e-5,3.3103201379958165e-5,5.584492174193363e-5,9.454592047213136e-5,0.00014981382207039006,0.00022752234835581552,0.00033032753941110064,0.0004088670503388966,0.0013055885120962108
1.4864293527599125e-6,2.7197357815103834e-5,6.982754323332187e-5,0.00012169281009052781,0.0002155688228716269,0.0003640977613171838,0.0006056768451682231,0.00098200395945537,0.0013055885120962108,0.009627896066978973
